p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
2.96824494481726e-06	0.556390279750048	0.345	0.253	0.0995489989592814	VPS35	Control
2.97744713736587e-06	0.667164631234638	0.204	0.125	0.0998576220929766	PTGES2	Control
3.05766310855391e-06	0.23296498677698	0.843	0.788	0.102547905334681	SEPT9	Control
3.14692001115652e-06	-1.81231905656957	0.018	0.06	0.105541403334167	PCSK1N	Control
3.21250799077523e-06	0.628542623093277	0.413	0.321	0.10774109299462	CTSW	Control
3.24274159958868e-06	0.731210725164237	0.218	0.139	0.108755067767005	CTSD	Control
3.28621801706075e-06	0.379024928507645	0.519	0.426	0.110213179856183	RAB5C	Control
3.32871881975367e-06	0.488175198308987	0.414	0.326	0.111638571776899	DDX6	Control
3.33145569295892e-06	0.800314280602711	0.168	0.097	0.111730361030456	ANO6	Control
3.35098741130484e-06	0.354197331259016	0.58	0.492	0.112385415800342	THRAP3	Control
3.36298444282448e-06	0.337962364524316	0.687	0.634	0.112787772243447	CMPK1	Control
3.42071430181209e-06	0.522023208691486	0.375	0.282	0.114723916254174	DERL1	Control
3.48279829416689e-06	0.839818925668501	0.166	0.096	0.116806089189769	S100PBP	Control
3.51043070578198e-06	-0.11584559178523	0.999	0.999	0.117732825010516	MT-CO2	Control
3.55620049951473e-06	0.543757260729635	0.364	0.27	0.119267852352725	PTPN4	Control
3.64388539754034e-06	-0.144636735355584	1	1	0.122208628462708	HLA-B	Control
3.7119312526862e-06	-0.164787571760771	0.969	0.98	0.12449075035259	ATP5F1E	Control
3.73043089633625e-06	0.32930810527303	0.607	0.507	0.125111191401325	ATP1A1	Control
3.76834505060235e-06	0.239211244070509	0.944	0.916	0.126382756307102	SLC25A6	Control
3.92656746285594e-06	0.561732918493457	0.211	0.131	0.131689219569262	POM121C	Control
3.93900427595345e-06	0.823494349892889	0.18	0.108	0.132106325406927	SH2D3C	Control
3.9742976954526e-06	0.428599398354649	0.546	0.453	0.133289996110089	CANX	Control
4.06329441216482e-06	1.38116067285164	0.069	0.025	0.136274767995184	OSGEPL1	Control
4.12781733434808e-06	0.706770743591206	0.244	0.164	0.138438737759366	TMEM204	Control
4.30126649750433e-06	0.465982105917531	0.378	0.282	0.1442558757933	DNAJC15	Control
4.34215045523298e-06	0.398922432650822	0.462	0.359	0.145627041967604	REST	Control
4.57545981503682e-06	0.73307635977168	0.201	0.125	0.153451771276705	TIMM10	Control
4.58862660651057e-06	0.388924665588833	0.583	0.501	0.153893359129152	ANXA2	Control
4.71926074794489e-06	0.394911875504784	0.539	0.451	0.158274566964576	SCAF11	Control
4.83922349144203e-06	0.187138248167168	0.775	0.683	0.162297877455983	IER2	Control
4.95469548767017e-06	0.517634362136477	0.35	0.259	0.166170577265482	ETFB	Control
5.06892777595094e-06	0.399023954965927	0.533	0.434	0.170001699749843	EVI2B	Control
5.27469271296469e-06	0.403759590834672	0.466	0.372	0.17690264420741	MED10	Control
5.40176973675085e-06	-0.139388788342432	1	0.997	0.18116455343115	HLA-A	Control
5.45742133818003e-06	0.723304916942075	0.177	0.105	0.183030996839882	CASC4	Control
5.48889410787158e-06	-0.681499846124852	0.41	0.48	0.184086530589797	CREM	Control
5.6518858133199e-06	-0.107293389065513	1	1	0.189552946407123	RPL37	Control
5.66590340735056e-06	0.322880182854593	0.616	0.519	0.190023068475723	PA2G4	Control
5.70320925249911e-06	0.703492262369201	0.257	0.175	0.191274231910315	ORMDL3	Control
5.72321201266394e-06	0.341786434517492	0.656	0.589	0.191945084480723	TMED10	Control
5.97519154369117e-06	0.812926290203697	0.15	0.084	0.200395973992315	MTMR6	Control
6.06198303287085e-06	0.218149628542679	0.832	0.76	0.203306786956422	HNRNPF	Control
6.29048174903662e-06	0.860914291606683	0.147	0.082	0.21097017689919	CAMTA2	Control
6.67104224186846e-06	0.313561039028909	0.662	0.573	0.223733414707784	RCSD1	Control
6.78828278253371e-06	0.668093799348199	0.236	0.157	0.227665427960616	SNX20	Control
6.81162618985918e-06	0.211228277883276	0.828	0.765	0.228448319155497	HCLS1	Control
6.86838525162805e-06	0.432919369346372	0.502	0.42	0.230351904569102	HNRNPR	Control
6.89617558937197e-06	0.109496245475682	1	1	0.231283936916357	RPS3A	Control
6.93066773577259e-06	0.374739825635386	0.574	0.474	0.232440734522341	INPP4B	Control
6.96760430239066e-06	-2.00179685543329	0.011	0.045	0.233679513093578	SLC12A7	Control
7.2300785773249e-06	0.174516051505547	0.992	0.996	0.242482375326323	MT-ND5	Control
7.46727503361063e-06	0.7807439429227	0.215	0.14	0.250437470077233	AGA	Control
7.61511997031463e-06	0.250622088595183	0.845	0.788	0.255395893564412	LDHA	Control
7.83741053049331e-06	1.35653688588281	0.073	0.029	0.262851074371684	PWP2	Control
7.86077315187671e-06	0.3153142231563	0.636	0.562	0.263634609967641	TMED2	Control
7.86907254844454e-06	0.510386038493237	0.338	0.247	0.263912955129733	ACAA2	Control
7.91189762661614e-06	0.451181260794473	0.415	0.325	0.265349222601452	RAB6A	Control
8.08417252990486e-06	0.17062382012983	1	1	0.271126978307949	RPS12	Control
8.16934377590927e-06	0.265953345066925	0.717	0.643	0.273983451556445	TBC1D10C	Control
8.44061461221427e-06	0.555990791415597	0.314	0.227	0.283081332864442	ARF3	Control
8.63778152138927e-06	0.568401562737976	0.302	0.216	0.289693916664353	DNTTIP2	Control
8.64768733564665e-06	-0.771455680981347	0.084	0.15	0.290026137862917	HIST1H1C	Control
8.65846612246053e-06	0.27483515380123	0.755	0.682	0.290387636815081	SLC9A3R1	Control
8.77808744009494e-06	0.213494386887239	0.92	0.902	0.294399496565904	CLIC1	Control
9.04981887351301e-06	0.327901110349501	0.671	0.592	0.303512825379879	HNRNPU	Control
9.07474378193335e-06	0.103023812245266	1	1	0.304348756958481	RPS27A	Control
9.20802319573842e-06	0.623152663123543	0.234	0.155	0.308818681938675	MRPL21	Control
9.24897856758595e-06	0.295605164519373	0.763	0.721	0.310192243199698	ICAM3	Control
9.30405501748758e-06	0.407060638272422	0.491	0.402	0.312039397176498	IQGAP1	Control
9.55079522737869e-06	0.225195424838971	0.855	0.833	0.320314570335826	CIRBP	Control
9.56248616826343e-06	0.698642862707806	0.167	0.099	0.320706661111219	EPHA1	Control
9.61032509579991e-06	0.390233091995138	0.476	0.383	0.322311083062937	CTDSP1	Control
9.73711073450235e-06	0.357773204166984	0.519	0.422	0.32656321981374	DOK2	Control
9.79680206900305e-06	0.180178862470968	0.992	0.997	0.328565147790224	RPL4	Control
1.01814454433092e-05	0.637242318043663	0.222	0.145	0.341465317277702	TENT2	Control
1.03167424263295e-05	0.299568073753737	0.583	0.485	0.346002907494238	STOM	Control
1.03634416024701e-05	0.127437176891246	0.869	0.815	0.347569104463641	NR4A2	Control
1.05603076783442e-05	0.592848198685209	0.231	0.153	0.354171598916308	COPS4	Control
1.06354637772321e-05	0.595648869384481	0.242	0.162	0.356692184160811	SMC5	Control
1.09105146408405e-05	0.232042558310043	0.738	0.651	0.365916840024508	PARK7	Control
1.1106417335517e-05	0.233655611281794	0.965	0.97	0.372487024598568	RPL27A	Control
1.11834397706958e-05	0.431951433265923	0.458	0.372	0.375070203029597	GLIPR2	Control
1.12173507191566e-05	0.137449737511723	0.999	0.998	0.376207508419074	RPL17	Control
1.12425268614627e-05	0.608445053736228	0.238	0.16	0.377051865879735	RABIF	Control
1.12925490891181e-05	0.613067131001732	0.251	0.171	0.378729511350842	MARCH6	Control
1.17183534765153e-05	-1.07535346240337	0.044	0.096	0.393010138895369	TP53INP1	Control
1.18042457668729e-05	0.254456922048945	0.807	0.761	0.395890794529383	STK17A	Control
1.20314432080688e-05	0.783531760294319	0.173	0.105	0.403510542312213	PAQR8	Control
1.22152862846491e-05	0.222861563911898	0.984	0.987	0.409676271414561	CD52	Control
1.22627805770816e-05	0.613980465638422	0.249	0.17	0.411269134994162	SUPT20H	Control
1.24579791026714e-05	0.375527852870002	0.544	0.457	0.417815703145392	PSMA1	Control
1.25961932454435e-05	0.632147450920899	0.242	0.164	0.422451129065685	CNTRL	Control
1.26330975574723e-05	0.216909402002189	0.937	0.908	0.423688825882505	TAGLN2	Control
1.27235138736622e-05	0.619104097722599	0.228	0.151	0.426721208294883	BCL7C	Control
1.30998744342144e-05	0.610948801801408	0.309	0.229	0.439343588774683	ITM2C	Control
1.33692198981669e-05	0.528717861265494	0.268	0.184	0.44837689694472	HSPA4	Control
1.33849909717316e-05	0.27362127485634	0.648	0.548	0.448905827209935	WDR1	Control
1.34239440976541e-05	-0.116847176847477	0.99	0.998	0.450212237147123	RPL37A	Control
1.42468158675518e-05	1.43560845687401	0.063	0.023	0.477809710565952	SPATC1L	Control
1.43355809302494e-05	0.242462277063594	0.838	0.805	0.480786713238705	EIF3L	Control
1.46375667148319e-05	1.07450976470597	0.107	0.054	0.490914712482032	ZNF43	Control
1.48168593781533e-05	0.322352479370755	0.566	0.468	0.496927829824506	CD47	Control
1.48292311481926e-05	0.423315180682583	0.378	0.288	0.497342754248082	IAH1	Control
1.58823202269778e-05	0.627089601682772	0.183	0.113	0.532661255772382	RPP30	Control
1.60062363564806e-05	0.69269359637662	0.22	0.147	0.536817154923647	GMPR2	Control
1.61663248810056e-05	0.519863063379352	0.329	0.244	0.542186203859167	TSPYL1	Control
1.62357104335336e-05	0.242650810343882	0.717	0.636	0.54451325651985	RSRP1	Control
1.63537409266294e-05	0.377340801694832	0.407	0.312	0.548471763197298	CRLF3	Control
1.64061559843583e-05	0.783974916507568	0.151	0.088	0.550229659403408	CERS5	Control
1.66166434154452e-05	0.494366356474717	0.306	0.22	0.5572889868672	WAPL	Control
1.68936221004641e-05	0.387696324484183	0.395	0.3	0.566578298005367	UQCRC1	Control
1.69356595279231e-05	0.271543746152085	0.728	0.647	0.567988149247485	PGAM1	Control
1.71228511359704e-05	0.338679279137579	0.583	0.489	0.574266181398176	BZW1	Control
1.72367147601944e-05	0.510896584178249	0.282	0.198	0.578084939627399	ACTR1A	Control
1.73041007883696e-05	0.562665193188831	0.249	0.169	0.58034493224034	COPG1	Control
1.73910595009021e-05	-1.0192139085107	0.057	0.112	0.583261353541255	HEXIM1	Control
1.74692897813307e-05	1.09680654342225	0.087	0.04	0.585885040686268	DBR1	Control
1.76325486613295e-05	0.953215689793404	0.107	0.054	0.591360417003667	ALAD	Control
1.76363304077876e-05	0.971661357114222	0.113	0.059	0.591487249216381	PIGM	Control
1.78266264057507e-05	0.462929062873524	0.469	0.391	0.597869396396066	CCND2	Control
1.80295361703587e-05	0.567856255172452	0.26	0.18	0.604674584081489	DLST	Control
1.82502467965193e-05	0.303234170177895	0.518	0.42	0.612076777061665	TPR	Control
1.86023150812554e-05	0.916448014548602	0.147	0.086	0.623884443195143	ELP6	Control
1.86058055631487e-05	1.22615509124506	0.08	0.035	0.62400150697688	EPHA1-AS1	Control
1.88050979461738e-05	0.822449064322204	0.148	0.086	0.630685374918776	PHF23	Control
1.88171713165775e-05	0.497974337834386	0.301	0.217	0.631090291615376	PSMD11	Control
1.88934251490903e-05	-1.36548747471191	0.035	0.08	0.63364769265019	HIST1H2AC	Control
1.91656615768975e-05	0.631750979052635	0.264	0.187	0.642777957965987	ARCN1	Control
1.92229506569852e-05	0.362083358557052	0.461	0.364	0.64469931913397	UQCRC2	Control
1.93029391628265e-05	0.32787097021031	0.595	0.509	0.647381973642874	SIT1	Control
1.93759915251269e-05	0.503247173749376	0.255	0.173	0.649832003769707	STX17	Control
1.94181179961476e-05	0.172115251532173	0.973	0.976	0.6512448413548	RPS11	Control
1.96552805839919e-05	0.986130312266139	0.115	0.061	0.659198800225921	KCTD7	Control
1.96975221082426e-05	0.669199084815324	0.194	0.124	0.66061549646624	ALG3	Control
1.98402883970953e-05	0.37472621472699	0.539	0.457	0.665403592261783	HADHA	Control
2.00216506800537e-05	0.496499125215164	0.331	0.246	0.671486120507641	ERP44	Control
2.11382804345637e-05	0.375155939963882	0.466	0.379	0.708935649214397	CD46	Control
2.13126259247438e-05	0.674908213915446	0.204	0.133	0.714782848264059	YWHAG	Control
2.15699800211582e-05	0.260795480520876	0.759	0.711	0.723413989949603	SEPT6	Control
2.18733362531046e-05	0.340980556087231	0.51	0.422	0.733587951256621	UBE2N	Control
2.2150743848254e-05	0.44881399567328	0.385	0.297	0.742891647182743	CNOT2	Control
2.22642949283009e-05	-1.14265939127314	0.053	0.105	0.746699923305356	IFI44L	Control
2.22723986397667e-05	0.490864962266955	0.311	0.227	0.746971705580496	PSMB7	Control
2.23677218088856e-05	0.265938326034057	0.519	0.41	0.750168654026404	MBP	Control
2.26188311455411e-05	0.997166353260225	0.106	0.054	0.758590358959159	RARG	Control
2.32519031976696e-05	1.0839330185926	0.096	0.047	0.779822329443442	MED7	Control
2.35693578910245e-05	0.27722457000724	0.717	0.637	0.790469124949178	HNRNPA3	Control
2.36848600786773e-05	0.516702485108652	0.26	0.179	0.794342837318678	UBLCP1	Control
2.3721165216863e-05	0.441734559670854	0.453	0.367	0.79556043904315	CMTM6	Control
2.40314029922048e-05	0.270429974681229	0.634	0.553	0.805965193552564	SELPLG	Control
2.41782067494596e-05	0.353288918899633	0.454	0.361	0.810888697963376	ELOVL5	Control
2.43140961743569e-05	0.438174769511977	0.344	0.258	0.81544615749558	MYO1G	Control
2.43261602402943e-05	0.959646733314229	0.125	0.069	0.815850762138991	XIST	Control
2.45607466118375e-05	0.189682574753224	0.937	0.932	0.823718319867805	CD37	Control
2.49542467675191e-05	0.694727812704423	0.182	0.115	0.836915528089055	ZC3H11A	Control
2.49943810118646e-05	1.17781069940637	0.073	0.031	0.838261550375916	TIPIN	Control
2.50489137559209e-05	0.449916293557896	0.344	0.258	0.840090469546076	PSMD2	Control
2.50731249969575e-05	0.435422170471676	0.734	0.686	0.840902466147962	TUBA1A	Control
2.57622675690445e-05	0.389804767260887	0.42	0.332	0.864014929730613	TMEM160	Control
2.59409330108149e-05	1.1320588913015	0.078	0.034	0.870007011316711	NNT-AS1	Control
2.60897756897477e-05	0.565940325221693	0.276	0.197	0.874998897082758	CNOT4	Control
2.612986536375e-05	0.899555556633803	0.106	0.054	0.876343424569447	MAGED1	Control
2.63695971076363e-05	0.749989742708026	0.145	0.084	0.884383547795907	C15orf39	Control
2.66254721692107e-05	0.318453930686868	0.648	0.574	0.892965085610988	PPP1R18	Control
2.66435909902557e-05	0.635107205857471	0.215	0.143	0.893572754631195	ARL1	Control
2.68246478175691e-05	0.843322615346997	0.133	0.075	0.899645038505631	GOLGA5	Control
2.71610206356737e-05	-0.28844828402445	0.754	0.791	0.910926310079224	PSMB9	Control
2.76128787011793e-05	0.327468015910376	0.669	0.606	0.92608072588015	GNG2	Control
2.76185285998386e-05	0.594485631416514	0.193	0.123	0.926270212181388	MARS	Control
2.78902116006013e-05	0.423614860879424	0.443	0.36	0.935381916660967	ARHGAP30	Control
2.80621934854826e-05	1.47625044137136	0.056	0.02	0.941149845116117	TIRAP	Control
2.83699537220591e-05	0.675335489215737	0.245	0.17	0.951471507930419	CCR2	Control
2.84352067935598e-05	1.12366445055927	0.109	0.057	0.95365996544241	TRGV5	Control
2.88525569643204e-05	0.523384416962453	0.33	0.25	0.967657055469379	SNRNP40	Control
2.88986323728743e-05	-0.906219195451055	0.069	0.126	0.969202332521459	LINC00944	Control
2.90926509802523e-05	0.409504702938113	0.447	0.365	0.975709328575703	ARL2BP	Control
2.92049425986544e-05	0.437643766462775	0.419	0.338	0.979475364873673	CAPN2	Control
2.93552865287151e-05	0.755226391074173	0.157	0.095	0.984517599600048	FADD	Control
0.00128139891559092	-5.22616964089798	0.001	0.014	1	CH25H	Control
0.0242703524550306	4.08330671294313	0.01	0.002	1	S100B	Control
6.88987652922095e-05	-4.05624463945566	0	0.017	1	AC131971.1	Control
0.000113275429509003	-4.05624463945566	0	0.016	1	ST6GALNAC1	Control
0.000307373021215175	-3.88631963801335	0	0.014	1	HOMER1	Control
0.000543094674468534	3.69864286270781	0.012	0	1	CELSR1	Control
0.00139118312233657	-3.58675935615444	0	0.011	1	AC010754.1	Control
0.000978241402043158	3.57311198062395	0.011	0	1	FST	Control
0.00176787157120351	3.43560845687401	0.01	0	1	LRRC63	Control
0.000238166704370946	3.28360536342896	0.016	0.001	1	IKZF2	Control
0.000177861640650336	-3.13424715145694	0.001	0.018	1	MMP28	Control
0.000424555308730046	3.02057095759517	0.015	0.001	1	HLA-DQB2	Control
7.23691779234258e-05	2.93704760203289	0.052	0.019	1	PPP1R2C	Control
0.000785470325728759	-2.88631963801335	0.001	0.015	1	HLA-DRB5	Control
0.00431975979893241	2.69864286270781	0.011	0.001	1	DZANK1	Control
0.00212461810589556	-2.69367456007095	0.001	0.013	1	ZC2HC1A	Control
0.0043241816077325	2.57311198062395	0.011	0.001	1	ENPP2	Control
0.0043241816077325	2.57311198062395	0.011	0.001	1	ANKRD18A	Control
0.0043241816077325	2.57311198062395	0.011	0.001	1	TNKS1BP1	Control
0.409587797278959	2.52549396039121	0.015	0.011	1	TRBV15	Control
0.00577943481363538	-2.47128213873451	0.001	0.011	1	AL049780.2	Control
0.00776120122758537	2.43560845687401	0.01	0.001	1	HCG27	Control
0.00776120122758537	2.43560845687401	0.01	0.001	1	GINS3	Control
0.00151497394034722	2.36160787543024	0.017	0.003	1	PDE6G	Control
0.000729512575346816	-2.34575125665065	0.003	0.02	1	ANKRD9	Control
0.0095585402852901	-2.34575125665065	0.001	0.01	1	IGKC	Control
0.0095585402852901	-2.34575125665065	0.001	0.01	1	RIBC2	Control
0.002650130856119	2.3360727833231	0.014	0.002	1	C21orf58	Control
0.00265474070571739	-2.30135713729219	0.002	0.015	1	FOSL1	Control
0.0361184329044814	2.28360536342896	0.011	0.003	1	KLRK1	Control
0.0116620008268846	-2.27863706079211	0.003	0.014	1	NEFL	Control
0.0023364513240623	-2.2513164547926	0.01	0.029	1	IL22	Control
0.00463452870399441	2.22915757940658	0.013	0.002	1	LOXL1	Control
0.0111929055182941	-2.20824773290071	0.002	0.012	1	FAM169A	Control
0.00151894821867934	2.20114320323699	0.017	0.003	1	GSTA4	Control
0.00443388220257636	2.20114320323699	0.015	0.003	1	OSBPL1A	Control
0.000172464254897012	2.16168573489748	0.046	0.017	1	TRBV30	Control
0.0291243353192089	-2.00179685543329	0.002	0.01	1	CST3	Control
0.0141118846792897	1.98814947990279	0.011	0.002	1	SNX15	Control
0.000145408345823367	-1.97378247926369	0.008	0.032	1	C5orf17	Control
0.00016603337642479	1.95018162970377	0.026	0.005	1	CENPJ	Control
0.000774837018056084	1.95018162970377	0.023	0.005	1	MAP10	Control
4.88846520394041e-05	1.92103528404425	0.064	0.026	1	TRAV3	Control
0.0128536534048566	1.92103528404425	0.013	0.003	1	C3orf62	Control
0.0216568456353126	1.92103528404425	0.012	0.003	1	C9orf135	Control
0.00309868852467387	-1.88631963801335	0.004	0.019	1	AC015912.3	Control
0.00747392782010256	-1.88631963801335	0.003	0.015	1	PNMA5	Control
0.0181250239651129	-1.88631963801335	0.002	0.011	1	PFKFB2	Control
0.0181250239651129	-1.88631963801335	0.002	0.011	1	HCG25	Control
0.0181250239651129	-1.88631963801335	0.002	0.011	1	ST20	Control
0.219925868693381	1.87921510834963	0.01	0.005	1	TRBV12-5	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	AC114490.3	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	FOXP4	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	Z94721.1	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	AC078845.1	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	FAM86B1	Control
0.0245486142645295	1.85064595615286	0.01	0.002	1	ZNF229	Control
0.00183432482442857	1.82988739598606	0.023	0.006	1	RPGRIP1L	Control
0.00183432482442857	1.82988739598606	0.023	0.006	1	CCDC102B	Control
0.0128835592179947	1.81412008012774	0.013	0.003	1	CCDC121	Control
0.021704361125662	1.81412008012774	0.012	0.003	1	NIPSNAP3B	Control
0.0171827983500408	-1.80385747782138	0.005	0.017	1	TRBV7-4	Control
0.0118138975400714	-1.79321023362187	0.003	0.014	1	SCART1	Control
0.0185731430879146	-1.79321023362187	0.003	0.013	1	ZFP37	Control
0.030048866915431	1.79175226709929	0.013	0.004	1	NCAM1	Control
0.00155543579490573	1.77264344415158	0.06	0.031	1	NCR3	Control
0.0292137228376448	-1.76078875592949	0.002	0.01	1	AL136987.1	Control
0.0292137228376448	-1.76078875592949	0.002	0.01	1	INO80B	Control
0.0292137228376448	-1.76078875592949	0.002	0.01	1	HNRNPA1L2	Control
