p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0129319881760372	-1.49286675082	0.007	0.025	1	AC026471.1	NoColitis
0.0136985995968542	1.49263367948488	0.02	0.007	1	CYTH3	NoColitis
0.0136985995968542	1.49263367948488	0.02	0.007	1	CACFD1	NoColitis
0.0136985995968542	1.49263367948488	0.02	0.007	1	AC091057.2	NoColitis
0.00948903443699134	1.49263367948488	0.028	0.011	1	FDXR	NoColitis
0.00180567208777102	1.47752678709467	0.033	0.012	1	AC006449.6	NoColitis
0.00812090812408718	-1.47084044449	0.009	0.03	1	SEMA4C	NoColitis
0.0255208524507326	-1.47084044449	0.006	0.02	1	ZNF283	NoColitis
0.0773837118512865	1.47060737315488	0.015	0.006	1	IL21	NoColitis
0.018737994552848	1.45199169498754	0.022	0.009	1	ARID3A	NoColitis
0.0373408610529046	1.45199169498754	0.011	0.003	1	COL6A3	NoColitis
0.0733871557421583	1.45199169498754	0.011	0.004	1	WDR92	NoColitis
0.0733871557421583	1.45199169498754	0.011	0.004	1	AC006254.1	NoColitis
0.0733871557421583	1.45199169498754	0.011	0.004	1	MAGIX	NoColitis
0.0733871557421583	1.45199169498754	0.011	0.004	1	CDKN1C	NoColitis
0.0733871557421583	1.45199169498754	0.011	0.004	1	LRTOMT	NoColitis
0.0149719533731328	1.43605015111851	0.024	0.009	1	C5orf17	NoColitis
0.0186840861322996	-1.43336573907134	0.002	0.014	1	RPL34-AS1	NoColitis
0.0507629502869281	-1.43336573907134	0.004	0.014	1	MORN1	NoColitis
0.0637826223797343	-1.43336573907134	0.004	0.013	1	FAM157C	NoColitis
0.126578902100832	-1.43336573907134	0.004	0.011	1	NKX3-1	NoColitis
0.00157502811390493	1.43123313482074	0.039	0.015	1	GRB10	NoColitis
0.00322994677275326	-1.42575255496147	0.017	0.045	1	PARVB	NoColitis
0.00439235211980945	-1.42247742292861	0.009	0.032	1	TRIM16	NoColitis
0.000137238329814036	1.42224435159348	0.055	0.021	1	SLC27A1	NoColitis
0.0584556401591719	1.42224435159348	0.013	0.005	1	BX284668.6	NoColitis
0.0584556401591719	1.42224435159348	0.013	0.005	1	CDC37L1-DT	NoColitis
0.0584556401591719	1.42224435159348	0.013	0.005	1	SH3BGR	NoColitis
0.0734447315425178	1.42224435159348	0.011	0.004	1	HSPA12A	NoColitis
0.0317774427273007	-1.41425691612364	0.006	0.019	1	ZNF547	NoColitis
0.00584156973688776	1.41017151929291	0.028	0.01	1	AC018816.1	NoColitis
0.000819481469647803	1.40647703573517	0.044	0.017	1	SWSAP1	NoColitis
0.0465646557684398	1.3995242750934	0.015	0.006	1	GOLGA7B	NoColitis
0.0465646557684398	1.3995242750934	0.015	0.006	1	PWAR6	NoColitis
0.0987268984534022	1.3995242750934	0.013	0.006	1	CDKN3	NoColitis
0.0987268984534022	1.3995242750934	0.013	0.006	1	VPS9D1-AS1	NoColitis
9.75112824102201e-05	1.39309800593397	0.05	0.017	1	HLA-G	NoColitis
0.00856050745249913	-1.38511057046412	0.013	0.035	1	FAM19A2	NoColitis
0.0371140918792368	1.38160236709614	0.017	0.006	1	AC093635.1	NoColitis
0.0371140918792368	1.38160236709614	0.017	0.006	1	ECHDC3	NoColitis
0.0371140918792368	1.38160236709614	0.017	0.006	1	TBC1D3L	NoColitis
0.002171711780292	-1.37526278450777	0.02	0.052	1	HIST1H2AG	NoColitis
0.00030283524204947	1.37255722749313	0.072	0.034	1	LINC01679	NoColitis
0.0296043751320464	1.36710279740102	0.018	0.007	1	KLHDC8B	NoColitis
0.0296043751320464	1.36710279740102	0.018	0.007	1	NECTIN3	NoColitis
0.0296043751320464	1.36710279740102	0.018	0.007	1	PEAK1	NoColitis
0.0608907394020929	1.36710279740102	0.017	0.007	1	ZNF391	NoColitis
0.0608907394020929	1.36710279740102	0.017	0.007	1	SLX4	NoColitis
0.000140293553881706	1.36710279740102	0.055	0.021	1	AC124016.1	NoColitis
0.00360617938113167	-1.35536322707007	0.015	0.042	1	CBY1	NoColitis
0.00530027086558408	-1.35536322707007	0.015	0.04	1	ZNF799	NoColitis
0.0301037647277107	-1.35536322707007	0.007	0.022	1	ZNF785	NoColitis
0.0370328781387575	-1.35536322707007	0.007	0.021	1	GTF2IRD2	NoColitis
0.0412232248958499	-1.35536322707007	0.009	0.024	1	CXCL16	NoColitis
0.0490640279092767	-1.35536322707007	0.006	0.017	1	AF117829.1	NoColitis
0.0638663566182764	-1.35536322707007	0.004	0.013	1	ZNF449	NoColitis
0.0638663566182764	-1.35536322707007	0.004	0.013	1	C20orf96	NoColitis
0.0638663566182764	-1.35536322707007	0.004	0.013	1	MCM8	NoColitis
0.0638663566182764	-1.35536322707007	0.004	0.013	1	ZNF555	NoColitis
0.0638663566182764	-1.35536322707007	0.004	0.013	1	C19orf54	NoColitis
0.0802363334670836	-1.35536322707007	0.004	0.013	1	TCEAL2	NoColitis
0.0802363334670836	-1.35536322707007	0.004	0.013	1	TMEM86B	NoColitis
0.100791176542573	-1.35536322707007	0.004	0.012	1	BOLA3-AS1	NoColitis
0.100791176542573	-1.35536322707007	0.004	0.012	1	SIAH3	NoColitis
0.188599587775846	1.35513015573495	0.028	0.018	1	PTMS	NoColitis
0.0236333007564553	1.35513015573495	0.02	0.008	1	FAM215B	NoColitis
0.0934773150754382	-1.3494866607334	0.037	0.055	1	TRAV19	NoColitis
0.000771406112705784	-1.33674754890272	0.022	0.059	1	ZNF174	NoColitis
0.0111989842084608	1.3365144775676	0.022	0.008	1	RHOBTB3	NoColitis
0.0150956209624112	1.3365144775676	0.024	0.009	1	AC092368.3	NoColitis
0.0236642417836232	1.3365144775676	0.02	0.008	1	CHN1	NoColitis
0.00109565985484108	-1.33333692074007	0.015	0.046	1	WDR86	NoColitis
3.84860761535051e-05	-1.32982813496293	0.031	0.085	1	FKBP15	NoColitis
0.000383279998870873	1.31979708262267	0.061	0.027	1	TRBV6-2	NoColitis
0.010610236429621	-1.31472124257272	0.007	0.026	1	FXR2	NoColitis
0.0227337401116039	-1.31472124257272	0.009	0.026	1	PLCH2	NoColitis
0.0301770254086122	-1.30645362658912	0.007	0.022	1	ZNF30	NoColitis
0.0491542480326031	-1.29396268240593	0.006	0.017	1	RCCD1	NoColitis
0.327396279598613	-1.29396268240593	0.006	0.01	1	NEFM	NoColitis
0.0217826642460588	1.2937296110708	0.031	0.015	1	ID1	NoColitis
0.00438455295620561	-1.27941437383677	0.018	0.046	1	NPDC1	NoColitis
0.0504133322772876	-1.2729010668781	0.009	0.023	1	GNA15	NoColitis
0.0803391808871543	-1.2729010668781	0.004	0.013	1	ASF1B	NoColitis
0.100912345940343	-1.2729010668781	0.004	0.012	1	GDPGP1	NoColitis
0.100912345940343	-1.2729010668781	0.004	0.012	1	LIPE-AS1	NoColitis
0.000464363615465737	-1.26225382267859	0.028	0.069	1	GMPPA	NoColitis
0.000556755546855995	-1.26225382267859	0.028	0.068	1	HPS6	NoColitis
0.00487191302009671	-1.25582755351915	0.017	0.043	1	C14orf28	NoColitis
0.00498552346346062	1.25575156150706	0.052	0.026	1	TRBV7-6	NoColitis
0.0171325015722155	-1.24844802315356	0.011	0.03	1	ZKSCAN4	NoColitis
0.0341659741546316	-1.24844802315356	0.009	0.024	1	EDA	NoColitis
0.00953299439906171	-1.24433191468133	0.015	0.038	1	THNSL1	NoColitis
0.00951572658970979	-1.22983234498621	0.011	0.032	1	ZNF257	NoColitis
0.0415278500801462	-1.22983234498621	0.009	0.024	1	GINS4	NoColitis
0.0415278500801462	-1.22983234498621	0.009	0.024	1	KNTC1	NoColitis
0.0610526630094041	-1.22983234498621	0.006	0.017	1	ARHGEF40	NoColitis
0.0610526630094041	-1.22983234498621	0.006	0.017	1	AC116407.2	NoColitis
0.0854609999691516	-1.22983234498621	0.022	0.038	1	DUSP4	NoColitis
0.0935753328466737	-1.22983234498621	0.006	0.015	1	ZNF19	NoColitis
0.00624092944056824	1.22959927365109	0.035	0.015	1	AC058791.1	NoColitis
0.00626936140485234	1.22959927365109	0.031	0.013	1	MT1E	NoColitis
0.0303936865362619	1.22959927365109	0.022	0.009	1	MROH6	NoColitis
0.0462061180655658	1.22959927365109	0.022	0.01	1	YTHDF3-AS1	NoColitis
0.048372442854848	1.22959927365109	0.018	0.008	1	HSPA2	NoColitis
0.0612489463312629	1.22959927365109	0.017	0.007	1	ZNF816-ZNF321P	NoColitis
0.119937930134787	1.22959927365109	0.015	0.007	1	TTTY14	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	FNDC4	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	SPEG	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	TTYH3	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	ARHGAP21	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	AC079336.5	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	AC015813.1	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	QRICH2	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	TCFL5	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	BORCS8-MEF2B	NoColitis
0.127114041352667	1.22959927365109	0.011	0.005	1	ATP1A3	NoColitis
0.00330330130437864	1.22959927365109	0.055	0.028	1	STAG3	NoColitis
0.00448325544845282	1.22959927365109	0.081	0.048	1	IER3	NoColitis
0.009765805054806	1.22959927365109	0.031	0.013	1	DYNC2LI1	NoColitis
0.0184272362299267	1.22959927365109	0.03	0.013	1	NAIF1	NoColitis
0.0383041277270879	1.22959927365109	0.02	0.009	1	GDPD3	NoColitis
0.0423878873258641	1.22959927365109	0.026	0.013	1	PHC2	NoColitis
0.0461810115104889	1.22959927365109	0.022	0.01	1	CD8B2	NoColitis
0.0483747901992519	1.22959927365109	0.018	0.008	1	TTL	NoColitis
0.0483747901992519	1.22959927365109	0.018	0.008	1	UBTD2	NoColitis
0.0483747901992519	1.22959927365109	0.018	0.008	1	RAB11FIP3	NoColitis
0.0739904855909506	1.22959927365109	0.018	0.009	1	CARNS1	NoColitis
0.0777925511572802	1.22959927365109	0.015	0.006	1	AL669831.5	NoColitis
0.0777925511572802	1.22959927365109	0.015	0.006	1	AL139246.3	NoColitis
0.0777925511572802	1.22959927365109	0.015	0.006	1	MBLAC1	NoColitis
0.0777925511572802	1.22959927365109	0.015	0.006	1	BDNF-AS	NoColitis
0.0777925511572802	1.22959927365109	0.015	0.006	1	PTPN20	NoColitis
0.0939751764167803	1.22959927365109	0.017	0.008	1	PRRT2	NoColitis
0.0991923288510012	1.22959927365109	0.013	0.006	1	AC078845.1	NoColitis
0.0991923288510012	1.22959927365109	0.013	0.006	1	AC123912.1	NoColitis
0.0991923288510012	1.22959927365109	0.013	0.006	1	HIRA	NoColitis
0.153705505425472	1.22959927365109	0.013	0.006	1	KRT2	NoColitis
0.153705505425472	1.22959927365109	0.013	0.006	1	CYB5D1	NoColitis
0.222874699560547	1.22959927365109	0.013	0.007	1	IL12RB2	NoColitis
0.320453620863162	-1.21740595428639	0.011	0.017	1	TRBV4-1	NoColitis
0.0561858109438586	-1.20336013362502	0.007	0.02	1	ACACB	NoColitis
0.00467255010076006	-1.18543822562776	0.028	0.059	1	HLA-DRB1	NoColitis
0.0341723060434813	-1.18543822562776	0.009	0.024	1	SLC2A13	NoColitis
0.0341723060434813	-1.18543822562776	0.009	0.024	1	EPN2	NoColitis
0.050779480221521	-1.18543822562776	0.009	0.023	1	CTNNA1	NoColitis
0.061544476953881	-1.18543822562776	0.009	0.022	1	AC004854.2	NoColitis
0.0616905333334743	-1.18543822562776	0.009	0.022	1	TIMELESS	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	KCNC4	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	CD274	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	ZBTB26	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	SLC15A4	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	AC123768.3	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	LINC00910	NoColitis
0.101038560700444	-1.18543822562776	0.004	0.012	1	ZNF90	NoColitis
0.126878266537212	-1.18543822562776	0.004	0.011	1	CR1	NoColitis
0.126878266537212	-1.18543822562776	0.004	0.011	1	ZNF460-AS1	NoColitis
0.00226900989803397	-1.18543822562776	0.026	0.06	1	EFL1	NoColitis
0.00641262067867361	-1.16895010283919	0.018	0.045	1	SLC35F6	NoColitis
0.0110157709901725	1.16819872898694	0.037	0.017	1	CAMK1	NoColitis
3.86841436863523e-05	-1.16271814912767	0.05	0.111	1	MAD2L1BP	NoColitis
0.0757533737840673	-1.16271814912767	0.006	0.016	1	CARD17	NoColitis
0.0757533737840673	-1.16271814912767	0.006	0.016	1	ZNF613	NoColitis
0.0937260803133066	-1.16271814912767	0.006	0.015	1	AC016405.3	NoColitis
0.0937260803133066	-1.16271814912767	0.006	0.015	1	KCTD21-AS1	NoColitis
0.116012671458494	-1.16271814912767	0.006	0.014	1	MYOM2	NoColitis
0.00788558387232508	1.15559869220731	0.033	0.014	1	FBXO2	NoColitis
0.0118521506305897	1.15559869220731	0.033	0.015	1	TLDC1	NoColitis
0.0148322606552236	1.15559869220731	0.031	0.014	1	SGCB	NoColitis
0.00525470539714152	-1.15287036317133	0.024	0.054	1	LINC00957	NoColitis
0.0148459961907917	1.15159676164981	0.031	0.014	1	AC138969.1	NoColitis
0.0149707135103781	-1.14891234960264	0.017	0.039	1	CBR3	NoColitis
0.0689862803439783	-1.14891234960264	0.007	0.019	1	NRM	NoColitis
0.0689862803439783	-1.14891234960264	0.007	0.019	1	AP003108.2	NoColitis
0.0689862803439783	-1.14891234960264	0.007	0.019	1	OLMALINC	NoColitis
0.0689862803439783	-1.14891234960264	0.007	0.019	1	ZNF529-AS1	NoColitis
0.0193947796786074	1.14713711345911	0.026	0.011	1	SCGB3A1	NoColitis
0.00347553662600069	-1.14236950373587	0.03	0.063	1	LINC01336	NoColitis
0.0417446344180616	-1.13963453601463	0.009	0.024	1	RMI1	NoColitis
0.0293517232924633	1.13648986925961	0.026	0.012	1	ERP27	NoColitis
0.0293517232924633	1.13648986925961	0.026	0.012	1	MICAL3	NoColitis
0.00372822459283295	-1.13297080573362	0.024	0.055	1	WDYHV1	NoColitis
0.0309195130079245	-1.13297080573362	0.011	0.028	1	RAB11FIP5	NoColitis
0.0452147494192275	-1.13297080573362	0.011	0.026	1	GIT1	NoColitis
0.00236313139052257	1.13006360010017	0.05	0.023	1	HAR1A	NoColitis
0.0369353746806445	1.13006360010017	0.024	0.011	1	ST7	NoColitis
0.604984762343484	-1.127952730967	0.022	0.026	1	TRAV38-1	NoColitis
0.000106994969359666	-1.12403768096361	0.046	0.101	1	F11R	NoColitis
0.00169323987836267	1.12268406973458	0.046	0.02	1	USP9Y	NoColitis
0.030617574964789	1.12268406973458	0.022	0.009	1	CCND1	NoColitis
0.0465583893678246	1.12268406973458	0.022	0.01	1	ARL17B	NoColitis
0.0150297650157973	-1.12089797343305	0.017	0.039	1	TAF1A	NoColitis
0.0178725191674463	1.11412205623115	0.039	0.02	1	APOPT1	NoColitis
0.02399181806429	1.11412205623115	0.02	0.008	1	AP003392.6	NoColitis
0.18992985939817	1.11412205623115	0.017	0.009	1	HIST1H4H	NoColitis
0.0608881966997693	-1.11143764418398	0.026	0.044	1	FAM129A	NoColitis
0.00013083232643809	-1.11025072923354	0.055	0.113	1	SFMBT1	NoColitis
0.0486795763656801	1.10406839156723	0.018	0.008	1	AL592295.4	NoColitis
0.0486795763656801	1.10406839156723	0.018	0.008	1	SPACA6	NoColitis
0.074467669713636	1.10406839156723	0.018	0.009	1	MORN2	NoColitis
0.074467669713636	1.10406839156723	0.018	0.009	1	AL031963.3	NoColitis
0.0509157151591166	-1.09232882123628	0.009	0.023	1	LSM14B	NoColitis
0.0618368019447412	-1.09232882123628	0.009	0.022	1	AL662899.2	NoColitis
0.0749918536518268	-1.09232882123628	0.009	0.021	1	ZNF69	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	AL356512.1	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	CENPO	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	C7orf25	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	DMXL2	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	ETV2	NoColitis
0.127032949952315	-1.09232882123628	0.004	0.011	1	AC012313.1	NoColitis
0.15946008147849	-1.09232882123628	0.004	0.01	1	TMEM169	NoColitis
0.15946008147849	-1.09232882123628	0.004	0.01	1	TRAF3IP1	NoColitis
0.00727946157123489	-1.09232882123627	0.017	0.042	1	ZNF671	NoColitis
0.0133159717557795	-1.09232882123627	0.018	0.042	1	XYLT2	NoColitis
0.0147841135866263	-1.09232882123627	0.024	0.049	1	NCR3	NoColitis
0.0276918889247392	-1.09232882123627	0.013	0.031	1	ZNF408	NoColitis
0.0333142958784446	-1.09232882123627	0.013	0.03	1	RALGPS1	NoColitis
0.0453393471989022	-1.09232882123627	0.011	0.026	1	AL512625.3	NoColitis
0.0453393471989022	-1.09232882123627	0.011	0.026	1	CPPED1	NoColitis
0.054702894267037	-1.09232882123627	0.011	0.025	1	CCDC146	NoColitis
0.0691365701233727	-1.09232882123627	0.007	0.019	1	AC091982.3	NoColitis
0.0691365701233727	-1.09232882123627	0.007	0.019	1	AC005332.6	NoColitis
0.0691365701233727	-1.09232882123627	0.007	0.019	1	GCAT	NoColitis
0.0845677594324647	-1.09232882123627	0.007	0.018	1	RNASEK-C17orf49	NoColitis
0.0845677594324647	-1.09232882123627	0.007	0.018	1	SNHG22	NoColitis
0.0938850717087637	-1.09232882123627	0.006	0.015	1	CREB3L4	NoColitis
0.0938850717087637	-1.09232882123627	0.006	0.015	1	INO80B	NoColitis
0.0938850717087637	-1.09232882123627	0.006	0.015	1	AL109914.1	NoColitis
0.0938850717087637	-1.09232882123627	0.006	0.015	1	DPY19L3	NoColitis
0.0247414907600921	1.09209574990115	0.033	0.017	1	CAMSAP1	NoColitis
0.0945800860493075	1.09209574990115	0.017	0.008	1	METRN	NoColitis
0.00146140505113788	1.07759618020604	0.063	0.031	1	ZNF784	NoColitis
0.12057288398551	1.07759618020604	0.015	0.007	1	SLC45A4	NoColitis
0.12057288398551	1.07759618020604	0.015	0.007	1	C11orf65	NoColitis
0.12057288398551	1.07759618020604	0.015	0.007	1	MEGF8	NoColitis
0.12057288398551	1.07759618020604	0.015	0.007	1	RTN4R	NoColitis
0.223217589085429	1.07759618020604	0.013	0.007	1	TTC8	NoColitis
0.00743585116680987	1.07759618020604	0.046	0.023	1	MTRNR2L12	NoColitis
0.00267529188548746	-1.07706206458296	0.033	0.069	1	NUP188	NoColitis
0.00364653498060955	-1.076209155873	0.031	0.065	1	AL136454.1	NoColitis
0.00585329718486823	-1.07525530787733	0.03	0.061	1	B3GLCT	NoColitis
0.00157669736066941	-1.07157026106948	0.02	0.054	1	ZXDB	NoColitis
0.0235409262037612	1.06913460145784	0.028	0.013	1	PODXL2	NoColitis
0.00338039371904951	-1.0680812749896	0.017	0.045	1	ZNF595	NoColitis
0.0117496661417707	-1.0680812749896	0.02	0.045	1	DDX31	NoColitis
0.00663515438814292	1.06610054136821	0.044	0.021	1	AC016727.1	NoColitis
0.015952117975307	-1.06585660987508	0.018	0.041	1	POLA2	NoColitis
0.0216725423351512	-1.06318247557676	0.017	0.037	1	TMEM67	NoColitis
0.158027716678194	-1.0599073435439	0.03	0.043	1	TRAV25	NoColitis
0.0343458993586987	1.05967427220877	0.028	0.013	1	ALCAM	NoColitis
0.0430691110887607	1.05967427220877	0.026	0.013	1	BTBD8	NoColitis
0.0587671673151032	1.05967427220877	0.013	0.005	1	ZNF492	NoColitis
0.0606947096793852	1.05967427220877	0.026	0.013	1	C8orf58	NoColitis
0.154431205623421	1.05967427220877	0.013	0.006	1	CASTOR3	NoColitis
0.154431205623421	1.05967427220877	0.013	0.006	1	RND1	NoColitis
0.154431205623421	1.05967427220877	0.013	0.006	1	CDYL2	NoColitis
0.154431205623421	1.05967427220877	0.013	0.006	1	C16orf95	NoColitis
0.286658928772301	1.05967427220877	0.011	0.006	1	OXT	NoColitis
0.0175361466729813	1.05465619744215	0.033	0.016	1	TRBV10-3	NoColitis
0.0796943103132421	1.05272151156701	0.033	0.02	1	SGPP2	NoColitis
0.0548510525194627	-1.05050864554165	0.011	0.025	1	FANCD2	NoColitis
0.00315188718628023	1.04902702800927	0.054	0.026	1	IRAK1	NoColitis
0.0295808231551198	1.04902702800927	0.026	0.012	1	AP003716.1	NoColitis
0.0295808231551198	1.04902702800927	0.026	0.012	1	AC137767.1	NoColitis
0.00902989605374355	1.04517470251366	0.039	0.018	1	SMIM13	NoColitis
0.0140372310116073	-1.04341922075533	0.02	0.044	1	OAS3	NoColitis
0.0619979419916447	-1.04341922075533	0.009	0.022	1	PPP2CB	NoColitis
0.0619979419916447	-1.04341922075533	0.009	0.022	1	GLIS3	NoColitis
0.0751663399223314	-1.04341922075533	0.009	0.021	1	C9orf3	NoColitis
0.00295968305308064	-1.04048988971666	0.028	0.061	1	PDCD11	NoColitis
0.54960078484515	-1.03986140134214	0.018	0.023	1	TRDV1	NoColitis
0.0542150630194859	1.03695419570869	0.024	0.012	1	DGKQ	NoColitis
0.0542150630194859	1.03695419570869	0.024	0.012	1	AC103691.1	NoColitis
0.0542150630194859	1.03695419570869	0.024	0.012	1	LRFN3	NoColitis
0.127634361828097	1.03695419570869	0.011	0.005	1	AL049597.2	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	AL451085.2	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	MFSD4A	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	AC005037.1	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	LINC01004	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	SND1-IT1	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	AL354920.1	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	LRP1	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	ZNF396	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	AC008763.1	NoColitis
0.198994919027313	1.03695419570869	0.011	0.006	1	AC011468.5	NoColitis
0.0078862005641756	-1.03343513218271	0.026	0.054	1	PCCB	NoColitis
0.061629936850843	-1.03343513218271	0.006	0.017	1	TGFBI	NoColitis
0.103486583958587	-1.03343513218271	0.007	0.017	1	CCNJ	NoColitis
0.103486583958587	-1.03343513218271	0.007	0.017	1	NLRP2	NoColitis
0.126153242052204	-1.03343513218271	0.007	0.017	1	COL6A1	NoColitis
0.153752700451179	-1.03343513218271	0.007	0.016	1	CARD6	NoColitis
0.000314590621631546	1.03256242659153	0.07	0.032	1	PSAT1	NoColitis
0.000331923508618172	-1.02855291080296	0.066	0.122	1	BMS1	NoColitis
0.000794942923742446	-1.02819848381656	0.041	0.085	1	TMLHE	NoColitis
0.120195317395247	1.02314839618366	0.02	0.011	1	AL035413.1	NoColitis
0.120195317395247	1.02314839618366	0.02	0.011	1	HIST1H2AI	NoColitis
5.71100304309743e-05	1.02149107832089	0.101	0.05	1	BX284668.5	NoColitis
3.51541272219717e-05	1.02014590802214	0.111	0.056	1	LINC02210-CRHR1	NoColitis
0.116203917913491	-1.0183282397925	0.006	0.014	1	ZNF2	NoColitis
0.116203917913491	-1.0183282397925	0.006	0.014	1	MYLK-AS1	NoColitis
0.116203917913491	-1.0183282397925	0.006	0.014	1	TRIM61	NoColitis
0.116203917913491	-1.0183282397925	0.006	0.014	1	NOD2	NoColitis
0.116203917913491	-1.0183282397925	0.006	0.014	1	KCTD2	NoColitis
0.143383592493474	-1.0183282397925	0.006	0.013	1	CCL20	NoColitis
0.143383592493474	-1.0183282397925	0.006	0.013	1	AL139384.1	NoColitis
