p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
5.54349836097955e-08	1.1075027624475	0.38	0.15	0.00185917848030532	IL6R	Plasmablast
5.64476439415785e-08	-1.20440412141198	0.633	0.812	0.00189314108251266	CAP1	Plasmablast
5.65916392889905e-08	-1.64497132762127	0.43	0.671	0.00189797039847416	DBI	Plasmablast
5.6956482264529e-08	-2.11448775101411	0.203	0.505	0.00191020650218777	HSPA1A	Plasmablast
5.69577782970818e-08	0.424537192376167	1	0.999	0.00191024996852753	RPS6	Plasmablast
5.734732007572e-08	-5.85748918916964	0	0.278	0.0019233144206995	FASLG	Plasmablast
5.8411066269402e-08	-1.09220537987863	0.646	0.836	0.0019589903405432	PTGES3	Plasmablast
5.87951518123598e-08	-1.25145606338483	0.734	0.829	0.00197187180148292	S100A10	Plasmablast
5.88961276024767e-08	-2.93292828630257	0.076	0.373	0.00197525832753186	BHLHE40	Plasmablast
5.89501024905012e-08	-2.16664479356906	0.278	0.556	0.00197706853732643	JPT1	Plasmablast
6.06308708583332e-08	-2.19126137685658	0.139	0.443	0.00203343814684678	PSMA3	Plasmablast
6.09248314285547e-08	-1.17289098750788	0.456	0.692	0.00204329699645087	SQSTM1	Plasmablast
6.49400559518406e-08	-0.9309899566845	0.835	0.936	0.00217795959651283	UBB	Plasmablast
6.64613831445965e-08	-3.56246516248287	0.063	0.354	0.00222898186790348	C12orf75	Plasmablast
6.65095560611327e-08	-1.94283701242049	0.253	0.534	0.00223059749117827	CBLB	Plasmablast
6.74961403585715e-08	-3.37295028854693	0.076	0.372	0.00226368555534577	CCL4	Plasmablast
6.8719782552358e-08	0.384800971579161	1	0.999	0.00230472406724098	RPL35A	Plasmablast
7.07064168076524e-08	2.90336204566728	0.076	0.011	0.00237135180689504	TMEM220	Plasmablast
7.09158126744322e-08	-0.857546968821979	0.899	0.952	0.00237837452547511	PPDPF	Plasmablast
7.3394054838321e-08	0.411755456904085	1	0.999	0.00246148981116761	RPS25	Plasmablast
7.92449319045802e-08	-0.725387995230567	0.987	0.984	0.00265771652621581	PTPRC	Plasmablast
7.96358334936912e-08	-3.15257271338129	0.051	0.343	0.00267082658371142	HLA-DRB1	Plasmablast
7.98708402719209e-08	2.3040084526405	0.139	0.032	0.00267870824103968	CSGALNACT1	Plasmablast
8.48073366065198e-08	-1.33339514502555	0.456	0.685	0.00284426845510946	GNG2	Plasmablast
8.70686092214169e-08	-1.55606957297002	0.266	0.553	0.00292010701606788	TTC39C	Plasmablast
9.69239958549627e-08	-1.05895202743569	0.595	0.77	0.00325063697298374	APBB1IP	Plasmablast
9.89370347046518e-08	-1.46051770172524	0.291	0.583	0.00331815026992461	SDCBP	Plasmablast
1.00307736565627e-07	-2.34256589012996	0.101	0.393	0.003364120868938	PYHIN1	Plasmablast
1.02915924983069e-07	-0.969214185415909	0.785	0.921	0.00345159429208216	YWHAB	Plasmablast
1.10913847214507e-07	4.64878921858168	0.025	0.001	0.00371982860788014	PTPRS	Plasmablast
1.18205487588633e-07	-2.20587429384149	0.089	0.392	0.00396437564274758	MAP3K8	Plasmablast
1.21997117672897e-07	-1.55297186998264	0.316	0.574	0.00409153933251361	EMB	Plasmablast
1.2222397043166e-07	-1.31380586412597	0.342	0.629	0.00409914752033701	TBCB	Plasmablast
1.25141799235332e-07	-2.2850055607285	0.177	0.459	0.00419700566275458	PRDX3	Plasmablast
1.2687486122077e-07	-2.86005418830171	0.139	0.414	0.00425512909562218	ITGAE	Plasmablast
1.26980309022308e-07	0.32647012333094	1	0.999	0.00425866560399015	RPL18	Plasmablast
1.32263512040489e-07	-1.18328274502872	0.608	0.777	0.00443585366681393	SEPT7	Plasmablast
1.47901121500656e-07	-1.46270448491976	0.367	0.611	0.00496030781288899	CAPZA1	Plasmablast
1.74796055260224e-07	-2.38155335185042	0.089	0.373	0.00586231010131739	ITM2C	Plasmablast
1.82380024017387e-07	-1.08244701551715	0.772	0.88	0.00611666124549512	TPM3	Plasmablast
1.90328521739766e-07	-1.79089909754469	0.203	0.48	0.00638323796210829	CYBC1	Plasmablast
1.92115978157626e-07	-1.80348836589421	0.152	0.443	0.00644318567545045	TMX4	Plasmablast
1.94022818982264e-07	-1.41912425972846	0.266	0.555	0.00650713730302716	REL	Plasmablast
1.94408757347461e-07	-0.996855394445723	0.899	0.93	0.00652008090391913	PSME1	Plasmablast
2.04747177492199e-07	1.69654963579829	0.266	0.095	0.00686681083873338	EPHX2	Plasmablast
2.07196811119882e-07	3.34393463705326	0.051	0.006	0.00694896665133861	NOG	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AL031985.4	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	LINC01719	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AC097468.3	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AC104806.2	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AC100810.3	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	KHDRBS3	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	ANKRD18B	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	B4GALNT4	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AC006581.2	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	SLC24A5	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	MPP3	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	RNF157-AS1	Plasmablast
2.19026238608095e-07	5.8293614642235	0.013	0	0.0073457019904383	AL035420.3	Plasmablast
2.19666468577089e-07	-1.26244684730281	0.38	0.64	0.0073671740231384	MAP1LC3B	Plasmablast
2.27099930525783e-07	-1.16567959876238	0.481	0.691	0.00761647746997371	ELF1	Plasmablast
2.53901030969965e-07	3.67016286937424	0.051	0.006	0.00851533277667068	PRRT1	Plasmablast
2.57915374301285e-07	-1.04331578354472	0.582	0.769	0.0086499658233165	SAP18	Plasmablast
2.58615446915566e-07	-1.58764712256528	0.215	0.488	0.00867344485865426	FKBP11	Plasmablast
2.60959605306076e-07	-1.13366146505158	0.316	0.62	0.00875206324275517	IDS	Plasmablast
2.64301359306025e-07	4.5663270583897	0.025	0.002	0.00886413898840546	TXNRD3	Plasmablast
2.76811555770284e-07	-0.982484658701815	0.557	0.762	0.00928370595742378	TMEM59	Plasmablast
2.76962152016422e-07	-3.15534180260164	0.038	0.305	0.00928875665432676	NEDD9	Plasmablast
2.79624892642745e-07	-0.734499238395957	0.924	0.977	0.00937805964945238	LAPTM5	Plasmablast
2.85539775396577e-07	-0.773395535078776	0.911	0.964	0.00957643298725039	YWHAZ	Plasmablast
2.86194372781078e-07	-1.65473220864807	0.304	0.566	0.00959838687433179	PSMA6	Plasmablast
3.3754828307178e-07	-1.95187901337887	0.228	0.495	0.0113206943176614	IFI16	Plasmablast
3.40184687216048e-07	-2.73988656564368	0.038	0.311	0.0114091140398518	PTMS	Plasmablast
3.58632246245244e-07	-2.25580113302062	0.139	0.409	0.012027808274573	IFI27L2	Plasmablast
3.82639172236734e-07	-1.00849169649358	0.494	0.712	0.0128329525584756	VAMP8	Plasmablast
4.2380873851964e-07	0.367995266486668	1	1	0.0142136974724717	RPS27	Plasmablast
4.26324538285349e-07	-1.16210449175616	0.608	0.773	0.014298072365014	BRK1	Plasmablast
4.4300897334974e-07	-1.37534184942169	0.354	0.614	0.0148576349482036	RAC1	Plasmablast
4.47233911227749e-07	-1.74504284479908	0.215	0.487	0.0149993309147563	PIN1	Plasmablast
4.54793823548258e-07	-1.06760490182078	0.494	0.702	0.0152528752541615	SHISA5	Plasmablast
4.64427777065265e-07	-3.60568366705459	0.038	0.296	0.0155759787872148	CAPG	Plasmablast
4.67871225250471e-07	-0.990776966788215	0.418	0.709	0.0156914651524503	ARF6	Plasmablast
4.90292005732556e-07	-1.6935185277268	0.266	0.515	0.0164434132882585	ROCK1	Plasmablast
4.91350005479766e-07	-1.72037254818668	0.228	0.485	0.0164788964837804	OPTN	Plasmablast
4.97707216439543e-07	-2.78181091582051	0.051	0.313	0.0166921046249494	CD58	Plasmablast
5.08685993545451e-07	-1.1757390538676	0.684	0.834	0.0170603108515273	PSMA7	Plasmablast
5.22326120594877e-07	-1.81362884873766	0.228	0.491	0.017517773432511	DCTN3	Plasmablast
5.2409566529871e-07	-2.06973978327946	0.114	0.392	0.0175771204227881	JAML	Plasmablast
5.33538832379245e-07	-1.02693607059759	0.962	0.985	0.0178938253603351	CORO1A	Plasmablast
5.60087962879776e-07	-1.04508519562493	0.646	0.763	0.0187842300990619	PAXX	Plasmablast
5.62798754650957e-07	-1.82298844418182	0.241	0.492	0.0188751446334838	SP140	Plasmablast
5.76589677305682e-07	-1.25662042390358	0.38	0.629	0.019337664597478	AKAP13	Plasmablast
5.7810336786188e-07	4.48832454638843	0.025	0.002	0.0193884307513517	AL161644.1	Plasmablast
5.7810336786188e-07	4.48832454638843	0.025	0.002	0.0193884307513517	RNF175	Plasmablast
5.7810336786188e-07	4.48832454638843	0.025	0.002	0.0193884307513517	TCAP	Plasmablast
5.94899210175534e-07	-1.28542198302635	0.405	0.639	0.0199517297108671	BSG	Plasmablast
6.08120196301794e-07	-3.63885526783894	0.038	0.293	0.0203951351435696	PDCD1	Plasmablast
6.20247062970946e-07	2.90336204566728	0.063	0.009	0.0208018459979196	IGF1R	Plasmablast
6.22174424336526e-07	-3.1115100139657	0.253	0.51	0.0208664858433984	HMGB2	Plasmablast
6.27865041516868e-07	-1.51501515164685	0.709	0.796	0.0210573377623927	PSME2	Plasmablast
6.41103168545604e-07	-1.64930223722239	0.215	0.482	0.0215013180666825	TLN1	Plasmablast
6.42167251822699e-07	-1.92124504061209	0.152	0.425	0.0215370052916297	PYCARD	Plasmablast
6.53096879166483e-07	-2.17895509951149	0.101	0.371	0.0219035631334855	ASNA1	Plasmablast
6.64008489103279e-07	-1.5856033167388	0.329	0.578	0.0222695167075458	PSMB6	Plasmablast
6.7440340062838e-07	0.35888325089074	1	0.997	0.0226181412502746	RPL36	Plasmablast
6.89506291800625e-07	2.3655646530248	0.114	0.025	0.0231246620144094	SUSD4	Plasmablast
6.90128673425291e-07	-1.82556092695743	0.19	0.462	0.0231455354493374	IKZF3	Plasmablast
6.95019232676929e-07	2.7797306964989	0.089	0.016	0.0233095550255189	CLEC11A	Plasmablast
7.04282250433018e-07	-2.45165343739781	0.19	0.445	0.0236202181150226	GBP5	Plasmablast
7.08319220518298e-07	-2.27539452273876	0.114	0.377	0.0237556100177427	PHPT1	Plasmablast
7.09653551036716e-07	-1.55273756976923	0.316	0.553	0.0238003607946694	SURF4	Plasmablast
7.17308138266577e-07	-1.33578074084872	0.443	0.664	0.0240570803411845	P4HB	Plasmablast
7.2592468463953e-07	-1.1266951881889	0.608	0.749	0.0243460620734406	DRAP1	Plasmablast
7.41694677284694e-07	-1.41544406597792	0.266	0.532	0.0248749560867741	PARP8	Plasmablast
7.57124313691327e-07	-1.1066421836979	0.532	0.709	0.0253924352325797	GABARAPL2	Plasmablast
8.13309358084502e-07	-1.2764518295218	0.684	0.788	0.027276769251438	LY6E	Plasmablast
8.14943989296407e-07	-1.09533901585147	0.671	0.833	0.0273315915130229	ACTR3	Plasmablast
8.26279623866898e-07	-0.639012596141066	1	0.999	0.027711766025248	MT-CO1	Plasmablast
8.84066697059577e-07	1.57718805102147	0.253	0.093	0.0296498288859841	IFNGR2	Plasmablast
9.00977820188256e-07	1.40898012302686	0.304	0.123	0.0302169941334737	AC119396.1	Plasmablast
9.13264809168529e-07	2.25889853319746	0.114	0.025	0.0306290751698941	ATG9B	Plasmablast
9.41269711129976e-07	-0.742378000948329	1	0.999	0.0315683035718771	FTH1	Plasmablast
9.45577815119634e-07	-1.10536420648152	0.835	0.937	0.0317127887634823	ARPC1B	Plasmablast
9.65152016479558e-07	-0.51863119786805	1	0.994	0.0323692683286914	HLA-E	Plasmablast
9.71944230979909e-07	-1.49574554133137	0.329	0.566	0.0325970656186042	AC016831.7	Plasmablast
9.9632500098104e-07	-1.06705468191686	0.456	0.67	0.0334147478829021	DDX24	Plasmablast
1.04558442927681e-06	-1.31323535401957	0.456	0.671	0.0350668105890856	RALY	Plasmablast
1.05874256378552e-06	-4.98153144766871	0	0.235	0.0355081081042388	GPR15	Plasmablast
1.062799722381e-06	-0.867141146296327	0.987	0.996	0.035644177089214	ARHGDIB	Plasmablast
1.10302274646994e-06	0.328833649873356	1	0.999	0.036993176871109	RPL12	Plasmablast
1.14530525167874e-06	-1.20010809057994	0.443	0.675	0.0384112475308016	SASH3	Plasmablast
1.15846628019536e-06	4.50743336933614	0.025	0.002	0.0388526421051919	SH3BGRL2	Plasmablast
1.1765824934937e-06	-4.5995968407617	0.025	0.273	0.0394602236667916	IFNG	Plasmablast
1.17761766283329e-06	4.34393463705326	0.025	0.002	0.0394949411761029	ARHGAP32	Plasmablast
1.1784660659245e-06	-1.06820477849667	0.722	0.842	0.0395233949189759	NCL	Plasmablast
1.18363273276564e-06	-1.50611009815055	0.215	0.486	0.0396966745914939	CALCOCO2	Plasmablast
1.20997453320467e-06	-3.38106636617799	0.063	0.315	0.0405801258946184	TUBA1C	Plasmablast
1.22737498951821e-06	1.41961940772365	0.291	0.116	0.0411637023984616	LINC02273	Plasmablast
1.23344554196475e-06	-1.1698185897238	0.456	0.685	0.0413672965864139	EID1	Plasmablast
1.25195925247162e-06	-1.11059794787372	0.595	0.76	0.0419882094093933	ARHGDIA	Plasmablast
1.2775303957519e-06	3.546427500952	0.051	0.006	0.0428458144127272	EDAR	Plasmablast
1.30170527557279e-06	-1.34604485166403	0.57	0.73	0.0436565915321601	ISG20	Plasmablast
1.3980255245988e-06	-0.718851528923524	0.975	0.982	0.0468869800439945	MYL12A	Plasmablast
1.43063060171526e-06	-0.843441003626733	0.608	0.778	0.0479804891203265	PPP1R15A	Plasmablast
1.44013487650526e-06	-1.60984609071779	0.152	0.424	0.0482992434882333	CASP1	Plasmablast
1.47662161634762e-06	1.07625616740204	0.38	0.171	0.0495229357690663	SPINT2	Plasmablast
1.48399360579343e-06	-1.31563659607336	0.418	0.687	0.0497701775511002	IRF1	Plasmablast
1.49851900895785e-06	-0.969451721568303	0.873	0.965	0.0502573305224283	HNRNPA2B1	Plasmablast
1.53127146201557e-06	-1.1962087808433	0.494	0.684	0.0513557822930781	IL2RG	Plasmablast
1.55910167516762e-06	-1.91691290763526	0.127	0.391	0.0522891519817716	PDE4D	Plasmablast
1.63894775447993e-06	-1.61721494951222	0.481	0.657	0.054967029789748	ANXA1	Plasmablast
1.64370490248836e-06	-1.42802637846915	0.43	0.66	0.0551265750196546	YWHAQ	Plasmablast
1.65320404739584e-06	-1.07242402262143	0.544	0.733	0.0554451573415618	CELF2	Plasmablast
1.71124188704822e-06	-1.45615635057174	0.329	0.565	0.0573916304078231	NAP1L4	Plasmablast
1.71249460559357e-06	-1.31478690228539	0.316	0.563	0.0574336440823971	EVI2B	Plasmablast
1.78778707801646e-06	-1.42771203158026	0.367	0.597	0.0599588030225161	PPP4C	Plasmablast
1.89539309420049e-06	-0.973570270799921	0.722	0.869	0.0635676935932961	CALM2	Plasmablast
2.02342268390103e-06	3.18781543513597	0.051	0.007	0.0678615499726728	CNN3	Plasmablast
2.03348463015069e-06	-1.16969460383428	0.367	0.618	0.0681990075259938	LPXN	Plasmablast
2.05057317686701e-06	-1.50588783468715	0.38	0.6	0.0687721232057659	BAX	Plasmablast
2.07289288797551e-06	-1.27309776464576	0.405	0.618	0.0695206816769228	SPCS2	Plasmablast
2.10207872406096e-06	-1.23447907783896	0.418	0.636	0.0704995162475565	PRDX5	Plasmablast
2.24072743308681e-06	4.34393463705326	0.025	0.002	0.0751495166508655	C6orf163	Plasmablast
2.25072738605094e-06	4.212690103775	0.025	0.002	0.0754848950733763	ABCG2	Plasmablast
2.25090020777693e-06	-0.793355958493076	0.772	0.897	0.0754906911684227	TMBIM6	Plasmablast
2.25318331958204e-06	-0.888762865844265	0.734	0.89	0.0755672621721424	HCST	Plasmablast
2.2971824684966e-06	-1.24331604026317	0.278	0.542	0.0770429056284388	SCAF11	Plasmablast
2.37020532817982e-06	-1.14094989459965	0.544	0.697	0.0794919462964949	ARF5	Plasmablast
2.39029770663702e-06	-0.438977764135139	1	0.999	0.0801658044851923	EIF1	Plasmablast
2.39599447411093e-06	-1.57559495497738	0.228	0.482	0.0803568626727322	ITGB7	Plasmablast
2.46091666674187e-06	-1.39812291801481	0.532	0.704	0.082534223169189	SAT1	Plasmablast
2.46135023963885e-06	-2.21138487811981	0.139	0.383	0.0825487643370077	SLA2	Plasmablast
2.63088185395682e-06	-2.26919705371491	0.089	0.334	0.0882345156180037	SQOR	Plasmablast
2.64180468974798e-06	-2.18633234288165	0.089	0.335	0.0886008456847678	HELZ	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	C1orf220	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	SEMA3A	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	POU5F1B	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	GAS2	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	TEX29	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	AC006557.3	Plasmablast
2.64216801584373e-06	5.5663270583897	0.013	0	0.0886130309153671	FAM83E	Plasmablast
2.64777773503226e-06	5.34393463705326	0.013	0	0.0888011696775121	CDC42BPA	Plasmablast
2.64777773503226e-06	5.34393463705326	0.013	0	0.0888011696775121	IGHV4-61	Plasmablast
2.64777773503226e-06	5.34393463705326	0.013	0	0.0888011696775121	AC109597.2	Plasmablast
2.72050928537156e-06	-0.937743990014706	0.633	0.788	0.0912404404127915	EIF4G2	Plasmablast
2.75948700094339e-06	3.62772760305385	0.038	0.004	0.0925476750376395	FAM153A	Plasmablast
2.76344484843355e-06	0.385395938342197	1	0.981	0.0926804133267645	EEF1G	Plasmablast
2.76890857854457e-06	-1.56146171187493	0.241	0.487	0.0928636559072276	CANX	Plasmablast
2.77805432393567e-06	-1.09234153264268	0.899	0.924	0.0931703859161545	VIM	Plasmablast
2.79910567560069e-06	0.339206239668603	1	0.998	0.0938764061482961	RPL3	Plasmablast
2.87098869045088e-06	-1.69869687360594	0.342	0.557	0.0962872187003417	NFKBIZ	Plasmablast
3.1382253345684e-06	-1.12171541672546	0.747	0.877	0.105249801270755	COX6A1	Plasmablast
3.23739913436401e-06	0.282523114130552	1	0.999	0.1085758921683	RPL14	Plasmablast
3.24248477612626e-06	0.354331790315186	1	0.997	0.108746454421722	RPS21	Plasmablast
3.27644205797418e-06	1.98422989136294	0.139	0.038	0.109885313740338	AC005842.1	Plasmablast
3.36925959750954e-06	-1.39174226114438	0.418	0.623	0.112998228381275	TAP1	Plasmablast
3.40989521119143e-06	-1.18654469128369	0.354	0.602	0.114361065592938	PBXIP1	Plasmablast
3.42275633725317e-06	-1.80929165224261	0.114	0.379	0.114792402038797	CD82	Plasmablast
3.43908661675849e-06	-1.62438402690071	0.266	0.508	0.115340086952846	VDAC1	Plasmablast
3.49750707706286e-06	1.91766988235116	0.165	0.05	0.117299392350534	MPP7	Plasmablast
3.55008845912558e-06	0.785627390646151	0.671	0.441	0.119062866742154	ABLIM1	Plasmablast
3.64509146603785e-06	1.28533540560677	0.253	0.097	0.122249077587977	AIF1	Plasmablast
3.6617091456379e-06	1.07472250974621	0.418	0.207	0.122806401326404	LINC01550	Plasmablast
3.7030756806972e-06	3.62772760305385	0.038	0.004	0.124193752179223	AC007342.4	Plasmablast
3.71828591114409e-06	0.369418946079868	0.987	0.995	0.124703872887951	RPS9	Plasmablast
3.74921472631459e-06	-1.17572603203774	0.608	0.795	0.125741163491139	ATP5F1B	Plasmablast
3.75847725425231e-06	-2.22266309625933	0.101	0.346	0.126051810153114	APOBEC3C	Plasmablast
4.04096729804236e-06	-0.935628441477933	0.785	0.892	0.135525961241745	S100A6	Plasmablast
4.16421122573039e-06	-2.3112127134864	0.051	0.288	0.139659316088546	CALHM2	Plasmablast
4.26880953332094e-06	0.294919434004254	1	0.998	0.143167334128518	RPS16	Plasmablast
4.49003213625909e-06	-1.96817037534846	0.114	0.355	0.150586697785857	TCIRG1	Plasmablast
4.51490494483184e-06	-0.537707308068055	1	0.998	0.15142088203977	CD3E	Plasmablast
4.52125853618769e-06	0.538094049034203	0.987	0.962	0.151633968786663	JUNB	Plasmablast
4.53581447823956e-06	-1.48020113276925	0.266	0.525	0.152122145971198	NDUFA6	Plasmablast
4.57525856309238e-06	-1.76379308076174	0.152	0.402	0.153445021688992	NUDT5	Plasmablast
4.58155877508512e-06	-1.23385383078016	0.342	0.595	0.153656318198805	ITGA4	Plasmablast
4.63726989707271e-06	-1.77073728029504	0.177	0.418	0.155524757808024	SLAMF1	Plasmablast
4.85062803846794e-06	-1.58460488728425	0.215	0.458	0.162680363154138	MAP4K1	Plasmablast
4.91885749591813e-06	-1.74312403132964	0.152	0.401	0.164968642698102	GLUD1	Plasmablast
4.98985567006247e-06	-1.71372192597834	0.165	0.408	0.167349779462555	TANK	Plasmablast
5.10549192320598e-06	-1.59448246410921	0.43	0.62	0.171227988120482	DEK	Plasmablast
5.11471833678615e-06	-3.01236011690496	0.025	0.247	0.171537423579134	ARNTL	Plasmablast
5.18928622578364e-06	-1.34589698152185	0.241	0.48	0.174038281440332	RABGAP1L	Plasmablast
5.21041585054162e-06	-1.72938722124547	0.139	0.389	0.174746926795465	EIF6	Plasmablast
5.24200240545481e-06	-1.81641703768226	0.165	0.408	0.175806276674143	CMC2	Plasmablast
5.51380387750993e-06	-0.977431259330834	0.443	0.664	0.184921954443928	PRKCH	Plasmablast
5.51894839665384e-06	-2.69214837956055	0.038	0.267	0.185094491326977	KLRD1	Plasmablast
5.5891936788538e-06	-1.95557075225971	0.089	0.335	0.187450377601399	ERN1	Plasmablast
5.71185320037602e-06	-0.7296167574312	0.975	0.991	0.191564132634211	FTL	Plasmablast
5.82765844114655e-06	-1.13652317834207	0.354	0.595	0.195448008799173	ADGRE5	Plasmablast
5.85394252600396e-06	-3.22497151744883	0.025	0.249	0.196329524437121	TNFSF9	Plasmablast
6.11793553564509e-06	-1.24412556665528	0.38	0.592	0.205183321994465	LMAN2	Plasmablast
6.1863548835985e-06	-1.50898788057144	0.203	0.444	0.207477970086126	GPR174	Plasmablast
6.48461568050234e-06	-2.21852586517305	0.114	0.347	0.217481040692687	GALM	Plasmablast
6.53538411026046e-06	-1.40073905224821	0.266	0.499	0.219183712289915	TMED9	Plasmablast
