p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.41627926844222e-07	0.517353567032446	0.85	0.765	0.00474991741050153	BRK1	CD8 TCM
1.43402896026345e-07	0.595738946795918	0.7	0.562	0.00480944632693155	UQCRFS1	CD8 TCM
1.44037289820275e-07	0.602079539870892	0.6	0.435	0.00483072262599238	MVP	CD8 TCM
1.47097292581051e-07	0.383391966200337	0.908	0.847	0.00493334899858329	ARL6IP5	CD8 TCM
1.50985597486968e-07	0.682500678947159	0.537	0.38	0.00506375496851794	CTSW	CD8 TCM
1.61189841846671e-07	0.689043470268665	0.713	0.608	0.00540598491585364	NDUFB10	CD8 TCM
1.62638402584496e-07	0.670393577606172	0.671	0.548	0.00545456674587884	UBE2L3	CD8 TCM
1.65601574340626e-07	0.779593913426741	0.738	0.605	0.00555394560023591	POMP	CD8 TCM
1.65714299328808e-07	0.939002121266999	0.662	0.544	0.00555772617088956	JPT1	CD8 TCM
1.75860167466893e-07	0.612445608279045	0.479	0.324	0.00589799829650467	DUSP4	CD8 TCM
1.88306166822324e-07	0.485766533191437	0.808	0.733	0.00631541222288709	FKBP8	CD8 TCM
1.95374283511426e-07	0.679517495375892	0.608	0.468	0.00655246272040621	POLR2G	CD8 TCM
2.03276537985677e-07	0.558246827474653	1	0.997	0.00681748853096362	TMSB10	CD8 TCM
2.19958714812371e-07	0.660949966606748	0.717	0.601	0.00737697537737731	SUMO1	CD8 TCM
2.20806436384731e-07	0.786824272199315	0.579	0.455	0.0074054062634711	GRAP2	CD8 TCM
2.34996104653983e-07	0.501814484298725	0.771	0.636	0.00788129935788527	SELPLG	CD8 TCM
2.45121876744698e-07	1.20089161290505	0.192	0.095	0.00822089750226367	CDCA7	CD8 TCM
2.47265734658197e-07	0.75158102581488	0.738	0.652	0.0082927982089666	SNRPG	CD8 TCM
2.47271429075388e-07	0.607551179834191	0.683	0.584	0.00829298918833035	LMAN2	CD8 TCM
2.48022954758574e-07	0.592917956409557	0.779	0.692	0.00831819385669307	NDUFB2	CD8 TCM
2.48636597975514e-07	0.668959772697707	0.838	0.752	0.0083387742229028	ARHGDIA	CD8 TCM
2.53409513428382e-07	0.660639976265871	0.621	0.478	0.00849884826136109	STAT1	CD8 TCM
2.61677074916482e-07	0.384933446430862	0.912	0.826	0.00877612573854897	LCP2	CD8 TCM
2.64956016369143e-07	0.658212607631996	0.762	0.628	0.00888609487698832	PSMB3	CD8 TCM
2.65125870592067e-07	0.505856558125343	0.858	0.78	0.00889179144791675	CIB1	CD8 TCM
2.7111169275045e-07	0.545430989420809	0.938	0.881	0.0090925439514646	ALDOA	CD8 TCM
2.76726892807812e-07	0.761802971818716	0.571	0.43	0.00928086653098838	DSTN	CD8 TCM
2.83845587264625e-07	0.773020622006281	0.483	0.335	0.009519613305681	HSPB11	CD8 TCM
2.85726751035959e-07	0.973290037827117	0.346	0.212	0.00958270377624399	PDZD11	CD8 TCM
2.88064875222516e-07	0.803312394987884	0.325	0.194	0.00966111978521274	NSMCE4A	CD8 TCM
2.88750397610778e-07	0.721751270831152	0.508	0.353	0.00968411083507028	LAMTOR2	CD8 TCM
2.9141396526863e-07	0.862127068896564	0.304	0.176	0.0097734415671793	HENMT1	CD8 TCM
2.9598730998989e-07	0.551779412666873	0.671	0.543	0.00992682240244092	HMOX2	CD8 TCM
3.09540601577608e-07	0.757173191720923	0.662	0.511	0.0103813726957098	NDUFAB1	CD8 TCM
3.12806608251467e-07	0.399853416748389	0.917	0.868	0.0104909080275377	SSR4	CD8 TCM
3.4678765009198e-07	0.683650694983254	0.746	0.642	0.0116305642087848	SEC61G	CD8 TCM
3.60777420329735e-07	0.450104854313036	0.921	0.883	0.0120997531230187	GMFG	CD8 TCM
3.63595742242355e-07	0.909755447618407	0.887	0.849	0.0121942740033241	HMGN2	CD8 TCM
3.72786281612985e-07	0.613326209824705	0.646	0.496	0.0125025063127363	NDUFA2	CD8 TCM
3.81993462447231e-07	0.676301070936756	0.658	0.529	0.0128112967435552	RAB5IF	CD8 TCM
3.9133328596585e-07	1.13308112088686	0.121	0.048	0.0131245357447227	RRM2	CD8 TCM
3.91709696404937e-07	0.518446596504605	0.858	0.774	0.0131371597980288	WIPF1	CD8 TCM
3.93352706896397e-07	0.804486332762497	0.392	0.256	0.0131922630838914	SCNM1	CD8 TCM
3.94571338562757e-07	1.04197808618896	0.208	0.106	0.0132331335527177	CWF19L1	CD8 TCM
3.94840237161709e-07	0.616957723243322	0.629	0.491	0.0132421518739294	ZNHIT1	CD8 TCM
3.98484121401659e-07	0.783482033340876	0.717	0.613	0.0133643604635688	DEK	CD8 TCM
3.99539397813996e-07	0.943101147429128	0.467	0.331	0.0133997523238858	GBP1	CD8 TCM
3.9971458272073e-07	0.559909897384857	0.729	0.631	0.0134056276752878	NOP10	CD8 TCM
4.01760457987412e-07	0.809766558178604	0.388	0.251	0.0134742422399818	YARS	CD8 TCM
4.1001888743745e-07	0.580406686748161	0.921	0.849	0.0137512134468772	COX6B1	CD8 TCM
4.12736876541515e-07	0.603160681010631	0.754	0.665	0.0138423693654493	SASH3	CD8 TCM
4.16911403818171e-07	0.506649562716575	0.883	0.863	0.0139823746612538	SEPT1	CD8 TCM
4.35326649528904e-07	0.585653266297452	0.662	0.51	0.0145999851719004	DYNLT1	CD8 TCM
4.3695467277339e-07	0.387688195381784	0.929	0.873	0.0146545858154739	SSR2	CD8 TCM
4.38788952818219e-07	0.657016832857035	0.604	0.472	0.0147161038996174	ITGB7	CD8 TCM
4.51351604418877e-07	0.721440873400535	0.558	0.421	0.0151374301090003	GSDMD	CD8 TCM
4.52347394562536e-07	0.745543293269596	0.7	0.579	0.0151708269188383	PPA1	CD8 TCM
4.66325543174345e-07	0.535369385260405	0.583	0.42	0.0156396260669812	ARHGEF3	CD8 TCM
5.0040289042132e-07	0.630291790256035	0.567	0.423	0.0167825121389502	MRPL34	CD8 TCM
5.04912828293496e-07	0.59558729600236	0.625	0.489	0.0169337664353073	SSR1	CD8 TCM
5.07534830808626e-07	0.799128004266394	0.613	0.479	0.0170217031556597	NDUFB3	CD8 TCM
5.09426847851861e-07	0.881741403541041	0.271	0.153	0.0170851576232557	FAM122B	CD8 TCM
5.11756122291408e-07	0.739886342762775	0.688	0.586	0.0171632768294093	PPP4C	CD8 TCM
5.34938078787339e-07	0.578288268131676	0.779	0.657	0.0179407532863698	RTRAF	CD8 TCM
5.67185061161521e-07	0.640030234915692	0.571	0.432	0.0190222525812351	TOP1	CD8 TCM
5.70272886247044e-07	0.825739411645117	0.55	0.419	0.0191258120589534	VDAC3	CD8 TCM
5.74967771680617e-07	1.08515811412373	0.204	0.105	0.0192832691266245	SLC27A3	CD8 TCM
5.81756312232328e-07	0.440647805498399	0.842	0.742	0.0195109431996478	C4orf3	CD8 TCM
5.8943922142583e-07	0.602385113723696	0.738	0.631	0.0197686126081795	ARHGAP9	CD8 TCM
5.94239628537228e-07	1.0850352023041	0.212	0.111	0.0199296086618816	NIPSNAP3A	CD8 TCM
6.18570347340302e-07	2.83929169209345	0.025	0.004	0.0207456123090991	AC093627.5	CD8 TCM
6.27901009666328e-07	-0.431351718072978	0.863	0.935	0.0210585440621893	DUSP1	CD8 TCM
6.36408972117777e-07	0.616047640103073	0.529	0.377	0.021343884106886	S1PR4	CD8 TCM
6.39022681531295e-07	0.548196077165448	0.867	0.773	0.0214315426931966	NDUFB11	CD8 TCM
6.45405850751342e-07	0.664967710924993	0.65	0.514	0.0216456214224985	POLR2E	CD8 TCM
6.49286014441881e-07	0.533463421755199	0.746	0.63	0.0217757543523518	MAP1LC3B	CD8 TCM
6.67551242681118e-07	0.952992405641885	0.496	0.368	0.0223883335770393	TXNDC17	CD8 TCM
6.72944818607416e-07	0.58562360095767	0.704	0.573	0.0225692233264555	SRI	CD8 TCM
6.84628861213119e-07	0.472606772698952	0.983	0.967	0.0229610827473656	ATP5MC2	CD8 TCM
6.91458920335743e-07	0.74577811483453	0.512	0.37	0.0231901492702201	TPST2	CD8 TCM
6.9445479765479e-07	0.682771370076577	0.617	0.471	0.0232906250037464	CHMP2A	CD8 TCM
7.05009852214322e-07	1.19004468629156	0.146	0.065	0.0236446204235639	KATNAL1	CD8 TCM
7.14482475191897e-07	0.841905817211997	0.404	0.27	0.0239623132529859	NMI	CD8 TCM
7.1784225411779e-07	0.444440745419839	0.921	0.843	0.0240749935186025	ARF1	CD8 TCM
7.19345975376392e-07	1.03163454000627	0.288	0.171	0.0241254253221734	HIST3H2A	CD8 TCM
7.23297032741641e-07	0.752161516895535	0.446	0.309	0.0242579358840891	PRPF38A	CD8 TCM
7.25597838056747e-07	0.891801475043216	0.492	0.358	0.0243351002927472	PSMC3	CD8 TCM
7.38353374814485e-07	1.03886092819264	0.133	0.057	0.0247628954845282	MCM2	CD8 TCM
7.45521580229964e-07	0.497600342384658	0.646	0.504	0.0250033027577525	GPRIN3	CD8 TCM
7.46371656263444e-07	1.04215125248603	0.233	0.127	0.0250318126077634	DAPK2	CD8 TCM
7.6052953168484e-07	0.626569199643254	0.767	0.649	0.0255066394336462	YWHAQ	CD8 TCM
7.65486389129399e-07	1.18319447723807	0.129	0.054	0.0256728825186218	CDT1	CD8 TCM
7.75961656493933e-07	0.734463843030805	0.458	0.324	0.0260242020354935	MAP2K2	CD8 TCM
8.13085542765007e-07	0.749206562861133	0.642	0.515	0.0272692629332528	ANP32A	CD8 TCM
8.16162619679527e-07	0.394761046415466	0.996	0.991	0.027372461938812	BTF3	CD8 TCM
8.25441519766689e-07	1.49626956557146	0.121	0.05	0.0276836576899352	KDM1B	CD8 TCM
8.34812127489148e-07	0.565618765813309	0.754	0.622	0.027997929131731	FAM49B	CD8 TCM
8.50041278185127e-07	0.796888137886674	0.521	0.379	0.0285086843877728	ETFB	CD8 TCM
8.70348303154638e-07	0.633341639871673	0.821	0.752	0.0291897413912002	PDIA3	CD8 TCM
8.76873860965349e-07	0.432960657905164	0.9	0.873	0.0294085955490559	LIMD2	CD8 TCM
9.06962181963963e-07	0.835454361557318	0.412	0.28	0.0304176976587074	FKBP3	CD8 TCM
9.48117143194e-07	0.459623217614453	0.729	0.592	0.0317979527484404	TAX1BP1	CD8 TCM
9.6673089557081e-07	0.578005795794846	0.571	0.425	0.0324222207756538	C4orf48	CD8 TCM
9.89969484735413e-07	0.713991713334377	0.467	0.316	0.0332015965790563	MATK	CD8 TCM
1.00589054069208e-06	0.326634397491683	1	0.997	0.0337355569537308	MT-CYB	CD8 TCM
1.03322875308203e-06	0.71496153204152	0.571	0.437	0.0346524259208651	C11orf98	CD8 TCM
1.03631991137404e-06	0.566409249806478	0.9	0.851	0.0347560971876624	PGK1	CD8 TCM
1.05150988422991e-06	0.437943452535166	0.904	0.885	0.0352655384973028	GABARAP	CD8 TCM
1.06131609163236e-06	1.63619982671594	0.079	0.027	0.0355944190811662	STPG1	CD8 TCM
1.06667691116459e-06	0.581610614673357	0.642	0.53	0.0357742102466379	NDUFS8	CD8 TCM
1.07290642244769e-06	0.825542281985492	0.329	0.203	0.0359831355960506	MT1F	CD8 TCM
1.08787145864546e-06	3.75776180659685	0.013	0.001	0.0364850329800514	CTSV	CD8 TCM
1.09784350215814e-06	0.625008423378624	0.646	0.532	0.0368194753753798	NDUFA3	CD8 TCM
1.10665773896565e-06	0.525692997308167	0.683	0.566	0.0371150872494298	PTP4A2	CD8 TCM
1.12947314364072e-06	-0.414723734110996	0.958	0.958	0.0378802702914223	CD69	CD8 TCM
1.18490951400851e-06	0.643590786677541	0.571	0.442	0.0397394952808174	SRP19	CD8 TCM
1.23410589957362e-06	0.371708384752293	0.954	0.905	0.0413894436599002	OST4	CD8 TCM
1.24500327890693e-06	0.652024793877621	0.642	0.527	0.0417549199679806	MDH1	CD8 TCM
1.26250768090094e-06	0.702466126551898	0.388	0.255	0.0423419826020557	CTSD	CD8 TCM
1.27723195574249e-06	1.2549179263492	0.1	0.038	0.0428358053316917	NCAPG	CD8 TCM
1.28921453224554e-06	0.475802526224961	0.792	0.68	0.0432376769824508	PDCD4	CD8 TCM
1.29282434307465e-06	1.05535343446702	0.142	0.063	0.0433587428180375	PIK3AP1	CD8 TCM
1.32048755223573e-06	0.579299112816367	0.696	0.607	0.0442865115268817	ACTR2	CD8 TCM
1.3384243196928e-06	-0.696616584314159	0.296	0.463	0.0448880748338571	CD28	CD8 TCM
1.34051875514382e-06	-3.99403971569287	0.004	0.096	0.0449583180100136	TIAM1	CD8 TCM
1.35702989371235e-06	0.659935487559758	0.779	0.662	0.0455120685753248	RALY	CD8 TCM
1.36934944583475e-06	0.766792415760151	0.892	0.83	0.0459252417144058	TPI1	CD8 TCM
1.37923249672042e-06	1.01341668206505	0.242	0.137	0.0462566994750095	RHBDF2	CD8 TCM
1.40469051935222e-06	0.638978248452659	0.596	0.468	0.0471105106380349	RBCK1	CD8 TCM
1.41433989590204e-06	0.572673276679236	0.579	0.452	0.0474341314287625	COPZ1	CD8 TCM
1.41466115751787e-06	0.686107707168137	0.496	0.358	0.0474449059008345	ASNA1	CD8 TCM
1.41703498128975e-06	0.766962699012874	0.367	0.242	0.0475245192024955	AP2A1	CD8 TCM
1.45655587930605e-06	0.598642088489144	0.696	0.578	0.0488499710801663	PSMA1	CD8 TCM
1.46706799935127e-06	0.424761234545461	0.875	0.797	0.0492025265622429	RNASEK	CD8 TCM
1.46968841280215e-06	0.566625350606096	0.658	0.543	0.0492904099885585	ODC1	CD8 TCM
1.48305002309033e-06	0.538924828812959	0.842	0.784	0.0497385316744034	NDUFS5	CD8 TCM
1.48575068887426e-06	0.506358669481677	0.921	0.851	0.0498291066034649	HCLS1	CD8 TCM
1.4944716213217e-06	0.482787621935468	0.675	0.52	0.0501215892358873	PARP8	CD8 TCM
1.53298691487725e-06	0.787307201152032	0.829	0.775	0.0514133151511532	SLC25A5	CD8 TCM
1.55871118586065e-06	0.695825548573817	0.725	0.619	0.0522760557513943	PSMA5	CD8 TCM
1.56872450897654e-06	0.569094123118516	0.662	0.536	0.0526118825820552	HNRNPUL1	CD8 TCM
1.57589984341994e-06	0.834547635569173	0.492	0.356	0.0528525289486178	KXD1	CD8 TCM
1.58719424014069e-06	0.704909924331117	0.508	0.374	0.0532313204258385	SLA2	CD8 TCM
1.59823352433719e-06	0.524960322715971	0.65	0.531	0.0536015559392206	SCAF11	CD8 TCM
1.59907214983228e-06	0.541297140501407	0.858	0.782	0.0536296817610749	EIF4G2	CD8 TCM
1.63289702807829e-06	0.498606489569502	0.75	0.637	0.0547641005276898	COX7A2L	CD8 TCM
1.63435533262995e-06	0.604343499906489	0.467	0.322	0.0548130091457434	ARRDC1	CD8 TCM
1.6617554604735e-06	1.05404248931467	0.158	0.075	0.0557319546333602	RFC5	CD8 TCM
1.67067019868806e-06	0.686572004268401	0.458	0.318	0.0560309371236003	ARF3	CD8 TCM
1.68892482117681e-06	1.08537253155054	0.283	0.173	0.0566431606526279	HLA-DQB1	CD8 TCM
1.68960428576815e-06	0.710172348078592	0.429	0.296	0.0566659485360923	ADAM8	CD8 TCM
1.71785931914831e-06	0.599735263867187	0.546	0.412	0.0576135658455959	ZNF428	CD8 TCM
1.7544088663745e-06	0.579712635369466	0.533	0.385	0.0588393645604679	GLIPR2	CD8 TCM
1.786155641581e-06	0.594524754238136	0.713	0.605	0.0599040879073436	PSMD8	CD8 TCM
1.78816868629632e-06	0.473945107570427	0.783	0.707	0.0599716014010059	WAS	CD8 TCM
1.80279896506367e-06	1.15259573515252	0.142	0.064	0.0604622716903054	GPR55	CD8 TCM
1.82528610791288e-06	1.01480991736491	0.125	0.053	0.0612164454871821	TK1	CD8 TCM
1.86675723399127e-06	0.596956101977968	0.7	0.575	0.0626073041135992	SCAND1	CD8 TCM
1.88051670310363e-06	0.798043522634119	0.442	0.314	0.0630687691886896	TAF12	CD8 TCM
1.90219789133444e-06	1.14082965528704	0.2	0.106	0.0637959128795743	GMNN	CD8 TCM
1.9177513685558e-06	0.424431622630109	0.875	0.812	0.0643175453986243	TRBC2	CD8 TCM
1.99511885050271e-06	0.299085328013901	0.896	0.785	0.0669122960081598	CD247	CD8 TCM
2.01295383762857e-06	0.750953137769834	0.454	0.326	0.0675104458063871	NUDCD2	CD8 TCM
2.04759366713657e-06	0.831585402817946	0.417	0.294	0.0686721964084263	MIF4GD	CD8 TCM
2.07289424793713e-06	0.63208224977633	0.6	0.501	0.0695207272873153	PGLS	CD8 TCM
2.07448908106862e-06	0.643268410385572	0.521	0.4	0.0695742148008794	DGCR6L	CD8 TCM
2.10576619608612e-06	0.759266791418118	0.596	0.463	0.0706231866843363	NHP2	CD8 TCM
2.15772370376897e-06	0.440923533306109	0.787	0.691	0.0723657375770037	LBH	CD8 TCM
2.15912574549218e-06	0.696127481981207	0.571	0.444	0.0724127592523169	GADD45GIP1	CD8 TCM
2.17708995951955e-06	0.639795177996912	0.679	0.574	0.0730152430623666	UBE2N	CD8 TCM
2.18557426287584e-06	0.548950066524793	0.679	0.545	0.0732997896283298	OSTC	CD8 TCM
2.24350211052731e-06	0.774539510102499	0.733	0.652	0.0752425737828651	PRELID1	CD8 TCM
2.25349981035735e-06	0.722797778294257	0.558	0.44	0.0755778766397647	APOBEC3G	CD8 TCM
2.26743843094427e-06	0.571862301596201	0.696	0.563	0.0760453500970089	EMB	CD8 TCM
2.35116686505948e-06	1.59030506074529	0.104	0.042	0.0788534343203649	WEE1	CD8 TCM
2.38895308352962e-06	1.36861863161324	0.192	0.102	0.0801207085154164	CD248	CD8 TCM
2.39999522510781e-06	1.38466105971997	0.129	0.057	0.0804910398596659	CENPW	CD8 TCM
2.44267323754368e-06	1.02866720480441	0.121	0.051	0.0819223750407398	CLSPN	CD8 TCM
2.45226264508113e-06	0.815620202847255	0.708	0.577	0.0822439845907308	TXN	CD8 TCM
2.45390021535318e-06	0.481144669663813	0.825	0.753	0.0822989054225151	CSTB	CD8 TCM
2.45782034758972e-06	0.496633142902559	0.879	0.774	0.0824303788174639	KRTCAP2	CD8 TCM
2.563307345283e-06	0.396185982227664	0.787	0.68	0.0859682017461011	SH3BGRL	CD8 TCM
2.56701479918636e-06	0.58132884027424	0.812	0.74	0.0860925423351123	PGAM1	CD8 TCM
2.57114067562797e-06	0.735559844516793	0.892	0.822	0.0862309159792107	LDHA	CD8 TCM
2.57782904502966e-06	0.955516708146763	0.275	0.164	0.0864552305122049	MYL6B	CD8 TCM
2.58034868458089e-06	0.881488457328106	0.3	0.185	0.0865397341834739	CDK13	CD8 TCM
2.67497773031582e-06	0.590138995128889	0.812	0.703	0.0897134031193321	TMEM258	CD8 TCM
2.69325500032098e-06	0.754765554136933	0.383	0.258	0.090326386200765	TAF10	CD8 TCM
2.75085345028596e-06	0.129464273931538	0.571	0.408	0.0922581230156905	LAG3	CD8 TCM
2.76408685096395e-06	0.511996653222889	0.879	0.811	0.0927019448076289	COX5B	CD8 TCM
2.77438420318627e-06	0.608168351026476	0.613	0.472	0.0930472974064612	TLN1	CD8 TCM
2.81790083450588e-06	0.542579828813997	0.646	0.525	0.0945067581876581	AKNA	CD8 TCM
2.8332819119427e-06	1.35168339892507	0.117	0.049	0.0950226087627343	CCNB1	CD8 TCM
2.83556114176796e-06	1.28203981537704	0.112	0.047	0.0950990495726138	TOP2A	CD8 TCM
2.87744828803102e-06	0.549832000203513	0.758	0.701	0.0965038606839845	NEDD8	CD8 TCM
2.92571089078868e-06	3.32069800098801	0.017	0.002	0.0981224918552709	AC134669.1	CD8 TCM
2.96704233265485e-06	0.660900267344263	0.462	0.336	0.0995086657525784	NSMCE1	CD8 TCM
2.9904838108461e-06	3.75776180659685	0.013	0.001	0.100294846048156	AC005670.2	CD8 TCM
3.04260012212073e-06	0.463811110394729	0.667	0.558	0.102042722895685	FIS1	CD8 TCM
3.04649681686358e-06	1.03407991730922	0.171	0.085	0.102173410243971	APOO	CD8 TCM
3.0660873485597e-06	1.0326173730108	0.629	0.499	0.102830437495995	HMGB2	CD8 TCM
3.10388096448947e-06	0.84823132911563	0.325	0.209	0.104097959787048	STK16	CD8 TCM
3.11037901441699e-06	2.91388100851413	0.021	0.003	0.104315891385517	AL450384.2	CD8 TCM
3.14734877347099e-06	0.698291731182885	0.608	0.483	0.10555578316467	HM13	CD8 TCM
3.15550416959481e-06	0.483412872865358	0.75	0.607	0.105829298839871	FNBP1	CD8 TCM
3.18342205813551e-06	0.735189128345576	0.471	0.335	0.106765608985749	PDIA4	CD8 TCM
3.20798773494017e-06	1.45128211079815	0.096	0.037	0.107589492654423	AC060780.1	CD8 TCM
3.39733751471141e-06	0.637893606341362	0.346	0.219	0.113939905568391	UBL3	CD8 TCM
3.44025993170833e-06	0.656344917769962	0.454	0.318	0.115379437589634	GTF2I	CD8 TCM
3.60507350499631e-06	0.573031125753017	0.733	0.662	0.120906955210566	RHOF	CD8 TCM
3.63115121206203e-06	1.16726112233427	0.146	0.069	0.121781549350136	GABPB2	CD8 TCM
3.63593378746155e-06	0.63732633692154	0.446	0.315	0.121941947363885	ASB2	CD8 TCM
3.70726989118803e-06	0.636807149411032	0.562	0.435	0.124334417610664	PSTPIP1	CD8 TCM
3.73023818804595e-06	0.435188226606728	0.979	0.943	0.125104728350685	SLC25A6	CD8 TCM
3.75118089207138e-06	1.71324313981821	0.083	0.031	0.12580710475829	LRRC2	CD8 TCM
3.87745185525353e-06	0.391134344228996	0.996	0.983	0.130041980321493	PTPRC	CD8 TCM
3.87886222215491e-06	0.724357913813904	0.388	0.264	0.130089281206631	CSNK2A1	CD8 TCM
3.9369337894573e-06	0.491509762372735	0.483	0.342	0.132036885430819	VPS37B	CD8 TCM
3.96267213732419e-06	0.369771891666611	0.9	0.834	0.132900098141579	SEPT9	CD8 TCM
4.06896793708432e-06	0.638767278786015	0.696	0.612	0.136465046673934	MDH2	CD8 TCM
4.12427729905966e-06	0.589047966586431	0.604	0.471	0.138320012055863	POLR2J	CD8 TCM
4.20421331056913e-06	0.815845018092949	0.375	0.257	0.141000906009868	MRPL13	CD8 TCM
4.22619622292104e-06	0.739184791343611	0.312	0.195	0.141738168924326	ZFX	CD8 TCM
4.24791519659365e-06	0.708466510340079	0.608	0.502	0.142466579863358	ARPC5L	CD8 TCM
4.32287103723072e-06	0.515333884599983	0.829	0.77	0.144980448846644	TRAF3IP3	CD8 TCM
4.41683691989529e-06	0.829539008612493	0.317	0.204	0.148131876619448	ADAM19	CD8 TCM
4.44505677974272e-06	0.823147976000566	0.471	0.343	0.149078314279011	NDUFS3	CD8 TCM
4.45855893238469e-06	-0.75739533508965	0.142	0.278	0.149531149474318	LEF1	CD8 TCM
4.49436527337528e-06	0.643767764810881	0.404	0.272	0.15073202253846	GABARAPL1	CD8 TCM
4.5214675922578e-06	0.621231022902911	0.675	0.585	0.151640980109142	SF3B5	CD8 TCM
4.58504477233393e-06	0.687306146374084	0.529	0.416	0.153773231574535	FBXW5	CD8 TCM
4.61021886254246e-06	1.18954256971027	0.142	0.067	0.154617520211949	DLG3	CD8 TCM
4.73213745566026e-06	0.638884410744933	0.462	0.338	0.158706425987934	METTL5	CD8 TCM
4.77058802339866e-06	1.58595707193632	0.112	0.048	0.159995981128744	GINS2	CD8 TCM
4.78593346587617e-06	0.713495398922711	0.525	0.402	0.160510636578555	DCTN2	CD8 TCM
4.78875731124767e-06	0.763164186077235	0.558	0.432	0.160605342704624	EIF2S2	CD8 TCM
4.80177302432129e-06	0.704197485578746	0.367	0.241	0.161041863689688	GRHPR	CD8 TCM
4.82413751432085e-06	0.827024469033966	0.338	0.221	0.161791923955293	TMIGD2	CD8 TCM
4.92044914719291e-06	0.624084287496973	0.762	0.655	0.165022023498556	P4HB	CD8 TCM
4.92096236378142e-06	0.544242934909895	0.629	0.503	0.165039235756501	ROCK1	CD8 TCM
4.95689320052409e-06	0.386960562040013	0.954	0.932	0.166244284159177	UBB	CD8 TCM
5.11699960917134e-06	0.820925878307785	0.392	0.272	0.171613932892388	ZDHHC12	CD8 TCM
5.18134676553415e-06	0.397373809991072	0.871	0.784	0.173772007822484	ACAP1	CD8 TCM
5.24404925025748e-06	3.13627342985058	0.017	0.002	0.175874923755135	AL356234.2	CD8 TCM
5.24946496071325e-06	0.594097212680377	0.454	0.332	0.176056555852401	ACP5	CD8 TCM
5.26390037772833e-06	0.620811198458127	0.746	0.654	0.176540690868253	CSNK2B	CD8 TCM
5.2789004660378e-06	0.692961476576562	0.533	0.414	0.177043763829976	RAB8A	CD8 TCM
5.2916841305133e-06	0.529615858030107	0.892	0.822	0.177472502369155	S100A10	CD8 TCM
5.40558676894886e-06	0.694560537034183	0.488	0.353	0.181292569057007	ITGB1BP1	CD8 TCM
5.43192361865828e-06	1.16752436383502	0.142	0.067	0.182175854322561	OAS3	CD8 TCM
5.70184028892384e-06	0.417951709529003	0.708	0.617	0.191228319609928	GZMM	CD8 TCM
5.7040568242858e-06	0.70889074015191	0.312	0.197	0.191302657772897	NUDT2	CD8 TCM
5.74002732113799e-06	0.648506464225824	0.692	0.589	0.192509036296326	UQCRQ	CD8 TCM
5.92601594628596e-06	1.08501241433324	0.396	0.276	0.198746722806539	PTTG1	CD8 TCM
6.00535607338165e-06	-1.63050878311921	0.05	0.157	0.201407631989074	IL6R	CD8 TCM
6.09357805473764e-06	0.579393471097466	0.562	0.444	0.204366420799791	PHYKPL	CD8 TCM
6.13896839914891e-06	0.61439534532536	0.642	0.524	0.205888722170656	COPS9	CD8 TCM
6.13940377988958e-06	0.65972659604223	0.733	0.642	0.205903323969937	BST2	CD8 TCM
6.18545696734617e-06	0.471850211964059	0.792	0.694	0.207447855770856	SHISA5	CD8 TCM
