Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Toll-like receptor signaling pathway	24/104	0.706745127945783	1	0.901691161667002	0.312963635576952	TICAM2;MAPK11;CD86;AKT1;MAP3K7;MAP2K2;MAP2K3;MAP2K1;TRAF3;MYD88;TBK1;IL12A;IRAK1;FADD;STAT1;CHUK;MAPK9;CCL4;MAPK3;CCL3;MAPK1;RAC1;IKBKG;IKBKE	201	KEGG_2021_Human
Mannose type O-glycan biosynthesis	5/23	0.715255947115737	1	0.835171814413692	0.279878462570145	B3GALNT2;B4GALT2;POMT2;CHST10;ST3GAL3	202	KEGG_2021_Human
Circadian entrainment	22/97	0.733845822329101	1	0.881593882068827	0.272814801789249	CALM2;CALM3;CALM1;ADCY3;CALML4;GNG2;GNG4;GNG5;PRKCB;GNB1;GNB2;GNAS;GNB4;GNG10;ITPR3;GNGT2;NOS1AP;RYR2;GNAI2;GNAI3;MAPK3;MAPK1	203	KEGG_2021_Human
GnRH signaling pathway	21/93	0.738424133534341	1	0.876584507042254	0.265812779702946	MAPK11;CALM2;CALM3;CALM1;ITPR3;ADCY3;CALML4;NRAS;MAP2K2;MAP2K3;MAP2K1;PRKCB;GNAS;GRB2;KRAS;ATF4;MAPK9;MAPK3;HRAS;MAPK1;MAPK7	204	KEGG_2021_Human
Notch signaling pathway	13/59	0.743865337588008	1	0.849472461439027	0.251354873478395	PSENEN;TLE1;NUMB;APH1A;DVL3;ATXN1;JAG1;SNW1;ADAM17;HDAC1;HDAC2;CTBP1;RBPJ	205	KEGG_2021_Human
Lysosome	29/128	0.756973759780901	1	0.88020470729056	0.245072482802674	AP1S1;AP1B1;ATP6V0D1;AP3M1;ARSB;ATP6V0B;NAPSA;AP4B1;AP1S3;AP1S2;ATP6V1H;FUCA2;AP3B1;CLTC;CLTB;CLTA;LITAF;CTSV;AP1M1;ACP2;CTSC;SORT1;NAGA;AP3D1;MCOLN1;PLA2G15;GBA;AP4M1;GUSB	206	KEGG_2021_Human
Platelet activation	28/124	0.760632418991484	1	0.876410437235543	0.239790331560001	PPP1CA;MAPK11;TLN1;ROCK1;ROCK2;ADCY3;MYL12B;PPP1CC;ACTB;AKT1;ARHGEF12;VASP;GNAS;FERMT3;ACTG1;PLCG2;LYN;RHOA;PPP1R12A;ITGA2;ITPR3;RAP1B;MYLK2;GNAI2;GNAI3;PIK3CG;MAPK3;MAPK1	207	KEGG_2021_Human
Thiamine metabolism	3/15	0.762795237969177	1	0.751653969526864	0.203522074210005	AK2;NFS1;ACP1	208	KEGG_2021_Human
Mineral absorption	13/60	0.766384849229232	1	0.831343015651847	0.221196118933138	VDR;CYBRD1;SLC31A1;ATP1B3;MT1G;MT1E;MT1F;SLC26A6;SLC30A1;ATP2B1;ATOX1;MT1X;MT2A	209	KEGG_2021_Human
Insulin resistance	24/108	0.776904052521318	1	0.858523397279185	0.216724290601433	PRKAB1;PPP1CA;SLC27A2;PPP1CC;PTPA;CREB3L4;CREB3L3;AKT1;SREBF1;PRKCB;CREB3;SLC27A3;PTPN11;G6PC3;MLX;PCK2;CPT1B;NR1H3;PDPK1;MTOR;RPS6KB2;PTEN;PRKAG1;MAPK9	210	KEGG_2021_Human
Pentose and glucuronate interconversions	7/34	0.780424005583435	1	0.779338327091136	0.193211929306978	DCXR;AKR1A1;SORD;AKR1B1;RPE;GUSB;XYLB	211	KEGG_2021_Human
NF-kappa B signaling pathway	23/104	0.781443858762781	1	0.853223593964335	0.21041515092852	UBE2I;TICAM2;VCAM1;RELB;MAP3K7;PIAS4;PRKCB;TRAF3;TRAF2;NFKB2;MYD88;CSNK2B;PLCG2;LYN;CFLAR;IRAK1;PIDD1;CSNK2A2;CHUK;CSNK2A1;PARP1;CCL4;IKBKG	212	KEGG_2021_Human
Pathways in cancer	125/531	0.791461573399748	1	0.92396168042454	0.216090567779259	BAD;BAX;RB1;RALA;ADCY3;GNG2;GNG4;GNG5;AKT1;JAG1;PRKCB;CTBP1;HIF1A;PLCG2;GSTM4;GSTM1;PTCH2;RET;CDKN2A;STAT1;STAT2;GSTO1;DDB2;CKS2;FH;CDKN1A;GSTP1;ELOB;ELOC;APPL1;IKBKG;BID;JAK2;TPM3;MSH2;RBX1;MSH6;ROCK1;ROCK2;HSP90B1;NRAS;IL12RB2;IL12RB1;MAP2K2;MAP2K1;TRAF3;TRAF2;NFKB2;TRAF4;BIRC5;MDM2;FASLG;TPR;PIM1;ABL1;HSP90AA1;APAF1;TXNRD2;ITGA2;TXNRD1;SP1;CDK4;CDK2;DVL3;CHUK;MTOR;RAD51;HDAC1;HDAC2;PTEN;BAK1;CALM2;CALM3;TP53;CALM1;KEAP1;CALML4;CRKL;E2F1;E2F2;E2F3;GRB2;RASSF1;GNG10;IL12A;SKP2;RHOA;KIF7;BRCA2;GNGT2;FADD;NQO1;MLH1;CCNE2;CCNE1;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;RALBP1;ARHGEF12;CCNA2;GNB1;GNB2;FGFR1;GNAS;GNB4;PMAIP1;AXIN1;IFNG;CYCS;CKS1B;CASP9;CASP7;CASP3;DAPK2;DAPK3;RPS6KB2;KRAS;MAPK9;GNA12;MAPK3;MAPK1	213	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	14/66	0.799377873069689	1	0.809098777453208	0.181174622017679	SARS2;TARS2;AARS2;GATB;GATC;QRSL1;DARS2;WARS2;CARS2;FARSB;FARSA;SEPSECS;PSTK;VARS2	214	KEGG_2021_Human
Thyroid hormone synthesis	16/75	0.803433733726611	1	0.814922067966953	0.178354307675124	GPX7;ATP1B3;ATF2;ITPR3;ADCY3;HSP90B1;CREB3L4;CREB3L3;PDIA4;PRKCB;CREB3;CANX;GNAS;ATF4;TTF2;TTF1	215	KEGG_2021_Human
Cocaine addiction	10/49	0.81502965687295	1	0.770620666223959	0.157615644099085	CDK5;ATF2;CREB3L4;CREB3L3;CREB3;GNAS;ATF4;GNAI2;GNAI3;RGS9	216	KEGG_2021_Human
Caffeine metabolism	1/6	0.821424351778013	1	0.601362725450902	0.118297327859803	NAT1	217	KEGG_2021_Human
Aldosterone synthesis and secretion	21/98	0.822021955882674	1	0.819389061642583	0.160590565956681	ATP1B3;CALM2;CALM3;CALM1;ATF2;ATF1;ADCY3;CALML4;CREB3L4;CREB3L3;LDLR;PRKCB;CREB3;GNAS;ATF4;LIPE;CAMK1;ITPR3;ATP2B1;POMC;SCARB1	218	KEGG_2021_Human
Tyrosine metabolism	7/36	0.83031165589343	1	0.725493994575746	0.134908626086381	FAHD1;GOT2;GOT1;GSTZ1;LRTOMT;COMT;ADH5	219	KEGG_2021_Human
Arginine and proline metabolism	10/50	0.834856689183345	1	0.751304958843606	0.135606937742037	PYCR1;PYCR3;ALDH4A1;LAP3;ODC1;GOT2;ARG2;GOT1;SMS;CKB	220	KEGG_2021_Human
Morphine addiction	19/91	0.84695354128881	1	0.792781241619737	0.131688445498052	ADCY3;GNG2;GNGT2;GRK2;GNG4;GRK4;GRK3;GNG5;PDE4A;PRKCB;GNB1;GNB2;GNAS;GNB4;CACNA1A;ARRB2;GNAI2;GNAI3;GNG10	221	KEGG_2021_Human
African trypanosomiasis	7/37	0.851659100983723	1	0.70126404494382	0.112601230273279	PRKCB;VCAM1;MYD88;IFNG;THOP1;FASLG;IL12A	222	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	7/37	0.851659100983723	1	0.70126404494382	0.112601230273279	GOT2;ADSL;GOT1;GPT2;ASRGL1;ALDH4A1;ASL	222	KEGG_2021_Human
PPAR signaling pathway	15/74	0.858085043758854	1	0.763835903863971	0.116906663023201	HMGCS1;ACSL5;ACSL4;SCD;SLC27A2;ILK;DBI;PCK2;CPT1B;NR1H3;PDPK1;SCD5;FABP5;ACADM;FADS2	224	KEGG_2021_Human
Cortisol synthesis and secretion	13/65	0.8583191700499	1	0.751155082362395	0.114760914324452	SP1;ATF2;ITPR3;ADCY3;CREB3L4;CREB3L3;LDLR;CREB3;POMC;NCEH1;GNAS;ATF4;SCARB1	225	KEGG_2021_Human
Melanogenesis	21/101	0.861865424284763	1	0.788503521126761	0.117215890478251	CALM2;CALM3;CALM1;ADCY3;CALML4;NRAS;CREB3L4;CREB3L3;MAP2K2;MAP2K1;PRKCB;CREB3;GNAS;DVL3;POMC;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	226	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	4/23	0.862133689327028	1	0.632803183012675	0.0938731428229455	ATP1B3;MDH1;SLC25A10;PCK2	227	KEGG_2021_Human
Breast cancer	31/147	0.883029223740635	1	0.802424568965517	0.0998191954297428	BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;JAG1;MAP2K2;MAP2K1;NFKB2;FGFR1;GRB2;AXIN1;SP1;CDK4;SHC1;BRCA1;BRCA2;DVL3;MTOR;DDB2;RPS6KB2;KRAS;CDKN1A;PTEN;MAPK3;BAK1;HRAS;MAPK1	228	KEGG_2021_Human
TGF-beta signaling pathway	19/94	0.883766825983019	1	0.760917135961384	0.0940204603889966	RHOA;RBX1;RBL1;SP1;ID3;ID2;IFNG;NBL1;ROCK1;E2F4;PPP2CA;TFDP1;RPS6KB2;THBS1;LTBP1;PPP2CB;PPP2R1B;MAPK3;MAPK1	229	KEGG_2021_Human
Glycosaminoglycan degradation	3/19	0.887947474301793	1	0.56359011627907	0.0669785645181816	ARSB;HPSE;GUSB	230	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	20/100	0.899253668750507	1	0.750804667069	0.0797280351589891	VCAM1;MAPK11;BAX;SERPINE1;NRAS;AKT1;PRKCB;DIAPH1;PIM1;PLCG2;CDK4;CASP3;STAT1;KRAS;MAPK9;MAPK3;HRAS;MAPK1;RAC1;JAK2	231	KEGG_2021_Human
Ras signaling pathway	50/232	0.901491653173202	1	0.824398228769814	0.0854938021602095	BAD;CALM2;CALM3;CALM1;RALA;CALML4;GNG2;GNG4;GNG5;AKT1;NGFR;PRKCB;GRB2;RASSF1;GNG10;TBK1;PLCG2;BRAP;RHOA;RAB5C;GNGT2;RAP1B;RRAS2;ARF6;RAC3;HRAS;RAC1;RAC2;IKBKG;RALBP1;NRAS;PAK1;PAK4;MAP2K2;MAP2K1;GNB1;GNB2;FGFR1;GNB4;FASLG;ABL1;PTPN11;SHC1;NTRK2;CHUK;KRAS;FLT1;MAPK9;MAPK3;MAPK1	232	KEGG_2021_Human
Alcoholism	39/186	0.913162625702963	1	0.796239820645544	0.0723314539711811	PPP1CA;HAT1;CALM2;CALM3;CALM1;ATF2;CALML4;GNG2;PPP1CC;NRAS;GNG4;CREB3L4;GNG5;CREB3L3;MAP2K1;CREB3;GNB1;GNB2;PKIA;GNAS;GNB4;GRB2;ATF4;GNG10;SHC1;GNGT2;NTRK2;KRAS;SLC29A1;HDAC6;HDAC3;HDAC1;HDAC2;GNAI2;GNAI3;HDAC8;MAPK3;HRAS;MAPK1	233	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	6/37	0.928219395158359	1	0.581538162875724	0.0433171244056364	PDPK1;PRKCB;ATP1B3;KRAS;MAPK3;MAPK1	234	KEGG_2021_Human
Other types of O-glycan biosynthesis	8/47	0.928506524916598	1	0.616249093070285	0.0457120456311838	GALNT2;GALNT1;EOGT;POC1B-GALNT4;B4GALT2;POMT2;C1GALT1C1;ST3GAL3	235	KEGG_2021_Human
PI3K-Akt signaling pathway	77/354	0.930549076253381	1	0.833369331564277	0.0599863099039101	BAD;MTCP1;TP53;ATF2;GNG2;GNG4;CREB3L4;MYB;GNG5;CREB3L3;AKT1;NGFR;GRB2;ATF4;GNG10;MLST8;BRCA1;GNGT2;PCK2;PPP2CA;CCNE2;CCNE1;PKN3;CDKN1A;PPP2CB;HRAS;RAC1;IKBKG;JAK2;HSP90B1;NRAS;MAP2K2;MAP2K1;CREB3;GNB1;RHEB;COL6A3;GNB2;FGFR1;GNB4;MDM2;EIF4EBP1;FASLG;STK11;HSP90AA1;ITGA4;ITGA2;PPP2R5E;PPP2R5D;G6PC3;CDK4;CDK2;EIF4E2;YWHAE;YWHAB;CASP9;YWHAQ;EIF4E;YWHAH;NTRK2;CHUK;PDPK1;PPP2R3C;PPP2R3B;MTOR;PPP2R2D;RPS6KB2;KRAS;PIK3AP1;FLT1;ITGB4;PTEN;THBS1;PIK3CG;PPP2R1B;MAPK3;MAPK1	236	KEGG_2021_Human
MAPK signaling pathway	63/294	0.931865717274098	1	0.817849763872491	0.0577128402255371	MAPK11;TP53;ATF2;CRKL;AKT1;NGFR;DAXX;PRKCB;GRB2;ATF4;STMN1;DUSP5;DUSP4;PPP3CB;RAP1B;RRAS2;MAP3K20;MAP4K1;TAOK2;LAMTOR3;RAC3;HRAS;RAC1;RAC2;IKBKG;MAP4K4;CDC25B;MAPKAPK2;PTPN7;RELB;NRAS;PAK1;FLNA;MAP3K7;MAP2K2;MAP2K3;MAP2K1;TRAF2;NFKB2;MYD88;FGFR1;MAP3K13;CACNA1A;FASLG;HSPA8;HSPA2;PPP5C;STK3;DUSP10;IRAK1;CASP3;NTRK2;CHUK;KRAS;FLT1;SRF;ARRB2;RPS6KA4;MAPK9;GNA12;MAPK3;MAPK1;MAPK7	237	KEGG_2021_Human
Glycosaminoglycan biosynthesis	9/53	0.938795375360905	1	0.614416444655305	0.0388051547605575	HS3ST3A1;B4GALT2;EXTL2;FUT8;CHST12;CHST14;ST3GAL3;CHST2;B3GNT2	238	KEGG_2021_Human
Sphingolipid metabolism	8/49	0.946786857633248	1	0.58610984664934	0.0320492379631524	SPHK2;SPHK1;CERS5;CERS6;ACER3;GBA;SMPD4;SMPD2	239	KEGG_2021_Human
GnRH secretion	11/64	0.948296903919293	1	0.623308327650223	0.0330899655969324	ITPR3;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;KRAS;ARRB2;MAPK3;HRAS;MAPK1	240	KEGG_2021_Human
Pancreatic secretion	19/102	0.948487298705196	1	0.687207397570976	0.0363442555994729	SLC12A2;ATP1B3;ADCY3;SLC9A1;PRKCB;GNAS;RHOA;TPCN2;ITPR3;RAP1B;CD38;ATP2B1;RAB11A;RYR2;ATP2A3;ATP2A2;SLC4A2;RAB8A;RAC1	241	KEGG_2021_Human
Phospholipase D signaling pathway	29/148	0.949160131115966	1	0.731288887985666	0.0381570145666382	RALA;ADCY3;NRAS;AKT1;MAP2K2;MAP2K1;RHEB;GNAS;GRB2;PIP5K1A;PLCG2;RHOA;SPHK2;SPHK1;PTPN11;DNM2;SHC1;ARF1;AGPAT3;RRAS2;MTOR;KRAS;ARF6;PIK3CG;GNA12;MAPK3;HRAS;MAPK1;CYTH2	242	KEGG_2021_Human
Phenylalanine metabolism	2/17	0.949545104125081	1	0.400721587492483	0.0207462569377844	GOT2;GOT1	243	KEGG_2021_Human
Malaria	8/50	0.954268880241186	1	0.572116625096758	0.0267806660150197	VCAM1;IFNG;PECAM1;KLRC4-KLRK1;MYD88;THBS1;KLRK1;IL12A	244	KEGG_2021_Human
GABAergic synapse	16/89	0.954467348634121	1	0.65801886143044	0.0306648924763123	ADCY3;GNG2;GNGT2;GNG4;GNG5;GABARAPL1;PRKCB;GNB1;GNB2;GNB4;GABARAP;CACNA1A;GNAI2;GNAI3;GNG10;SLC38A5	245	KEGG_2021_Human
Glycosphingolipid biosynthesis	7/45	0.954939650438596	1	0.55333382613838	0.025512636733592	NAGA;B3GNT2;B4GALT2;FUT7;ST3GAL5;ST3GAL3;ST3GAL4	246	KEGG_2021_Human
Chemical carcinogenesis	49/239	0.95548292100273	1	0.773318920530789	0.0352156984969817	BAD;ATF2;RB1;ADCY3;CREB3L4;CREB3L3;E2F1;AKT1;JAG1;PRKCB;GRB2;ATF4;SULT1A3;GSTM4;GSTM1;PTGES3;CDC6;GSTO1;GSTP1;GNAI2;GNAI3;HRAS;IKBKE;JAK2;CDC25A;HSP90B1;NRAS;KPNA6;KPNA3;KPNA1;KPNA2;MAP2K2;MAP2K1;AIP;NAT1;CREB3;BIRC5;GNAS;CACNA1A;EIF4EBP1;VDR;HSP90AA1;MTOR;KPNB1;RPS6KB2;KRAS;ARRB2;MAPK3;MAPK1	247	KEGG_2021_Human
Serotonergic synapse	21/113	0.957058558502601	1	0.685104102878138	0.0300696984723297	GNG2;NRAS;GNG4;GNG5;MAP2K1;PRKCB;GNB1;GNB2;GNAS;GNB4;CACNA1A;GNG10;ITPR3;GNGT2;CASP3;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	248	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.957524150754505	1	0.300581162324649	0.0130465256221278	ADO	249	KEGG_2021_Human
Vitamin digestion and absorption	3/24	0.959875946914443	1	0.429258792530645	0.017578673325003	SLC5A6;SLC19A1;SCARB1	250	KEGG_2021_Human
Other glycan degradation	2/18	0.960252283796508	1	0.375651433152936	0.0152361341631649	GBA;FUCA2	251	KEGG_2021_Human
Type II diabetes mellitus	7/46	0.961665545171849	1	0.539109766637856	0.0210730217145786	MTOR;PKM;CACNA1A;SOCS4;MAPK9;MAPK3;MAPK1	252	KEGG_2021_Human
Vascular smooth muscle contraction	25/133	0.963058481980457	1	0.69458428424397	0.0261449443380037	PPP1CA;MYL6;CALM2;CALM3;CALM1;ROCK1;ROCK2;ADCY3;CALML4;PPP1CC;ARHGEF12;MAP2K2;MAP2K1;PRKCB;GNAS;CALCB;MYL6B;RHOA;PPP1R12A;PPP1R12C;ITPR3;MYLK2;GNA12;MAPK3;MAPK1	253	KEGG_2021_Human
Mucin type O-glycan biosynthesis	5/36	0.965514743847588	1	0.484517940556138	0.0170036273247199	GALNT2;GALNT1;POC1B-GALNT4;B4GALT5;C1GALT1C1	254	KEGG_2021_Human
Starch and sucrose metabolism	5/36	0.965514743847588	1	0.484517940556138	0.0170036273247199	GANC;G6PC3;GPI;GYG1;PGM2	254	KEGG_2021_Human
Circadian rhythm	4/31	0.968981762188245	1	0.445068288661631	0.0140238741409469	PRKAB1;RBX1;BHLHE40;PRKAG1	256	KEGG_2021_Human
Osteoclast differentiation	23/127	0.974025797821279	1	0.663506054131054	0.0174618134275806	MAPK11;RELB;AKT1;MAP3K7;MAP2K1;TRAF2;NFKB2;GRB2;NCF2;PLCG2;IFNG;FCGR3A;PPP3CB;FCGR3B;STAT1;CHUK;STAT2;FHL2;MAPK9;MAPK3;MAPK1;RAC1;IKBKG	257	KEGG_2021_Human
Hematopoietic cell lineage	17/99	0.975784513479021	1	0.622159620269303	0.0152513112921307	CSF2;HLA-DOA;HLA-DRB5;CD8B;CD8A;HLA-DRB1;TFRC;ITGA4;ITGA2;HLA-DQB1;HLA-DRA;CD38;HLA-DPB1;HLA-DMB;HLA-DPA1;CD59;HLA-DMA	258	KEGG_2021_Human
Herpes simplex virus 1 infection	106/498	0.976985238667219	1	0.809121007666117	0.0188393598451462	BAD;ZNF282;BAX;ZNF273;AKT1;ZNF267;DAXX;HLA-DRB5;ZNF12;HCFC1;HCFC2;ZNF257;HLA-DRB1;ZNF133;ZNF254;TBK1;HLA-DQB1;ZNF473;ZNF100;STAT1;STAT2;ZNF57;HLA-DPB1;ZNF212;HLA-DMB;HLA-DPA1;ZNF689;IKBKG;ZNF688;BID;HLA-DMA;IKBKE;ZIK1;JAK2;ZNF200;ZNF684;ZNF682;TAP1;PPP1CA;SRSF3;SRSF4;SRSF6;SRSF7;SRSF9;ZNF674;SRSF1;SRSF2;PPP1CC;MAP3K7;HLA-DOA;TRAF3;TRAF2;MYD88;RHEB;ZNF530;EIF4EBP1;FASLG;ZFP57;EIF2B2;EIF2B1;APAF1;EIF2AK2;EIF2AK1;EIF2AK3;PTPN11;ZNF519;ZNF517;HLA-DRA;CHUK;MTOR;ZNF611;ZNF730;ZNF850;ZNF726;BAK1;ZFP1;ZNF714;TP53;SP100;ZNF823;ZNF700;HLA-G;SRPK1;RBAK;IL12A;BST2;CALR;FADD;CD74;ALYREF;ZNF79;ZNF85;EIF2S1;ZNF90;ZNF93;POU2F1;OAS1;OAS3;IFNG;CYCS;CGAS;CASP9;IRAK1;CASP3;ZNF184;ZNF182	259	KEGG_2021_Human
Glutamatergic synapse	20/114	0.977410907131087	1	0.638383475220106	0.0145858717446668	ADCY3;GNG2;GNG4;GNG5;PRKCB;GNB1;GNB2;GNAS;GNB4;CACNA1A;GNG10;ITPR3;GNGT2;GRK2;PPP3CB;GRK3;GNAI2;GNAI3;MAPK3;MAPK1	260	KEGG_2021_Human
cAMP signaling pathway	42/216	0.977415582973084	1	0.723552650831586	0.0165283671566884	BAD;CALM2;CALM3;CALM1;ADCY3;CALML4;CREB3L4;CREB3L3;AKT1;LIPE;RHOA;VAV1;VAV2;RAP1B;RRAS2;RYR2;GNAI2;GNAI3;RAC3;RAC1;RAC2;ATP1B3;PPP1CA;ROCK1;ROCK2;SLC9A1;PPP1CC;PAK1;MAP2K2;MAP2K1;CREB3;GNAS;PPP1R12A;SSTR2;PDE4A;ATP2B1;POMC;ATP2A3;ATP2A2;MAPK9;MAPK3;MAPK1	261	KEGG_2021_Human
Cholesterol metabolism	7/50	0.980395142973325	1	0.488829370263914	0.00967861694050443	LDLR;SORT1;NCEH1;VDAC3;VDAC2;VDAC1;SCARB1	262	KEGG_2021_Human
Gastric cancer	27/149	0.981616589008649	1	0.663711509755485	0.0123148257566238	BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;GRB2;AXIN1;CDK2;SHC1;DVL3;MLH1;MTOR;DDB2;RPS6KB2;CCNE2;CCNE1;KRAS;CDKN1A;MAPK3;BAK1;HRAS;MAPK1	263	KEGG_2021_Human
Glycerolipid metabolism	9/61	0.981684334848835	1	0.519612914183368	0.00960529079608308	AGK;GLYCTK;AKR1A1;AGPAT3;TKFC;DGAT1;MBOAT2;AKR1B1;GPAT2	264	KEGG_2021_Human
Axon guidance	34/182	0.982310594203569	1	0.68872574410198	0.012292193369776	ROCK1;ROCK2;MYL12B;PARD6G;DPYSL2;NRAS;PAK1;CFL1;PAK4;ARHGEF12;TRPC3;RGS3;ABL1;PLCG2;SRGAP2;RHOA;LIMK2;PTPN11;FES;CDK5;ILK;PPP3CB;PDPK1;KRAS;GNAI2;RND1;GNAI3;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2;EPHB2	265	KEGG_2021_Human
Hedgehog signaling pathway	8/56	0.982460625179594	1	0.500401364639775	0.00885460824963342	PTCH2;IQCE;KIF7;GRK2;GRK3;SPOP;EVC;ARRB2	266	KEGG_2021_Human
Rap1 signaling pathway	40/210	0.982947595668766	1	0.705217009041548	0.0121293594023907	MAPK11;CALM2;CALM3;PFN1;TLN1;CALM1;RALA;ADCY3;CALML4;PARD6G;CRKL;ACTB;AKT1;NGFR;PRKCB;VASP;RHOA;VAV1;VAV2;RAPGEF1;RAP1B;FARP2;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;NRAS;MAP2K2;MAP2K3;MAP2K1;FGFR1;GNAS;ACTG1;KRAS;FLT1;THBS1;MAPK3;MAPK1	267	KEGG_2021_Human
Glycerophospholipid metabolism	16/98	0.985320370287925	1	0.585444294643951	0.00865780880165724	GPD2;SELENOI;PCYT1A;PCYT2;CDS2;LPGAT1;LYPLA2;LYPLA1;CHKB;AGPAT3;MBOAT2;PLA2G15;ETNK1;LPCAT3;GPAT2;CEPT1	268	KEGG_2021_Human
Basal cell carcinoma	9/63	0.986735456969601	1	0.500301083902047	0.0066806718949493	PTCH2;AXIN1;KIF7;BAX;TP53;DVL3;DDB2;CDKN1A;BAK1	269	KEGG_2021_Human
Cell adhesion molecules	26/148	0.987812819331915	1	0.6390008749773	0.00783546278801375	CADM1;VCAM1;CD86;PVR;HLA-DOA;HLA-DRB5;HLA-G;CD8B;CD8A;HLA-DRB1;CD274;ALCAM;CD99;ITGA4;HLA-DQB1;HLA-DRA;PECAM1;SDC4;CD99L2;SPN;CTLA4;HLA-DPB1;HLA-DMB;HLA-DPA1;CD58;HLA-DMA	270	KEGG_2021_Human
Renin-angiotensin system	2/23	0.988303252766477	1	0.286115167654554	0.0033663430338639	PREP;THOP1	271	KEGG_2021_Human
Hippo signaling pathway	29/163	0.988784544739334	1	0.648773965721574	0.00731740654545066	PPP1CA;SERPINE1;PARD6G;PPP1CC;ACTB;PAK1;WWTR1;MOB1A;TP73;DLG3;BIRC5;ACTG1;RASSF1;RASSF2;AXIN1;ID2;NF2;YWHAE;YWHAB;LIMD1;STK3;YWHAQ;DVL3;YWHAH;PPP2CA;PPP2R2D;LLGL1;PPP2CB;PPP2R1B	272	KEGG_2021_Human
beta-Alanine metabolism	3/30	0.989300893603274	1	0.333734295642876	0.00358989751438834	HADHA;ECHS1;ACADS	273	KEGG_2021_Human
Fat digestion and absorption	5/43	0.991008906215066	1	0.395079907952794	0.00356826595872186	GOT2;DGAT1;ACAT1;ACAT2;SCARB1	274	KEGG_2021_Human
Ether lipid metabolism	6/49	0.991376244423052	1	0.418912551608313	0.00362826667910818	PAFAH1B1;PAFAH1B3;PAFAH1B2;SELENOI;AGPS;CEPT1	275	KEGG_2021_Human
Regulation of lipolysis in adipocytes	7/55	0.991918406958809	1	0.437763342696629	0.00355219830658258	ABHD5;ADCY3;AKT1;GNAS;GNAI2;GNAI3;LIPE	276	KEGG_2021_Human
Primary bile acid biosynthesis	1/17	0.992423174540739	1	0.187788076152305	0.00142825515516434	ACOT8	277	KEGG_2021_Human
Salivary secretion	14/93	0.992797124390767	1	0.531609962790863	0.0038429773535727	SLC12A2;ATP1B3;CALM2;CALM3;CALM1;ITPR3;ADCY3;CALML4;SLC9A1;CD38;PRKCB;ATP2B1;GNAS;SLC4A2	278	KEGG_2021_Human
Transcriptional misregulation in cancer	34/192	0.993703871520511	1	0.644701394013835	0.00407195507774203	RUNX2;BAX;TP53;CD86;ATF1;CSF2;PRCC;HPGD;EWSR1;NSD2;NGFR;ASPSCR1;CCNA2;BMP2K;TCF3;MDM2;ETV7;CDK9;NCOR1;SP1;ID2;DOT1L;FUT8;CDKN2C;TAF15;GZMB;KLF3;DDB2;FLT1;HDAC1;CDKN1A;HDAC2;SIN3A;BAK1	279	KEGG_2021_Human
Ovarian steroidogenesis	6/51	0.994121728282132	1	0.400240722166499	0.00235966591086275	ACOT2;ADCY3;HSD17B7;LDLR;GNAS;SCARB1	280	KEGG_2021_Human
Hypertrophic cardiomyopathy	13/90	0.994818683184029	1	0.50642567556991	0.00263077320437671	ITGA4;TPM4;TPM3;ITGA2;PRKAB1;ACTB;RYR2;ITGB4;ACTG1;ATP2A3;ATP2A2;PRKAG1;SGCB	281	KEGG_2021_Human
Renin secretion	9/69	0.99517542667059	1	0.450090325170614	0.00217674895359296	CALM2;CALM3;CALM1;ITPR3;CALML4;PPP3CB;GNAS;GNAI2;GNAI3	282	KEGG_2021_Human
Carbohydrate digestion and absorption	5/47	0.996009454822723	1	0.35735774454186	0.00142890517938425	PRKCB;ATP1B3;G6PC3;AKT1;SLC37A4	283	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	14/98	0.996609946770402	1	0.499799075748443	0.0016972239388396	PPP1CA;MAPK11;CALM2;CALM3;CALM1;ADCY3;CALML4;PPP1CC;MAP2K3;PRKCB;GNAS;PLCG2;ITPR3;MAPK9	284	KEGG_2021_Human
Steroid hormone biosynthesis	7/61	0.99737101530233	1	0.388966916354557	0.00102393461573952	SRD5A3;HSD17B6;HSD17B7;COMT;SULT2B1;LRTOMT;SRD5A1	285	KEGG_2021_Human
