p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.000160332462017984	4.95572973307248	0.077	0.005	1	AC074366.1	CD4 Proliferating
0.000216957604814551	4.95572973307248	0.077	0.005	1	AL451074.2	CD4 Proliferating
0.000216957604814551	4.95572973307248	0.077	0.005	1	AC024909.2	CD4 Proliferating
3.6992828645735e-05	4.93019464096535	0.077	0.004	1	ROR2	CD4 Proliferating
0.000160561999596228	4.93019464096535	0.077	0.005	1	SCX	CD4 Proliferating
5.57911933451085e-05	4.90510366000252	0.077	0.004	1	C15orf48	CD4 Proliferating
0.000137091313743364	4.90510366000252	0.077	0.005	1	ATP9A	CD4 Proliferating
0.000217244223454405	4.90510366000252	0.077	0.005	1	CDC42EP4	CD4 Proliferating
0.000288434669509383	4.90510366000252	0.077	0.005	1	RGPD5	CD4 Proliferating
5.59708771716566e-05	4.88044160576825	0.077	0.004	1	NDN	CD4 Proliferating
0.000288801406627886	4.88044160576825	0.077	0.005	1	NCR3LG1	CD4 Proliferating
0.000289186418762623	4.85619405952157	0.077	0.005	1	CARMIL3	CD4 Proliferating
0.000330649877650357	4.85619405952157	0.077	0.005	1	AC105285.1	CD4 Proliferating
0.000427333960553088	4.8323473175672	0.077	0.005	1	AL359258.2	CD4 Proliferating
0.000427333960553088	4.8323473175672	0.077	0.005	1	AC079807.1	CD4 Proliferating
0.000427333960553088	4.8323473175672	0.077	0.005	1	PLPPR2	CD4 Proliferating
0.000427848011592608	4.80888834474321	0.077	0.005	1	PLGLB1	CD4 Proliferating
0.000483179039043654	4.80888834474321	0.077	0.005	1	ARMC9	CD4 Proliferating
0.000483179039043654	4.80888834474321	0.077	0.005	1	F8A2	CD4 Proliferating
0.000428390339342625	4.78580473163017	0.077	0.005	1	CPNE5	CD4 Proliferating
0.000483749909851074	4.76308465513009	0.077	0.005	1	TSIX	CD4 Proliferating
0.000683238287953387	4.74071684210163	0.077	0.006	1	AC118553.2	CD4 Proliferating
0.000429476787877768	4.71869053577164	0.077	0.005	1	SLC41A2	CD4 Proliferating
0.000761692413466005	4.71869053577164	0.077	0.006	1	NANOS3	CD4 Proliferating
0.0048005414610455	4.7013084575434	0.077	0.008	1	AL359834.1	CD4 Proliferating
0.000684817826101752	4.69699546467232	0.077	0.006	1	KCNMB4	CD4 Proliferating
0.000937905932577431	4.67562181387975	0.077	0.006	1	ZNF793-AS1	CD4 Proliferating
0.00103729439278027	4.63380163818512	0.077	0.006	1	AC016957.2	CD4 Proliferating
0.00114166450138571	4.63380163818512	0.077	0.006	1	FAM234B	CD4 Proliferating
0.00114284165139798	4.61333753562541	0.077	0.006	1	PYGM	CD4 Proliferating
0.0175872287395272	4.61333753562541	0.077	0.01	1	AC011893.1	CD4 Proliferating
0.00125580962545753	4.59315965368778	0.077	0.006	1	AC005288.1	CD4 Proliferating
0.0013750834032871	4.59315965368778	0.077	0.006	1	PLXNA1	CD4 Proliferating
0.000767007336991129	4.57326009625007	0.077	0.006	1	ANKLE1	CD4 Proliferating
0.00137645635112571	4.57326009625007	0.077	0.006	1	IL12A	CD4 Proliferating
0.150414733606088	4.56402583147707	0.154	0.061	1	TNFRSF9	CD4 Proliferating
0.0011453674284685	4.55363128950114	0.077	0.006	1	AC093495.1	CD4 Proliferating
0.00137793440766309	4.55363128950114	0.077	0.006	1	SOCS6	CD4 Proliferating
0.00137793440766309	4.55363128950114	0.077	0.006	1	AP000704.1	CD4 Proliferating
0.00150503490686205	4.55363128950114	0.077	0.006	1	SLC35G2	CD4 Proliferating
0.00114663209740175	4.53426596463421	0.077	0.006	1	AKR1C3	CD4 Proliferating
0.00150662886952076	4.53426596463421	0.077	0.006	1	SHF	CD4 Proliferating
0.0016417930073765	4.53426596463421	0.077	0.006	1	LOH12CR2	CD4 Proliferating
0.00178527202586625	4.53426596463421	0.077	0.007	1	EHD3	CD4 Proliferating
6.85371309902281e-05	4.5151571416865	0.077	0.004	1	MCTP1	CD4 Proliferating
0.000768803898338213	4.5151571416865	0.077	0.006	1	FAIM2	CD4 Proliferating
0.00150822426017548	4.5151571416865	0.077	0.006	1	CLEC12A	CD4 Proliferating
0.00194080970387775	4.49629811443519	0.077	0.007	1	ZNF709	CD4 Proliferating
0.00227329897976554	4.47768243626784	0.077	0.007	1	AC004982.2	CD4 Proliferating
0.00227536774763586	4.45930390695299	0.077	0.007	1	AC115618.1	CD4 Proliferating
0.00179435035092588	4.44115656024273	0.077	0.007	1	EVC	CD4 Proliferating
0.00194673749974506	4.44115656024273	0.077	0.007	1	HRASLS2	CD4 Proliferating
0.00227762287349946	4.44115656024273	0.077	0.007	1	OR3A2	CD4 Proliferating
0.00245652770833234	4.44115656024273	0.077	0.007	1	AC048382.5	CD4 Proliferating
0.00210775942234672	4.42323465224546	0.077	0.007	1	HIST1H2BE	CD4 Proliferating
0.00245893151085945	4.42323465224546	0.077	0.007	1	AP001347.1	CD4 Proliferating
0.00284517780206159	4.42323465224546	0.077	0.007	1	RNF207	CD4 Proliferating
0.0593348282473561	4.41981803587702	0.154	0.046	1	TRBV28	CD4 Proliferating
0.00151141932959914	4.405532650512	0.077	0.006	1	MDK	CD4 Proliferating
0.00305539615824183	4.405532650512	0.077	0.007	1	PWAR6	CD4 Proliferating
0.00285037195281934	4.38804522378316	0.077	0.007	1	MYLPF	CD4 Proliferating
0.00094747498718745	4.37076723235133	0.077	0.006	1	PDGFA	CD4 Proliferating
0.0032846069068418	4.33681990042799	0.077	0.007	1	RAB15	CD4 Proliferating
0.00399916425582942	4.33681990042799	0.077	0.008	1	COG8	CD4 Proliferating
0.00286126392553848	4.32014115928136	0.077	0.007	1	MRC2	CD4 Proliferating
0.00375393427092202	4.32014115928136	0.077	0.007	1	KCNA2	CD4 Proliferating
0.00375393427092202	4.32014115928136	0.077	0.007	1	RFX3-AS1	CD4 Proliferating
0.0040024043270313	4.32014115928136	0.077	0.008	1	ROPN1L	CD4 Proliferating
0.0122026165643411	4.31462415431379	0.077	0.01	1	ZACN	CD4 Proliferating
0.0040060013755812	4.30365303649279	0.077	0.008	1	AC005332.1	CD4 Proliferating
0.00375734725133102	4.28735122416369	0.077	0.007	1	LINC02295	CD4 Proliferating
0.00400960107509247	4.28735122416369	0.077	0.008	1	AL512625.1	CD4 Proliferating
0.00453868203505529	4.28735122416369	0.077	0.008	1	CA13	CD4 Proliferating
0.0051192674663543	4.25529001493139	0.077	0.008	1	SLC11A1	CD4 Proliferating
0.0051192674663543	4.25529001493139	0.077	0.008	1	PHLPP1	CD4 Proliferating
0.00287219026977635	4.23952269907308	0.077	0.007	1	SCART1	CD4 Proliferating
0.00428024650193142	4.23952269907308	0.077	0.008	1	AC092580.2	CD4 Proliferating
0.00542650388430245	4.23952269907308	0.077	0.008	1	CDC37L1-DT	CD4 Proliferating
0.00542650388430245	4.23952269907308	0.077	0.008	1	AC008750.8	CD4 Proliferating
0.00512366321445289	4.22392584402206	0.077	0.008	1	LANCL3	CD4 Proliferating
0.00574519601881316	4.22392584402206	0.077	0.008	1	GSTO2	CD4 Proliferating
0.00607098643975275	4.22392584402206	0.077	0.008	1	ZKSCAN2	CD4 Proliferating
0.00160777771046339	4.21439468158084	0.154	0.023	1	TRBV5-6	CD4 Proliferating
0.00428404641671114	4.20849580345245	0.077	0.008	1	AL158163.2	CD4 Proliferating
0.00575002164394133	4.20849580345245	0.077	0.008	1	ZNF670-ZNF695	CD4 Proliferating
0.00575002164394133	4.20849580345245	0.077	0.008	1	CACNA1I	CD4 Proliferating
0.00608050240090328	4.19322904679914	0.077	0.008	1	KIF24	CD4 Proliferating
0.00641738231308239	4.19322904679914	0.077	0.008	1	LINC00987	CD4 Proliferating
0.00330913616263691	4.17812215440893	0.077	0.007	1	EFNB2	CD4 Proliferating
0.00608555374650326	4.17812215440893	0.077	0.008	1	CCDC144A	CD4 Proliferating
0.00677107552415627	4.17812215440893	0.077	0.008	1	MORC2-AS1	CD4 Proliferating
0.0272743175630776	4.16813806583631	0.077	0.012	1	TMPRSS3	CD4 Proliferating
0.00403125502607152	4.16317181294296	0.077	0.008	1	PIP5K1B	CD4 Proliferating
0.00485274930667246	4.14837481101488	0.077	0.008	1	INAVA	CD4 Proliferating
0.00576935696360389	4.14837481101488	0.077	0.008	1	KIF7	CD4 Proliferating
0.00678760753008944	4.13372803505048	0.077	0.008	1	ATAD3C	CD4 Proliferating
0.0079098294358039	4.11922846535536	0.077	0.009	1	AC008915.2	CD4 Proliferating
0.0336506607749847	4.11922846535536	0.077	0.012	1	ZNF90	CD4 Proliferating
4.71828059815166e-05	4.11203296395116	0.154	0.015	1	CEND1	CD4 Proliferating
0.00679864689026266	4.10487317237829	0.077	0.008	1	GCNT4	CD4 Proliferating
0.887734093391514	4.09200699662034	0.077	0.072	1	SQLE	CD4 Proliferating
0.00644908549575833	4.07658412794687	0.077	0.008	1	QPRT	CD4 Proliferating
0.0100333629283248	4.062644936989	0.077	0.009	1	AC020915.1	CD4 Proliferating
0.0087525983700032	4.02161766872894	0.077	0.009	1	AC104078.1	CD4 Proliferating
0.0114670379039226	4.00819715296662	0.077	0.009	1	ATXN7	CD4 Proliferating
0.0119585572050152	4.00819715296662	0.077	0.009	1	C1orf74	CD4 Proliferating
0.0119585572050152	4.00819715296662	0.077	0.009	1	LINC00294	CD4 Proliferating
0.00756209150621619	3.99490033035316	0.077	0.008	1	AL121820.1	CD4 Proliferating
0.00876611428006933	3.99490033035316	0.077	0.009	1	PRRG4	CD4 Proliferating
0.00918681289495949	3.99490033035316	0.077	0.009	1	C19orf38	CD4 Proliferating
0.0114753909705695	3.99490033035316	0.077	0.009	1	USP49	CD4 Proliferating
0.011483748796564	3.98172494160543	0.077	0.009	1	IFT81	CD4 Proliferating
0.0119758233159528	3.98172494160543	0.077	0.009	1	C11orf74	CD4 Proliferating
0.0124886685910065	3.96866878877998	0.077	0.009	1	AC011632.1	CD4 Proliferating
0.0119931088752587	3.95572973307248	0.077	0.009	1	ANKRD33B	CD4 Proliferating
0.0135421191864622	3.95572973307248	0.077	0.01	1	AC010226.1	CD4 Proliferating
0.0146356051421568	3.95572973307248	0.077	0.01	1	AL033527.5	CD4 Proliferating
3.63727837802606e-05	3.94716771956906	0.154	0.015	1	ZNF710	CD4 Proliferating
0.0130231504468703	3.9429056927149	0.077	0.01	1	LINC00884	CD4 Proliferating
0.0152096979019983	3.9429056927149	0.077	0.01	1	PRDM11	CD4 Proliferating
0.0564335621454832	3.93865621971354	0.077	0.015	1	AC239800.3	CD4 Proliferating
0.0120104139486203	3.93019464096535	0.077	0.009	1	BFSP1	CD4 Proliferating
0.0146642543928177	3.91759460418571	0.077	0.01	1	ABCB9	CD4 Proliferating
0.0163949959667875	3.91759460418571	0.077	0.01	1	CASTOR2	CD4 Proliferating
0.0120325818428916	3.91580354865973	0.154	0.033	1	ARID3A	CD4 Proliferating
0.0152391775371581	3.90510366000252	0.077	0.01	1	RBM26-AS1	CD4 Proliferating
0.015249585127665	3.89271993554668	0.077	0.01	1	MPZ	CD4 Proliferating
0.015249585127665	3.89271993554668	0.077	0.01	1	AC009113.1	CD4 Proliferating
0.0158264851229075	3.89271993554668	0.077	0.01	1	PIGZ	CD4 Proliferating
0.0158264851229075	3.89271993554668	0.077	0.01	1	ZBED6CL	CD4 Proliferating
4.69933386801811e-05	3.88044160576825	0.154	0.015	1	AC147651.4	CD4 Proliferating
0.0170268383034322	3.88044160576825	0.077	0.01	1	TBC1D3L	CD4 Proliferating
0.0164261562428854	3.86826689182214	0.077	0.01	1	GPR146	CD4 Proliferating
0.0164371780986964	3.86826689182214	0.077	0.01	1	CENPS	CD4 Proliferating
0.0164371780691066	3.85619405952157	0.077	0.01	1	Z94721.1	CD4 Proliferating
0.0170494990587353	3.84422141785549	0.077	0.01	1	PDCD1LG2	CD4 Proliferating
5.97261473524205e-05	3.84025251565255	0.154	0.015	1	DCUN1D2	CD4 Proliferating
0.0189479144036916	3.8323473175672	0.077	0.01	1	CDKL5	CD4 Proliferating
0.0209409408437812	3.82057014979085	0.077	0.011	1	ADAM9	CD4 Proliferating
0.0209541842164522	3.80888834474321	0.077	0.011	1	ZNF425	CD4 Proliferating
0.0209674338777513	3.797300370468	0.077	0.011	1	SNX30	CD4 Proliferating
0.246000864460468	3.78962644258258	0.077	0.027	1	RMRP	CD4 Proliferating
9.80514877302285e-05	3.78580473163017	0.154	0.016	1	AGAP6	CD4 Proliferating
0.0216783730787121	3.77439996835792	0.077	0.011	1	UST	CD4 Proliferating
0.0245438547552504	3.76308465513009	0.077	0.011	1	SUMO4	CD4 Proliferating
0.0245438547552504	3.76308465513009	0.077	0.011	1	C19orf44	CD4 Proliferating
0.000115622349170931	3.76135168790563	0.385	0.093	1	CCR4	CD4 Proliferating
0.0224019844840817	3.75185739970683	0.077	0.011	1	LINC01146	CD4 Proliferating
0.023109702308699	3.75185739970683	0.077	0.011	1	DNAJB5	CD4 Proliferating
0.0245587604670002	3.75185739970683	0.077	0.011	1	HIF1A-AS2	CD4 Proliferating
0.023123956897862	3.74071684210163	0.077	0.011	1	PARD6G	CD4 Proliferating
0.0238432327030762	3.74071684210163	0.077	0.011	1	TBCE.1	CD4 Proliferating
0.026067766384441	3.74071684210163	0.077	0.011	1	AC097103.2	CD4 Proliferating
8.01884058342356e-05	3.73333731173604	0.154	0.016	1	TNFRSF13C	CD4 Proliferating
0.165693616609435	3.72966165359264	0.077	0.022	1	SLC4A8	CD4 Proliferating
0.00127537974926255	3.72416566583779	0.154	0.022	1	ALG10B	CD4 Proliferating
0.0268631173235875	3.71869053577164	0.077	0.011	1	AC087741.1	CD4 Proliferating
0.000161973827872496	3.7114225353076	0.154	0.017	1	ZDHHC8	CD4 Proliferating
0.0159338685061945	3.7078022196289	0.077	0.01	1	COL6A3	CD4 Proliferating
0.0261145375811361	3.7078022196289	0.077	0.011	1	FSBP	CD4 Proliferating
0.0292413105480549	3.7078022196289	0.077	0.012	1	ZNF653	CD4 Proliferating
0.0656944762688885	3.70419096607652	0.077	0.015	1	SESTD1	CD4 Proliferating
0.000194707510501377	3.69699546467232	0.154	0.018	1	AC092329.1	CD4 Proliferating
0.369973807353659	3.68779652782585	0.077	0.034	1	GOLIM4	CD4 Proliferating
0.0261301416641184	3.68626905807926	0.077	0.011	1	SND1-IT1	CD4 Proliferating
0.0284572420661178	3.68626905807926	0.077	0.012	1	CNNM4	CD4 Proliferating
0.000162960491900013	3.67562181387975	0.154	0.017	1	KIAA0895L	CD4 Proliferating
0.000213536570694129	3.67562181387975	0.154	0.018	1	NOD2	CD4 Proliferating
0.0142493697116742	3.67562181387975	0.077	0.01	1	TP73	CD4 Proliferating
0.0277032843892323	3.67562181387975	0.077	0.012	1	CRB3	CD4 Proliferating
0.0292884157814568	3.67562181387975	0.077	0.012	1	IQSEC3	CD4 Proliferating
0.0309161246162264	3.67562181387975	0.077	0.012	1	TTC30B	CD4 Proliferating
0.0925207549161026	3.67562181387975	0.077	0.017	1	GSN	CD4 Proliferating
0.0231953276867801	3.66505257216956	0.077	0.011	1	TRBJ2-3	CD4 Proliferating
0.0285071205969221	3.66505257216956	0.077	0.012	1	PLB1	CD4 Proliferating
0.0292884157718367	3.66505257216956	0.077	0.012	1	NBPF10	CD4 Proliferating
0.000233432170037094	3.66154662866803	0.154	0.018	1	GALNT4	CD4 Proliferating
0.00844868348447452	3.64414358240658	0.077	0.009	1	TNFRSF8	CD4 Proliferating
0.0293393532099434	3.64414358240658	0.077	0.012	1	ADAM22	CD4 Proliferating
0.000128226274973051	3.62694796714406	0.154	0.017	1	AC010616.1	CD4 Proliferating
0.00779444593031403	3.60927931905105	0.154	0.03	1	CCDC134	CD4 Proliferating
0.0286070707131317	3.6032133183517	0.077	0.012	1	GRAMD1C	CD4 Proliferating
0.0379873855346847	3.6032133183517	0.077	0.013	1	ZSWIM4	CD4 Proliferating
0.0344490118183615	3.59315965368778	0.077	0.012	1	C6orf52	CD4 Proliferating
0.0502262652819363	3.59315965368778	0.077	0.014	1	FLT1	CD4 Proliferating
0.000258449586643298	3.57986283107432	0.154	0.018	1	ATP8B3	CD4 Proliferating
0.000356628362620934	3.57986283107432	0.154	0.019	1	ZNF343	CD4 Proliferating
5.28283518746193e-05	3.57326009625007	0.154	0.015	1	GLDC	CD4 Proliferating
0.000190718673821479	3.57326009625007	0.154	0.017	1	AC245060.5	CD4 Proliferating
0.0371396136510091	3.57326009625007	0.077	0.012	1	AC020911.2	CD4 Proliferating
0.00208020817203636	3.57326009625007	0.154	0.024	1	CDHR3	CD4 Proliferating
0.000199096030104648	3.56014459645981	0.154	0.018	1	PLAT	CD4 Proliferating
0.108168148641527	3.55363128950114	0.077	0.018	1	ZNF829	CD4 Proliferating
0.0103106413956771	3.54585393890942	0.154	0.032	1	HOXB-AS1	CD4 Proliferating
0.0408784986759403	3.54391613466793	0.077	0.013	1	AC009237.14	CD4 Proliferating
0.0270867968424578	3.53426596463421	0.077	0.011	1	COL9A2	CD4 Proliferating
0.0327878656068354	3.53426596463421	0.077	0.012	1	AL162231.1	CD4 Proliferating
0.0409000547885998	3.53426596463421	0.077	0.013	1	FRS3	CD4 Proliferating
0.0437599614814282	3.53426596463421	0.077	0.013	1	MED14OS	CD4 Proliferating
0.112710180712697	3.53426596463421	0.077	0.019	1	ZNF80	CD4 Proliferating
0.737616346372514	3.53426596463421	0.077	0.059	1	EPHB6	CD4 Proliferating
0.00347790295460893	3.53426596463421	0.154	0.026	1	AL355816.2	CD4 Proliferating
0.0428195840205993	3.52467991580501	0.077	0.013	1	GGPS1	CD4 Proliferating
0.0428195840205993	3.52467991580501	0.077	0.013	1	PROB1	CD4 Proliferating
0.0262865639844078	3.5151571416865	0.077	0.011	1	LAMP3	CD4 Proliferating
0.0428195840094762	3.5151571416865	0.077	0.013	1	CES4A	CD4 Proliferating
0.0419097516091347	3.50569681243744	0.077	0.013	1	AL669831.5	CD4 Proliferating
0.00364249921633181	3.50569681243744	0.154	0.026	1	CYP2U1	CD4 Proliferating
0.0409647711108612	3.49629811443519	0.077	0.013	1	PGBD4	CD4 Proliferating
0.0458060722342208	3.49629811443519	0.077	0.013	1	RNF227	CD4 Proliferating
0.000627683256897879	3.47768243626784	0.154	0.02	1	FITM2	CD4 Proliferating
0.0458294165402595	3.47768243626784	0.077	0.013	1	FLCN	CD4 Proliferating
0.000586190016273732	3.47153020928624	0.154	0.02	1	RNF19B	CD4 Proliferating
0.000586190016273732	3.47153020928624	0.154	0.02	1	NCEH1	CD4 Proliferating
0.000180498023761979	3.47153020928624	0.231	0.038	1	GAN	CD4 Proliferating
0.00408581389977051	3.46846390623846	0.077	0.008	1	HIST1H2BB	CD4 Proliferating
0.0355561239363828	3.46846390623846	0.077	0.012	1	ANK1	CD4 Proliferating
0.0429533306928346	3.46846390623846	0.077	0.013	1	WDR90	CD4 Proliferating
0.0488801017351986	3.46846390623846	0.077	0.014	1	RORA-AS1	CD4 Proliferating
0.0498990135908857	3.46846390623846	0.077	0.014	1	ZNF175	CD4 Proliferating
0.0509265583836661	3.46846390623846	0.077	0.014	1	CASTOR3	CD4 Proliferating
0.0248938779961672	3.4654041064894	0.154	0.039	1	HEATR5A	CD4 Proliferating
0.000529256113761743	3.4654041064894	0.154	0.02	1	TNFRSF10D	CD4 Proliferating
0.0620904842136058	3.4654041064894	0.077	0.015	1	AL606807.1	CD4 Proliferating
0.000568460770776371	3.45930390695299	0.154	0.02	1	FAM135A	CD4 Proliferating
0.00446817216939855	3.45474562499068	0.154	0.027	1	AC008040.5	CD4 Proliferating
0.136361345880481	3.4532293925433	0.077	0.02	1	KLRC4-KLRK1	CD4 Proliferating
0.143102401103589	3.4532293925433	0.077	0.021	1	SLX1A	CD4 Proliferating
0.0449387634564202	3.45020169984573	0.077	0.013	1	AL451085.1	CD4 Proliferating
0.00430691654338714	3.45020169984573	0.154	0.027	1	AL355001.2	CD4 Proliferating
0.000609035180671298	3.4471803478705	0.154	0.02	1	SLC38A7	CD4 Proliferating
0.0281545640280289	3.44115656024273	0.154	0.039	1	ZNF282	CD4 Proliferating
0.000721793409419023	3.44115656024273	0.154	0.02	1	FAM171A1	CD4 Proliferating
0.00251018106215679	3.43665516800778	0.154	0.025	1	IKZF4	CD4 Proliferating
0.0531104773509559	3.43216777701547	0.077	0.014	1	CLHC1	CD4 Proliferating
0.000878686970780918	3.42323465224546	0.154	0.021	1	BRPF3	CD4 Proliferating
0.0510522344546681	3.42323465224546	0.077	0.014	1	CHKA	CD4 Proliferating
0.0510522344546681	3.42323465224546	0.077	0.014	1	CLDN7	CD4 Proliferating
0.0520900621643835	3.42323465224546	0.077	0.014	1	AL590399.1	CD4 Proliferating
0.0470110053536514	3.41435650089901	0.077	0.013	1	CHML	CD4 Proliferating
0.0563516941533995	3.41435650089901	0.077	0.014	1	AF117829.1	CD4 Proliferating
0.0585273095877057	3.41435650089901	0.077	0.014	1	ZBTB42	CD4 Proliferating
0.000634197515975091	3.41140921684867	0.154	0.02	1	FZD3	CD4 Proliferating
0.0542433610648166	3.405532650512	0.077	0.014	1	GTF2IRD2	CD4 Proliferating
0.00419635629161497	3.40162819605609	0.231	0.054	1	MTSS1	CD4 Proliferating
0.00551186527588266	3.40114088139485	0.154	0.028	1	SHLD3	CD4 Proliferating
0.0585736773000332	3.39676244088427	0.077	0.014	1	ZNF555	CD4 Proliferating
0.000123289886035709	3.39501477859801	0.231	0.035	1	DPY19L4	CD4 Proliferating
0.0575129051662996	3.38804522378316	0.077	0.014	1	NRSN2	CD4 Proliferating
0.331303833425428	-3.3871386275477	0	0.068	1	TYMS	CD4 Proliferating
0.0575401927966659	3.37938036265604	0.077	0.014	1	ZSCAN22	CD4 Proliferating
0.0586013033683978	3.37938036265604	0.077	0.014	1	AC074032.1	CD4 Proliferating
0.154321911962089	3.3742063163181	0.077	0.021	1	TTK	CD4 Proliferating
0.0543483161147376	3.37076723235133	0.077	0.014	1	AL139260.1	CD4 Proliferating
0.0619706216168059	3.37076723235133	0.077	0.015	1	SMN1	CD4 Proliferating
0.106545878486746	3.37076723235133	0.077	0.018	1	METTL7A	CD4 Proliferating
0.0597815314762514	3.3622052188479	0.077	0.014	1	CYB5D1	CD4 Proliferating
0.0598095397380551	3.35369371899239	0.077	0.014	1	AC084018.2	CD4 Proliferating
0.0665654434915018	3.35369371899239	0.077	0.015	1	ANO8	CD4 Proliferating
0.320277004282272	3.35055401146182	0.231	0.163	1	JARID2	CD4 Proliferating
0.0677460773891616	3.34523214024419	0.077	0.015	1	LINC02100	CD4 Proliferating
0.0198772496441795	3.3435457636163	0.154	0.036	1	CASZ1	CD4 Proliferating
