Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proteoglycans in cancer	43/205	0.925791672931051	1	0.793034540046358	0.0611477568386858	MAPK11;MAPK12;TP53;ACTB;AKT1;PRKCB;PLCG2;PRKACA;RHOA;RDX;VAV1;TFAP4;SDC4;RRAS2;CD63;HRAS;RAC1;PPP1CA;ROCK1;ROCK2;NRAS;PAK1;GPC1;DROSHA;FLNA;MAP2K2;MAP2K1;HPSE;MDM2;PXN;ACTG1;FASLG;PPP1R12A;MSN;ITGA2;PTPN11;PPP1R12C;ITPR3;CASP3;RPS6KB2;KRAS;MAPK3;MAPK1	228	KEGG_2021_Human
Melanogenesis	19/101	0.944671606604733	1	0.692659944843234	0.0394247620263232	CALM3;CALM1;ADCY3;NRAS;CREB3L4;MAP2K2;MAP2K1;PRKCB;CREB3;PRKACA;DVL2;DVL3;POMC;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	229	KEGG_2021_Human
Phototransduction	4/28	0.945432115311826	1	0.498667466186955	0.027981822836413	GNB1;CALM3;CALM1;RGS9	230	KEGG_2021_Human
Synaptic vesicle cycle	14/78	0.947190358887162	1	0.654059433206489	0.0354861210724478	ATP6V0D1;NAPA;CLTC;CLTB;CLTA;AP2S1;ATP6V0B;ATP6V1B2;ATP6V1D;AP2A1;ATP6V1F;ATP6V1C1;AP2M1;ATP6V0A2	231	KEGG_2021_Human
Relaxin signaling pathway	25/129	0.947322810659797	1	0.718403560510144	0.0388766721391543	MAPK11;MAPK12;ADCY3;NRAS;GNG4;CREB3L4;GNG5;AKT1;MAP2K2;MAP2K1;CREB3;GNB1;GNB2;GNB4;PRKACA;GNGT2;KRAS;ARRB2;GNAI2;GNAI3;GNA15;MAPK9;MAPK3;HRAS;MAPK1	232	KEGG_2021_Human
Renin-angiotensin system	3/23	0.951255766959367	1	0.448830935251799	0.0224291174302534	PREP;NLN;THOP1	233	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.95801975306109	1	0.299300838993208	0.012836079812939	GGT1	234	KEGG_2021_Human
NF-kappa B signaling pathway	19/104	0.960270933149124	1	0.668078682956743	0.0270837844134166	UBE2I;VCAM1;TICAM1;EDARADD;PRKCB;TRAF3;TRAF2;MYD88;CSNK2B;PLCG2;LYN;IRAK1;PIDD1;CSNK2A2;CSNK2A1;PARP1;CCL4;TRIM25;IKBKG	235	KEGG_2021_Human
Type II diabetes mellitus	7/46	0.962645661351903	1	0.536810256410256	0.0204363062319089	PKM;IRS1;HK1;SOCS4;MAPK9;MAPK3;MAPK1	236	KEGG_2021_Human
Gastric acid secretion	13/76	0.962983108862357	1	0.616899008969494	0.0232690650809932	ATP1B3;SSTR2;CALM3;CALM1;ITPR3;ADCY3;ACTB;PRKCB;ACTG1;SLC4A2;GNAI2;GNAI3;PRKACA	237	KEGG_2021_Human
Ascorbate and aldarate metabolism	4/30	0.962989817696416	1	0.460246928765817	0.0173570350378398	AKR1A1;UGDH;ALDH1B1;GUSB	238	KEGG_2021_Human
Pathways in cancer	116/531	0.963175169888427	1	0.833125016935458	0.0312588369139985	BAD;BAX;RB1;RALA;ADCY3;DLL3;GNG4;GNG5;TFG;AKT1;JAG1;PRKCB;BCR;CTBP1;PLCG2;PRKACA;GSTM4;GSTM1;CCDC6;TERT;CDKN2A;GSTO1;DDB2;CKS2;FH;GSTP1;ELOB;ELOC;APPL1;IKBKG;BID;JAK2;TPM3;ZBTB17;MSH2;RBX1;MSH6;ROCK1;ROCK2;HSP90B1;NRAS;IL12RB2;IL12RB1;MAP2K2;MAP2K1;TRAF3;TRAF2;TRAF4;BIRC5;MDM2;CUL2;FASLG;ABL1;HSP90AA1;APAF1;TXNRD2;ITGA2;TXNRD1;CDK4;CDK2;DVL2;DVL3;NTRK1;RAD51;IL2RB;HDAC1;HSP90AB1;HDAC2;BAK1;CALM3;TP53;CALM1;KEAP1;E2F1;E2F2;E2F3;MGST2;SKP2;RHOA;NCOA4;BRCA2;GNGT2;FADD;NQO1;MLH1;CCNE2;CCNE1;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;RALBP1;CCNA2;GNB1;GNB2;GNB4;SLC2A1;RASGRP2;PMAIP1;IFNG;CYCS;CKS1B;CASP9;CASP7;CASP3;IL15RA;DAPK3;RPS6KB2;KRAS;MAPK9;GNA12;MAPK3;VHL;MAPK1	239	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	18/100	0.963359268260615	1	0.656072628074447	0.0244904464561994	VCAM1;MAPK11;MAPK12;BAX;NRAS;AKT1;PRKCB;DIAPH1;PLCG2;CDK4;CASP3;KRAS;MAPK9;MAPK3;HRAS;MAPK1;RAC1;JAK2	240	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	19/106	0.968398760975162	1	0.652632985832665	0.0209569153793906	RUNX2;ADCY3;CREB3L4;MAP2K1;PRKCB;SLC9A3R1;CREB3;CYP27B1;PRKACA;RHOA;VDR;ITPR3;PDE4A;ARRB2;GNAI2;GNAI3;GNA12;MAPK3;MAPK1	241	KEGG_2021_Human
Circadian rhythm	4/31	0.969647236015204	1	0.443171134356423	0.0136598407590561	CSNK1E;RBX1;BHLHE40;PRKAG1	242	KEGG_2021_Human
Glycosaminoglycan biosynthesis	8/53	0.972216387648536	1	0.531590762596964	0.0149785682020986	B4GALT4;B4GALT2;CHPF;HS6ST1;FUT8;CHST14;ST3GAL3;B3GNT2	243	KEGG_2021_Human
Focal adhesion	39/201	0.975960467447658	1	0.718684767698455	0.017487898790559	ACTN4;BAD;MYL9;TLN1;ACTB;AKT1;PRKCB;VASP;RHOA;VAV1;RAP1B;RAC3;HRAS;RAC1;RAC2;PPP1CA;ROCK1;ROCK2;TNC;PAK1;FLNA;CAPN2;MAP2K1;DIAPH1;COL6A3;VCL;PXN;ACTG1;PPP1R12A;ITGA4;ITGA2;PARVB;PPP1R12C;ILK;ITGB4;MAPK9;MAPK3;MAPK1;ITGB7	244	KEGG_2021_Human
TGF-beta signaling pathway	16/94	0.976297567957083	1	0.613000837404765	0.0147045744884984	RHOA;RBX1;RBL1;ID3;ID2;IFNG;NBL1;ROCK1;E2F4;PPP2CA;TFDP1;RPS6KB2;PPP2CB;PPP2R1B;MAPK3;MAPK1	245	KEGG_2021_Human
Cocaine addiction	7/49	0.977400500544846	1	0.498366666666667	0.0113920550030976	CDK5;CREB3L4;CREB3;GNAI2;GNAI3;RGS9;PRKACA	246	KEGG_2021_Human
Ether lipid metabolism	7/49	0.977400500544846	1	0.498366666666667	0.0113920550030976	PAFAH1B1;PAFAH1B3;SELENOI;UGT8;AGPS;PLPP1;LPCAT1	246	KEGG_2021_Human
Chemical carcinogenesis	47/239	0.979575983808705	1	0.73047610047043	0.0150737180433711	BAD;RB1;ADCY3;DLL3;CREB3L4;E2F1;AKT1;JAG1;PRKCB;MGST2;SULT1A1;PRKACA;SULT1A3;GSTM4;GSTM1;PTGES3;CDC6;CBR1;GSTO1;GSTP1;GNAI2;GNAI3;HRAS;IKBKE;JAK2;CDC25A;HSP90B1;NRAS;KPNA6;KPNA3;KPNA2;MAP2K2;MAP2K1;NAT1;CREB3;BIRC5;EIF4EBP1;VDR;HSP90AA1;KPNB1;RPS6KB2;KRAS;HSP90AB1;ARRB2;RPS6KA1;MAPK3;MAPK1	248	KEGG_2021_Human
Circadian entrainment	16/97	0.983957435526585	1	0.590178370449525	0.00954474199301601	CALM3;CALM1;ADCY3;GNG4;GNG5;PRKCB;GNB1;GNB2;GNB4;PRKACA;ITPR3;GNGT2;GNAI2;GNAI3;MAPK3;MAPK1	249	KEGG_2021_Human
Histidine metabolism	2/22	0.985301291354731	1	0.299160839160839	0.00442991538001448	CNDP2;ALDH1B1	250	KEGG_2021_Human
Estrogen signaling pathway	24/137	0.986357799845861	1	0.634227168834213	0.0087118141791621	FKBP5;CALM3;FKBP4;CALM1;ADCY3;HSP90B1;NRAS;CREB3L4;AKT1;MAP2K2;MAP2K1;CREB3;PRKACA;HSP90AA1;HSPA8;ITPR3;POMC;KRAS;HSP90AB1;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	251	KEGG_2021_Human
Serotonergic synapse	19/113	0.98648013631059	1	0.603748997594226	0.00821828523447985	NRAS;GNG4;GNG5;MAP2K1;PRKCB;GNB1;GNB2;GNB4;PRKACA;TPH1;ITPR3;GNGT2;CASP3;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	252	KEGG_2021_Human
Hematopoietic cell lineage	16/99	0.987729588608853	1	0.575879957417327	0.00710999503155594	CSF2;HLA-DOA;HLA-DRB5;CD8B;CD8A;HLA-DRB1;TFRC;ITGA4;ITGA2;HLA-DQB1;HLA-DRA;CD38;HLA-DMB;HLA-DPA1;CD59;HLA-DMA	253	KEGG_2021_Human
Carbohydrate digestion and absorption	6/47	0.987821718580844	1	0.437532005793963	0.00536109904846698	PRKCB;ATP1B3;G6PC3;HK1;AKT1;SLC37A4	254	KEGG_2021_Human
Cortisol synthesis and secretion	9/65	0.990817595013226	1	0.480309981135311	0.00443077462556087	ITPR3;ADCY3;CREB3L4;LDLR;CREB3;POMC;NCEH1;SCARB1;PRKACA	255	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	26/150	0.990854759681425	1	0.62591719501849	0.0057504982754245	TPM4;TPM3;ATP1B3;PPP1CA;MAPK11;MAPK12;CALM3;CALM1;ADCY3;CREB3L4;AKT1;CREB3;PRKACA;PIK3R6;PPP2R3C;PPP2CA;PPP2R2D;ATP2A3;ATP2A2;ATP2A1;GNAI2;GNAI3;PPP2CB;PPP2R1B;MAPK3;MAPK1	256	KEGG_2021_Human
Regulation of lipolysis in adipocytes	7/55	0.992196582611178	1	0.435895833333333	0.00341481814745232	ABHD5;ADCY3;AKT1;IRS1;GNAI2;GNAI3;PRKACA	257	KEGG_2021_Human
Nitrogen metabolism	1/17	0.992559392461444	1	0.186988114262885	0.0013965070700642	GLUD1	258	KEGG_2021_Human
Vascular smooth muscle contraction	22/133	0.993130917496621	1	0.591692193698212	0.00407840604061691	PPP1CA;MYL6;MYL9;CALM3;CALM1;ROCK1;ROCK2;ADCY3;MYH10;MAP2K2;MAP2K1;PRKCB;MYL6B;KCNMB3;PRKACA;RHOA;PPP1R12A;PPP1R12C;ITPR3;GNA12;MAPK3;MAPK1	259	KEGG_2021_Human
Cell adhesion molecules	25/148	0.99345641356353	1	0.606655504531762	0.00398274771600254	CADM1;VCAM1;CD86;PVR;MPZ;HLA-DOA;HLA-DRB5;HLA-G;CD8B;CD8A;HLA-DRB1;CD274;CD99;ITGA4;PDCD1LG2;HLA-DQB1;HLA-DRA;PECAM1;SDC4;SPN;HLA-DMB;HLA-DPA1;ITGB7;CD58;HLA-DMA	260	KEGG_2021_Human
Phospholipase D signaling pathway	25/148	0.99345641356353	1	0.606655504531762	0.00398274771600254	RALA;ADCY3;NRAS;AKT1;MAP2K2;MAP2K1;RHEB;PLPP1;PLCG2;RHOA;SPHK2;SPHK1;PTPN11;ARF1;AGPAT1;AGPAT2;AGPAT3;AGPAT5;PIK3R6;RRAS2;KRAS;GNA12;MAPK3;HRAS;MAPK1	260	KEGG_2021_Human
Hedgehog signaling pathway	7/56	0.993507855971362	1	0.426971428571429	0.00278099712695628	IQCE;CSNK1E;EVC;ARRB2;EFCAB7;EVC2;PRKACA	262	KEGG_2021_Human
Inositol phosphate metabolism	10/73	0.994091590964938	1	0.474252805651645	0.00281039022929947	TPI1;ITPK1;PI4K2B;PI4K2A;MTMR2;INPP1;IPPK;SYNJ2;IMPA2;PLCG2	263	KEGG_2021_Human
ABC transporters	5/45	0.994180206779665	1	0.373675529788085	0.00218106716886765	TAP2;TAP1;ABCB10;ABCD3;ABCB8	264	KEGG_2021_Human
Ovarian steroidogenesis	6/51	0.994322344029157	1	0.398533626608012	0.0022691847630138	ACOT2;ACOT4;ADCY3;LDLR;SCARB1;PRKACA	265	KEGG_2021_Human
Hypertrophic cardiomyopathy	13/90	0.995060704036283	1	0.504262257566222	0.00249687201724097	ITGA4;TPM4;TPM3;ITGA2;ACTB;ITGB4;ACTG1;ATP2A3;ATP2A2;ATP2A1;PRKAG1;SGCB;ITGB7	266	KEGG_2021_Human
Amphetamine addiction	9/69	0.995372669702257	1	0.448169267707083	0.00207864022605225	PPP1CA;CALM3;CALM1;CREB3L4;PRKCB;CREB3;HDAC1;HDAC2;PRKACA	267	KEGG_2021_Human
Dilated cardiomyopathy	14/96	0.995622852031026	1	0.509869915442595	0.00223667477199258	ITGA4;TPM4;TPM3;ITGA2;ADCY3;ACTB;ITGB4;ACTG1;ATP2A3;ATP2A2;ATP2A1;SGCB;ITGB7;PRKACA	268	KEGG_2021_Human
Morphine addiction	13/91	0.995773264806217	1	0.497763983446803	0.00210837546496865	ADCY3;GNGT2;GNG4;GNG5;PDE4A;PRKCB;GNB1;GNB2;GNB4;ARRB2;GNAI2;GNAI3;PRKACA	269	KEGG_2021_Human
Breast cancer	24/147	0.995963200065564	1	0.58227240911783	0.00235527431343428	BAX;TP53;RB1;DLL3;NRAS;E2F1;AKT1;E2F2;E2F3;JAG1;MAP2K2;MAP2K1;CDK4;BRCA1;BRCA2;DVL2;DVL3;DDB2;RPS6KB2;KRAS;MAPK3;BAK1;HRAS;MAPK1	270	KEGG_2021_Human
Pancreatic secretion	15/102	0.996128406394682	1	0.514823717948718	0.00199705660944581	SLC12A2;ATP1B3;ADCY3;PRKCB;RHOA;TPCN2;ITPR3;RAP1B;CD38;ATP2A3;ATP2A2;SLC4A2;ATP2A1;RAB8A;RAC1	271	KEGG_2021_Human
Phosphatidylinositol signaling system	14/97	0.996244469988867	1	0.503693122178279	0.00189519560039909	CALM3;PI4K2B;CALM1;PI4K2A;MTMR2;INPP1;PRKCB;SYNJ2;PLCG2;ITPK1;IPPK;ITPR3;IP6K2;IMPA2	272	KEGG_2021_Human
Aldosterone synthesis and secretion	14/98	0.996782213403886	1	0.497663395420255	0.00160395658435716	ATP1B3;CALM3;CALM1;ADCY3;CREB3L4;LDLR;PRKCB;CREB3;PRKD3;PRKACA;CAMK1;ITPR3;POMC;SCARB1	273	KEGG_2021_Human
Gastric cancer	24/149	0.996878649630742	1	0.572878988561108	0.00179095259410827	BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;MAP2K1;CDK2;TERT;DVL2;DVL3;MLH1;DDB2;RPS6KB2;CCNE2;CCNE1;KRAS;MAPK3;BAK1;HRAS;MAPK1	274	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	10/77	0.997005974084797	1	0.445819730644357	0.00133679803113955	ITGA4;ITGA2;ACTB;ITGB4;ACTG1;ATP2A3;ATP2A2;ATP2A1;SGCB;ITGB7	275	KEGG_2021_Human
GABAergic synapse	12/89	0.997522260313652	1	0.465379665379665	0.00115452055821828	ADCY3;GNGT2;GNG4;GNG5;PRKCB;GNB1;GNB2;GNB4;GNAI2;GNAI3;PRKACA;SLC38A5	276	KEGG_2021_Human
Wnt signaling pathway	27/166	0.997642722223116	1	0.57937938805582	0.00136737042573365	RNF43;TLE3;CTNNBIP1;RBX1;TLE6;ROR2;TP53;ROCK2;RUVBL1;SIAH1;CSNK1E;PRKCB;VANGL1;CSNK2B;CTBP1;PORCN;PRKACA;RHOA;DVL2;DVL3;CSNK2A2;CSNK2A1;CACYBP;MAPK9;RAC3;RAC1;RAC2	277	KEGG_2021_Human
Malaria	5/50	0.997945976278203	1	0.33204495979386	0.000682729635837545	VCAM1;IFNG;PECAM1;CD81;MYD88	278	KEGG_2021_Human
cAMP signaling pathway	37/216	0.998015236338021	1	0.616119060733114	0.00122406586614935	BAD;MYL9;CALM3;CALM1;ADCY3;CREB3L4;AKT1;PRKACA;RHOA;VAV1;RAP1B;RRAS2;GNAI2;GNAI3;RAC3;RAC1;RAC2;ATP1B3;PPP1CA;ROCK1;ROCK2;PAK1;MAP2K2;MAP2K1;CREB3;PPP1R12A;SSTR2;ACOX3;ACOX1;PDE4A;POMC;ATP2A3;ATP2A2;ATP2A1;MAPK9;MAPK3;MAPK1	279	KEGG_2021_Human
Transcriptional misregulation in cancer	32/192	0.99805060793813	1	0.596301507537688	0.00116355991133537	ZBTB17;RUNX2;BAX;TP53;CD86;CSF2;PRCC;HPGD;EWSR1;NSD2;PBX3;CCNA2;TCF3;MDM2;MEN1;ETV7;CDK9;ID2;DOT1L;MLLT1;FUT8;CDKN2C;TAF15;NTRK1;GZMB;DDB2;IL2RB;HDAC1;HDAC2;HHEX;BAK1;ITGB7	280	KEGG_2021_Human
Hippo signaling pathway	26/163	0.998163790783993	1	0.566028279725732	0.00104030174214046	PPP1CA;PARD6G;ACTB;PAK1;CSNK1E;MOB1A;TP73;DLG1;DLG3;BIRC5;ACTG1;TP53BP2;ID2;NF2;YWHAE;YWHAB;LIMD1;DVL2;YWHAQ;DVL3;YWHAH;PPP2CA;PPP2R2D;LLGL1;PPP2CB;PPP2R1B	281	KEGG_2021_Human
PI3K-Akt signaling pathway	66/354	0.998390033779229	1	0.682027086284828	0.00109892542453437	BAD;MTCP1;TP53;GNG4;CREB3L4;MYB;GNG5;AKT1;MLST8;BRCA1;GNGT2;PCK2;PPP2CA;CCNE2;CCNE1;PKN3;PHLPP2;GYS1;PPP2CB;RPTOR;HRAS;RAC1;IKBKG;JAK2;TNC;HSP90B1;NRAS;MAP2K2;MAP2K1;CREB3;GNB1;RHEB;COL6A3;GNB2;GNB4;MDM2;IRS1;EIF4EBP1;FASLG;HSP90AA1;ITGA4;ITGA2;G6PC3;CDK4;CDK2;EIF4E2;YWHAE;YWHAB;PIK3R6;CASP9;YWHAQ;EIF4E;YWHAH;NTRK1;PPP2R3C;PPP2R2D;RPS6KB2;IL2RB;KRAS;PIK3AP1;HSP90AB1;ITGB4;PPP2R1B;MAPK3;MAPK1;ITGB7	282	KEGG_2021_Human
Neutrophil extracellular trap formation	31/189	0.998450763261636	1	0.584940626399121	0.000906914202112946	MAPK11;MAPK12;HAT1;PPIF;ACTB;AKT1;MAP2K2;MAP2K1;PRKCB;NCF2;ACTG1;PLCG2;ATG7;GSDMD;CLCN5;SLC25A4;HMGB1;FCGR3A;FCGR3B;VDAC3;VDAC2;VDAC1;SLC25A5;HDAC3;HDAC1;HDAC2;HDAC8;MAPK3;MAPK1;RAC1;RAC2	283	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	13/98	0.998633110302055	1	0.456557280501307	0.000624490345247854	PPP1CA;MAPK11;MAPK12;CALM3;CALM1;ADCY3;MAP2K3;PRKCB;PLCG2;PRKACA;ITPR3;NTRK1;MAPK9	284	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	9/76	0.998686448749377	1	0.40115747791654	0.000527287292120583	GSTM4;GSTM1;DHDH;AKR7A2;CBR1;GSTO1;GSTP1;MGST2;ADH5	285	KEGG_2021_Human
Axon guidance	29/182	0.998921231211274	1	0.565048304041049	0.000609885496418701	MYL9;ROCK1;ROCK2;PARD6G;DPYSL2;NRAS;PAK1;EFNB1;CFL1;ABL1;PLCG2;SEMA7A;SRGAP2;RHOA;LIMK1;LIMK2;PTPN11;FES;CDK5;ILK;KRAS;GNAI2;GNAI3;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2	286	KEGG_2021_Human
Ras signaling pathway	39/232	0.999049313255582	1	0.601987434607394	0.000572573686639601	BAD;CALM3;CALM1;RALA;GNG4;GNG5;AKT1;PRKCB;PLCG2;PRKACA;RHOA;RAB5C;GNGT2;RAP1B;RRAS2;RAC3;HRAS;RAC1;RAC2;IKBKG;RALBP1;NRAS;PAK1;MAP2K2;MAP2K1;GNB1;GNB2;GNB4;FASLG;ETS2;RASGRP2;ABL1;KSR1;PTPN11;NTRK1;KRAS;MAPK9;MAPK3;MAPK1	287	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	21/143	0.999113988493607	1	0.513389950878854	0.000455071032613983	PCGF6;PCGF3;MAPK11;MAPK12;NRAS;AKT1;SMARCAD1;MAP2K2;MAP2K1;TCF3;RIF1;ID3;ID2;DVL2;DVL3;JARID2;KRAS;MAPK3;HRAS;MAPK1;JAK2	288	KEGG_2021_Human
Glutamatergic synapse	15/114	0.99941628555772	1	0.452056623931624	0.000263949023042254	HOMER2;ADCY3;GNG4;GNG5;PRKCB;GNB1;GNB2;GNB4;PRKACA;ITPR3;GNGT2;GNAI2;GNAI3;MAPK3;MAPK1	289	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.999445421515753	1	0.11960047942469	6.63462513972253e-05	HHEX	290	KEGG_2021_Human
Basal cell carcinoma	6/63	0.999507040522065	1	0.314379229417274	0.000155014431863865	BAX;TP53;DVL2;DVL3;DDB2;BAK1	291	KEGG_2021_Human
Rap1 signaling pathway	33/210	0.999622048769282	1	0.555348830869675	0.000209934449096363	MAPK11;MAPK12;CALM3;PFN1;TLN1;CALM1;RALA;ADCY3;PARD6G;ACTB;AKT1;PRKCB;VASP;PRKD3;RHOA;VAV1;RAP1B;FARP2;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;NRAS;MAP2K2;MAP2K3;MAP2K1;ACTG1;RASGRP2;KRAS;MAPK3;MAPK1	292	KEGG_2021_Human
MAPK signaling pathway	50/294	0.999660885463148	1	0.609710725352788	0.000206796836130263	MAPK11;MAPK12;TP53;AKT1;DAXX;PRKCB;STMN1;PRKACA;DUSP5;DUSP4;ECSIT;RAP1B;RRAS2;MAP3K20;MAP4K1;RAC3;HRAS;RAC1;RAC2;IKBKG;MAP4K4;CDC25B;PTPN7;NRAS;PAK1;FLNA;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;FASLG;RASGRP2;HSPA8;PPP5C;DUSP10;MKNK1;IRAK1;CASP3;NTRK1;KRAS;SRF;ARRB2;RPS6KA4;MAPK9;RPS6KA1;GNA12;MAPK3;MAPK1;MAPK7	293	KEGG_2021_Human
Staphylococcus aureus infection	11/95	0.999671808089083	1	0.390786438674749	0.000128273998464851	HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;HLA-DOA;HLA-DRB5;HLA-DRB1;C1R;HLA-DMB;HLA-DPA1;HLA-DMA	294	KEGG_2021_Human
Alcoholism	28/186	0.999678000114544	1	0.528015131908446	0.000170048191212345	PPP1CA;HAT1;CALM3;CALM1;NRAS;GNG4;CREB3L4;GNG5;MAP2K1;CREB3;GNB1;GNB2;PKIA;GNB4;PRKACA;GNGT2;KRAS;SLC29A1;HDAC3;HDAC1;HDAC2;CAMKK2;GNAI2;GNAI3;HDAC8;MAPK3;HRAS;MAPK1	295	KEGG_2021_Human
Systemic lupus erythematosus	18/135	0.999731679838551	1	0.458732287956581	0.000123103637899033	SSB;ACTN4;SNRPB;CD86;SNRPD3;SNRPD1;HLA-DOA;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;C1R;HLA-DMB;HLA-DPA1;HLA-DMA	296	KEGG_2021_Human
Amoebiasis	12/102	0.999739723291672	1	0.397811144477811	0.00010355445221147	ACTN4;CSF2;PRKCB;VCL;PRDX1;PRKACA;IFNG;RAB5C;CASP3;ARG2;SERPINB9;GNA15	297	KEGG_2021_Human
Insulin secretion	9/86	0.999805565640339	1	0.348825244383468	6.78302075004612e-05	ATP1B3;ITPR3;ADCY3;CREB3L4;PRKCB;CREB3;SLC2A1;KCNMB3;PRKACA	298	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.999815843525754	1	0.266625492660079	4.91053323434821e-05	PTGES2;PTGES3;GPX7;CBR1;GGT1	299	KEGG_2021_Human
Steroid hormone biosynthesis	5/61	0.999815843525754	1	0.266625492660079	4.91053323434821e-05	SRD5A3;COMT;LRTOMT;DHRS11;SRD5A1	299	KEGG_2021_Human
Herpes simplex virus 1 infection	92/498	0.999829738489727	1	0.672518529283534	0.000114513769402487	BAD;ZNF282;BAX;ZNF273;AKT1;ZNF267;DAXX;HLA-DRB5;ZNF12;HCFC1;ZNF257;HLA-DRB1;HLA-DQB1;ZNF599;ZNF100;HLA-DMB;HLA-DPA1;IKBKG;BID;HLA-DMA;IKBKE;JAK2;ZNF684;ZNF562;ZNF682;TAP2;TAP1;TICAM1;PPP1CA;SRSF3;SRSF4;SRSF6;SRSF7;SRSF9;SRSF1;SRSF2;ZNF547;ZNF304;ZNF544;ZNF785;HLA-DOA;EIF2B5;EIF2B3;TRAF3;TRAF2;MYD88;RHEB;ZNF658;EIF4EBP1;FASLG;EIF2B2;EIF2B1;ZNF761;APAF1;EIF2AK2;EIF2AK1;EIF2AK4;EIF2AK3;PTPN11;ZNF519;HLA-DRA;ZNF749;ZNF620;ZNF730;ZNF726;BAK1;ZFP1;ZNF714;TP53;ZNF823;ZNF700;HLA-G;SRPK1;BST2;CALR;FADD;CD74;ALYREF;ZNF85;PDIA3;EIF2S1;ZNF90;ZNF93;POU2F1;OAS1;OAS3;IFNG;CYCS;CGAS;CASP9;IRAK1;CASP3	301	KEGG_2021_Human
Osteoclast differentiation	16/127	0.999833812613098	1	0.429804278331628	7.14339857734148e-05	MAPK11;MAPK12;AKT1;MAP2K1;TRAF2;NCF2;PLCG2;IFNG;FCGR3A;FCGR3B;FHL2;MAPK9;MAPK3;MAPK1;RAC1;IKBKG	302	KEGG_2021_Human
Salivary secretion	10/93	0.999840753790922	1	0.359492804116205	5.72524249831576e-05	SLC12A2;ATP1B3;CALM3;CALM1;ITPR3;ADCY3;CD38;PRKCB;SLC4A2;PRKACA	303	KEGG_2021_Human
Renin secretion	6/69	0.999864397009259	1	0.28432408756344	3.85578109495743e-05	CALM3;CALM1;ITPR3;GNAI2;GNAI3;PRKACA	304	KEGG_2021_Human
ECM-receptor interaction	9/88	0.999869096562607	1	0.339948637682921	4.45033580944299e-05	ITGA4;ITGA2;SDC4;HMMR;TNC;COL6A3;CD47;ITGB4;ITGB7	305	KEGG_2021_Human
Bile secretion	9/90	0.999912226943136	1	0.33151038193055	2.90989566752247e-05	ATP1B3;ADCY3;LDLR;NCEH1;SLC2A1;HMGCR;SLC4A2;SCARB1;PRKACA	306	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	9/100	0.999988746013843	1	0.294882788280147	3.31862549102267e-06	CXCL10;TNFSF10;CCR1;CCR5;IL2RB;CX3CR1;CXCR3;CCL4;CCL3	307	KEGG_2021_Human
Retinol metabolism	4/68	0.99999353816979	1	0.186500599640216	1.20513910269066e-06	RDH13;RDH10;ADH5;DHRS4L2	308	KEGG_2021_Human
Taste transduction	5/86	0.999999491024044	1	0.184025155369951	9.36644032278379e-08	ENTPD2;TAS2R14;KCNK5;ITPR3;PRKACA	309	KEGG_2021_Human
MicroRNAs in cancer	43/310	0.999999586512357	1	0.47776047466855	1.97548093225614e-07	DICER1;HNRNPK;TP53;E2F1;E2F2;E2F3;PRKCB;EZH2;CDCA5;SOX4;STMN1;PLCG2;RHOA;RDX;ZEB2;BRCA1;SLC7A1;CDKN2A;CCNE2;CCNE1;RPTOR;HRAS;UBE2I;CDC25A;CDC25B;ROCK1;TNC;NRAS;MAP2K2;MAP2K1;KIF23;DNMT1;MDM2;IRS1;ABL1;CASP3;KRAS;HDAC1;HDAC2;MAPK3;BAK1;MAPK1;MAPK7	310	KEGG_2021_Human
JAK-STAT signaling pathway	16/162	0.999999729798617	1	0.32600049952929	8.8085797819271e-08	STAM2;CSF2;IL21R;AKT1;IL12RB2;IL12RB1;PIAS2;IFNLR1;PTPN11;IFNG;SOCS4;SOCS7;IL15RA;IL2RB;HRAS;JAK2	311	KEGG_2021_Human
