p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.000809289280194833	2.2564702961763	0.019	0.005	1	AL391069.2	CD4 TEM
0.00403849502861766	2.2564702961763	0.016	0.004	1	Z98884.1	CD4 TEM
0.00403849502861766	2.2564702961763	0.016	0.004	1	ADNP-AS1	CD4 TEM
0.0170650919450991	2.2564702961763	0.012	0.003	1	AC118553.1	CD4 TEM
0.0170650919450991	2.2564702961763	0.012	0.003	1	AC010978.1	CD4 TEM
0.0655483905078443	-2.25308480188683	0	0.013	1	FANK1	CD4 TEM
0.0386380893606605	-2.24603004435288	0	0.016	1	IL7	CD4 TEM
0.0630542500922694	2.22999808481511	0.012	0.004	1	TUBA8	CD4 TEM
0.022911653991201	2.21694193198966	0.012	0.003	1	AC025283.2	CD4 TEM
0.022911653991201	2.21694193198966	0.012	0.003	1	AP001610.1	CD4 TEM
0.00158639750031724	2.20400287628217	0.019	0.005	1	TIGD5	CD4 TEM
0.00159701036357155	2.19373454082834	0.016	0.003	1	MACC1	CD4 TEM
0.000330566920764748	2.18935610031776	0.023	0.006	1	AP001267.1	CD4 TEM
0.0198726125645549	2.17846778417503	0.012	0.003	1	LEXM	CD4 TEM
0.0198726125645549	2.17846778417503	0.012	0.003	1	ZSCAN31	CD4 TEM
0.0229285398942193	2.17846778417503	0.012	0.003	1	RAD51	CD4 TEM
0.0262674252925362	2.17846778417503	0.012	0.003	1	ADGRG6	CD4 TEM
0.0262674252925362	2.17846778417503	0.012	0.003	1	LINC00513	CD4 TEM
0.0262674252925362	2.17846778417503	0.012	0.003	1	MYO16	CD4 TEM
3.91186557873515e-05	2.17005554435883	0.031	0.008	1	ZKSCAN2	CD4 TEM
0.0674734998713972	-2.16606173964947	0	0.013	1	FUT7	CD4 TEM
0.00746625250277429	2.16336089178482	0.016	0.004	1	HID1	CD4 TEM
0.0158354321987496	2.1533768032122	0.016	0.005	1	VSIG10L	CD4 TEM
0.072554189936122	-2.15103353041714	0	0.012	1	CPM	CD4 TEM
0.0171059702810156	2.14099307875637	0.012	0.003	1	FEZ1	CD4 TEM
0.0229457072174073	2.14099307875637	0.012	0.003	1	AF131216.4	CD4 TEM
0.0262861838023113	2.14099307875637	0.012	0.003	1	AC018653.3	CD4 TEM
0.0299155202504	2.14099307875637	0.012	0.003	1	ISM1	CD4 TEM
0.00857943058667088	2.13361354839077	0.016	0.004	1	DND1	CD4 TEM
0.00857943058667088	2.13361354839077	0.016	0.004	1	ATP8B1	CD4 TEM
0.0577651278707403	2.13361354839077	0.012	0.004	1	NRGN	CD4 TEM
0.00372455906946055	2.12058686809453	0.019	0.006	1	TUBB3	CD4 TEM
0.0471236842535013	-2.11276351348942	0	0.015	1	TTC16	CD4 TEM
0.00648074821172152	2.10446720273125	0.016	0.004	1	PRELID3A	CD4 TEM
0.00980646372288475	2.10446720273125	0.016	0.004	1	KIF9-AS1	CD4 TEM
0.00980646372288475	2.10446720273125	0.016	0.004	1	CTRL	CD4 TEM
0.00980646372288475	2.10446720273125	0.016	0.004	1	AC009283.1	CD4 TEM
0.000294259701335357	2.10446720273125	0.035	0.011	1	METTL24	CD4 TEM
0.000626755046787979	2.10446720273125	0.023	0.006	1	CHRFAM7A	CD4 TEM
0.00286196941504011	2.10446720273125	0.019	0.005	1	AC104653.1	CD4 TEM
0.0263052670078983	2.10446720273125	0.012	0.003	1	FGD6	CD4 TEM
0.0299362338008817	2.10446720273125	0.012	0.003	1	C9orf66	CD4 TEM
0.0338607574129616	2.10446720273125	0.012	0.004	1	TEX22	CD4 TEM
0.038635875212999	-2.0971666584384	0	0.016	1	RAB3D	CD4 TEM
0.0451540286980346	-2.0971666584384	0	0.015	1	AC010654.1	CD4 TEM
0.000608109796541121	2.08062046077688	0.031	0.01	1	ERCC6L	CD4 TEM
0.00327871795340679	2.08062046077688	0.019	0.005	1	ENO1-AS1	CD4 TEM
0.00327871795340679	2.08062046077688	0.019	0.005	1	SLC46A1	CD4 TEM
0.279251326772952	-2.07212152899207	0.016	0.026	1	TRAV20	CD4 TEM
0.0199033280141676	2.06884329300053	0.012	0.003	1	CYP2E1	CD4 TEM
0.0263243610580403	2.06884329300053	0.012	0.003	1	ZNF695	CD4 TEM
0.0420598472069985	-2.05742047964564	0	0.016	1	SLC30A4	CD4 TEM
0.00374037265354733	2.05716148795289	0.019	0.006	1	CLCN5	CD4 TEM
0.00982481210995334	2.04788367436488	0.016	0.004	1	ASIC1	CD4 TEM
0.103798310833111	2.04788367436488	0.012	0.005	1	AC087164.1	CD4 TEM
0.000970385667780069	2.0439256607962	0.023	0.006	1	DPY19L2	CD4 TEM
0.227030952607938	-2.04262709033018	0.027	0.042	1	TRBV18	CD4 TEM
0.0129266983023778	-2.03712907565257	0.004	0.031	1	MORN3	CD4 TEM
0.00424989993422073	2.03407787483985	0.019	0.006	1	TMC4	CD4 TEM
0.00127099187984487	2.02429685404727	0.023	0.007	1	LINC01410	CD4 TEM
0.00144607318003464	2.02429685404727	0.023	0.007	1	CATSPER2	CD4 TEM
0.0142260712997322	2.02040293794278	0.016	0.005	1	GPRIN1	CD4 TEM
0.0142260712997322	2.02040293794278	0.016	0.005	1	AC083862.2	CD4 TEM
0.0584034330758317	-2.01654819823012	0	0.014	1	MAP7	CD4 TEM
0.0381569418852915	2.00013054291652	0.012	0.004	1	SMIM10	CD4 TEM
0.0475100246593324	2.00013054291652	0.012	0.004	1	HFE	CD4 TEM
0.0475100246593324	2.00013054291652	0.012	0.004	1	B9D1	CD4 TEM
0.0475100246593324	2.00013054291652	0.012	0.004	1	HEATR9	CD4 TEM
0.000417360335576041	1.99343589034251	0.051	0.02	1	KIR3DL2	CD4 TEM
0.00425944392632223	1.98898998531132	0.019	0.006	1	DNAJC6	CD4 TEM
0.00425944392632223	1.98898998531132	0.019	0.006	1	CHODL	CD4 TEM
0.029250500532392	1.98898998531132	0.016	0.005	1	AC010531.6	CD4 TEM
5.09748670016234e-05	1.98345180176989	0.047	0.015	1	ANKRD9	CD4 TEM
0.00144030575587939	1.98345180176989	0.023	0.007	1	PTGIS	CD4 TEM
0.00127802639628253	1.98161045494572	0.027	0.008	1	SIGLEC10	CD4 TEM
0.0643495381341291	-1.98016404773593	0.043	0.073	1	CCL20	CD4 TEM
0.00543030237623594	1.96696367898132	0.019	0.006	1	SNX21	CD4 TEM
0.0339530432993704	1.96696367898132	0.012	0.004	1	ZNF300	CD4 TEM
0.0381822794096836	1.96696367898132	0.012	0.004	1	AC073611.1	CD4 TEM
0.0475392561376685	1.96696367898132	0.012	0.004	1	RGS12	CD4 TEM
0.010557901614047	-1.96162198772652	0.016	0.05	1	RTKN2	CD4 TEM
0.000437173632880049	-1.96133485566449	0.047	0.116	1	LINC01943	CD4 TEM
0.000938237640564191	1.95607536283858	0.031	0.01	1	AMZ1	CD4 TEM
0.00235835702597971	1.94834800081397	0.023	0.007	1	KDM4A-AS1	CD4 TEM
0.0178541499924113	1.94096847044837	0.016	0.005	1	MST1	CD4 TEM
0.000278240681831382	-1.93867728896927	0.051	0.124	1	TBC1D4	CD4 TEM
0.00932082113516031	1.93810881630913	0.023	0.008	1	LILRB1	CD4 TEM
0.00837298784434744	-1.93588575140534	0.027	0.068	1	TRAV9-2	CD4 TEM
0.00179530454172905	1.93454220128894	0.031	0.011	1	HIST1H3J	CD4 TEM
0.0381822793744629	1.93454220128894	0.012	0.004	1	DNMT3B	CD4 TEM
0.0581325577356099	1.93454220128894	0.012	0.004	1	FBXL19-AS1	CD4 TEM
0.0931038680659729	-1.92233285661246	0	0.011	1	TNFRSF13B	CD4 TEM
0.0198765183594784	1.91543337834123	0.016	0.005	1	CTNND1	CD4 TEM
0.00295846647865381	1.91182212478886	0.023	0.007	1	NAGS	CD4 TEM
0.000142852521818761	1.9028333415616	0.035	0.01	1	AQP11	CD4 TEM
0.000384319910034622	1.9028333415616	0.027	0.007	1	INAVA	CD4 TEM
0.0581663744081485	1.9028333415616	0.012	0.004	1	CYB5RL	CD4 TEM
0.0581663744081485	1.9028333415616	0.012	0.004	1	AC008549.2	CD4 TEM
0.0581663744081485	1.9028333415616	0.012	0.004	1	CDK3	CD4 TEM
0.0638990453210099	1.9028333415616	0.012	0.004	1	RILPL1	CD4 TEM
0.0349391716839891	1.89588058091983	0.019	0.008	1	B3GNT7	CD4 TEM
0.00330381081870297	1.87619821505813	0.023	0.007	1	AL133415.1	CD4 TEM
0.069966186813376	1.87180644594098	0.012	0.004	1	CELSR1	CD4 TEM
0.0268307615196823	1.86568034314414	0.016	0.005	1	ARMC9	CD4 TEM
0.148469567259169	-1.86075549132804	0.016	0.031	1	IL22	CD4 TEM
0.059247899908154	-1.85900692124364	0	0.014	1	C6orf99	CD4 TEM
0.0684559564690607	-1.85900692124364	0	0.013	1	FLVCR2	CD4 TEM
0.0011608988837562	1.85653968928767	0.027	0.008	1	CAPS2	CD4 TEM
0.00374177341383209	1.85350562919803	0.027	0.009	1	EME1	CD4 TEM
0.0178995130765472	1.84143279689746	0.016	0.005	1	ICAM4	CD4 TEM
0.0243904233616203	1.84143279689746	0.016	0.005	1	FOXRED2	CD4 TEM
0.0268508300945865	1.84143279689746	0.016	0.005	1	DBH	CD4 TEM
0.0527971153424168	1.84143279689746	0.012	0.004	1	RHOBTB3	CD4 TEM
0.0639721967612889	1.84143279689746	0.012	0.004	1	AL136038.3	CD4 TEM
0.0700047356389058	1.84143279689746	0.012	0.004	1	STK33	CD4 TEM
0.0700047356389058	1.84143279689746	0.012	0.004	1	KLHL35	CD4 TEM
0.0763308786708466	1.84143279689746	0.012	0.004	1	ETNK2	CD4 TEM
0.0763308786708466	1.84143279689746	0.012	0.004	1	ACER2	CD4 TEM
0.0736165969224808	-1.84039124307629	0	0.012	1	HMGN5	CD4 TEM
0.411665035620042	-1.83491611301014	0.031	0.041	1	TRAV2	CD4 TEM
0.000372789486219812	-1.83287718941898	0.019	0.08	1	CXCR5	CD4 TEM
0.0285813425276693	-1.83099254507404	0.004	0.025	1	TFEB	CD4 TEM
0.00116435195256631	1.82648245543149	0.027	0.008	1	ZNF470	CD4 TEM
5.06153936167892e-05	1.82067423673066	0.062	0.023	1	TGFBR3L	CD4 TEM
0.022065393229163	1.81758605494309	0.016	0.005	1	NREP	CD4 TEM
0.0322686344347902	1.81758605494309	0.016	0.005	1	AL139099.1	CD4 TEM
0.052829331052574	1.81168545350341	0.012	0.004	1	TRIO	CD4 TEM
0.0700047356389058	1.81168545350341	0.012	0.004	1	AC005363.2	CD4 TEM
0.0700441798602827	1.81168545350341	0.012	0.004	1	AC093627.5	CD4 TEM
0.0700441798602827	1.81168545350341	0.012	0.004	1	KIF19	CD4 TEM
0.0763718327146272	1.81168545350341	0.012	0.004	1	LINC02018	CD4 TEM
0.0763718327146272	1.81168545350341	0.012	0.004	1	AC009118.2	CD4 TEM
0.0216945255304772	-1.80516876961608	0.023	0.056	1	AC017002.3	CD4 TEM
0.0827493552844072	-1.80242339287727	0	0.012	1	PHEX	CD4 TEM
0.483049789348835	1.79671487660826	0.012	0.018	1	TRBV7-7	CD4 TEM
0.0322917459257514	1.7941270821191	0.016	0.005	1	SPTY2D1OS	CD4 TEM
0.075793886147383	-1.79277322284355	0	0.012	1	USP51	CD4 TEM
0.00409360906994215	1.79080672382749	0.023	0.007	1	CYP27B1	CD4 TEM
0.000176020451506052	1.78698501287508	0.043	0.014	1	FOXP4	CD4 TEM
0.0370292273633547	-1.78549299692739	0.027	0.058	1	TRAV8-6	CD4 TEM
0.0126653064474464	1.78253910784389	0.019	0.007	1	ZCCHC24	CD4 TEM
0.0764137649740539	1.78253910784389	0.012	0.004	1	IL10RB-DT	CD4 TEM
0.00134722625806202	1.77730245947774	0.035	0.012	1	ITPRIPL2	CD4 TEM
0.00499843648546323	1.77431860103892	0.023	0.008	1	TJP2	CD4 TEM
0.17280325615912	1.77104346900606	0.012	0.005	1	RAB23	CD4 TEM
0.00264873111989241	1.76818381486682	0.027	0.009	1	AC103736.1	CD4 TEM
0.0938970609105318	1.76343028489618	0.016	0.007	1	AC231981.1	CD4 TEM
0.0764137649740539	1.75396995564712	0.012	0.004	1	PRR19	CD4 TEM
0.0899828296747012	1.75396995564712	0.012	0.004	1	CLBA1	CD4 TEM
0.0971689633644773	1.75396995564712	0.012	0.005	1	LRP2BP	CD4 TEM
0.0971689633644773	1.75396995564712	0.012	0.005	1	AC092375.2	CD4 TEM
0.0352843623544022	1.74832339250598	0.016	0.006	1	IGFBP6	CD4 TEM
0.0383930921339512	1.74832339250598	0.016	0.006	1	AL358790.1	CD4 TEM
0.0416691970768419	1.74832339250598	0.016	0.006	1	AC007249.2	CD4 TEM
0.000680103153625215	1.74627556385712	0.035	0.012	1	AL162231.1	CD4 TEM
0.0180900972017561	1.74457125764487	0.019	0.007	1	AC024575.1	CD4 TEM
0.00663567128353651	1.74189712334654	0.023	0.008	1	KIF24	CD4 TEM
0.0736151666908733	-1.73347603915978	0	0.012	1	C1orf198	CD4 TEM
0.0451430373706987	1.72595557947752	0.016	0.006	1	LRRC63	CD4 TEM
0.0831215858238365	1.72595557947752	0.012	0.004	1	GLIPR1L2	CD4 TEM
0.104679580028606	1.72595557947752	0.012	0.005	1	ZNF221	CD4 TEM
0.0450555593432182	-1.71826294521327	0.004	0.022	1	AC012368.1	CD4 TEM
0.0736148789681144	-1.71315605478018	0	0.012	1	PFN2	CD4 TEM
0.0487897568351771	1.70392927314752	0.016	0.006	1	ADCY9	CD4 TEM
0.0482989112963523	-1.70288771932635	0.004	0.022	1	LINC00891	CD4 TEM
0.00292572127856535	1.69847484305541	0.027	0.009	1	BAIAP3	CD4 TEM
0.00416660686114409	1.69847484305541	0.027	0.009	1	NPTXR	CD4 TEM
0.104730277058998	1.69847484305541	0.012	0.005	1	AL162586.1	CD4 TEM
0.104730277058998	1.69847484305541	0.012	0.005	1	AP000446.1	CD4 TEM
0.1124628334449	1.69847484305541	0.012	0.005	1	AL359644.1	CD4 TEM
0.1124628334449	1.69847484305541	0.012	0.005	1	ANKRD13B	CD4 TEM
0.1124628334449	1.69847484305541	0.012	0.005	1	MROH8	CD4 TEM
0.152226490531758	-1.69681320491667	0.023	0.041	1	IL10	CD4 TEM
0.0231236700039781	1.68942970345241	0.019	0.007	1	IQCC	CD4 TEM
0.083672938618093	1.68942970345241	0.016	0.007	1	PRDM5	CD4 TEM
0.0172642027444465	1.68492831121747	0.023	0.009	1	AC073195.1	CD4 TEM
0.000756799904385942	1.6822342020482	0.035	0.012	1	AC093635.1	CD4 TEM
0.000902561945730473	1.6822342020482	0.035	0.012	1	DDTL	CD4 TEM
0.0241515157174799	1.6822342020482	0.023	0.009	1	LINC02195	CD4 TEM
0.0384480223389753	1.6822342020482	0.016	0.006	1	RNF32	CD4 TEM
0.0488212351921821	1.6822342020482	0.016	0.006	1	MCM3AP-AS1	CD4 TEM
0.00241087904593144	1.67745706178633	0.027	0.009	1	POLR3G	CD4 TEM
0.00842016686054249	1.67745706178633	0.027	0.01	1	HOXB7	CD4 TEM
0.0213865060056653	1.67150779545515	0.019	0.007	1	EHHADH	CD4 TEM
0.0249948060441828	1.67150779545515	0.019	0.007	1	SNX15	CD4 TEM
0.104782316755292	1.67150779545515	0.012	0.005	1	DMKN	CD4 TEM
0.120512277180098	1.67150779545515	0.012	0.005	1	EGFL8	CD4 TEM
0.120512277180098	1.67150779545515	0.012	0.005	1	AC099850.1	CD4 TEM
0.120512277180098	1.67150779545515	0.012	0.005	1	DLGAP4-AS1	CD4 TEM
0.013539637943799	1.66558296149804	0.027	0.011	1	HIF1A-AS2	CD4 TEM
0.0353358674626229	1.66086055125564	0.016	0.006	1	BSPRY	CD4 TEM
0.0526438042247035	1.66086055125564	0.016	0.006	1	AC023632.2	CD4 TEM
0.05660628854775	1.66086055125564	0.016	0.006	1	MISP3	CD4 TEM
0.120567843320341	1.64503558409395	0.012	0.005	1	FSTL3	CD4 TEM
0.060777612707389	1.63979893572781	0.016	0.006	1	AC090912.1	CD4 TEM
0.202522394737596	1.63979893572781	0.012	0.006	1	MBOAT2	CD4 TEM
0.255043309774481	1.63979893572781	0.012	0.006	1	MTURN	CD4 TEM
0.00456931845413887	1.63383737748909	0.023	0.008	1	SUOX	CD4 TEM
0.00537187223782703	1.63197943126851	0.027	0.01	1	TTC26	CD4 TEM
0.0290945160012512	1.63197943126851	0.023	0.01	1	MPZ	CD4 TEM
0.00306185239769609	1.63053601439884	0.031	0.011	1	JAM3	CD4 TEM
0.109676174792243	-1.62888713788258	0	0.01	1	ZACN	CD4 TEM
0.000100244369098433	1.62843907356326	0.062	0.024	1	EFCAB11	CD4 TEM
0.760506734949301	1.62207443565064	0.016	0.018	1	TRBV7-4	CD4 TEM
0.00160699202676905	1.61904037556101	0.035	0.012	1	RGS18	CD4 TEM
0.00719793511520662	1.61904037556101	0.031	0.012	1	LRRC27	CD4 TEM
0.0385305315130016	1.61904037556101	0.016	0.006	1	ANKLE1	CD4 TEM
0.0418435195600286	1.61904037556101	0.016	0.006	1	NOG	CD4 TEM
0.0527134189850206	1.61904037556101	0.016	0.006	1	OTOF	CD4 TEM
0.112625141679779	1.61904037556101	0.012	0.005	1	ZNF629	CD4 TEM
0.128879086932292	1.61904037556101	0.012	0.005	1	CDKN1C	CD4 TEM
0.137382194011075	1.61904037556101	0.012	0.005	1	TBX1	CD4 TEM
0.000137776037288587	1.61904037556101	0.047	0.016	1	AC008035.1	CD4 TEM
0.193737186990799	1.61904037556101	0.016	0.008	1	QPRT	CD4 TEM
0.0309220650494608	1.60621633520343	0.023	0.01	1	TRIQK	CD4 TEM
0.0764028264670494	1.60439359959661	0.019	0.009	1	AC107214.1	CD4 TEM
0.0312412659099949	1.60196686220207	0.019	0.008	1	CA13	CD4 TEM
0.123386194263543	1.60196686220207	0.016	0.007	1	ARSD	CD4 TEM
0.0608532280049556	1.59857627300129	0.016	0.006	1	DLL3	CD4 TEM
0.0651636460788399	1.59857627300129	0.016	0.006	1	AC092053.2	CD4 TEM
0.0696480881828364	1.59857627300129	0.016	0.006	1	YJEFN3	CD4 TEM
0.255221780450061	1.59857627300129	0.012	0.006	1	GPRC5D-AS1	CD4 TEM
0.0362396541581251	-1.59375127549316	0.016	0.042	1	CPA5	CD4 TEM
0.128938715328812	1.59350528345387	0.012	0.005	1	HEMGN	CD4 TEM
0.137442576510923	1.59350528345387	0.012	0.005	1	AL031728.1	CD4 TEM
0.146188161880168	1.59350528345387	0.012	0.005	1	PSD	CD4 TEM
0.0590560140323825	-1.58874094617877	0.023	0.049	1	TRBV2	CD4 TEM
0.310899903198194	-1.5857263750936	0.012	0.021	1	TRBV29-1	CD4 TEM
0.0119717653997395	1.58509304363767	0.027	0.011	1	CCDC171	CD4 TEM
0.0290855751620785	1.58509304363767	0.019	0.007	1	TP53I3	CD4 TEM
0.0903886135410018	-1.58483195780464	0	0.011	1	NIPAL2	CD4 TEM
0.12477738752776	-1.58203332445197	0.019	0.038	1	TRAV35	CD4 TEM
0.0159237813818882	-1.57078418331901	0.027	0.064	1	IL4I1	CD4 TEM
0.137504709607204	1.56841430249104	0.012	0.005	1	C17orf97	CD4 TEM
0.146250922365495	1.56841430249104	0.012	0.005	1	LINC00866	CD4 TEM
0.155231398413072	1.56841430249104	0.012	0.005	1	AC092112.1	CD4 TEM
0.301108419936922	-1.56512654845708	0.004	0.01	1	TRBV6-4	CD4 TEM
0.0151420940252684	1.56132487770472	0.023	0.009	1	NEURL2	CD4 TEM
0.0527831031984187	1.55849883362596	0.016	0.006	1	CBX2	CD4 TEM
0.0792215519249673	1.55849883362596	0.016	0.007	1	TPRN	CD4 TEM
0.00319481590811283	1.55697940742876	0.039	0.016	1	MMP23B	CD4 TEM
0.00983147265363199	1.55603057803521	0.027	0.01	1	ADAM9	CD4 TEM
0.061637383498632	1.55491003814129	0.027	0.014	1	AFMID	CD4 TEM
0.127317134935974	-1.55208938172659	0.039	0.061	1	TNFRSF9	CD4 TEM
0.129864008886928	1.55192617970247	0.016	0.007	1	AEBP1	CD4 TEM
0.197101197821334	-1.5508846258813	0.012	0.024	1	TRBV12-3	CD4 TEM
0.240254607415059	1.547249692493	0.016	0.009	1	LINC00672	CD4 TEM
0.137504709607204	1.54375224825677	0.012	0.005	1	NPAS2	CD4 TEM
0.155296511762957	1.54375224825677	0.012	0.005	1	LOXL1	CD4 TEM
0.164504111239733	1.54375224825677	0.012	0.005	1	AC079807.1	CD4 TEM
0.00292859592092611	1.54026326217689	0.043	0.018	1	LRRC20	CD4 TEM
0.0359477246658529	1.53562436737337	0.019	0.008	1	LANCL3	CD4 TEM
0.041036143929223	1.53562436737337	0.019	0.008	1	SCOC-AS1	CD4 TEM
0.00256137646321163	1.53477145866341	0.054	0.025	1	H2AFY2	CD4 TEM
0.00025732045427187	1.52593097116953	0.051	0.019	1	WWTR1	CD4 TEM
0.32328362780734	1.5195047020101	0.012	0.007	1	E2F5	CD4 TEM
0.00485682827391663	1.51950470201009	0.031	0.012	1	ZFP69	CD4 TEM
0.00598273162952966	1.51950470201009	0.031	0.012	1	CCDC30	CD4 TEM
0.0464467913092612	1.51950470201009	0.019	0.008	1	AUNIP	CD4 TEM
0.0554332472804639	1.51950470201009	0.019	0.008	1	FAM81A	CD4 TEM
0.155363591299413	1.51950470201009	0.012	0.005	1	AC144652.1	CD4 TEM
0.164571548934885	1.51950470201009	0.012	0.005	1	AC073335.2	CD4 TEM
0.173998361833734	1.51950470201009	0.012	0.005	1	AL356488.2	CD4 TEM
0.173998361833734	1.51950470201009	0.012	0.005	1	LCAT	CD4 TEM
0.149552534994021	-1.51611920772063	0.004	0.015	1	IL26	CD4 TEM
0.0260410549949919	1.50582976511302	0.023	0.01	1	AC027682.4	CD4 TEM
0.000902022355878056	1.50478319630333	0.043	0.016	1	TONSL	CD4 TEM
9.55394822987751e-05	1.50158279401283	0.051	0.018	1	NCR1	CD4 TEM
0.079312905817348	1.50039587906239	0.016	0.007	1	TGFA	CD4 TEM
0.0843660712481357	1.50039587906239	0.016	0.007	1	AC073934.1	CD4 TEM
0.089542062094081	1.50039587906239	0.016	0.007	1	AC074117.1	CD4 TEM
0.089542062094081	1.50039587906239	0.016	0.007	1	LINC01816	CD4 TEM
8.5217805388325e-05	1.4970498511824	0.058	0.022	1	CRACR2B	CD4 TEM
0.0262992280475236	-1.49643684185893	0.008	0.032	1	LINC02325	CD4 TEM
0.0129250024967238	1.49565796005573	0.027	0.011	1	LINC01353	CD4 TEM
0.137691220982644	1.49565796005573	0.012	0.005	1	AGRN	CD4 TEM
0.17406809222585	1.49565796005573	0.012	0.005	1	AC091180.2	CD4 TEM
0.183706099888124	1.49565796005573	0.012	0.005	1	JAG2	CD4 TEM
0.183706099888124	1.49565796005573	0.012	0.005	1	LMTK3	CD4 TEM
0.183706099888124	1.49565796005573	0.012	0.005	1	AC006942.1	CD4 TEM
0.0532085766942701	-1.49445375557982	0.016	0.039	1	AC004585.1	CD4 TEM
0.0260614726631444	1.49228323327507	0.023	0.01	1	AL450326.1	CD4 TEM
0.00325012885220954	1.48779584228276	0.039	0.016	1	SLC7A4	CD4 TEM
0.0525907500911594	1.48779584228276	0.019	0.008	1	AP001107.2	CD4 TEM
0.000279800904554395	1.48555737008676	0.051	0.019	1	LRRIQ3	CD4 TEM
0.0949396721194038	1.48153685181108	0.016	0.007	1	IRS1	CD4 TEM
0.311906683794742	1.48153685181108	0.012	0.007	1	EVC	CD4 TEM
0.09733384990768	-1.48049529798991	0	0.011	1	UNC45B	CD4 TEM
0.0960078100667375	-1.48049529798991	0.004	0.018	1	CLEC7A	CD4 TEM
0.0260843256299803	1.47886271751275	0.023	0.01	1	ZNF582-AS1	CD4 TEM
0.0438591312810745	1.47219898723174	0.019	0.008	1	AC009065.4	CD4 TEM
0.0495909318145253	1.47219898723174	0.019	0.008	1	FGD2	CD4 TEM
0.174140009358342	1.47219898723174	0.012	0.005	1	AL590006.1	CD4 TEM
0.183778088462187	1.47219898723174	0.012	0.005	1	AP001462.1	CD4 TEM
0.183778088462187	1.47219898723174	0.012	0.005	1	GRAPL	CD4 TEM
0.0305176221596953	1.46703728211596	0.027	0.012	1	THAP9	CD4 TEM
0.0294897347295844	1.46556589489929	0.023	0.01	1	PRSS16	CD4 TEM
0.106193142744577	1.46292117364373	0.016	0.007	1	PAQR6	CD4 TEM
0.139116675268361	-1.46234795127965	0.004	0.015	1	AL606807.1	CD4 TEM
0.160334164020999	1.46061101295653	0.019	0.01	1	ICA1L	CD4 TEM
0.0455506324224695	1.46061101295653	0.039	0.021	1	HIST1H3C	CD4 TEM
0.00148798039881036	1.45956216155381	0.039	0.014	1	CDAN1	CD4 TEM
0.00271745560580628	1.45956216155381	0.039	0.015	1	LINC00630	CD4 TEM
0.440455933127636	1.45780633438274	0.117	0.104	1	TRGV5	CD4 TEM
0.0973395781550047	-1.45624775174323	0	0.011	1	AL080250.1	CD4 TEM
0.0261071947283151	1.45239050615156	0.023	0.01	1	SNX33	CD4 TEM
0.000181055178301461	1.4491153741187	0.058	0.023	1	MTMR8	CD4 TEM
0.183852375228739	1.4491153741187	0.012	0.005	1	STAM-AS1	CD4 TEM
0.0371146228567972	-1.44807382029753	0.008	0.03	1	ZSCAN30	CD4 TEM
0.0950459635579502	1.44454264432887	0.016	0.007	1	VWA7	CD4 TEM
0.100563929422467	1.44454264432887	0.016	0.007	1	CYBRD1	CD4 TEM
0.112098155550997	1.44454264432887	0.016	0.007	1	PWAR6	CD4 TEM
0.42073126620583	-1.44345555017275	0.019	0.028	1	TRBV4-2	CD4 TEM
0.0103196650047482	-1.44220681326553	0.023	0.062	1	LY96	CD4 TEM
0.0332151280146464	1.43933435332611	0.023	0.01	1	ADSSL1	CD4 TEM
0.0332151280146464	1.43933435332611	0.023	0.01	1	TBC1D16	CD4 TEM
0.0604817938382098	-1.43779084703567	0.004	0.021	1	ACSS2	CD4 TEM
0.214433865606093	1.43771061084645	0.019	0.011	1	AC025423.4	CD4 TEM
0.0198335675484946	1.43461580442358	0.027	0.011	1	E2F7	CD4 TEM
0.0082272308647925	1.43241908524638	0.039	0.017	1	BRIP1	CD4 TEM
0.100276921583501	-1.43158569750896	0	0.01	1	AMY2B	CD4 TEM
0.10330477656047	-1.43158569750896	0	0.01	1	HSD17B1	CD4 TEM
0.112154516937331	1.42639529761861	0.016	0.007	1	AL590705.1	CD4 TEM
0.00183831187981019	1.42639529761861	0.039	0.015	1	KCNQ5	CD4 TEM
0.0163846113804106	1.42639529761861	0.023	0.009	1	CHRNA5	CD4 TEM
0.0188124745340853	1.42639529761861	0.027	0.011	1	AL589765.4	CD4 TEM
0.0313675119717764	1.42639529761861	0.023	0.01	1	CLIP2	CD4 TEM
0.0313675119717764	1.42639529761861	0.023	0.01	1	OAF	CD4 TEM
0.193770024319614	1.42639529761861	0.012	0.006	1	GLB1L3	CD4 TEM
0.203805857012895	1.42639529761861	0.012	0.006	1	SH3BGR	CD4 TEM
0.00351474445456258	1.42139461656025	0.047	0.02	1	PSMC3IP	CD4 TEM
0.000999861799883184	1.42039655699717	0.051	0.021	1	STARD9	CD4 TEM
0.0332704783482807	1.41357125726103	0.023	0.01	1	UBR5-AS1	CD4 TEM
0.0237796016591115	1.40847338962135	0.031	0.014	1	IPO4	CD4 TEM
0.0678008517832898	1.40847338962135	0.027	0.014	1	KIAA1958	CD4 TEM
0.10636234619911	1.40847338962135	0.016	0.007	1	RAC3	CD4 TEM
