p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.00102612102883302	-2.0759488532333	0.007	0.037	1	AC036176.1	Colitis
0.219333376443279	-2.0759488532333	0.005	0.011	1	TRAV34	Colitis
0.000212859033894194	2.06058997971447	0.036	0.01	1	F5	Colitis
0.00205930272825605	2.03952836418664	0.023	0.006	1	TMEM86B	Colitis
0.00625311257915392	2.03952836418664	0.016	0.004	1	TOR4A	Colitis
0.00625311257915392	2.03952836418664	0.016	0.004	1	AC011447.3	Colitis
0.0200161970239106	2.03952836418664	0.014	0.004	1	ETV7	Colitis
0.0164854383455887	-2.01936532486693	0.002	0.018	1	LRRC1	Colitis
0.0164854383455887	-2.01936532486693	0.002	0.018	1	CHN2	Colitis
0.0164854383455887	-2.01936532486693	0.002	0.018	1	KCNJ15	Colitis
0.0198012571872967	-2.01936532486693	0.002	0.017	1	DNAJC27-AS1	Colitis
0.0238007532509317	-2.01936532486693	0.002	0.016	1	PRSS21	Colitis
0.00435800960785781	1.9870609442925	0.018	0.004	1	GNAI1	Colitis
0.0134604084811692	1.9870609442925	0.016	0.004	1	PTPRO	Colitis
0.00763236935499071	-1.96047163581336	0.005	0.025	1	FBXO2	Colitis
0.0198183880716476	-1.96047163581336	0.002	0.017	1	ADAMTS17	Colitis
0.0238170124012665	-1.96047163581336	0.002	0.016	1	AC104184.1	Colitis
0.0286433603128379	-1.96047163581336	0.002	0.015	1	RBM26-AS1	Colitis
0.00301506419294204	1.94641895979516	0.02	0.005	1	FMN1	Colitis
0.00244806290193194	-1.93009798676984	0.007	0.034	1	PI4K2A	Colitis
0.00764591750456612	-1.91982965131602	0.005	0.025	1	ZKSCAN5	Colitis
0.00134467439189549	1.91399748210278	0.02	0.004	1	HLA-DRB5	Colitis
0.0238370448343795	-1.89907109114922	0.002	0.016	1	ZFP69	Colitis
0.0286629178461241	-1.89907109114922	0.002	0.015	1	FLVCR1	Colitis
0.0286629178461241	-1.89907109114922	0.002	0.015	1	FBXO30	Colitis
0.0286629178461241	-1.89907109114922	0.002	0.015	1	AC008105.1	Colitis
0.0344922866482131	-1.89907109114922	0.002	0.015	1	AP003392.6	Colitis
0.000310404804380292	-1.89208466083311	0.014	0.054	1	DUSP6	Colitis
0.00610838292913907	1.88752527074159	0.02	0.006	1	CLIC3	Colitis
0.0298853302533427	1.88752527074159	0.011	0.003	1	AC091965.1	Colitis
0.0298853302533427	1.88752527074159	0.011	0.003	1	ROPN1L	Colitis
0.0298853302533427	1.88752527074159	0.011	0.003	1	HIST1H2AL	Colitis
0.0298853302533427	1.88752527074159	0.011	0.003	1	AC093462.1	Colitis
0.0298853302533427	1.88752527074159	0.011	0.003	1	ZNF587B	Colitis
0.00554573996177831	-1.87193496121171	0.014	0.041	1	SERPINE2	Colitis
0.00892365120072346	1.84688328624424	0.014	0.003	1	BCL2L14	Colitis
0.0201204332714225	1.84688328624424	0.014	0.004	1	HLA-DRA	Colitis
0.0201204332714225	1.84688328624424	0.014	0.004	1	HCG25	Colitis
0.0201204332714225	1.84688328624424	0.014	0.004	1	AGBL2	Colitis
0.0201204332714225	1.84688328624424	0.014	0.004	1	AL133415.1	Colitis
0.0201204332714225	1.84688328624424	0.014	0.004	1	AL391121.1	Colitis
0.0299173810261402	1.84688328624424	0.011	0.003	1	DTHD1	Colitis
0.059803667113103	1.84688328624424	0.011	0.004	1	PRR5L	Colitis
0.0108965756415331	-1.8349407537295	0.005	0.023	1	DYNC2LI1	Colitis
0.0108965756415331	-1.8349407537295	0.005	0.023	1	FAH	Colitis
0.0286863926391083	-1.8349407537295	0.002	0.015	1	FANCE	Colitis
0.00126905524654035	1.83094174237522	0.029	0.009	1	USP18	Colitis
0.0201408065776794	1.81713594285019	0.014	0.004	1	AC136475.5	Colitis
0.173151640547205	-1.81408214883184	0.016	0.027	1	TRBV30	Colitis
0.00190159754387966	-1.8017738897943	0.005	0.031	1	AC022182.2	Colitis
0.00436457822661021	-1.79697290353048	0.027	0.061	1	CD248	Colitis
0.0096674272643153	-1.79054663437105	0.002	0.02	1	SCGB3A1	Colitis
0.0130079643266824	-1.79054663437105	0.005	0.023	1	CPNE7	Colitis
0.00304328343171762	1.77649395835284	0.02	0.005	1	GREM2	Colitis
0.00614960070561955	1.77649395835284	0.02	0.006	1	AC025259.3	Colitis
0.00614960070561955	1.77649395835284	0.02	0.006	1	LINC00665	Colitis
4.59300851742752e-05	1.76888077424297	0.045	0.013	1	KIAA0513	Colitis
0.00133769956318829	-1.76782655787097	0.011	0.044	1	RAD18	Colitis
0.00580956693291484	-1.76782655787097	0.007	0.03	1	FGGY	Colitis
0.0345433840851359	-1.76782655787097	0.002	0.015	1	AL117336.3	Colitis
0.000801876483780438	1.75573539818605	0.038	0.013	1	AIM2	Colitis
0.0028043323767126	1.75002174699165	0.025	0.007	1	PLEKHG3	Colitis
0.0185082796035377	-1.74474294475793	0.005	0.021	1	KIAA1671	Colitis
0.00508699566972917	1.73996808232773	0.025	0.008	1	HKDC1	Colitis
0.322108994140928	1.73996808232773	0.011	0.007	1	KRT1	Colitis
0.00111527324571234	-1.72600638217634	0.005	0.033	1	CD244	Colitis
0.0063122505425979	1.70695302509977	0.029	0.011	1	AUTS2	Colitis
0.00970638321543877	-1.69743722997957	0.007	0.028	1	EID2B	Colitis
0.0263440908207906	-1.69743722997957	0.005	0.02	1	FDXR	Colitis
0.041624447129566	-1.69743722997957	0.002	0.014	1	C8orf88	Colitis
0.041624447129566	-1.69743722997957	0.002	0.014	1	KCTD21	Colitis
0.041624447129566	-1.69743722997957	0.002	0.014	1	GALNT4	Colitis
0.060494717236662	-1.69743722997957	0.002	0.012	1	ZNF470	Colitis
0.0883213301523693	-1.69743722997957	0.002	0.011	1	CAVIN1	Colitis
0.0013373834518091	-1.67667866981277	0.014	0.047	1	RBM11	Colitis
0.00250635283668698	-1.66829088432005	0.007	0.034	1	FAM27C	Colitis
0.00702740693345306	-1.66829088432005	0.009	0.033	1	AL136962.1	Colitis
0.00972941298378457	-1.66091135395445	0.007	0.028	1	ZNF219	Colitis
0.0190475470328188	-1.62614593579378	0.009	0.028	1	TRBV12-4	Colitis
0.000482002643601528	1.62449086490779	0.038	0.012	1	TSPAN18	Colitis
0.00232227584442753	1.62449086490779	0.029	0.009	1	C16orf74	Colitis
0.009191326233348	1.62449086490779	0.018	0.005	1	FADS2	Colitis
0.011409042238969	1.62449086490779	0.02	0.007	1	CXCR6	Colitis
0.0171990396423307	1.62449086490779	0.018	0.006	1	AL356512.1	Colitis
0.0171990396423307	1.62449086490779	0.018	0.006	1	FAM43A	Colitis
0.0171990396423307	1.62449086490779	0.018	0.006	1	APOM	Colitis
0.0171990396423307	1.62449086490779	0.018	0.006	1	ETV2	Colitis
0.020244877067529	1.62449086490779	0.014	0.004	1	GSEC	Colitis
0.0393157312973439	1.62449086490779	0.014	0.004	1	LY86	Colitis
0.0393157312973439	1.62449086490779	0.014	0.004	1	PRDM11	Colitis
0.00418906760141325	1.62449086490779	0.023	0.007	1	RORC	Colitis
0.013090791115153	1.62449086490779	0.023	0.008	1	IQCH-AS1	Colitis
0.0259286217206069	1.62449086490779	0.016	0.005	1	TNFRSF14-AS1	Colitis
0.0259286217206069	1.62449086490779	0.016	0.005	1	TSPAN2	Colitis
0.0259286217206069	1.62449086490779	0.016	0.005	1	HES6	Colitis
0.0259286217206069	1.62449086490779	0.016	0.005	1	SPATA6L	Colitis
0.0600810561829385	1.62449086490779	0.011	0.004	1	XKRX	Colitis
0.0600810561829385	1.62449086490779	0.011	0.004	1	SLC15A3	Colitis
0.0600810561829385	1.62449086490779	0.011	0.004	1	GAB2	Colitis
0.0600810561829385	1.62449086490779	0.011	0.004	1	RNFT2	Colitis
0.0600810561829385	1.62449086490779	0.011	0.004	1	AC087645.2	Colitis
0.0680612008983898	1.62449086490779	0.014	0.005	1	AL162231.1	Colitis
0.0680612008983898	1.62449086490779	0.014	0.005	1	FBXO10	Colitis
0.0680612008983898	1.62449086490779	0.014	0.005	1	FBXL19	Colitis
0.0680612008983898	1.62449086490779	0.014	0.005	1	AL117332.1	Colitis
0.00590094193108421	-1.62343664853579	0.011	0.037	1	GGT1	Colitis
0.0501949218982414	-1.62343664853579	0.002	0.013	1	TIGD6	Colitis
0.0501949218982414	-1.62343664853579	0.002	0.013	1	TMPO-AS1	Colitis
0.0501949218982414	-1.62343664853579	0.002	0.013	1	METRN	Colitis
0.0501949218982414	-1.62343664853579	0.002	0.013	1	ZNF555	Colitis
0.00692846070476276	-1.59790155642865	0.011	0.037	1	OVCH1-AS1	Colitis
0.026414440500405	-1.59790155642865	0.005	0.02	1	APTR	Colitis
0.026414440500405	-1.59790155642865	0.005	0.02	1	AC027031.2	Colitis
0.0289868616445069	-1.59790155642865	0.002	0.015	1	MS4A6A	Colitis
0.0314865464273717	-1.59790155642865	0.005	0.019	1	AP003108.2	Colitis
0.0314865464273717	-1.59790155642865	0.005	0.019	1	AFAP1L2	Colitis
0.0375419952841801	-1.59790155642865	0.005	0.018	1	ZNF442	Colitis
0.00708047110993472	-1.57714299626186	0.009	0.033	1	SGPL1	Colitis
0.000613303764317906	1.56036052748808	0.043	0.015	1	DDIT4-AS1	Colitis
0.0227625129253682	-1.54543413653452	0.007	0.024	1	PPFIBP1	Colitis
0.0315312752603202	-1.54543413653452	0.005	0.019	1	ZNF213	Colitis
0.0605809882788052	-1.54543413653452	0.002	0.012	1	ANKRD6	Colitis
0.0605809882788052	-1.54543413653452	0.002	0.012	1	UFSP1	Colitis
0.0605809882788052	-1.54543413653452	0.002	0.012	1	RPH3AL	Colitis
0.0605809882788052	-1.54543413653452	0.002	0.012	1	CCT6B	Colitis
0.0605809882788052	-1.54543413653452	0.002	0.012	1	ZNF816-ZNF321P	Colitis
0.0731312405198409	-1.54543413653452	0.002	0.012	1	AC104532.1	Colitis
0.0731312405198409	-1.54543413653452	0.002	0.012	1	TTTY14	Colitis
0.00645365585301541	1.53702802365745	0.029	0.011	1	CCL4	Colitis
0.00158300596688503	1.53138146051631	0.032	0.01	1	INPP1	Colitis
0.00356340161021208	-1.52235052342148	0.014	0.043	1	LINC00921	Colitis
0.00700019558830486	-1.51846708893425	0.011	0.037	1	LRRC8C-DT	Colitis
0.0142758386166123	1.51757566099128	0.025	0.009	1	SV2A	Colitis
0.000119533722978946	-1.51066871837384	0.029	0.083	1	RAB34	Colitis
0.00283233556079882	1.50901364748786	0.025	0.007	1	MYOM2	Colitis
0.00884048196104027	1.50901364748786	0.025	0.009	1	CARD17	Colitis
0.0212751128883214	1.50901364748786	0.023	0.009	1	IFIT3	Colitis
0.0002798195182309	-1.50104001717607	0.023	0.069	1	KLHL21	Colitis
0.00357418562132331	-1.49889155059749	0.014	0.043	1	CBR4	Colitis
0.0448687289905235	-1.49098635251214	0.005	0.018	1	JAKMIP2	Colitis
0.0448687289905235	-1.49098635251214	0.005	0.018	1	ZNF594	Colitis
0.0448687289905235	-1.49098635251214	0.005	0.018	1	NLRP2	Colitis
0.0534972694466002	-1.49098635251214	0.005	0.017	1	SWAP70	Colitis
0.0638595238020328	-1.49098635251214	0.005	0.016	1	TGFBI	Colitis
0.0197890995768336	1.48698734115786	0.02	0.007	1	TFEB	Colitis
0.0297403802041411	1.48698734115786	0.018	0.007	1	AL109767.1	Colitis
0.00658403980761911	-1.48480777758302	0.016	0.044	1	TRAV8-1	Colitis
0.0116661618928943	-1.47984579490694	0.009	0.031	1	MYEF2	Colitis
0.0137271459257174	-1.47984579490694	0.009	0.03	1	C10orf91	Colitis
0.0161572570752162	-1.47984579490694	0.009	0.029	1	ZNF525	Colitis
0.00672063055835168	-1.47504480864312	0.014	0.04	1	ZNF483	Colitis
0.000223747870296284	1.47248777146274	0.054	0.02	1	USP46	Colitis
0.0297655325667588	1.47248777146274	0.018	0.007	1	AL034550.2	Colitis
0.0449538552330799	1.47248777146274	0.016	0.006	1	GCNT1	Colitis
0.00466239283831357	1.46402619271455	0.034	0.013	1	C1orf54	Colitis
0.0228475874580488	-1.46297197634255	0.007	0.024	1	TMEM201	Colitis
0.0731848341517174	-1.46297197634255	0.002	0.012	1	NREP	Colitis
0.0731848341517174	-1.46297197634255	0.002	0.012	1	DMRTC1	Colitis
0.0731848341517174	-1.46297197634255	0.002	0.012	1	AC004241.1	Colitis
0.0731848341517174	-1.46297197634255	0.002	0.012	1	XRCC3	Colitis
0.0731848341517174	-1.46297197634255	0.002	0.012	1	STARD9	Colitis
0.0884404507689391	-1.46297197634255	0.002	0.011	1	BFSP2	Colitis
0.00297965809235966	1.45456586346548	0.034	0.012	1	MIR4458HG	Colitis
0.0449909995668685	1.45456586346548	0.016	0.006	1	HIST2H2BE	Colitis
0.0449909995668685	1.45456586346548	0.016	0.006	1	AC073254.1	Colitis
0.0449909995668685	1.45456586346548	0.016	0.006	1	AC005224.3	Colitis
0.238855206638502	1.45456586346548	0.011	0.006	1	HIST1H4B	Colitis
0.00492863181090836	-1.45079726239644	0.014	0.042	1	XYLT2	Colitis
0.000151475034362265	-1.4458984629836	0.032	0.085	1	ST8SIA1	Colitis
0.0449294316030998	-1.43440282414578	0.005	0.018	1	CENPP	Colitis
0.0535603732709246	-1.43440282414578	0.005	0.017	1	HIST1H2AI	Colitis
0.0535603732709246	-1.43440282414578	0.005	0.017	1	GVQW3	Colitis
0.0535603732709246	-1.43440282414578	0.005	0.017	1	SRR	Colitis
0.0638595238020328	-1.43440282414578	0.005	0.016	1	DYNC2H1	Colitis
0.000693947501331916	1.4318457869654	0.029	0.008	1	GTSCR1	Colitis
0.0301123022475215	1.4318457869654	0.011	0.003	1	DLGAP1	Colitis
0.0395277617310691	1.4318457869654	0.014	0.004	1	HAVCR1	Colitis
0.0684412325244733	1.4318457869654	0.014	0.005	1	SLC26A1	Colitis
0.164487375901846	1.4318457869654	0.011	0.005	1	ZNF620	Colitis
0.00789890170431173	-1.42613520816217	0.014	0.039	1	TP53I11	Colitis
0.0270742354331535	-1.41990325445066	0.007	0.023	1	USP6NL	Colitis
0.0270742354331535	-1.41990325445066	0.007	0.023	1	SSTR3	Colitis
0.0320077285830394	-1.41990325445066	0.007	0.023	1	AL163973.2	Colitis
0.037839113619466	-1.41990325445066	0.007	0.022	1	ENPP2	Colitis
0.00598699765806827	1.41803998744037	0.027	0.009	1	AF117829.1	Colitis
0.00239026237646406	-1.41503749927884	0.018	0.052	1	ZNF628	Colitis
0.00323968227590956	-1.41503749927884	0.018	0.05	1	ZNF844	Colitis
0.000934181907819887	1.41298675971408	0.041	0.015	1	CENPM	Colitis
0.022442830778238	-1.41113304482293	0.009	0.028	1	FZD3	Colitis
0.000193981316476368	-1.40893213662966	0.074	0.139	1	EGR1	Colitis
0.0113787518423826	-1.40525647848626	0.011	0.034	1	SNX16	Colitis
0.0133296738926901	-1.40525647848626	0.011	0.034	1	DCBLD1	Colitis
0.0214014268571998	-1.40525647848626	0.011	0.031	1	PADI4	Colitis
4.02655412065647e-05	1.40209844357135	0.059	0.02	1	ATF3	Colitis
0.0300469765720186	1.40209844357135	0.011	0.003	1	AC037459.2	Colitis
0.105015429419979	1.40209844357135	0.011	0.004	1	TUFT1	Colitis
0.105015429419979	1.40209844357135	0.011	0.004	1	NLN	Colitis
0.105015429419979	1.40209844357135	0.011	0.004	1	LOH12CR2	Colitis
0.105015429419979	1.40209844357135	0.011	0.004	1	SLC7A8	Colitis
0.00792205493455348	-1.40104422719934	0.014	0.039	1	MFSD12	Colitis
0.852479978197893	-1.39274584001751	0.041	0.042	1	TRAV38-2DV8	Colitis
0.000147486453509858	1.38842350667427	0.113	0.06	1	CDKN1A	Colitis
0.0320704748973879	-1.37550913509221	0.007	0.023	1	CNIH3	Colitis
0.0379006919075987	-1.37550913509221	0.007	0.022	1	TMEM164	Colitis
0.0639342089395204	-1.37550913509221	0.005	0.016	1	ZSCAN12	Colitis
0.0639342089395204	-1.37550913509221	0.005	0.016	1	RSPH3	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	AL139246.3	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	CCDC121	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	IGSF11	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	MBLAC1	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	PCOLCE	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	BDNF-AS	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	SGMS1-AS1	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	NINL	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	AL162457.1	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	PTGIR	Colitis
0.0885040781912935	-1.37550913509221	0.002	0.011	1	YPEL1	Colitis
0.107081138032171	-1.37550913509221	0.002	0.01	1	PTPRK	Colitis
0.107081138032171	-1.37550913509221	0.002	0.01	1	TENM1	Colitis
0.107081138032171	-1.37550913509221	0.002	0.01	1	SPAG8	Colitis
0.107081138032171	-1.37550913509221	0.002	0.01	1	NANP	Colitis
0.107081138032171	-1.37550913509221	0.002	0.01	1	RYR1	Colitis
0.0007491686444284	-1.37550913509221	0.029	0.074	1	FANCF	Colitis
0.000284847572005511	-1.36343630279163	0.032	0.082	1	RTL10	Colitis
0.000567311520544251	-1.36257007938471	0.029	0.075	1	AC025171.2	Colitis
0.820030103719502	1.361456459074	0.009	0.01	1	TRBV7-4	Colitis
0.00474921852238846	-1.35278905859212	0.016	0.045	1	MBOAT1	Colitis
0.00643204773019536	-1.35278905859212	0.016	0.044	1	AC027644.3	Colitis
0.00751107465783824	-1.35278905859212	0.016	0.043	1	ZNF595	Colitis
0.00236246646905593	1.35147237050138	0.047	0.02	1	HLA-G	Colitis
0.090824752638418	-1.34792330342031	0.016	0.031	1	TRBV7-3	Colitis
0.0479638420974237	1.33498424771281	0.018	0.007	1	ST3GAL4	Colitis
0.107432520094597	1.33498424771281	0.016	0.007	1	KCNK12	Colitis
0.107432520094597	1.33498424771281	0.016	0.007	1	LIPE-AS1	Colitis
0.0286717046897695	-1.32970544547908	0.016	0.037	1	RASL11A	Colitis
0.0379731000752996	-1.32970544547908	0.007	0.022	1	CEP72	Colitis
0.0448586942252524	-1.32970544547908	0.007	0.021	1	MED20	Colitis
0.0145079403122256	1.32493058304889	0.025	0.009	1	OASL	Colitis
0.000773204360234817	1.32192809488736	0.059	0.026	1	MTSS1	Colitis
0.004937583967632	1.31963628337937	0.036	0.015	1	AF213884.3	Colitis
0.0640167446453594	-1.31410859042806	0.005	0.016	1	FAM13A-AS1	Colitis
0.0640167446453594	-1.31410859042806	0.005	0.016	1	AP002026.1	Colitis
0.0640167446453594	-1.31410859042806	0.005	0.016	1	RILP	Colitis
0.0763147079646449	-1.31410859042806	0.005	0.015	1	AC091729.3	Colitis
0.0763147079646449	-1.31410859042806	0.005	0.015	1	ARRDC4	Colitis
0.000182663442507607	-1.31410859042806	0.038	0.093	1	SNTB1	Colitis
0.000424104291676271	-1.31410859042806	0.038	0.089	1	PLXDC1	Colitis
0.000843923745162819	-1.30839493923367	0.018	0.057	1	PCSK5	Colitis
0.010187583200024	-1.30624647265509	0.016	0.042	1	PPIP5K1	Colitis
0.000204312317858304	1.30256277002043	0.079	0.037	1	YBX3	Colitis
0.00750443059356717	1.30256277002043	0.041	0.018	1	NEFL	Colitis
0.0452385037887378	1.30256277002043	0.016	0.006	1	IL15	Colitis
0.0720737601251428	1.30256277002043	0.016	0.007	1	CENPO	Colitis
0.0720737601251428	1.30256277002043	0.016	0.007	1	HIST1H2BG	Colitis
0.108660546097922	1.30256277002043	0.014	0.006	1	ATP1B1	Colitis
0.0265490908177311	-1.30150855364843	0.009	0.027	1	RTCA-AS1	Colitis
0.0265490908177311	-1.30150855364843	0.009	0.027	1	WHRN	Colitis
0.0265490908177311	-1.30150855364843	0.009	0.027	1	INTS6-AS1	Colitis
0.0265490908177311	-1.30150855364843	0.009	0.027	1	TPTEP2-CSNK1E	Colitis
0.0001064395986621	-1.29978180892896	0.038	0.096	1	TOX2	Colitis
0.00151742874317841	1.29328495643242	0.059	0.027	1	TNFRSF18	Colitis
0.00052697123735592	-1.28879750189888	0.032	0.079	1	ZNF821	Colitis
0.00339498366086912	1.28745587763022	0.038	0.015	1	PELI2	Colitis
0.00347188858646482	1.28745587763022	0.041	0.017	1	GDPD5	Colitis
0.00074834652105476	1.28568895145604	0.126	0.076	1	GLUL	Colitis
0.0106125171704506	1.28345394707273	0.032	0.013	1	PLLP	Colitis
0.0251878490336351	-1.28239973070073	0.011	0.031	1	VPS37C	Colitis
0.0739212904619331	-1.28239973070073	0.007	0.019	1	AC108134.3	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	NBPF10	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	CFAP44	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	ELOVL6	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	AL683807.1	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	FAM234B	Colitis
0.107156834847221	-1.28239973070073	0.002	0.01	1	PAWR	Colitis
0.0331454146603876	1.27656756148749	0.023	0.009	1	FADS1	Colitis
0.0331454146603876	1.27656756148749	0.023	0.009	1	ITGA3	Colitis
0.00943874420010666	-1.27167332410767	0.018	0.045	1	BAIAP2	Colitis
0.0366489366372559	-1.26303440583379	0.009	0.026	1	TOMM40L	Colitis
0.0366489366372559	-1.26303440583379	0.009	0.026	1	ROBO3	Colitis
0.0103649400026745	1.26192078552309	0.029	0.012	1	BCORL1	Colitis
0.0155554470283849	1.26192078552309	0.029	0.012	1	PACRGL	Colitis
0.0155554470283849	1.26192078552309	0.029	0.012	1	LINC02062	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	AC245014.1	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	IRF5	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	MED14OS	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	NEK6	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	RBBP8	Colitis
0.108814454479337	1.26192078552309	0.014	0.006	1	CACNA1I	Colitis
0.238855206638502	1.26192078552309	0.011	0.006	1	SFXN5	Colitis
0.00967742993779635	1.25525705524207	0.043	0.02	1	RAP1GAP2	Colitis
0.0216265893138973	-1.24997825300835	0.011	0.031	1	KLHL3	Colitis
0.0294774389413138	-1.24997825300835	0.011	0.03	1	ZNF236-DT	Colitis
0.0764109897460867	-1.24997825300835	0.005	0.015	1	SEPT8	Colitis
0.0764109897460867	-1.24997825300835	0.005	0.015	1	AC021028.1	Colitis
0.0764109897460867	-1.24997825300835	0.005	0.015	1	AC138150.1	Colitis
0.0910881477212799	-1.24997825300835	0.005	0.015	1	FAM161A	Colitis
0.0910881477212799	-1.24997825300835	0.005	0.015	1	AC064807.1	Colitis
0.0910881477212799	-1.24997825300835	0.005	0.015	1	KPTN	Colitis
0.00305104601342156	-1.24997825300835	0.016	0.047	1	CXorf56	Colitis
0.00947243259519864	-1.24997825300835	0.018	0.045	1	EFHC1	Colitis
0.0149171367733942	1.24597924165406	0.036	0.017	1	EPHA4	Colitis
0.0115200084578965	-1.24340559908486	0.02	0.047	1	SKAP2	Colitis
0.00995452970885265	-1.24267345238511	0.007	0.028	1	TRBV11-3	Colitis
0.00288688290319177	-1.23800561134227	0.023	0.058	1	MANBAL	Colitis
0.00349850747485053	-1.23349013021978	0.025	0.06	1	DNAJC13	Colitis
0.00730859220170474	1.23217344212903	0.034	0.014	1	HIST2H2BF	Colitis
0.00337470562278155	-1.22350604164716	0.018	0.05	1	AARS2	Colitis
0.00869200358253405	-1.22350604164716	0.02	0.049	1	F2RL1	Colitis
0.0367373460494786	-1.22350604164716	0.009	0.026	1	SMIM1	Colitis
