Gene	p_val	p_val_adj
PTRH1	2.99009054420154e-29	1.21528277750536e-27
IL5RA	3.17372132599913e-29	1.28745070081066e-27
FKBP8	3.29708417325423e-29	1.33494156144584e-27
FLJ32255	3.72540649832869e-29	1.50548998606746e-27
EPDR1	4.70259863237621e-29	1.89677438373562e-27
RBBP7	5.35353520094419e-29	2.15522965508979e-27
APOBEC3C	6.01148877853499e-29	2.41538749211816e-27
CCND3	6.02253008734214e-29	2.41538749211816e-27
SLC4A4	6.73483578184225e-29	2.69596747070878e-27
LINC00892	6.84214889066937e-29	2.733767059594e-27
PIK3R3	7.63782588850105e-29	3.04594199342929e-27
SEMA4A	8.60668606167241e-29	3.42588089089009e-27
SYNE2	9.9249229506526e-29	3.94320534309074e-27
RNF130	1.16088596178433e-28	4.60361804957317e-27
HSP90B1	1.24817134344305e-28	4.94052298927012e-27
MLC1	1.60250386136293e-28	6.33123313271432e-27
FOXP3	1.75366309948824e-28	6.91556065404137e-27
LOC102723797	1.83308738893443e-28	7.21535844965358e-27
BPGM	2.00998627033932e-28	7.89701272435536e-27
STK38	2.32601578589742e-28	9.1217654184103e-27
DBN1	2.56649515903377e-28	1.00462659214134e-26
SLBP	2.83092982136503e-28	1.10609589484494e-26
LOC101928804	2.88679112653248e-28	1.12584853934767e-26
ITGB1BP1	3.10173739401826e-28	1.20745799177048e-26
TNFSF8	3.36797946971425e-28	1.30870059394611e-26
YWHAEP7	3.81175007104071e-28	1.47842942426325e-26
S100A10	3.97688941049268e-28	1.53966579804768e-26
SCP2	4.09195169373646e-28	1.58132690590733e-26
GAB3	4.2827919124223e-28	1.65206751298094e-26
PON3	4.9265984509229e-28	1.89696393348059e-26
LINC00861	6.01861262101443e-28	2.31324067694642e-26
NRN1	1.04303425921077e-27	4.00163017059959e-26
PBXIP1	1.18551579583083e-27	4.54005471558606e-26
CSK	1.18816247272595e-27	4.54199189573941e-26
PPP2R5A	1.49057560597274e-27	5.68777914681973e-26
GIMAP7	1.50415978668615e-27	5.72930952142429e-26
CXCR4	1.57203542520772e-27	5.97711533713388e-26
FTH1	1.61016203422774e-27	6.1111266043248e-26
SUMO2	1.7527667722859e-27	6.64048211443174e-26
THEM4	1.76726032851643e-27	6.68345724238942e-26
B4GALT4	2.09087006383863e-27	7.89322051145914e-26
CYSLTR1	2.266363859155e-27	8.54052853211946e-26
DNPH1	2.45757652804824e-27	9.24467085444528e-26
CALM3	3.04020178256668e-27	1.14160922157406e-25
PFKFB3	3.37575628598531e-27	1.26537182620962e-25
KHDRBS1	3.92234970811697e-27	1.46766439871975e-25
RBM39	4.04578171995741e-27	1.51118494666578e-25
TGFBR1	4.653788107862e-27	1.73523318974341e-25
NR4A3	4.88407052584765e-27	1.81790246098919e-25
IL10RA	5.5424590980603e-27	2.05934872547193e-25
GPR141	9.00257737759332e-27	3.33913779096189e-25
NINJ2	1.11126342878302e-26	4.11458375306466e-25
RCAN2	1.16793423851043e-26	4.31688027948383e-25
RGS10	1.19906035076245e-26	4.42421989596105e-25
RASSF4	1.38282860844266e-26	5.09341870776381e-25
ANXA4	1.6132162403604e-26	5.93171503561288e-25
GSAP	1.79717069987534e-26	6.59667362777772e-25
SON	1.81177984977811e-26	6.63881196768433e-25
UTRN	2.23879629712961e-26	8.18936245515549e-25
NCR3	2.3832512704799e-26	8.70276401970769e-25
CLUH	2.51291313615002e-26	9.1604751025015e-25
PHB	2.72065798207539e-26	9.90076839583387e-25
RPL21P28	2.82039822010902e-26	1.02461590133276e-24
UAP1	3.01476557355629e-26	1.09335498134308e-24
RPS5	3.09460183379082e-26	1.12039372876631e-24
CTDSP1	3.22283688296555e-26	1.16483317391818e-24
TNS3	3.43365899550599e-26	1.23892022531726e-24
TSC22D4	4.13018734262656e-26	1.48770890765985e-24
EID1	4.19096080955827e-26	1.50704109382353e-24
ARL6IP1	6.32555591379843e-26	2.27077824479099e-24
YWHAQ	7.72933069455327e-26	2.77002500026422e-24
GPR18	9.1082062337891e-26	3.25867965355935e-24
PRELID1	9.31263835993833e-26	3.32621103441838e-24
ENTPD1	1.04804613103376e-25	3.73703306151465e-24
TMEM173	1.08475176981303e-25	3.86142509200558e-24
ARPC3	1.15188777530819e-25	4.09354288792942e-24
RNF126	1.18978649996915e-25	4.22115558249924e-24
C8orf59	1.29624396899814e-25	4.59117062541978e-24
RALGDS	1.46945777554752e-25	5.19600269433604e-24
SGK1	1.52021540236584e-25	5.36653743370944e-24
MAZ	1.84264490457335e-25	6.49394589625055e-24
PITPNC1	1.99443133762033e-25	7.01722309435373e-24
GPX1	2.09795112273152e-25	7.36922699004503e-24
HSPA5	2.619291848835e-25	9.18527204378238e-24
CXCL13	2.87655333591512e-25	1.00707847483127e-23
MAP1LC3B	2.9781995477705e-25	1.04094697867379e-23
IER2	3.35949085153663e-25	1.17228549187831e-23
PLP2	3.8382443230349e-25	1.33714600258634e-23
IFITM10	3.87444191212376e-25	1.34754360012488e-23
SH3BP1	4.18369473296648e-25	1.45272123493645e-23
GSE1	4.20814198388893e-25	1.45882255441483e-23
A2M-AS1	4.59349779327406e-25	1.58981483168193e-23
CH25H	4.83322092978526e-25	1.67005888023329e-23
DPP4	5.90769018470538e-25	2.03800902371885e-23
BATF	6.05772944439952e-25	2.08637642682436e-23
YWHAZ	6.23501552497119e-25	2.14395606771133e-23
PLEKHA1	6.33033958088629e-25	2.17321172407902e-23
ACAA2	6.50652881601747e-25	2.23008910114098e-23
PARP15	7.16180047323262e-25	2.45072191677586e-23
GAS7	7.54190096214077e-25	2.57663399054394e-23
LDB2	8.80990043623838e-25	3.00499755072723e-23
SELPLG	8.84098389742779e-25	3.01075946015775e-23
PRSS21	9.10219251882809e-25	3.09474545640155e-23
CTSD	9.85943693662206e-25	3.34684502475798e-23
IL32	1.07672804192447e-24	3.64917925518682e-23
STUB1	1.09520233399028e-24	3.70587124688003e-23
FLT3LG	1.22732166623053e-24	4.14631472464122e-23
DAXX	1.35362737757934e-24	4.56574856005141e-23
CD48	1.66356543126301e-24	5.60225463328191e-23
DGKD	2.12755338919766e-24	7.15343466009787e-23
SRRT	2.23584258195157e-24	7.50563864219693e-23
TNFSF14	2.38677458421711e-24	7.99965396188787e-23
ITM2C	2.6979686989736e-24	9.0284075579533e-23
IFITM2	2.92167241318996e-24	9.76160660129735e-23
CCDC69	3.08986388711807e-24	1.03073195328769e-22
CLCF1	3.14010359820451e-24	1.04584674944281e-22
ARRB2	3.28015152066345e-24	1.0907789132037e-22
HNRNPA2B1	4.4448066328641e-24	1.47575927265798e-22
CD3E	4.6755743480233e-24	1.54995289636973e-22
RPS27	4.98811725840336e-24	1.65098121301538e-22
CCNDBP1	5.05917949680617e-24	1.67189333651464e-22
SLC20A1	5.19276487132745e-24	1.71337013234966e-22
EPHX4	5.29485826881335e-24	1.74434337004882e-22
BRK1	5.75210895452452e-24	1.89204253611151e-22
SOX13	6.1165290609457e-24	2.00879691264743e-22
RGCC	8.08401798405239e-24	2.65085820014923e-22
FAM166B	9.16418497134301e-24	3.00042204246934e-22
ARF1	1.00405479048998e-23	3.28228450462796e-22
CAPZB	1.07087297637123e-23	3.49532939487571e-22
VIPR2	1.0759429440675e-23	3.50648317992872e-22
LOC100996255	1.07913360218345e-23	3.51148750060184e-22
ZNF600	1.14770651993764e-23	3.72890375604853e-22
ARHGAP15	1.15701651260541e-23	3.75340402621351e-22
NME8	1.38583074270477e-23	4.48882214308769e-22
TADA3	1.584384583963e-23	5.12413160569496e-22
CCDC102A	2.23008152770535e-23	7.20143222097362e-22
CNR2	2.3869469592553e-23	7.6962715330639e-22
SCAMP2	2.53489749538671e-23	8.16090823400978e-22
PTGER2	2.7410515385517e-23	8.81123476392621e-22
RALGAPA1P	2.87000238141555e-23	9.21179584328478e-22
PHLDA1	3.14890738454142e-23	1.00917249351104e-21
IGF2R	3.16770952549182e-23	1.01366704815738e-21
VEZF1	3.41712165874475e-23	1.09183212517965e-21
PPP4C	3.54219279624258e-23	1.1300926671441e-21
THRAP3	4.1347355852227e-23	1.31715540804932e-21
RCAN1	4.33759452766261e-23	1.37970622936867e-21
ANKRD35	4.4722151172359e-23	1.42039694501911e-21
RPL8	4.8160263164593e-23	1.52730664170404e-21
PIK3CG	5.26791334531279e-23	1.66812014230084e-21
OXNAD1	5.57234414756555e-23	1.76189051318556e-21
SNX3	6.03649747259015e-23	1.90580848777489e-21
RPL39	6.04615242680631e-23	1.90602035493496e-21
GRK6	6.06938998944617e-23	1.91050709222685e-21
STARD7	6.24283159478812e-23	1.9621913350374e-21
PIM2	7.01137513318347e-23	2.2004931187222e-21
PDIA6	7.20054663051885e-23	2.25652580964679e-21
CD109	7.33720252126361e-23	2.29596001019364e-21
GeneID:102723863	7.54640173560761e-23	2.35794490755009e-21
BTG1	7.71304247909478e-23	2.40646925347757e-21
PRR13	8.14074390219385e-23	2.53618241745881e-21
MIF4GD	8.77435247081087e-23	2.72956982435078e-21
RPL37	9.28103165718433e-23	2.88296292296959e-21
SIRT2	9.44761935921306e-23	2.93041947843661e-21
GLUD1	9.47261199216982e-23	2.93388227775e-21
CRIP1	9.80656125067639e-23	3.03288634831415e-21
CERCAM	1.02540165850219e-22	3.16665525280675e-21
NGFRAP1	1.06440218801704e-22	3.27755541668643e-21
MAD2L2	1.0628801255443e-22	3.27755541668643e-21
SURF4	1.21816195536092e-22	3.74558319491844e-21
RAB11FIP4	1.2258230320298e-22	3.76368472468077e-21
YBX1	1.25804348678237e-22	3.85703043577671e-21
RNA45S5	1.33095840718553e-22	4.07469171238791e-21
PSTPIP2	1.3369488304285e-22	4.08713348506788e-21
LY96	1.45810099654576e-22	4.45108931549853e-21
LOC101928173	1.4771981752048e-22	4.50290754096912e-21
LDHB	1.65756915301743e-22	5.04547878772135e-21
METRNL	1.83356753407769e-22	5.57320469956909e-21
TUBB4A	2.03678525995461e-22	6.182036634506e-21
DOK2	2.10768409463998e-22	6.38808939312598e-21
DGKZ	2.26059132996413e-22	6.84175544315534e-21
IL6R	2.40817614484963e-22	7.27804345999e-21
RBX1	2.51051327924273e-22	7.57653623505174e-21
SF3A2	2.6026179142474e-22	7.84334398702738e-21
S100A6	2.67104598947203e-22	8.03814350533882e-21
JAKMIP2	3.06251721715682e-22	9.2031678865721e-21
CD55	3.08971460371751e-22	9.27176591689827e-21
NFATC2	3.11592118230508e-22	9.33720110222945e-21
RFTN1	3.31105925723719e-22	9.90795954887789e-21
SLCO4C1	5.67110786909034e-22	1.69462288099466e-20
ID2	5.6932105542705e-22	1.69656476789907e-20
TES	5.69359971127515e-22	1.69656476789907e-20
GLTP	5.71604735295441e-22	1.70086480561404e-20
PRKCQ	6.28632460492547e-22	1.867936454035e-20
PSME1	7.0673178964572e-22	2.09706596491239e-20
IRF2	7.17937776013279e-22	2.12734187931533e-20
RBM3	8.14632281217837e-22	2.41049351162031e-20
FBXO7	8.77250512795433e-22	2.59216530354706e-20
PPAP2A	9.45903780753574e-22	2.79113972356993e-20
HSH2D	9.69541312490283e-22	2.85691506747137e-20
RAB8A	1.02840274036848e-21	3.02615707900939e-20
GNA15	1.03383686672452e-21	3.03793392859104e-20
CCND2	1.15510814913847e-21	3.3895953654387e-20
SEMA4D	1.16588516415817e-21	3.41649442579829e-20
C1orf174	1.18240757800061e-21	3.46013229998083e-20
C20orf24	1.33981810608193e-21	3.91536927529397e-20
LOC100653086	1.40621757278049e-21	4.10375681211978e-20
RTN4	1.42222853174849e-21	4.14478029252417e-20
RIN3	1.48233272906687e-21	4.3140152510127e-20
GFPT2	1.51150394658708e-21	4.39288599051937e-20
TMBIM6	1.55733678348458e-21	4.51989838555524e-20
SLC10A3	1.56190501921605e-21	4.52696405569504e-20
DGKA	1.59477375842847e-21	4.61592360966145e-20
NCOR1	1.60700315380348e-21	4.64498350287392e-20
DENND2D	1.77912679036428e-21	5.13550394345152e-20
GCHFR	1.83551831293851e-21	5.29108104990537e-20
MT2A	1.96790074708502e-21	5.66499080734813e-20
SRM	1.97566156260948e-21	5.67962543527409e-20
PRKCB	2.12697293554498e-21	6.10634070372427e-20
FAM53B	2.24780645427787e-21	6.44452185594045e-20
ARHGDIB	2.28202024437969e-21	6.53378427864502e-20
SLC12A7	2.34517449632545e-21	6.70555554097585e-20
RBCK1	2.70419198015855e-21	7.72168735545676e-20
LOC102724230	2.88241608598618e-21	8.21953490326383e-20
FBXO6	2.90970483705929e-21	8.2862144728926e-20
B3GNT2	2.96952290877399e-21	8.44522761830414e-20
NAA50	3.16160538022988e-21	8.97946716826736e-20
LRMP	3.22949052863058e-21	9.16000949938856e-20
ATP5G3	3.36269023702675e-21	9.51237814250127e-20
RHBDF2	3.35828628453452e-21	9.51237814250127e-20
ARL5A	4.11505266039424e-21	1.1625160751388e-19
ACTR3	4.14887979692891e-21	1.17051374696335e-19
DAZAP2	4.61723939615379e-21	1.30092099639839e-19
IMP3	4.91987927802802e-21	1.38435223823133e-19
ETV1	5.48850045425851e-21	1.54230497533177e-19
P4HB	5.51681818234935e-21	1.5482118327609e-19
FXYD2	5.60453254821473e-21	1.57074983544153e-19
VCL	6.17236082507603e-21	1.7276095945226e-19
HTRA1	6.41504223091214e-21	1.79316911687789e-19
HSPA1B	6.81809422630496e-21	1.90332483033271e-19
KIF19	7.4375136777843e-21	2.07351235463695e-19
CDCA4	8.19859087212966e-21	2.28269427746854e-19
BCL2A1	8.40369861294704e-21	2.33673485940084e-19
RASA3	8.5442302950847e-21	2.372701439012e-19
RNF167	8.8240574911038e-21	2.44720527753279e-19
PTPRA	9.27548014860474e-21	2.56904160356133e-19
AGAP1	9.68816573311319e-21	2.67984516549843e-19
CNN2	1.18328222981056e-20	3.26881715985166e-19
ATM	1.26662892089133e-20	3.49451224780629e-19
ZBP1	1.27688944278906e-20	3.51501500617104e-19
ENPP4	1.27737394879236e-20	3.51501500617104e-19
GSDMA	1.30076281022587e-20	3.57473883183317e-19
MRFAP1L1	1.30667950825274e-20	3.58635348604013e-19
CCDC88C	1.38123820943134e-20	3.78609171205366e-19
HOTAIRM1	1.39504418318153e-20	3.81900095359733e-19
IL2RA	1.42100612143484e-20	3.88506003509814e-19
CTNNBIP1	1.48046103409488e-20	4.04240171162895e-19
SRPK2	1.51429035862844e-20	4.12945812964793e-19
SERF2	1.76154274831748e-20	4.79754697667568e-19
POMP	1.85361452164531e-20	5.04183149887525e-19
TXK	1.89740126093206e-20	5.15432332291097e-19
PLAU	1.93723271381549e-20	5.25579658009073e-19
DHX36	2.00918296230574e-20	5.44403904575716e-19
PPDPF	2.13713907880143e-20	5.78336003773612e-19
RGS19	2.14345428308514e-20	5.79306064585151e-19
CDKN2D	2.16595704010994e-20	5.84643060597615e-19
PTOV1	2.43366875421074e-20	6.56070092621791e-19
LOC100507195	2.55384235559874e-20	6.87592885994707e-19
LGALS3	2.93768226246954e-20	7.89934941451887e-19
CD53	3.15638910203252e-20	8.47670268211669e-19
UBE2L6	3.19531081275567e-20	8.57038106237981e-19
SYTL1	3.21538503491166e-20	8.61333445715731e-19
HERPUD2	3.24782197330888e-20	8.68925485318047e-19
DRAXIN	3.45897811504781e-20	9.24252892806731e-19
KDELR2	3.46790394352978e-20	9.25472327873307e-19
CCR4	4.1694878712647e-20	1.11130470699437e-18
VKORC1	4.46544315927472e-20	1.18869312505862e-18
GALNT11	4.82233164619534e-20	1.28208757149975e-18
MYO7A	4.90299755704152e-20	1.30190233003996e-18
RPS8	4.93637511395633e-20	1.30912668022122e-18
ADAMTS1	5.50603080704507e-20	1.45837639952894e-18
COMMD7	5.7846717032706e-20	1.53026926255099e-18
HMHA1	5.84287650453143e-20	1.54374181718728e-18
MPRIP	5.99601626446781e-20	1.58223235157897e-18
RSU1	6.40707089212857e-20	1.68860144158261e-18
RAB5C	6.50673105446888e-20	1.71273952917632e-18
GPR137B	7.05601217992025e-20	1.85502297904818e-18
VPS37B	7.07462697626229e-20	1.8576149248562e-18
SESN3	7.08997063620448e-20	1.85934260837718e-18
POP4	7.11189314680074e-20	1.86278919756203e-18
CISD3	7.54594010541919e-20	1.97404026234986e-18
ACTR1A	8.42950528207486e-20	2.20246778404557e-18
SDHD	1.05599035162305e-19	2.75570618696614e-18
TRPC4AP	1.17279782832459e-19	3.05676642822292e-18
ESM1	1.23027259416231e-19	3.20263354082791e-18
ADTRP	1.35065017196157e-19	3.51169044710009e-18
CAMK4	1.51491544967248e-19	3.93395914078963e-18
B4GALT1	1.64940473682942e-19	4.27796710227054e-18
LMNA	1.67931544336946e-19	4.35022667234755e-18
PAFAH2	1.74204527809278e-19	4.5072234902459e-18
TIGIT	1.76675390708093e-19	4.56558476158698e-18
USMG5	1.78991537038891e-19	4.61981076620086e-18
LOC100509457	1.83972958863973e-19	4.74261275243992e-18
CHN1	1.86622965853647e-19	4.80508840236768e-18
ANXA1	1.95328636945782e-19	5.02314225629298e-18
ARL4C	1.97542653351709e-19	5.07392849093203e-18
LOC100507103	2.36414344243371e-19	6.06501418073441e-18
OTUD6B-AS1	2.40448562856441e-19	6.16105882797373e-18
IKBIP	2.4075888138311e-19	6.16156866999284e-18
PRDM1	2.53468900299192e-19	6.47903155270801e-18
FBXW4P1	2.62674231086005e-19	6.70625329328602e-18
RAI2	3.05556739634417e-19	7.79169686067763e-18
RPL19	3.17587264352638e-19	8.08875318187942e-18
APBB1IP	3.21522163440324e-19	8.17915374046752e-18
ANXA2P2	3.30991361173989e-19	8.40995535169742e-18
C1orf228	3.54128684395568e-19	8.98707436379948e-18
ADAP1	3.56634690640721e-19	9.03985853839131e-18
WIPI2	4.20638254802456e-19	1.06494763888889e-17
CD163L1	4.26248134630203e-19	1.07786417453092e-17
FERMT3	4.43057431246392e-19	1.11903648349089e-17
CD160	4.53698957634851e-19	1.14455137754828e-17
UQCRFS1	4.62912169318406e-19	1.16502308235579e-17
RPL23A	4.62843128186871e-19	1.16502308235579e-17
FLOT1	4.76572527578723e-19	1.19798136790405e-17
MED10	4.79328606607705e-19	1.20348351689811e-17
SCPEP1	4.83847580697224e-19	1.21339364918112e-17
DUSP16	5.28430530565226e-19	1.32363425460116e-17
PPIB	5.53783026531618e-19	1.38550243996401e-17
FAM179A	5.69365016139718e-19	1.42280897319438e-17
RAB24	6.10950513186103e-19	1.52493248091251e-17
IFITM3	6.4637542246919e-19	1.61145722245668e-17
PAG1	6.52107345608196e-19	1.62383913666942e-17
SLC27A3	6.67101570894359e-19	1.65922941712716e-17
DIP2A	7.38520982740118e-19	1.83471442269489e-17
TESPA1	8.05377740582624e-19	1.99846715136853e-17
RPL13A	8.14187245578787e-19	2.01759065771215e-17
NUCKS1	8.14986422350733e-19	2.01759065771215e-17
GHITM	8.52044363842531e-19	2.10687333604699e-17
NCAM1	9.20229861037441e-19	2.27282849031087e-17
MPP6	1.00516955308014e-18	2.47972991141258e-17
BTN3A1	1.0612723019406e-18	2.61509328199439e-17
GBP5	1.10066940109748e-18	2.70902575564781e-17
CD3D	1.13039165603946e-18	2.77895589507915e-17
NRBF2	1.24012941869783e-18	3.04168621353678e-17
CDC14B	1.23953416620936e-18	3.04168621353678e-17
OPTN	1.41889793641445e-18	3.47613609918809e-17
TMEM9B	1.51640748682124e-18	3.71073832069196e-17
ARHGDIA	1.52368162649509e-18	3.72424301701841e-17
LOC101928517	1.54433675252623e-18	3.77038533274988e-17
RBPJ	1.56923772093512e-18	3.82677557325972e-17
SNX18	1.67339813751989e-18	4.07609814989918e-17
ARHGEF1	1.9607703383846e-18	4.77060819944583e-17
SQSTM1	2.03515142616587e-18	4.94590752090896e-17
WDR1	2.04735959209198e-18	4.96988342171893e-17
LINC00674	2.1068335038187e-18	5.10840909908771e-17
ELAVL1	2.13770156142116e-18	5.17733748026385e-17
LOC643923	2.25560374608357e-18	5.45665781948793e-17
SMAP2	2.30097731920701e-18	5.56008369069429e-17
SLC38A1	2.3270589122999e-18	5.61671011187198e-17
SEC24C	2.35240205027231e-18	5.67142748847471e-17
RPL30	2.40775002545017e-18	5.79827747332017e-17
ATP5F1	2.50314420068442e-18	6.02116863511573e-17
XCL1	2.54830480351714e-18	6.12285783821287e-17
NDUFA12	2.73480517151902e-18	6.56353241164564e-17
WHAMM	2.7874211419232e-18	6.6822516324342e-17
KLF6	2.83886580360354e-18	6.79789806876442e-17
CRBN	2.8921860250169e-18	6.91776986547448e-17
PHYKPL	3.20672884866281e-18	7.66148189788629e-17
GFI1	3.6273937418379e-18	8.65678128535802e-17
CMPK1	3.63509923087397e-18	8.66542306541822e-17
TXNIP	3.73626670797843e-18	8.89659197266783e-17
FKBP1B	4.52624674999446e-18	1.07655662609734e-16
CASP1	4.76495254373633e-18	1.13206308138757e-16
ALKBH5	5.29235236309906e-18	1.25595690979317e-16
MVB12B	5.45361084662697e-18	1.29277997454791e-16
LDHAL6A	5.76608510338786e-18	1.36532657983791e-16
DUSP5	5.77946221506942e-18	1.36696845434685e-16
RPL22	5.81990113629248e-18	1.37500025064122e-16
DDX6	6.21869363524715e-18	1.46758402853619e-16
TMA7	6.29640833396574e-18	1.48427332459353e-16
LNPEP	6.4563230498154e-18	1.52028135210748e-16
EPB41L4A	6.65176376368538e-18	1.56456563204378e-16
PTPN13	6.69024650942561e-18	1.57187452872618e-16
BRD2	7.1717087591753e-18	1.68313023268433e-16
TTC24	7.28094975302668e-18	1.70687988906314e-16
SLC44A2	7.47850052848492e-18	1.75125681249819e-16
FAM19A1	7.84609259773391e-18	1.83531092120753e-16
PRKD3	8.10543494221727e-18	1.89388664905376e-16
ARRDC3	8.28832184796877e-18	1.93448884847641e-16
IL2	8.38572634530934e-18	1.95507219936355e-16
USB1	8.57296966217063e-18	1.99653264931517e-16
NCAPG2	8.60146412664216e-18	2.00097218103991e-16
C7orf26	8.68606143817918e-18	2.01843898655432e-16
GADD45G	8.81456643216584e-18	2.04605953418852e-16
DENND1C	9.20103215379861e-18	2.13110369186672e-16
MYL6	9.19671755650883e-18	2.13110369186672e-16
GEMIN7	9.2450366739814e-18	2.13896072055823e-16
NCL	9.51951589159435e-18	2.20006589494625e-16
PMS1	9.77922292807197e-18	2.25762778718145e-16
PDLIM2	9.95699368838739e-18	2.29616932709594e-16
KLF12	1.01435055666779e-17	2.33664076115784e-16
GABARAP	1.02768033808922e-17	2.36477939836235e-16
DNAJC8	1.09316729383038e-17	2.51274510356503e-16
MLF2	1.10899898737767e-17	2.54637689569314e-16
HMGN2	1.15472001036241e-17	2.64849078268637e-16
TAF7	1.19481676120886e-17	2.73749809997918e-16
LRRN3	1.20347559319813e-17	2.75436226378549e-16
FXYD1	1.22019588907018e-17	2.78962025673631e-16
DSTN	1.23533022871606e-17	2.82118042329815e-16
DERL1	1.26030113015141e-17	2.87511277175186e-16
STK10	1.27225571393574e-17	2.89926715648342e-16
GRAP2	1.32849222786101e-17	3.02417286548274e-16
ARPC1B	1.33078747619132e-17	3.02615081402735e-16
IL15	1.34667267478664e-17	3.05899437561813e-16
ADAM19	1.3506023047984e-17	3.06463941161528e-16
CYFIP2	1.35885545855401e-17	3.08007237272243e-16
FYB	1.378620212656e-17	3.12153750605227e-16
RPL34	1.40057939838021e-17	3.16787766695464e-16
LOC102724246	1.71383047216574e-17	3.87227127768565e-16
YWHAH	1.72161015536696e-17	3.88571075066654e-16
BTLA	1.78131664653147e-17	4.01619702155279e-16
LINC01410	1.82788014360075e-17	4.11680521514157e-16
RB1	1.8583797718765e-17	4.18105888018365e-16
CASP4	1.9942363904253e-17	4.48196178593889e-16
DCTN1	2.08131333943566e-17	4.67271363063143e-16
VGLL4	2.0903780535963e-17	4.68810367707178e-16
XPNPEP2	2.1550747096976e-17	4.82809556926549e-16
WDSUB1	2.24259090602791e-17	5.01385981338829e-16
TIAM1	2.24271915672393e-17	5.01385981338829e-16
PCMT1	2.35721400944368e-17	5.2642792025639e-16
STMN1	2.49091672369082e-17	5.55702305045472e-16
ABR	2.62453899526931e-17	5.84897261802875e-16
LAT2	2.82517116073539e-17	6.28948912341678e-16
