p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.4539784016633e-12	-0.966080055259489	0.041	0.08	8.23015276349839e-08	PLCG2	CD4 TCM
2.62310667053736e-12	0.156572521243326	0.996	0.996	8.79737515164821e-08	RPL13A	CD4 TCM
2.63204177829222e-12	0.907527670788038	0.06	0.031	8.82734171603646e-08	HMMR	CD4 TCM
2.8972636157568e-12	-0.594295024302215	0.176	0.235	9.71684271452517e-08	TMIGD2	CD4 TCM
3.57911346683045e-12	0.814087264727324	0.115	0.074	1.2003630745056e-07	PCLAF	CD4 TCM
3.79960854383788e-12	-0.423355842115581	0.2	0.263	1.27431271343235e-07	TNFSF9	CD4 TCM
4.48974659478532e-12	0.422770187425241	0.359	0.297	1.5057712129591e-07	PLK3	CD4 TCM
4.49851876604828e-12	0.196098070807286	0.852	0.828	1.50871322375727e-07	APRT	CD4 TCM
4.74598601072823e-12	0.284210662832466	0.895	0.881	1.59170878827803e-07	TAGLN2	CD4 TCM
4.89250784345782e-12	1.14082793631776	0.043	0.019	1.64084928053888e-07	PBK	CD4 TCM
4.99521068415709e-12	0.394805186326724	0.649	0.603	1.6752937592526e-07	PRDX2	CD4 TCM
5.12928111361705e-12	0.365629952630694	0.469	0.406	1.72025829988489e-07	PNP	CD4 TCM
6.63057615049484e-12	0.570577558409208	0.216	0.161	2.22376262935296e-07	KLF3	CD4 TCM
6.681555772959e-12	-0.158563143874374	0.536	0.607	2.24086017513499e-07	ID2	CD4 TCM
6.96061622451071e-12	0.244301612338315	0.708	0.641	2.3344514693764e-07	ITGB2	CD4 TCM
7.22612410182074e-12	0.174350055365617	0.924	0.884	2.42349750126864e-07	TSC22D3	CD4 TCM
9.02432400487214e-12	0.187134796208126	0.882	0.864	3.02657778475402e-07	SERP1	CD4 TCM
9.59907809557933e-12	0.506500854999291	0.272	0.212	3.2193388116954e-07	PLAC8	CD4 TCM
9.81628950835502e-12	0.64194825263079	0.138	0.094	3.29218717531211e-07	TNFSF13B	CD4 TCM
1.0035476982435e-11	-1.08690362123076	0.035	0.071	3.36569827036907e-07	CHN2	CD4 TCM
1.04821790040672e-11	0.396230701800151	0.364	0.301	3.51551319438405e-07	PHTF2	CD4 TCM
1.09174110989819e-11	0.942172668081981	0.072	0.04	3.66148133437656e-07	BIRC5	CD4 TCM
1.18588815815342e-11	0.45973035840697	0.687	0.649	3.97723170481496e-07	YWHAQ	CD4 TCM
1.2493642921162e-11	-1.52469827237213	0.015	0.043	4.19011796289931e-07	CXXC5	CD4 TCM
1.46946392233405e-11	0.408185769964807	0.44	0.376	4.92828810272393e-07	ARID5B	CD4 TCM
1.78432448903524e-11	1.07211750408495	0.058	0.03	5.98426747132638e-07	PKMYT1	CD4 TCM
1.89176626385303e-11	0.96340199810272	0.068	0.038	6.34460569571029e-07	CCNB2	CD4 TCM
1.90008456908909e-11	0.929510576916506	0.083	0.049	6.37250362781099e-07	CDT1	CD4 TCM
2.17640063785983e-11	0.954595270974707	0.095	0.059	7.2992124592543e-07	TYMS	CD4 TCM
2.22197005423338e-11	1.10871755449361	0.056	0.029	7.45204316788791e-07	PLK1	CD4 TCM
2.24062182004461e-11	0.256823880318257	0.552	0.49	7.5145974600656e-07	RPS4Y1	CD4 TCM
2.40033305988457e-11	1.00492358434726	0.067	0.037	8.05023701624089e-07	CDCA8	CD4 TCM
2.42655195529064e-11	0.308285776280949	0.322	0.256	8.13816994765374e-07	LEF1	CD4 TCM
2.46098286795554e-11	0.557631627852911	0.191	0.14	8.25364434254928e-07	FRMD4B	CD4 TCM
2.55019922236271e-11	0.996083491122626	0.068	0.038	8.55285815196007e-07	KIFC1	CD4 TCM
2.62611068362048e-11	0.208800286412722	0.856	0.822	8.80745001072638e-07	RPL36A	CD4 TCM
2.95002269719282e-11	0.416136597606909	0.539	0.487	9.89378612184529e-07	LIMS1	CD4 TCM
3.37317533125831e-11	1.08742655933156	0.043	0.02	1.13129554259741e-06	DIAPH3	CD4 TCM
3.6337993821267e-11	-1.34454637200815	0.019	0.047	1.21870363677765e-06	AC243829.4	CD4 TCM
3.642845823056e-11	1.06518233590595	0.066	0.036	1.22173763213652e-06	UBE2C	CD4 TCM
3.70572559134264e-11	1.29935045649113	0.043	0.02	1.2428262488245e-06	ANLN	CD4 TCM
3.72743739779898e-11	0.150867126619019	0.993	0.99	1.25010795447382e-06	RPL37A	CD4 TCM
3.81643688202035e-11	0.438477925802817	0.273	0.216	1.27995660149199e-06	AP3M2	CD4 TCM
3.88297450303607e-11	-0.291481428089412	0.516	0.574	1.30227198882824e-06	IL2RB	CD4 TCM
3.88445581076066e-11	0.763236420479221	0.079	0.047	1.30276878981291e-06	CLSPN	CD4 TCM
4.39242357935754e-11	-1.83467648598472	0.011	0.034	1.47313102004493e-06	LYN	CD4 TCM
4.55171334249977e-11	0.437792866965428	0.357	0.298	1.52655362080757e-06	PMVK	CD4 TCM
4.64161761631459e-11	0.252079148466672	0.553	0.496	1.55670571615959e-06	C1QBP	CD4 TCM
4.83601338674045e-11	-0.226297678492827	0.51	0.574	1.62190216964501e-06	SYTL3	CD4 TCM
5.06610649955191e-11	0.956692894902083	0.075	0.044	1.69907079781972e-06	NCAPG2	CD4 TCM
5.13341848801075e-11	1.01356655063434	0.047	0.023	1.72164589250905e-06	HJURP	CD4 TCM
5.13992998195769e-11	-0.470463409370464	0.176	0.233	1.72382971734897e-06	BCAS4	CD4 TCM
5.14849521585107e-11	0.995198657329886	0.067	0.038	1.72670232549213e-06	CCNA2	CD4 TCM
5.93503979338379e-11	0.177666819317283	0.937	0.917	1.99049364590505e-06	RPS20	CD4 TCM
6.90770023934841e-11	0.928195681842286	0.065	0.036	2.31670450627267e-06	GGH	CD4 TCM
6.92029342303481e-11	1.01628864248893	0.081	0.049	2.32092800821742e-06	TK1	CD4 TCM
7.10797005525236e-11	0.940608770865544	0.055	0.029	2.38387099713054e-06	ECT2	CD4 TCM
7.1392361474446e-11	0.979316112678426	0.058	0.031	2.39435701912997e-06	CDCA5	CD4 TCM
7.69628511805996e-11	0.180533992643719	0.812	0.765	2.58118010289495e-06	PPP1R15A	CD4 TCM
7.84284449595961e-11	1.07004157810252	0.056	0.03	2.63033318705493e-06	CENPA	CD4 TCM
8.36847647386911e-11	0.429255565151223	0.35	0.29	2.80661963980622e-06	IL6ST	CD4 TCM
8.88335517471206e-11	-0.968955910565964	0.043	0.078	2.97929965849493e-06	SEMA7A	CD4 TCM
1.00685880805143e-10	-0.265161614205582	0.385	0.455	3.37680307044288e-06	CXCR6	CD4 TCM
1.03761166499668e-10	0.262570585896757	0.901	0.881	3.47994200206586e-06	GMFG	CD4 TCM
1.07243349537319e-10	0.689655254603414	0.217	0.166	3.59672745678261e-06	RRM1	CD4 TCM
1.14404542342147e-10	-4.2450344643237	0.001	0.016	3.83689954107091e-06	SH2D1B	CD4 TCM
1.24331151270279e-10	0.127231334518292	0.998	0.996	4.16981815130263e-06	UBA52	CD4 TCM
1.43084497058832e-10	0.942449833648728	0.07	0.041	4.79876786235909e-06	RMI2	CD4 TCM
1.47117335381189e-10	0.201808102842223	0.931	0.913	4.93402119401431e-06	FYB1	CD4 TCM
1.53011863360008e-10	0.838230383703371	0.05	0.026	5.13171187336796e-06	MYBL2	CD4 TCM
1.59774648020479e-10	0.282888971540005	0.68	0.646	5.35852214531083e-06	RNF149	CD4 TCM
1.67623750067642e-10	-0.54708600157618	0.112	0.162	5.62176532976858e-06	ZEB2	CD4 TCM
1.96863013841476e-10	0.886766992003434	0.084	0.052	6.60239175821543e-06	ZWINT	CD4 TCM
1.97943508587587e-10	1.11251754029439	0.045	0.023	6.63862939101049e-06	KIF4A	CD4 TCM
2.00675695687422e-10	0.143056521113317	1	0.998	6.73026148196475e-06	RPL15	CD4 TCM
2.52325099038361e-10	0.27411006207254	0.772	0.737	8.46247917154854e-06	SFPQ	CD4 TCM
2.6076144988948e-10	0.445251154398242	0.236	0.184	8.74541750639338e-06	NPAT	CD4 TCM
2.61368395727251e-10	0.313272642092562	0.561	0.502	8.76577325590054e-06	BCAS2	CD4 TCM
2.6194657836935e-10	0.472504019143397	0.226	0.175	8.78516434535127e-06	IL18R1	CD4 TCM
2.66577446633109e-10	1.06172352999623	0.057	0.031	8.9404744051812e-06	GTSE1	CD4 TCM
2.66700303108234e-10	-1.00295967712555	0.038	0.071	8.94459476564397e-06	NMUR1	CD4 TCM
2.69927287788647e-10	0.426327264084674	0.231	0.177	9.05282137785563e-06	MGAT5	CD4 TCM
2.7513663102874e-10	1.07779785813378	0.045	0.022	9.22753233144188e-06	NEIL3	CD4 TCM
2.88242712385576e-10	0.686378450418889	0.082	0.05	9.66708408798744e-06	TIMELESS	CD4 TCM
2.95272426574028e-10	0.89082024075581	0.088	0.055	9.90284664243977e-06	CENPU	CD4 TCM
3.04394105833917e-10	0.58731450537909	0.377	0.324	1.02087695214579e-05	ANP32E	CD4 TCM
3.06635887531723e-10	1.14750696203301	0.054	0.029	1.02839543960389e-05	MND1	CD4 TCM
3.08596931919732e-10	0.694770753757556	0.096	0.061	1.0349723902724e-05	ANK3	CD4 TCM
3.70624243998594e-10	0.145039509933579	0.993	0.989	1.24299958952248e-05	EEF2	CD4 TCM
3.8570045158966e-10	-0.281303278790049	0.501	0.555	1.2935621745414e-05	PTPN22	CD4 TCM
3.9057417733083e-10	0.507645629550382	0.293	0.239	1.30990767593214e-05	TIMP1	CD4 TCM
4.16983693795405e-10	1.0890496928696	0.053	0.029	1.39847991225103e-05	MELK	CD4 TCM
4.17848972354059e-10	0.880227500730417	0.056	0.03	1.40138188348104e-05	RAD51AP1	CD4 TCM
4.32302848758225e-10	0.998567123717097	0.056	0.03	1.44985729416533e-05	CDCA2	CD4 TCM
4.32310991918237e-10	1.13413758239814	0.051	0.027	1.44988460469538e-05	KIF15	CD4 TCM
4.45677512992835e-10	0.119710173283328	1	1	1.49471324307537e-05	RPL7A	CD4 TCM
4.72747421827762e-10	0.660332930466673	0.336	0.288	1.58550030332595e-05	CDC25B	CD4 TCM
4.77733152858116e-10	0.495069946380309	0.158	0.113	1.60222144805555e-05	AC119396.1	CD4 TCM
4.81834843610753e-10	0.902102907646782	0.052	0.028	1.61597769850174e-05	SHCBP1	CD4 TCM
4.84409937748321e-10	0.458087674870713	0.218	0.168	1.62461404922032e-05	SIGMAR1	CD4 TCM
5.09149460618495e-10	-3.4067241743747	0.004	0.022	1.70758546102231e-05	TYROBP	CD4 TCM
5.32723382558147e-10	0.452200450483477	0.317	0.263	1.78664768042351e-05	CCDC167	CD4 TCM
5.43630274798044e-10	0.757954968866943	0.081	0.05	1.82322721561768e-05	MCM4	CD4 TCM
5.61085600547811e-10	0.379484961506967	0.36	0.304	1.88176888711725e-05	CLINT1	CD4 TCM
5.62128154517246e-10	0.763047100374711	0.699	0.656	1.88526540461994e-05	TUBA1B	CD4 TCM
5.95043399009691e-10	1.02298661962712	0.052	0.028	1.9956565515987e-05	CDCA3	CD4 TCM
6.05263400864606e-10	0.969319940978222	0.064	0.037	2.02993239381972e-05	ASPM	CD4 TCM
6.22996263466353e-10	0.880637299068889	0.063	0.036	2.08940486841346e-05	TROAP	CD4 TCM
6.2419880763719e-10	1.5658023072058	0.063	0.036	2.09343796105361e-05	HIST1H1B	CD4 TCM
6.36364458008209e-10	0.994765168236487	0.042	0.021	2.13423911926793e-05	E2F2	CD4 TCM
6.36796337449826e-10	-0.373392644440014	0.145	0.198	2.13568755653923e-05	HLA-DMA	CD4 TCM
6.75659749614398e-10	1.01086376022847	0.054	0.029	2.26602766825677e-05	POC1A	CD4 TCM
6.81855720574136e-10	-3.82153538629666	0.001	0.016	2.28680771566154e-05	ADAM28	CD4 TCM
6.96582536718758e-10	1.02104039583015	0.06	0.033	2.33619851164737e-05	NCAPG	CD4 TCM
6.97959676073142e-10	0.204095795098716	0.737	0.7	2.3408171616141e-05	SMDT1	CD4 TCM
7.30453673222445e-10	0.288343538832525	0.671	0.628	2.44979552925344e-05	TECR	CD4 TCM
7.53544997139626e-10	0.269022261376547	0.511	0.457	2.52723921140688e-05	TMEM243	CD4 TCM
7.95265013888474e-10	0.38469500105286	0.309	0.253	2.66715980357916e-05	PRPF19	CD4 TCM
8.19271463444052e-10	0.202317614108907	0.861	0.831	2.74767263409866e-05	SEPT9	CD4 TCM
8.32238468881284e-10	0.52890455527056	0.231	0.181	2.79116137693405e-05	PXN	CD4 TCM
9.42058084998311e-10	0.925276026777792	0.059	0.033	3.15947440546734e-05	CDC20	CD4 TCM
9.42223569149879e-10	0.268922325217954	0.362	0.302	3.16002940621486e-05	IMPDH2	CD4 TCM
1.03971599915039e-09	0.21684214912729	0.814	0.782	3.48699951795059e-05	HNRNPA0	CD4 TCM
1.08906077624235e-09	-0.249701163416131	0.608	0.647	3.65249203136159e-05	ARHGAP9	CD4 TCM
1.09042312416303e-09	0.363498941624081	0.355	0.301	3.65706107381798e-05	PABPC4	CD4 TCM
1.10714942137728e-09	0.219067266111639	0.796	0.768	3.71315772941513e-05	TRAF3IP3	CD4 TCM
1.11924154648383e-09	0.125550845648001	1	0.999	3.75371229859748e-05	RPS24	CD4 TCM
1.14816867995287e-09	0.933184077308483	0.045	0.023	3.85072811882595e-05	TRIP13	CD4 TCM
1.15234148330044e-09	0.297130653459787	0.468	0.407	3.86472286669301e-05	GIMAP5	CD4 TCM
1.18805561240036e-09	0.947397936528183	0.11	0.074	3.98450091286832e-05	GPR25	CD4 TCM
1.19254191265139e-09	0.146500403381463	0.883	0.833	3.99954706665022e-05	FOS	CD4 TCM
1.24422241588774e-09	-0.63806165956903	0.08	0.122	4.17287313840431e-05	GFOD1	CD4 TCM
1.2764948693153e-09	0.617187812805012	0.209	0.162	4.28110849270964e-05	PHF19	CD4 TCM
1.34597248813377e-09	0.915909747525247	0.061	0.035	4.51412253070305e-05	ORC6	CD4 TCM
1.37824719593131e-09	0.150098923123981	0.927	0.924	4.62236544571444e-05	CNBP	CD4 TCM
1.39005624271845e-09	-0.281856767180372	0.497	0.544	4.66197062682912e-05	CBLB	CD4 TCM
1.46053875746044e-09	-0.583992862092092	0.151	0.2	4.89835488477083e-05	NDFIP2	CD4 TCM
1.58699166691878e-09	1.01394823762888	0.034	0.016	5.32245265251219e-05	ARHGEF39	CD4 TCM
1.60367562218648e-09	-1.22281973050817	0.02	0.045	5.37840730168902e-05	AFAP1L2	CD4 TCM
1.64693713536529e-09	0.42053516192599	0.3	0.247	5.52349776458809e-05	ATP2B1	CD4 TCM
1.7445153246427e-09	0.381404672373617	0.341	0.288	5.85075549578667e-05	MRPL14	CD4 TCM
1.81007890065158e-09	0.987338234925045	0.051	0.027	6.07064261700526e-05	PRR11	CD4 TCM
1.85714723459763e-09	0.825652664175815	0.06	0.034	6.22850039539353e-05	CHEK1	CD4 TCM
1.90375566010988e-09	0.328128453556609	0.394	0.335	6.38481573287653e-05	LINC00861	CD4 TCM
1.90667754438223e-09	0.540414554923726	0.045	0.023	6.39461514834914e-05	IL21	CD4 TCM
1.92256313007474e-09	0.368081998948169	0.424	0.371	6.44789222564467e-05	ADSL	CD4 TCM
1.97952025492124e-09	0.382835079039065	0.258	0.206	6.63891503095484e-05	SESN1	CD4 TCM
1.99775432153737e-09	0.14242731347584	0.999	0.998	6.70006844357203e-05	RACK1	CD4 TCM
2.04240057562241e-09	-0.627999954825067	0.072	0.111	6.84980305052243e-05	ATP10D	CD4 TCM
2.06477978741961e-09	0.120647319698674	0.98	0.972	6.92485845104788e-05	DDX5	CD4 TCM
2.06707975957841e-09	0.128316632370854	0.995	0.989	6.93257209767407e-05	PABPC1	CD4 TCM
2.06903936889846e-09	-0.525934107390113	0.1	0.144	6.93914423541166e-05	PILRB	CD4 TCM
2.24882327184707e-09	1.00835574039051	0.05	0.027	7.54210348912071e-05	CKAP2L	CD4 TCM
2.29729024975514e-09	1.42530253705508	0.029	0.012	7.70465203962878e-05	WDR62	CD4 TCM
2.34898379987609e-09	0.491392710339752	0.163	0.119	7.87802186802445e-05	BAG3	CD4 TCM
2.52186200488269e-09	0.441546466749665	0.221	0.172	8.45782079197555e-05	C16orf54	CD4 TCM
2.70533372920746e-09	-0.223167553803422	0.293	0.358	9.07314826101596e-05	HLA-DRB1	CD4 TCM
2.7571414458434e-09	0.452779391645498	0.2	0.153	9.24690098106958e-05	LRRC8C	CD4 TCM
2.76161068245342e-09	1.1915387566513	0.052	0.029	9.26188990681228e-05	KIF2C	CD4 TCM
2.88281665833091e-09	1.08695731390836	0.034	0.016	9.66839050871021e-05	KIF20A	CD4 TCM
2.94366664555219e-09	-0.299423624561239	0.383	0.439	9.87246919585294e-05	CHST12	CD4 TCM
3.17164930690324e-09	0.159048393408614	0.904	0.877	0.000106370774454921	GPSM3	CD4 TCM
3.26654315230074e-09	-1.61454932499667	0.022	0.047	0.000109553324241862	TRGV8	CD4 TCM
3.29479610507533e-09	-0.512846010419364	0.139	0.187	0.000110500871772017	AUTS2	CD4 TCM
3.31554518790303e-09	0.102800113272134	1	0.999	0.000111196754511892	FAU	CD4 TCM
3.3212162879725e-09	0.850889955674837	0.045	0.023	0.000111386951866022	ESCO2	CD4 TCM
3.36614746557405e-09	-0.509441651513872	0.125	0.172	0.000112893853700423	ABCB1	CD4 TCM
3.37085091261669e-09	0.500563472044876	0.155	0.113	0.000113051597907339	CAMK1D	CD4 TCM
3.43736639578229e-09	0.557481900797525	0.141	0.102	0.000115282394181746	CCR2	CD4 TCM
3.45681437806099e-09	0.950425629225752	0.057	0.033	0.000115934640611409	SPAG5	CD4 TCM
3.55143121002025e-09	0.469774312735663	0.222	0.173	0.000119107899921659	REEP3	CD4 TCM
3.59493408127325e-09	0.336316782845079	0.325	0.271	0.000120566899217742	ELMO1	CD4 TCM
3.61225341218275e-09	1.78050062778344	0.018	0.006	0.000121147754937785	ST6GALNAC1	CD4 TCM
3.67951956896997e-09	0.138012691231246	0.916	0.889	0.000123403727304115	CD48	CD4 TCM
3.97163495257746e-09	0.156279501789855	0.846	0.812	0.000133200693039543	EIF4B	CD4 TCM
4.06311503104749e-09	1.16360912761174	0.071	0.043	0.000136268751911271	TOP2A	CD4 TCM
4.13038464195504e-09	0.470974249545424	0.134	0.094	0.000138524840121888	TRABD2A	CD4 TCM
4.24478234268811e-09	-0.223896495525627	0.288	0.352	0.000142361510209074	DUSP4	CD4 TCM
4.36554518338293e-09	0.556984874582335	0.12	0.084	0.000146411654360297	DAPP1	CD4 TCM
4.83140452630253e-09	0.383256636505795	0.358	0.308	0.000162035645003134	THOC3	CD4 TCM
5.07573761582004e-09	-1.1748940700954	0.019	0.043	0.000170230088159372	AC103702.2	CD4 TCM
5.41528540347545e-09	-1.72891083993054	0.01	0.029	0.00018161784186176	KIFC3	CD4 TCM
5.62608794862301e-09	-0.870372318170816	0.08	0.119	0.000188687737620918	TRGV2	CD4 TCM
5.67226908442079e-09	0.319975503091842	0.396	0.343	0.000190236560553304	NMRK1	CD4 TCM
5.77681139274177e-09	0.221740609711623	0.906	0.884	0.000193742700489773	DNAJB1	CD4 TCM
5.97779158989729e-09	0.13208432884254	0.914	0.893	0.000200483174341975	NOP53	CD4 TCM
6.47088267856423e-09	0.962894981187969	0.052	0.029	0.000217020463273687	OIP5	CD4 TCM
6.47618978280589e-09	0.268299777104166	0.545	0.49	0.000217198452935744	CYLD	CD4 TCM
6.54928160409477e-09	0.139839311075691	0.978	0.977	0.00021964980643813	RPL31	CD4 TCM
6.58315957672792e-09	1.03575768302551	0.04	0.02	0.000220786005884301	PTPN13	CD4 TCM
6.61291058678203e-09	0.480940345924531	0.15	0.109	0.000221783795259496	APP	CD4 TCM
6.73422276917039e-09	1.12101914998199	0.045	0.024	0.000225852363232437	STIL	CD4 TCM
6.93272841246331e-09	0.318885863648753	0.374	0.318	0.000232509845497195	SATB1	CD4 TCM
7.13579026218833e-09	0.600379022932708	0.193	0.149	0.000239320133813272	DTYMK	CD4 TCM
7.18565764064945e-09	0.600419011304956	0.108	0.073	0.000240992585952101	CYB561	CD4 TCM
7.2733771508026e-09	-4.41214445015896	0.001	0.013	0.000243934522883618	KIR2DL3	CD4 TCM
7.51794849350579e-09	-0.611014148641981	0.083	0.123	0.000252136956575197	MZB1	CD4 TCM
7.54753880387127e-09	0.282943703738781	0.538	0.484	0.000253129356404235	CORO1B	CD4 TCM
8.1873048720333e-09	0.941672223551696	0.059	0.035	0.000274585830798253	CEP55	CD4 TCM
8.36686202733119e-09	0.239538409077379	0.977	0.976	0.000280607818672634	CALM1	CD4 TCM
8.5850953624171e-09	-0.698333522076374	0.116	0.159	0.000287926928264745	FAM3C	CD4 TCM
8.85970265842298e-09	0.180592464009776	0.854	0.83	0.00029713670775819	LAT	CD4 TCM
9.16913383611051e-09	0.863489992454471	0.051	0.029	0.000307514410595474	EEPD1	CD4 TCM
9.17538092672063e-09	1.00866383697783	0.045	0.024	0.000307723925520357	KIF14	CD4 TCM
9.64962299185344e-09	1.20003951929722	0.032	0.015	0.000323629055900781	LTK	CD4 TCM
1.00053274930811e-08	0.879664511913425	0.084	0.055	0.000335558673462954	ASF1B	CD4 TCM
1.01069534002472e-08	1.05668236894056	0.06	0.035	0.000338967003137491	CIP2A	CD4 TCM
1.06196928532502e-08	-0.735856219340149	0.117	0.16	0.000356163258912305	TRGV3	CD4 TCM
1.08509815609273e-08	1.03180574103513	0.054	0.031	0.00036392021959038	DEPDC1B	CD4 TCM
1.0909297406611e-08	0.684018278210079	0.088	0.058	0.00036587601642292	TCF19	CD4 TCM
1.14263341658478e-08	0.333177696362876	0.302	0.249	0.000383216395254205	CRTAP	CD4 TCM
1.25456579585039e-08	0.389023995062772	0.238	0.191	0.000420756276612302	TMEM204	CD4 TCM
1.26893356338177e-08	-0.298109206912927	0.241	0.297	0.00042557493848698	FOSL2	CD4 TCM
1.27416078568868e-08	1.32856354569307	0.031	0.014	0.000427328044304269	HIST1H2AB	CD4 TCM
1.29242362304188e-08	0.122823740091949	0.968	0.959	0.000433453034695787	TOMM7	CD4 TCM
1.29880645558417e-08	0.163984307477904	0.853	0.825	0.00043559370907382	EIF3E	CD4 TCM
1.3227808916264e-08	0.345994856656003	0.293	0.241	0.000443634255433663	CTDSP2	CD4 TCM
1.41637686925286e-08	0.473703243011872	0.211	0.166	0.000475024474410025	HAUS4	CD4 TCM
1.44714599310633e-08	0.299501170821093	0.374	0.32	0.000485343823168001	ERN1	CD4 TCM
1.49255050242164e-08	-0.333448901630623	0.182	0.234	0.000500571587502171	GZMK	CD4 TCM
1.65054730038126e-08	1.03811769163371	0.068	0.042	0.000553560553601868	CENPE	CD4 TCM
1.75819410594403e-08	-1.11959095740511	0.019	0.042	0.00058966313925151	FCRL3	CD4 TCM
1.77227912985996e-08	0.146073066673294	0.963	0.953	0.000594386974572434	COX7C	CD4 TCM
1.78672523021872e-08	-0.578630367634498	0.078	0.115	0.000599231907710754	P2RY11	CD4 TCM
1.79135864071882e-08	0.601573831088824	0.094	0.063	0.000600785860924277	LST1	CD4 TCM
1.8000092136141e-08	0.596468680145751	0.106	0.073	0.000603687090061897	FHL1	CD4 TCM
1.84088228446886e-08	0.893620981226659	0.061	0.036	0.000617395100565165	FANCD2	CD4 TCM
1.87840085070361e-08	0.688761304255505	0.156	0.117	0.000629978077308978	GK	CD4 TCM
1.88160562955288e-08	0.424916978714838	0.193	0.15	0.000631052896039445	RASSF3	CD4 TCM
1.88474560221029e-08	0.483208265621859	0.136	0.098	0.000632105980069287	THEMIS2	CD4 TCM
1.93769869338145e-08	-0.154469979218676	0.689	0.726	0.000649865387786272	FYN	CD4 TCM
2.01988341641621e-08	-0.718624145957655	0.055	0.087	0.000677428500197668	DENND6B	CD4 TCM
2.06437399077558e-08	0.268141784159171	0.694	0.662	0.000692349749026313	ATP5PB	CD4 TCM
2.09866424790543e-08	-0.889677875171564	0.016	0.037	0.000703850015462522	SCUBE1	CD4 TCM
2.10620382599721e-08	0.291786244873608	0.555	0.509	0.000706378639162945	PSIP1	CD4 TCM
2.13728212325614e-08	0.426613915311174	0.423	0.373	0.000716801678497644	TMEM167A	CD4 TCM
2.15901540123166e-08	0.988992232303625	0.06	0.036	0.000724090585265074	AURKA	CD4 TCM
2.16345939497851e-08	0.709351340633049	0.765	0.729	0.000725581011887894	TUBB	CD4 TCM
2.16816349087216e-08	0.457281320454833	0.189	0.146	0.000727158671568705	ETV6	CD4 TCM
2.21483007441168e-08	0.411190402161724	0.239	0.191	0.000742809710356191	RUNX2	CD4 TCM
2.23849064753167e-08	2.46921105334242	0.01	0.002	0.000750744993369172	FAM124B	CD4 TCM
2.33689765033281e-08	0.937392305478973	0.057	0.033	0.000783748733968618	CENPP	CD4 TCM
2.34642552744871e-08	0.882598815402175	0.058	0.034	0.000786944193395748	MASTL	CD4 TCM
2.35451236202719e-08	0.37361751348829	0.483	0.441	0.00078965635597668	SMAP2	CD4 TCM
2.38217074390425e-08	0.942094354633797	0.083	0.055	0.000798932424090608	CDKN3	CD4 TCM
2.59718735676995e-08	0.202645260110411	0.768	0.722	0.000871044695713507	SELENOK	CD4 TCM
2.61975803017855e-08	0.530051098318181	0.103	0.071	0.000878614448161283	ARHGAP5	CD4 TCM
2.63159155524017e-08	-0.494721763405298	0.159	0.205	0.000882583175796449	SPRY1	CD4 TCM
2.66024350122483e-08	0.115345260361289	1	0.999	0.000892192465440785	RPS15	CD4 TCM
2.7065945017877e-08	0.393168440360429	0.277	0.23	0.000907737664009559	ZNF831	CD4 TCM
2.76663273180503e-08	0.673585423866927	0.088	0.058	0.000927873285592771	HMGB3	CD4 TCM
2.78326731473225e-08	1.11578710552582	0.041	0.022	0.000933452192014901	SPC24	CD4 TCM
2.90812668250413e-08	1.16828025069154	0.071	0.045	0.000975327526778235	HIST1H2AI	CD4 TCM
2.95316985178546e-08	0.184737995548098	0.646	0.601	0.000990434104891809	NDFIP1	CD4 TCM
3.01591450393759e-08	0.980172972619804	0.034	0.017	0.00101147740633059	TTK	CD4 TCM
3.09552144584468e-08	0.271305968853988	0.66	0.617	0.00103817598250739	MINOS1	CD4 TCM
3.11433103857503e-08	0.333451856968206	0.52	0.477	0.00104448434371729	FAM107B	CD4 TCM
