Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Arginine and proline metabolism	5/50	0.842636014883857	0.983983670202909	0.687975646879756	0.117795319451865	LAP3;ODC1;CNDP2;GOT1;SAT1	265	KEGG_2021_Human
Wnt signaling pathway	19/166	0.848859736743307	0.983983670202909	0.799580991817017	0.131020393791787	CTNNBIP1;RBX1;TBL1XR1;TBL1X;CREBBP;PRKCB;CSNK2B;CTBP1;PORCN;PRKACB;RHOA;CSNK1A1;NFATC3;NFATC2;GSK3B;CHD8;CAMK2D;EP300;RAC2	266	KEGG_2021_Human
Salivary secretion	10/93	0.849107092981188	0.983983670202909	0.745691324343963	0.121972700455493	ATP1B3;CALM3;ITPR2;ATP1A3;ADCY7;CD38;ATP2B4;PRKCB;GNAS;PRKACB	267	KEGG_2021_Human
Mismatch repair	2/23	0.849211371218959	0.983983670202909	0.589879451960835	0.0964141204192755	POLD4;MSH3	268	KEGG_2021_Human
Amoebiasis	11/102	0.855470330831783	0.983983670202909	0.74807057104745	0.116776708743747	ACTN4;PRKCB;GNAS;PRKACB;IFNG;RAB7A;RAB5C;PIK3R3;CASP3;SERPINB9;PIK3CD	269	KEGG_2021_Human
Pancreatic secretion	11/102	0.855470330831783	0.983983670202909	0.74807057104745	0.116776708743747	ATP1B3;ATP1A3;ADCY7;PRKCB;GNAS;RHOA;ITPR2;RAP1B;CD38;ATP2B4;RAB8A	269	KEGG_2021_Human
Systemic lupus erythematosus	15/135	0.857426284967808	0.983983670202909	0.773380969609262	0.118961513868347	ACTN4;SNRPB;SNRPD1;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;HLA-DPB1;C1R;HLA-DMB;HLA-DPA1;TRIM21;HLA-DMA	271	KEGG_2021_Human
Renin secretion	7/69	0.861463396878128	0.984982045695213	0.698884001303356	0.104219477354242	PDE3B;CALM3;ITPR2;GNAS;PDE1B;GNAI2;PRKACB	272	KEGG_2021_Human
Fat digestion and absorption	4/43	0.866324336090879	0.986911606315983	0.635047355047355	0.0911267034975985	APOA1;PLPP1;AGPAT1;AGPAT2	273	KEGG_2021_Human
RNA transport	21/186	0.874431843965604	0.989332637141933	0.787078910936779	0.105610976086866	UBE2I;UPF3A;RPP25L;PYM1;EIF2S2;GEMIN7;EIF4G3;POP4;DDX19B;EIF4E2;STRAP;EIF4E;THOC7;EIF3J;EIF3H;EIF3I;ACIN1;EIF3F;SUMO2;SUMO1;SUMO3	274	KEGG_2021_Human
Dilated cardiomyopathy	10/96	0.874811817408462	0.989332637141933	0.719552856794914	0.0962376629024032	ITGA1;ITGA4;TPM4;ITGA2;ADCY7;ACTB;GNAS;ACTG1;ITGB7;PRKACB	275	KEGG_2021_Human
alpha-Linolenic acid metabolism	2/25	0.880578306443688	0.9922458453043	0.538522960341939	0.0684874226880904	ACAA1;FADS2	276	KEGG_2021_Human
DNA replication	3/36	0.893848059319092	1	0.562876604663348	0.0631657166551583	RNASEH1;RNASEH2B;POLD4	277	KEGG_2021_Human
Thiamine metabolism	1/15	0.894060617658556	1	0.442430319860125	0.049544099845037	ACP1	278	KEGG_2021_Human
Type II diabetes mellitus	4/46	0.898483538886005	1	0.58958386958387	0.0631131217482187	PIK3CD;PIK3R3;HK1;MAPK1	279	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	7/76	0.918066977285628	1	0.627726540770019	0.0536611600352446	GSTM4;GSTM2;GSTM1;AKR7A2;GSTO1;GSTP1;ADH5	280	KEGG_2021_Human
IL-17 signaling pathway	9/94	0.919648988754765	1	0.655018050541516	0.0548664182574331	MAPK12;IFNG;GSK3B;CASP3;TRAF5;TBK1;MAPK1;IKBKG;IKBKE	281	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.921475449608591	1	0.387081533477322	0.0316551964650312	GOT1	282	KEGG_2021_Human
Selenocompound metabolism	1/17	0.921475449608591	1	0.387081533477322	0.0316551964650312	SEPHS2	282	KEGG_2021_Human
Hippo signaling pathway	17/163	0.92351295386486	1	0.719835239502842	0.0572776157446562	PPP1CA;PARD6G;PPP1CC;ACTB;CSNK1D;MOB1A;DLG3;ACTG1;RASSF1;RASSF2;TGFBR2;ID2;GSK3B;YWHAE;YWHAB;PPP2CA;LLGL2	284	KEGG_2021_Human
Breast cancer	15/147	0.926917420610968	1	0.702580252598342	0.0533193772855894	BAX;RB1;NRAS;AKT1;AKT2;MAP2K2;NOTCH1;CSNK1A1;NCOA1;GSK3B;PIK3R3;KRAS;PIK3CD;BAK1;MAPK1	285	KEGG_2021_Human
Glycosaminoglycan degradation	1/19	0.94179779495096	1	0.344032477401808	0.0206297982732719	HEXA	286	KEGG_2021_Human
Tryptophan metabolism	3/42	0.943791904048639	1	0.476113943693194	0.0275429906100539	CAT;DHTKD1;ECHS1	287	KEGG_2021_Human
Hypertrophic cardiomyopathy	8/90	0.9443484456382	1	0.603427485014655	0.0345522968946916	ITGA1;ITGA4;TPM4;ITGA2;ACTB;ACTG1;PRKAG1;ITGB7	288	KEGG_2021_Human
Drug metabolism	10/108	0.944470655845767	1	0.631002129996094	0.0360495687643219	TYMP;NAT1;UCK2;TPMT;ADH5;GSTM4;GSTM2;GSTM1;GSTO1;GSTP1	289	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.965705173819805	1	0.522645429011139	0.0182385978359576	ITGA1;ITGA4;ITGA2;ACTB;ACTG1;ITGB7	290	KEGG_2021_Human
Renin-angiotensin system	1/23	0.968028334404986	1	0.281415668564697	0.00914429851781765	LNPEP	291	KEGG_2021_Human
Starch and sucrose metabolism	2/36	0.968906123783768	1	0.364061937342456	0.0114998251092968	HK1;GYG1	292	KEGG_2021_Human
Vitamin digestion and absorption	1/24	0.972475912053709	1	0.269164553792218	0.00751237540002662	APOA1	293	KEGG_2021_Human
Alanine, aspartate and glutamate metabolism	2/37	0.972598550019433	1	0.353639590513915	0.00982547706139742	GOT1;ABAT	294	KEGG_2021_Human
Bile secretion	7/90	0.974452228717893	1	0.521419009370817	0.0134942105862227	ATP1B3;ABCB1;ATP1A3;ADCY7;LDLR;GNAS;PRKACB	295	KEGG_2021_Human
Basal cell carcinoma	4/63	0.981662687053594	1	0.419288440983356	0.00775999151670699	KIF7;BAX;GSK3B;BAK1	296	KEGG_2021_Human
Phototransduction	1/28	0.98488289943283	1	0.229234994533771	0.00349182863369909	CALM3	297	KEGG_2021_Human
Fanconi anemia pathway	3/54	0.985524276484341	1	0.363832853025937	0.00530523566656122	FANCA;WDR48;MUS81	298	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	8/108	0.98766215623735	1	0.494290869722122	0.00613641692624002	RPP25L;XRN2;XRN1;EIF6;CSNK2B;NOP10;POP4;NOB1	299	KEGG_2021_Human
Ether lipid metabolism	2/49	0.994204609707118	1	0.263164749959776	0.0015295789845028	PAFAH1B1;PLPP1	300	KEGG_2021_Human
MicroRNAs in cancer	28/310	0.996639253450621	1	0.611372782560049	0.00205812933531467	DICER1;CREBBP;PRKCB;EZH2;RASSF1;SOX4;HMOX1;PLCG1;PLCG2;RHOA;ZEB2;CDKN2A;CDKN1B;EP300;UBE2I;ROCK1;NRAS;BCL2L11;MAP2K2;NOTCH1;ABCB1;PIK3R3;CASP3;KRAS;HDAC1;PIK3CD;BAK1;MAPK1	301	KEGG_2021_Human
Cytokine-cytokine receptor interaction	25/295	0.998487934304999	1	0.569911778154334	0.000862396213224178	TNFSF9;IL21R;IL2RG;CCR1;IL10RB;CD27;CCR9;CCR5;IL32;TNFRSF13C;CXCR6;CXCR3;CD70;IL12RB1;FASLG;TNFRSF9;TGFBR2;TNFRSF1A;TNFRSF1B;IFNG;TNFRSF14;IL2RB;CCL5;CCL4;CCL3	302	KEGG_2021_Human
Steroid hormone biosynthesis	2/61	0.998833568591756	1	0.209493234376812	0.000244502113601864	HSD17B7;COMT	303	KEGG_2021_Human
ECM-receptor interaction	4/88	0.9989157745168	1	0.294071214071214	0.000319012476167768	ITGA1;ITGA4;ITGA2;ITGB7	304	KEGG_2021_Human
Retinol metabolism	2/68	0.999549500147741	1	0.18719786994904	8.43516143771268e-05	RDH10;ADH5	305	KEGG_2021_Human
Taste transduction	3/86	0.999721357367796	1	0.223143293635638	6.21858989210437e-05	P2RY1;PDE1B;PRKACB	306	KEGG_2021_Human
Aminoacyl-tRNA biosynthesis	1/66	0.999949378119348	1	0.0950102453342194	4.80971903958295e-06	SARS2	307	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.99995688255642	1	0.14870862636719	6.41207404442464e-06	F2R;C1R	308	KEGG_2021_Human
Protein digestion and absorption	2/103	0.999996549192042	1	0.122077746125351	4.21267584646662e-07	ATP1B3;ATP1A3	309	KEGG_2021_Human
Neuroactive ligand-receptor interaction	10/341	0.999999999999299	1	0.184280210662067	1.29261309540867e-13	P2RY11;P2RY10;CHRNB1;S1PR4;F2R;NMUR1;CALCB;ADORA2A;P2RY1;GZMA	310	KEGG_2021_Human
Olfactory transduction	8/440	1	1	0.112200435729847	0	PRKACB;ARRB2;CALM3;PDE1B;RGS2;GRK2;GRK3;CAMK2D	311	KEGG_2021_Human
Oxidative Phosphorylation	108/200	4.03098869931279e-41	1.97518446266327e-39	7.52825028893266	700.217443718703	ATP6V1E1;ECH1;FDX1;UQCRC2;BAX;UQCRC1;SUCLG1;PDHB;UQCR10;UQCR11;COX8A;SURF1;ATP6AP1;COX7A2L;PHB2;PRDX3;TIMM17A;DECR1;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;MRPS11;TIMM13;ECHS1;MRPL34;ATP5MG;ATP5MF;ATP5PF;ATP5PD;MDH2;ATP5PB;COX6B1;NDUFAB1;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ACADM;SDHB;SDHC;SDHA;UQCRQ;TOMM22;COX6A1;IDH1;ATP6V0C;ATP6V0B;IDH2;OXA1L;ATP6V1D;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;COX15;ACAA2;ATP6V1F;CYC1;ACAA1;ATP6V1H;COX10;BCKDHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A3;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;CASP7;UQCRFS1;COX4I1;NDUFA9;TIMM8B;NDUFA8;NDUFA7;IDH3G;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;SLC25A11;VDAC1;SLC25A6;SLC25A12;SLC25A5;TCIRG1;ETFA;ETFB;HSD17B10;SLC25A20;IDH3B	1	MSigDB_Hallmark_2020
Interferon Gamma Response	87/200	1.23518587781093e-24	3.02620540063677e-23	4.89288485055688	269.357326930584	SP110;PSMB9;PML;LAP3;MTHFD2;RBCK1;UBE2L6;PSMB10;APOL6;ST3GAL5;SLAMF7;B2M;EPSTI1;GBP4;ST8SIA4;HLA-A;HLA-B;PARP14;PLSCR1;VAMP8;PSME2;PSME1;VAMP5;HLA-DRB1;IFI35;RNF213;HELZ2;MT2A;KLRK1;GPR18;NMI;BST2;CD38;STAT1;GCH1;PSMA2;OGFR;PSMB8;NAMPT;PSMB2;HLA-DMA;JAK2;PTPN1;ZBP1;CD74;TAP1;VCAM1;ZNFX1;TRAFD1;LY6E;PTPN6;SAMD9L;CMTR1;DDX58;ISG15;ISG20;MYD88;XAF1;SPPL2A;DDX60;TAPBP;IRF1;IRF4;OAS2;IRF2;IRF9;IRF7;LCP2;NLRC5;ADAR;CASP7;CASP4;CASP3;PDE4B;CASP1;CIITA;GZMA;IL2RB;C1R;RTP4;SRI;USP18;OASL;CCL5;TRIM26;ITGB7;TRIM21	2	MSigDB_Hallmark_2020
Interferon Alpha Response	49/97	8.8277369793253e-18	1.44186370662313e-16	6.42152777777778	252.164617475508	CD74;SP110;TAP1;PSMB9;LAP3;TRAFD1;LY6E;SAMD9;SAMD9L;UBE2L6;CCRL2;B2M;CMTR1;GBP2;EPSTI1;GBP4;HLA-C;ISG15;PARP14;MOV10;ISG20;PLSCR1;PSME2;PSME1;CNP;IFI35;DDX60;HELZ2;NUB1;NMI;OAS1;BST2;ELF1;IRF1;IRF2;IRF9;IRF7;UBA7;ADAR;CASP1;PARP9;RTP4;OGFR;TMEM140;USP18;OASL;PSMB8;TRIM26;TRIM21	3	MSigDB_Hallmark_2020
Allograft Rejection	70/200	3.54722768976714e-14	4.34535391996475e-13	3.39713774597496	105.209440703789	CD2;CD7;IL2RG;PSMB10;AKT1;B2M;GBP2;FYB1;ST8SIA4;HLA-A;PRKCB;HLA-E;PRF1;CCR1;PTPRC;ITK;CD3G;CD3E;CD3D;CTSS;CCR5;MAP4K1;CDKN2A;STAT1;HCLS1;GCNT1;WAS;HLA-DMB;CXCR3;HLA-DMA;JAK2;CD74;CRTAM;TAP2;TAP1;KLRD1;PTPN6;UBE2N;UBE2D1;GPR65;FLNA;IL12RB1;CD96;F2R;GLMN;CD8B;CD8A;EIF4G3;FASLG;SIT1;SRGN;GALNT1;TAPBP;IRF4;IFNG;HLA-DRA;IRF7;LCP2;CD247;GZMB;GZMA;LCK;ZAP70;EIF3J;IL2RB;ITGAL;CCL5;CCL4;CSK;NCK1	4	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	45/105	3.84532193590075e-13	3.76841549718273e-12	4.70766276517922	134.576773284694	PPP1CA;PFN1;UBE2N;SLA;UBE2D3;IL2RG;AKT1;CFL1;MAP2K3;PRKCB;MYD88;ARPC3;CSNK2B;PIN1;FASLG;TBK1;PRKAR2A;PLCG1;AP2M1;ACTR3;ACTR2;PTPN11;IRAK4;TNFRSF1A;NFKBIB;ECSIT;PIKFYVE;CAMK4;GSK3B;YWHAB;ARF1;CLTC;ITPR2;PIK3R3;GRK2;MKNK2;EIF4E;LCK;RIT1;CDKN1B;PRKAG1;RPS6KA1;RPS6KA3;MAPK1;NCK1	5	MSigDB_Hallmark_2020
mTORC1 Signaling	59/200	7.22752772070002e-09	5.90248097190501e-08	2.62755527743012	49.2544927351491	STARD4;SYTL2;PPA1;PSMC6;MTHFD2;PSMC4;ARPC5L;GLRX;SLC6A6;SQLE;TFRC;TBK1;TPI1;SLC7A5;BHLHE40;ALDOA;ADIPOR2;PHGDH;CTSC;ELOVL5;NFYC;PSMA4;RIT1;USO1;TCEA1;NAMPT;FADS2;G6PD;PDAP1;COPS5;PSAT1;SLA;UBE2D3;SLC1A4;GGA2;LDLR;IDH1;MAP2K3;GOT1;EIF2S2;SLC9A3R1;ATP6V1D;INSIG1;CORO1A;TM7SF2;ACTR3;CYB5B;ACTR2;HMGCS1;NFKBIB;ETF1;IDI1;GSK3B;PSMD13;SHMT2;PIK3R3;PGK1;GAPDH;SEC11A	6	MSigDB_Hallmark_2020
Fatty Acid Metabolism	47/158	1.79235412967866e-07	1.25464789077506e-06	2.65182092780921	41.1948865308989	ACOT8;ECH1;ACSL5;ACSL4;SDHC;SDHA;GSTZ1;XIST;ACOT2;ERP29;SUCLG1;HPGD;ODC1;PDHB;HSD17B7;UBE2L6;NTHL1;ACSS1;IDH1;GABARAPL1;UROS;PSME1;ECI2;PRDX6;LGALS1;UROD;ACAA2;ACAA1;DECR1;HMGCS1;GRHPR;ALDOA;IDI1;ADIPOR2;ECHS1;AUH;HIBCH;PPARA;ELOVL5;IDH3G;MDH2;HSD17B11;HSD17B10;HMGCL;ACADM;PCBD1;IDH3B	7	MSigDB_Hallmark_2020
Adipogenesis	53/200	1.72370562219658e-06	1.05576969359541e-05	2.2582288968412	29.9690328154718	ECH1;PEX14;UQCRC1;PREB;SUCLG1;UQCR10;GHITM;UQCR11;STOM;COX8A;TALDO1;BAZ2A;PRDX3;SCP2;DECR1;STAT5A;CCNG2;ALDOA;COX7B;ADIPOR2;ECHS1;MDH2;SQOR;NDUFAB1;TKT;ACADM;RIOK3;ATP1B3;SDHB;SDHC;UQCRQ;UCP2;TANK;COX6A1;IDH1;DNAJC15;REEP5;G3BP2;ACAA2;CYC1;BCKDHA;COQ9;COQ5;NDUFS3;SLC25A1;NDUFB7;HIBCH;IDH3G;NDUFA5;CAT;TST;MTCH2;ETFB	8	MSigDB_Hallmark_2020
DNA Repair	40/150	2.61518252739273e-05	0.000142382159824716	2.27169836370275	23.9700333034359	GTF2F1;RBX1;SRSF6;VPS28;MPG;NT5C;SURF1;VPS37B;SDCBP;TSG101;AK3;DGUOK;MPC2;POLR3GL;EDF1;ADA;GTF2A2;ELL;SUPT4H1;ZNRD1;PDE4B;ADRM1;TAF12;TAF10;GTF2H5;NUDT21;POLR1D;ERCC8;HCLS1;CANT1;USP11;POLD4;POLB;GUK1;POLR2A;POLR2E;ELOA;POLR2G;POLL;POLR2J	9	MSigDB_Hallmark_2020
Complement	48/200	8.33088972240555e-05	0.000371103269452611	1.97371311838733	18.5389989086964	PSMB9;LAP3;FDX1;CALM3;PFN1;CBLB;GNG2;APOBEC3F;APOBEC3G;EHD1;PLSCR1;PPP4C;DUSP5;ANXA5;SIRT6;RHOG;CTSS;GNGT2;CTSD;CTSC;RABIF;MSRB1;WAS;GNAI2;JAK2;USP8;DGKH;DOCK10;GNB2;RASGRP1;IRF1;IRF2;IRF7;LCP2;CASP7;CASP4;CASP3;CASP1;GZMB;GZMA;GZMK;LCK;C1R;USP16;PLEK;PIK3CG;CCL5;FYN	10	MSigDB_Hallmark_2020
Myc Targets V1	48/200	8.33088972240555e-05	0.000371103269452611	1.97371311838733	18.5389989086964	STARD7;PSMC6;PSMC4;SERBP1;HNRNPC;HNRNPD;UBE2L3;FAM120A;PSMD7;PSMD8;SNRPD2;SNRPD1;SET;PHB2;PCBP1;PRDX3;PSMA6;PSMA7;PSMA4;PSMA2;NDUFAB1;PSMA1;COX5A;PSMB3;PSMB2;COPS5;SRSF3;SNRPG;HDDC2;ODC1;LSM2;EIF2S2;CYC1;CBX3;ETF1;SLC25A3;YWHAE;PGK1;EIF4H;ACP1;EIF4E;EIF3J;VDAC3;VDAC1;PPM1G;SNRPB2;BUB3;HNRNPA3	10	MSigDB_Hallmark_2020
Cholesterol Homeostasis	23/74	0.000112341893498529	0.000458729398452327	2.8096274794388	25.5506503533029	STARD4;GSTM2;HMGCS1;ANXA5;ECH1;ETHE1;IDI1;HSD17B7;STX5;FDFT1;LDLR;ABCA2;FDPS;TP53INP1;SQLE;FABP5;PLSCR1;MVD;GLDC;ACTG1;TM7SF2;FBXO6;FADS2	12	MSigDB_Hallmark_2020
Protein Secretion	26/96	0.000489904279795557	0.00184656228538325	2.31397436562711	17.6354940667927	RER1;ERGIC3;COPE;ARF1;SGMS1;NAPA;VPS4B;CLTC;CLTA;AP2S1;CTSC;GBF1;VAMP7;USO1;GNAS;SEC22B;TSG101;CD63;COPB1;LMAN1;GOLGA4;AP1G1;RPS6KA3;MAPK1;ATP6V1H;AP2M1	13	MSigDB_Hallmark_2020
Mitotic Spindle	45/199	0.000558152804066982	0.00195353481423444	1.82410767725325	13.6641676873033	ACTN4;PCGF5;NIN;STAU1;PPP4R2;CSNK1D;PREX1;BIN1;SMC4;ABR;RHOF;PAFAH1B1;ARHGEF3;ARHGEF7;NEDD9;CEP57;MYO9B;RANBP9;TAOK2;DYNC1H1;MAPRE1;RAB3GAP1;AKAP13;RICTOR;SPTAN1;ROCK1;KATNB1;BCL2L11;CEP250;FLNA;CLASP1;ARHGEF12;TBCD;TUBGCP2;KIF3B;MARK4;MYH9;NF1;ATG4B;YWHAE;LMNB1;CAPZB;PLEKHG2;MYO1E;NCK1	14	MSigDB_Hallmark_2020
Pperoxisome	27/104	0.000790344728251136	0.00258179277895371	2.18442313500453	15.6034247635232	ACOT8;ECH1;ACSL5;ACSL4;PEX14;SLC27A2;PEX11B;FDPS;FIS1;IDH1;IDH2;CTBP1;ECI2;PRDX5;SCP2;ACAA1;PEX2;IDI1;ABCB1;VPS4B;ATXN1;ELOVL5;CAT;HSD17B11;HMGCL;NUDT19;ABCD2	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	15/49	0.00199164065677425	0.00609939951137114	2.74330680173661	17.0600668173848	G6PD;SELENOS;NDUFS2;NDUFB4;GLRX;PTPA;SBNO2;NDUFA6;CAT;STK25;LAMTOR5;LSP1;PRDX6;HMOX2;MBP	16	MSigDB_Hallmark_2020
UV Response Up	35/158	0.00310218803821566	0.00894160081603338	1.77306288369006	10.2405863847284	KLHDC3;STARD3;PDAP1;TAP1;PSMC3;PPIF;BCL2L11;BSG;AP2S1;RAB27A;NAT1;HLA-F;STK25;CNP;TFRC;RASGRP1;UROD;HMOX1;ATP6V1F;ACAA1;MARK2;CYB5B;IRF1;ALDOA;ABCB1;BTG3;CLTB;CASP3;GCH1;TST;FURIN;ARRB2;BAK1;BID;MGAT1	17	MSigDB_Hallmark_2020
heme Metabolism	42/200	0.00368118146709477	0.010020993993758	1.65719188060475	9.28776757002451	BACH1;PPOX;PSMD9;BSG;TENT5C;TMEM9B;TFRC;GDE1;TSPAN5;GYPC;TCEA1;NUDT4;RIOK3;SLC25A38;LRP10;UCP2;RNF19A;CIR1;ARHGEF12;MAP2K3;BNIP3L;UROS;SLC30A1;SDCBP;TFDP2;SYNJ1;NARF;UROD;MARK3;PPP2R5B;LPIN2;TOP1;FECH;ACP5;CAT;CCDC28A;ADD1;RBM5;PGLS;FBXO7;DCAF11;FBXO9	18	MSigDB_Hallmark_2020
Androgen Response	24/100	0.00456840273688633	0.0117816702161805	1.96523068105836	10.589825629819	UBE2I;GPD1L;FKBP5;HPGD;ZMIZ1;AKT1;B2M;TMEM50A;PLPP1;SRP19;INSIG1;SAT1;UBE2J1;RAB4A;HMGCS1;IDI1;B4GALT1;DBI;ELOVL5;ADRM1;SRF;LMAN1;RPS6KA3;PTK2B	19	MSigDB_Hallmark_2020
Apoptosis	34/161	0.00763951148336125	0.0187168031342351	1.6671571791231	8.12642699754994	TAP1;CD2;BAX;ROCK1;BCL2L11;CREBBP;F2R;BNIP3L;ISG20;BCL2L1;PRF1;FASLG;PSEN2;SAT1;HMOX1;GSTM1;CFLAR;PPP2R5B;TGFBR3;IRF1;ETF1;BTG3;NEDD9;CASP7;CASP4;CASP3;CD38;CASP1;DFFA;GCH1;CDKN1B;ADD1;SPTAN1;BID	20	MSigDB_Hallmark_2020
Apical Junction	38/200	0.0265721354870656	0.0620016494698198	1.45986640903338	5.2962378858571	ACTN4;PFN1;MYL12B;PARD6G;ACTB;AKT2;FYB1;VASP;PLCG1;RHOF;PTPRC;ARHGEF6;RSU1;CAP1;TAOK2;GNAI2;RAC2;IKBKG;GTF2F1;VCAM1;ZYX;ATP1A3;INPPL1;LAYN;ARPC2;INSIG1;ACTG1;CNN2;CD99;MSN;ITGA2;MYH9;NF1;PECAM1;B4GALT1;PIK3R3;EVL;MVD	21	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	19/87	0.0283845021895978	0.0632200276041041	1.73650362318841	6.18527305928902	PTPN1;CCR1;ITGA4;IL10RB;PTPN11;TYK2;TNFRSF1A;TNFRSF1B;IRF1;IRF9;IL2RG;CD38;IL12RB1;MAP3K8;STAT1;MYD88;CBL;HMOX1;BAK1	22	MSigDB_Hallmark_2020
UV Response Dn	28/144	0.03946910259237	0.084086349001136	1.5008335526893	4.85104992897069	PEX14;CDK13;MT1E;ZMIZ1;LDLR;SYNJ2;INSIG1;NIPBL;TGFBR2;TGFBR3;BHLHE40;ARHGEF9;CELF2;PIK3R3;SLC22A18;MIOS;ATXN1;ATRX;ATP2B4;CDKN1B;GCNT1;FHL2;SRI;SYNE1;PIK3CD;MRPS31;SIPA1L1;FYN	23	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	36/200	0.0602483736824161	0.123007096268266	1.36500893627237	3.83469189471374	TNFSF9;EHD1;FOSL2;STAT5A;DUSP5;DUSP4;DUSP2;BHLHE40;ID2;BTG3;LITAF;GCH1;SPSB1;NAMPT;TAP1;TANK;CCRL2;MAP3K8;LDLR;MAP2K3;DDX58;GEM;MXD1;SAT1;SLC2A6;TNFRSF9;MSC;CFLAR;IRF1;B4GALT1;NFAT5;PDE4B;CEBPD;PLEK;CCL5;CCL4	24	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	35/199	0.0822482157886787	0.16120650294581	1.32660838725734	3.31388576951095	GBP4;PRKCH;RABGAP1L;GABARAPL1;PLSCR1;UCK2;PLPP1;RHOH;FAM126B;BHLHE40;CTLA4;GSTO1;CST7;PLAGL1;DCPS;PRAF2;ODC1;GPR65;MAP3K8;HOPX;MXD1;BCL2L1;GLIPR2;TNFRSF9;NFKBIZ;TNFRSF1B;IRF4;ITGAE;ABCB1;CASP3;MYO1E;IL2RB;SYT11;GALM;FURIN	25	MSigDB_Hallmark_2020
Unfolded Protein Response	20/113	0.150222344445255	0.283111341454519	1.33506374056363	2.53079860852939	ZBTB17;MTHFD2;PSAT1;CNOT2;PREB;ATP6V0D1;SLC1A4;TATDN2;EXOSC4;EXOSC1;LSM1;ATF4;POP4;WIPI1;SLC7A5;EIF4E;SPCS1;DCP2;SEC11A;HERPUD1	26	MSigDB_Hallmark_2020
Bile Acid Metabolism	19/112	0.207048706453669	0.375755059860363	1.2678510207262	1.99661332980207	ACSL5;PEX16;SLC27A2;ABCA2;IDH1;IDH2;PRDX5;SCP2;NPC1;APOA1;PAOX;IDI1;SLC22A18;ATXN1;LCK;CAT;HSD17B11;ABCD2;FADS2	27	MSigDB_Hallmark_2020
Estrogen Response Late	32/200	0.219894483130532	0.38481534547843	1.18245011874426	1.79094778253866	NBL1;FDFT1;TSTA3;DUSP2;ITPK1;COX6C;SLC7A5;NCOR2;ID2;MOCS2;BTG3;CLIC3;ELOVL5;FABP5;LLGL2;JAK1;JAK2;PPIF;FKBP5;PTPN6;SLC27A2;SLC1A4;IDH2;SLC9A3R1;ISG20;ARL3;SLC2A8;RABEP1;DNAJC1;ATP2B4;TST;ETFB	28	MSigDB_Hallmark_2020
Xenobiotic Metabolism	31/200	0.283193015653398	0.478498543690224	1.13823932198134	1.43603298267993	ECH1;MTHFD1;SLC35B1;PSMB10;GABARAPL1;PMM1;SLC6A6;ARPP19;ADH5;MT2A;HMOX1;GSTM4;ID2;ELOVL5;GCH1;GSTO1;COMT;CNDP2;IDH1;AP4B1;DDAH2;NPC1;TNFRSF1A;LPIN2;SHMT2;TKFC;MAN1A1;ACP1;ACP2;CAT;ABCD2	29	MSigDB_Hallmark_2020
TGF-beta Signaling	9/54	0.332788756549436	0.543275284467393	1.24014440433213	1.36446560070002	RHOA;PPP1CA;NCOR2;ID2;UBE2D3;ARID4B;FKBP1A;HDAC1;FURIN	30	MSigDB_Hallmark_2020
Inflammatory Response	30/200	0.354792022509318	0.543275284467393	1.09457984721717	1.1342293748396	TNFSF9;CHST2;NMI;RHOG;BST2;GCH1;CXCR6;NAMPT;CD70;SELENOS;LY6E;CCRL2;LDLR;MXD1;NMUR1;RASGRP1;RGS1;TNFRSF9;TAPBP;TNFRSF1B;IRF1;IRF7;LCP2;PDE4B;ADRM1;LCK;IL2RB;RTP4;SRI;CCL5	31	MSigDB_Hallmark_2020
p53 Pathway	30/200	0.354792022509318	0.543275284467393	1.09457984721717	1.1342293748396	BAX;TNFSF9;RB1;ABAT;STOM;PMM1;VAMP8;HMOX1;ADA;CTSD;CDKN2A;KIF13B;FBXW7;TAP1;DEF6;TRAFD1;F2R;MXD1;MXD4;RAD9A;NOTCH1;SAT1;VDR;MKNK2;CASP1;IP6K2;RALGDS;RHBDF2;EPS8L2;BAK1	31	MSigDB_Hallmark_2020
