p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
2.33010051381354e-05	0.800443495697303	0.163	0.097	0.781469110322785	PAQR8	Control
2.36082837615582e-05	0.343161944582974	0.536	0.44	0.791774620795139	VCP	Control
2.49582617732127e-05	-0.121407383805263	0.998	0.998	0.837050183350007	RPL17	Control
2.51856639871516e-05	1.67996507190874	0.05	0.015	0.844676798801092	THNSL1	Control
2.62253792697232e-05	0.474753810334787	0.329	0.24	0.879546769947975	MAML2	Control
2.65138229339005e-05	0.33616247739861	0.586	0.502	0.889220593557156	EWSR1	Control
2.76730996327107e-05	0.833249321741429	0.146	0.084	0.928100415481852	ZNF143	Control
2.83630233601037e-05	0.437457591828519	0.375	0.286	0.951239077451159	RBBP4	Control
2.8566486741275e-05	0.896765772491361	0.131	0.072	0.95806283232888	FADD	Control
2.88346753609661e-05	0.811389887777689	0.143	0.081	0.967057342256081	ZFP14	Control
2.95061302518837e-05	-0.698389697831978	0.144	0.219	0.989576596387675	ID2	Control
2.96088879210489e-05	0.633472486666283	0.247	0.169	0.993022883096138	PPP3R1	Control
3.83758700975066e-05	-4.79069380215182	0	0.02	1	IGKV3D-20	Control
0.00232264898123831	-4.60428067792094	0	0.011	1	GNLY	Control
7.82536533130981e-05	4.06105523926424	0.016	0	1	CELSR1	Control
0.000537843268918601	3.83866281792779	0.012	0	1	HLA-DQB2	Control
0.000923878442136925	-3.74629968279336	0	0.013	1	IGHV3-21	Control
0.000157257564134154	-3.13861710557212	0.001	0.02	1	AP003774.4	Control
0.000952316332441823	-3.06822777768073	0.001	0.016	1	FCER1G	Control
0.000393168794038712	2.83866281792779	0.018	0.002	1	SIAH3	Control
0.00131669456007397	2.83866281792779	0.013	0.001	1	DNAJB5	Control
0.000143813064693102	-2.80519337184693	0.002	0.023	1	C5orf17	Control
0.00150235212107768	-2.74629968279336	0.001	0.015	1	ST6GALNAC1	Control
0.00249378181924967	2.71313193584393	0.012	0.001	1	MPZ	Control
0.00318816490424682	-2.70977380676825	0.002	0.016	1	TRBV7-4	Control
5.07903510711539e-05	-2.70049599318024	0.004	0.028	1	AC020659.1	Control
0.169390218195443	2.65224969369691	0.012	0.006	1	TRBV10-1	Control
0.0180167068610329	-2.6207688007095	0.002	0.012	1	KRT1	Control
0.00473291994287729	2.575628412094	0.011	0.001	1	EXT1	Control
0.00588084055276202	-2.55365460485097	0.001	0.012	1	PAK3	Control
0.000341352065571168	-2.55365460485097	0.005	0.026	1	F5	Control
0.00900489056129729	2.42362531864895	0.01	0.001	1	TMEM9B-AS1	Control
0.00900489056129729	2.42362531864895	0.01	0.001	1	SDC4	Control
0.000169778135764161	-2.40926469551579	0.006	0.03	1	AIM2	Control
0.00028854242075435	-2.39015587256809	0.004	0.024	1	KANK1	Control
0.000688095709320508	2.34116315845698	0.019	0.003	1	ZNF555	Control
0.00930860190320255	-2.33126218351452	0.001	0.011	1	ARHGAP21	Control
0.0147344649381936	-2.33126218351452	0.001	0.01	1	ETV7	Control
0.00487143805758255	-2.33126218351452	0.002	0.015	1	AL109767.1	Control
0.0130961456016786	-2.33126218351452	0.004	0.015	1	CXCR6	Control
0.00103307888981185	2.29809443656509	0.035	0.012	1	TRAV10	Control
0.000387286074793988	-2.29062019901717	0.006	0.028	1	PI16	Control
0.000521014929175004	-2.28235258303357	0.005	0.025	1	AC108134.3	Control
0.00124768549661806	2.25370031720664	0.018	0.003	1	ANKS1A	Control
4.94468576872199e-05	-2.24880002332255	0.006	0.033	1	KIAA0513	Control
0.0116897465627529	-2.24880002332255	0.002	0.013	1	HLA-DRB5	Control
0.0147485786687265	-2.20573130143066	0.001	0.01	1	AL135999.1	Control
0.0147485786687265	-2.20573130143066	0.001	0.01	1	DNAI2	Control
0.00851416660933861	2.12816943512278	0.012	0.002	1	ESPN	Control
0.00851416660933861	2.12816943512278	0.012	0.002	1	LRP12	Control
0.015616936693134	2.12816943512278	0.011	0.002	1	EPAS1	Control
0.176679093997183	-2.06822777768073	0.006	0.012	1	HBEGF	Control
0.187425187056349	-2.03170190165561	0.008	0.015	1	CH25H	Control
0.000417620021918793	2.03130789587019	0.027	0.006	1	AP003108.2	Control
0.00375292813665478	-1.99422719623695	0.004	0.018	1	PLEKHG3	Control
0.0156461745154865	1.99066591137284	0.011	0.002	1	HIST1H2AJ	Control
0.0156461745154865	1.99066591137284	0.011	0.002	1	TMEM231	Control
0.0156461745154865	1.99066591137284	0.011	0.002	1	PNMA8B	Control
0.0286041238304276	1.99066591137284	0.01	0.002	1	NQO1	Control
0.0286041238304276	1.99066591137284	0.01	0.002	1	TSPAN10	Control
0.0286041238304276	1.99066591137284	0.01	0.002	1	FFAR3	Control
0.00093701620923618	-1.98333888009421	0.007	0.028	1	GNA15	Control
0.000419822995416942	1.96990735120605	0.027	0.006	1	ZNF283	Control
0.0117475843528045	-1.96869210412981	0.002	0.013	1	GOLGA7B	Control
0.0117475843528045	-1.96869210412981	0.002	0.013	1	AC004556.1	Control
0.0167432363769903	1.96829809834439	0.018	0.006	1	TRBV15	Control
0.0129445694131447	1.95414003534773	0.013	0.003	1	P2RY11	Control
0.00337463748635985	1.93177222231927	0.018	0.004	1	NIPSNAP3B	Control
0.000906540850159866	1.90577701378633	0.023	0.005	1	TGFBI	Control
0.00124405402212858	1.90577701378633	0.024	0.006	1	NLRP2	Control
0.0181910947293277	-1.8617769002133	0.002	0.012	1	MB21D2	Control
0.028094607399405	-1.8617769002133	0.002	0.011	1	PNMA5	Control
0.00212801288008405	1.83866281792779	0.023	0.006	1	SRR	Control
0.00409595776156513	1.83866281792779	0.016	0.003	1	LINC002481	Control
0.0129777328726853	1.83866281792779	0.013	0.003	1	AC104653.1	Control
0.0129777328726853	1.83866281792779	0.013	0.003	1	WWC2	Control
0.0129777328726853	1.83866281792779	0.013	0.003	1	AL133410.1	Control
0.0286557920757026	1.83866281792779	0.01	0.002	1	AC073934.1	Control
0.0286557920757026	1.83866281792779	0.01	0.002	1	ZNF157	Control
0.39335532752603	1.83866281792779	0.016	0.011	1	TRBV14	Control
0.0132115191290335	-1.8337625240437	0.004	0.015	1	HDGFL3	Control
0.000669850720353743	-1.79069380215182	0.008	0.031	1	WNT7A	Control
0.000452794203275677	1.78421503390542	0.03	0.008	1	AZIN2	Control
0.000544917586328729	-1.77486883499013	0.002	0.02	1	TRBV7-7	Control
0.00213819274228019	1.7682734900364	0.023	0.006	1	CALY	Control
0.00213819274228019	1.7682734900364	0.023	0.006	1	KCNJ15	Control
0.00467702895454913	1.75620065773582	0.019	0.005	1	MYLK-AS1	Control
0.00796922880455499	1.75620065773582	0.018	0.005	1	CAMK2N1	Control
0.00796922880455499	1.75620065773582	0.018	0.005	1	AL139384.1	Control
0.00589489467320005	-1.74629968279336	0.011	0.029	1	IFI44L	Control
0.0139073208031096	-1.74629968279336	0.005	0.017	1	HIST1H4H	Control
0.0200164082480143	-1.74629968279336	0.004	0.014	1	TMEM237	Control
0.100934422737377	-1.74629968279336	0.004	0.01	1	DST	Control
0.000351429724677453	1.73912714437688	0.033	0.009	1	EPN2	Control
0.0103085681012216	1.73912714437688	0.016	0.004	1	CD274	Control
0.0177616419456553	1.73912714437688	0.015	0.004	1	MCM3AP-AS1	Control
0.00277336179006529	1.71313193584393	0.024	0.007	1	PPM1N	Control
0.0229897891895787	1.71313193584393	0.012	0.003	1	AC092835.1	Control
0.0229897891895787	1.71313193584393	0.012	0.003	1	AP000866.1	Control
0.0403062526823508	1.71313193584393	0.011	0.003	1	RAPH1	Control
7.6473717753183e-05	-1.70323096090148	0.013	0.046	1	TRGV10	Control
0.00208909916909114	-1.69383226289923	0.007	0.026	1	MIR4458HG	Control
7.5967304761109e-05	1.68254361601051	0.04	0.011	1	ZNF525	Control
0.00341597621882204	1.66873781648548	0.018	0.004	1	RPL34-AS1	Control
0.00799976869341242	1.66873781648548	0.018	0.005	1	MORN1	Control
0.00799976869341242	1.66873781648548	0.018	0.005	1	GALNT4	Control
0.0615424846256421	1.66873781648548	0.013	0.005	1	CAVIN1	Control
3.5497656662294e-05	-1.66686521529896	0.015	0.05	1	MTSS1	Control
0.0200611476008602	-1.65319027840188	0.004	0.014	1	ARMH4	Control
0.0200611476008602	-1.65319027840188	0.004	0.014	1	MEGF8	Control
0.000448836789392964	1.65224969369691	0.034	0.01	1	KCNQ5	Control
0.00278795584137441	1.6460177399854	0.024	0.007	1	FANCB	Control
0.00278795584137441	1.6460177399854	0.024	0.007	1	ZNF547	Control
0.00598463143832564	1.63221194046037	0.035	0.015	1	TRBV30	Control
0.00159656078832012	1.63221194046037	0.029	0.009	1	MCC	Control
0.00259836776080379	1.63221194046037	0.028	0.009	1	ZNF69	Control
0.0178163696090399	1.63221194046037	0.015	0.004	1	CCDC121	Control
0.0178163696090399	1.63221194046037	0.015	0.004	1	PCOLCE	Control
0.0178163696090399	1.63221194046037	0.015	0.004	1	DICER1-AS1	Control
0.000878740467062447	1.62293412687236	0.05	0.021	1	SERPINE2	Control
0.0451705403266606	-1.6207688007095	0.005	0.014	1	KIR3DL2	Control
0.0434704985099489	-1.6207688007095	0.002	0.01	1	PANK1	Control
0.0434704985099489	-1.6207688007095	0.002	0.01	1	RILPL1	Control
0.0434704985099489	-1.6207688007095	0.002	0.01	1	AC015813.1	Control
0.00956387826366724	-1.58280095051048	0.007	0.022	1	AC018816.1	Control
0.000902579149469549	1.575628412094	0.034	0.011	1	AL512625.3	Control
0.000902579149469549	1.575628412094	0.034	0.011	1	ROBO3	Control
0.00763609296616222	1.575628412094	0.022	0.007	1	GPR55	Control
0.00763609296616222	1.575628412094	0.022	0.007	1	GVQW3	Control
0.0103801599997747	1.575628412094	0.016	0.004	1	N4BP3	Control
0.0124448320561256	1.575628412094	0.021	0.007	1	DYNC2H1	Control
0.0135690643233503	1.575628412094	0.017	0.005	1	AC242426.2	Control
0.0135690643233503	1.575628412094	0.017	0.005	1	TIGD6	Control
0.0135690643233503	1.575628412094	0.017	0.005	1	ZNF449	Control
0.0227158373494608	1.575628412094	0.016	0.005	1	GRK4	Control
0.0227158373494608	1.575628412094	0.016	0.005	1	TCEAL2	Control
0.0404012270985913	1.575628412094	0.011	0.003	1	AL590705.1	Control
0.0404012270985913	1.575628412094	0.011	0.003	1	AC008741.2	Control
0.0404012270985913	1.575628412094	0.011	0.003	1	AC004943.2	Control
0.0701330963171051	1.575628412094	0.01	0.003	1	LINC00886	Control
5.99548680683533e-05	1.575628412094	0.051	0.017	1	ZNF799	Control
0.00422011877973507	1.575628412094	0.027	0.009	1	GTF2IRD2	Control
5.99286432727696e-05	1.55626308722707	0.042	0.012	1	ZNF257	Control
7.45342116134234e-05	-1.55365460485097	0.011	0.042	1	USP9Y	Control
0.0299108431161456	-1.55365460485097	0.006	0.017	1	FGL2	Control
0.045488019568449	-1.55365460485097	0.004	0.012	1	FADS2	Control
0.00313457117194178	1.54915620073281	0.029	0.01	1	GPR157	Control
0.00315395081012605	1.54915620073281	0.029	0.01	1	CTNNA1	Control
0.00498555374170244	1.54915620073281	0.028	0.01	1	AC004854.2	Control
0.00350258147252966	1.54320693440162	0.025	0.008	1	APTR	Control
0.000460291155046206	-1.53984880532594	0.015	0.043	1	HLA-DQB1	Control
0.0102340962257504	1.53380823639937	0.019	0.006	1	CREB3L4	Control
0.0102340962257504	1.53380823639937	0.019	0.006	1	SLC35F3	Control
0.0102340962257504	1.53380823639937	0.019	0.006	1	INO80B	Control
0.0127198641188072	-1.53057099173793	0.01	0.025	1	MT1E	Control
0.00446270282559348	-1.52390726145692	0.006	0.022	1	NDC80	Control
0.0454520099482038	-1.52390726145692	0.005	0.014	1	RASD1	Control
0.0305088476593086	1.51673472304043	0.013	0.004	1	ANKRD35	Control
0.0305088476593086	1.51673472304043	0.013	0.004	1	ELOVL6	Control
0.0305088476593086	1.51673472304043	0.013	0.004	1	AC023055.1	Control
0.0305088476593086	1.51673472304043	0.013	0.004	1	PAWR	Control
0.0451970371574538	-1.51183442915634	0.005	0.014	1	NPAS2	Control
0.0658636949149205	-1.51183442915634	0.005	0.013	1	CLIC3	Control
0.0958085236093502	-1.51183442915634	0.005	0.012	1	IL12RB2	Control
0.389095826290791	1.50162783065022	0.011	0.007	1	NEFM	Control
0.026845522454958	-1.50118718495683	0.008	0.021	1	AUTS2	Control
0.000807959933178855	1.49073951450749	0.037	0.013	1	LCMT2	Control
0.000424606708716508	-1.48326527695957	0.017	0.047	1	DUSP4	Control
0.0012210541703462	-1.48326527695957	0.016	0.042	1	ATF3	Control
0.00573150854401857	1.47609273854308	0.024	0.008	1	AC005332.6	Control
0.0147779474323893	1.47609273854308	0.022	0.008	1	AC023157.3	Control
0.017922800739502	1.47609273854308	0.015	0.004	1	IL6R-AS1	Control
0.0227959415326895	1.47609273854308	0.016	0.005	1	UFSP1	Control
0.0227959415326895	1.47609273854308	0.016	0.005	1	CCT6B	Control
0.0227959415326895	1.47609273854308	0.016	0.005	1	LMTK3	Control
0.0286591753364185	-1.46250671679277	0.007	0.019	1	ENC1	Control
0.00683222992741172	1.45533417837629	0.025	0.009	1	TRGV5P	Control
0.00021266065227427	-1.45411893130005	0.017	0.049	1	IRAK1	Control
0.00804996322587794	-1.44673940093446	0.012	0.03	1	FAM13A	Control
0.0455830767190431	-1.44673940093446	0.004	0.012	1	AL031777.3	Control
0.0455830767190431	-1.44673940093446	0.004	0.012	1	C16orf95	Control
0.0455830767190431	-1.44673940093446	0.004	0.012	1	RAC3	Control
0.101318459330677	-1.44673940093446	0.004	0.01	1	ALOX5	Control
0.0169438738194958	1.44634539514903	0.018	0.006	1	AL353622.1	Control
0.0169438738194958	1.44634539514903	0.018	0.006	1	ZNF2	Control
0.0169438738194958	1.44634539514903	0.018	0.006	1	PCTP	Control
0.0050457089945379	1.43812488834406	0.028	0.01	1	AL662899.2	Control
0.004437922537488	-1.43435567647862	0.01	0.028	1	FAM153A	Control
0.0307694104205116	-1.424371587906	0.005	0.015	1	LRRC27	Control
0.0451970371574538	-1.424371587906	0.005	0.014	1	AL445524.1	Control
0.0451970371574538	-1.424371587906	0.005	0.014	1	LINC01943	Control
0.0010018176001457	1.42362531864895	0.03	0.009	1	ZNF667-AS1	Control
0.00372480442987464	1.42362531864895	0.03	0.011	1	ZNF837	Control
0.0125591450721837	1.42362531864895	0.021	0.007	1	ADAMTS17	Control
0.0702899987414219	1.42362531864895	0.01	0.003	1	AFDN	Control
0.0702899987414219	1.42362531864895	0.01	0.003	1	E2F5	Control
0.0702899987414219	1.42362531864895	0.01	0.003	1	KIAA0895L	Control
0.0702899987414219	1.42362531864895	0.01	0.003	1	NATD1	Control
0.00447300314833325	-1.41615108110103	0.01	0.028	1	EDA	Control
0.000286044344871284	1.41416498939988	0.044	0.015	1	DCBLD1	Control
0.0300897930000021	-1.40926469551579	0.006	0.017	1	HKDC1	Control
0.0300897930000021	-1.40926469551579	0.006	0.017	1	IFIT3	Control
0.00929463563123112	1.40570341065169	0.023	0.008	1	HSD17B14	Control
0.0148492617618059	1.40570341065169	0.022	0.008	1	ZNF594	Control
0.0234809201749083	1.40570341065169	0.021	0.008	1	COL6A1	Control
0.03669949797601	1.40570341065169	0.019	0.008	1	ZNF793	Control
0.0139773491704478	-1.39837637937306	0.007	0.021	1	LRRC37A2	Control
0.020098678580462	-1.39837637937306	0.007	0.02	1	LINC01725	Control
0.0516715771084842	1.39120384095657	0.012	0.004	1	ADGRG6	Control
0.0516715771084842	1.39120384095657	0.012	0.004	1	AC027682.4	Control
0.0861337744460529	1.39120384095657	0.011	0.004	1	NAT14	Control
0.0134610157600384	-1.39015587256809	0.008	0.023	1	DARS-AS1	Control
3.96095556855696e-05	1.38615061323029	0.062	0.023	1	SKAP2	Control
0.00636185619335883	-1.38372960340866	0.01	0.027	1	AC138969.1	Control
0.00507849064232846	1.3792311992905	0.028	0.01	1	CEP72	Control
0.00799967466888811	1.3792311992905	0.027	0.01	1	FLT4	Control
0.00311978189547663	-1.37856789829288	0.01	0.029	1	AC090204.1	Control
0.00385183384250843	-1.37079054770116	0.013	0.034	1	TIPARP-AS1	Control
0.000336978753586432	1.36917753462657	0.045	0.016	1	NIPA1	Control
0.037875577546919	1.36917753462657	0.015	0.005	1	LINC01353	Control
0.037875577546919	1.36917753462657	0.015	0.005	1	THAP9	Control
0.0863604512020805	1.36917753462657	0.011	0.004	1	RGS18	Control
0.0137037054104118	1.35323599075755	0.017	0.005	1	FAM157C	Control
0.0277520983289897	1.35323599075755	0.017	0.006	1	FGFRL1	Control
0.0277520983289897	1.35323599075755	0.017	0.006	1	C8orf88	Control
0.0277520983289897	1.35323599075755	0.017	0.006	1	FZD6	Control
0.0447353518784784	1.35323599075755	0.016	0.006	1	NCAPG2	Control
0.0711451928509488	1.35323599075755	0.015	0.006	1	ZNF470	Control
0.0103451673630779	1.34116315845698	0.019	0.006	1	NIPAL2	Control
0.0203439836047081	1.34116315845698	0.019	0.007	1	ZNF513	Control
0.0203439836047081	1.34116315845698	0.019	0.007	1	ZCCHC18	Control
0.0203439836047081	1.34116315845698	0.019	0.007	1	AC021028.1	Control
0.000106048250455719	1.33776458199511	0.06	0.024	1	ZNF230	Control
0.0149243348401347	1.33170282920791	0.022	0.008	1	EFNB1	Control
0.0149243348401347	1.33170282920791	0.022	0.008	1	ZWINT	Control
0.0149243348401347	1.33170282920791	0.022	0.008	1	CCDC134	Control
0.0128309158717419	-1.33126218351452	0.01	0.025	1	C1orf54	Control
0.0128309158717419	-1.33126218351452	0.01	0.025	1	NAIF1	Control
0.0435532047223361	-1.33126218351452	0.006	0.016	1	TTYH2	Control
0.388425678787849	-1.33126218351452	0.007	0.011	1	TRAV34	Control
0.0682753110224506	-1.33126218351452	0.004	0.011	1	SPATA6L	Control
0.0682753110224506	-1.33126218351452	0.004	0.011	1	AC040162.1	Control
0.101510769179535	-1.33126218351452	0.004	0.01	1	PTPRO	Control
0.101510769179535	-1.33126218351452	0.004	0.01	1	FBXL19	Control
0.0109568231441992	1.32408964509804	0.024	0.009	1	AC005332.7	Control
0.000328895939530444	1.32081451306517	0.05	0.019	1	TP53I11	Control
0.0080496122115413	1.31783065462635	0.027	0.01	1	RWDD2A	Control
0.0080496122115413	1.31783065462635	0.027	0.01	1	ZNF30	Control
0.0125599566875051	1.31783065462635	0.025	0.01	1	KIAA1671	Control
0.00591725127103904	1.31259400626021	0.029	0.011	1	USP6NL	Control
0.00591725127103904	1.31259400626021	0.029	0.011	1	TRMT5	Control
0.00918711799453573	1.31259400626021	0.028	0.011	1	AL163973.2	Control
0.000937542349540029	-1.29884070582214	0.015	0.041	1	AC012368.1	Control
0.00295869353742653	1.29552049290126	0.039	0.016	1	NLRP3	Control
0.0184321374095362	-1.29062019901717	0.01	0.024	1	NKG7	Control
0.0066379736389787	-1.27681439949214	0.008	0.025	1	RPS10-NUDT3	Control
0.0272524121538997	-1.26986163885038	0.008	0.021	1	INPP1	Control
0.0142311724372994	-1.26087285562312	0.005	0.017	1	CHN1	Control
0.0289562131809302	-1.26087285562312	0.007	0.019	1	AC092368.3	Control
0.000377860638485776	1.25370031720664	0.051	0.02	1	ZNF671	Control
0.00393214906149437	1.25370031720664	0.042	0.019	1	JHY	Control
0.00924763755919595	1.25370031720664	0.028	0.011	1	ZNF467	Control
0.0172896748537467	1.25370031720664	0.023	0.009	1	SBF2-AS1	Control
0.0307507510411858	1.25370031720664	0.013	0.004	1	NANP	Control
0.040682767396552	1.25370031720664	0.011	0.003	1	KCTD1	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	PLOD1	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	AC053527.1	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	KCNK5	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	DMXL2	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	PTGIR	Control
0.0621261172127747	1.25370031720664	0.013	0.005	1	AC012313.1	Control
0.0863616816307153	1.25370031720664	0.011	0.004	1	AC092747.4	Control
0.0863616816307153	1.25370031720664	0.011	0.004	1	RNASE4	Control
0.0863616816307153	1.25370031720664	0.011	0.004	1	SCO2.1	Control
0.000227155529117688	1.25370031720664	0.057	0.023	1	ZNF816	Control
0.00144647149874351	1.25370031720664	0.042	0.017	1	ZNF256	Control
0.00196728602164142	1.25370031720664	0.04	0.016	1	AL136962.1	Control
0.0019683467506347	1.25370031720664	0.04	0.016	1	SGPL1	Control
0.00218816779180179	1.25370031720664	0.041	0.017	1	RASA4B	Control
0.00359603211977306	1.25370031720664	0.041	0.018	1	FAM19A2	Control
0.00924963236323307	1.25370031720664	0.028	0.011	1	ZWILCH	Control
0.0103813970175395	1.25370031720664	0.029	0.012	1	PRPF40B	Control
0.0103813970175395	1.25370031720664	0.029	0.012	1	SIRPB1	Control
0.0126944182305136	1.25370031720664	0.021	0.007	1	DNAJC27-AS1	Control
0.0204547821152391	1.25370031720664	0.019	0.007	1	PRSS21	Control
0.0237039554653415	1.25370031720664	0.021	0.008	1	LRRC1	Control
0.0237039554653415	1.25370031720664	0.021	0.008	1	CHN2	Control
0.0237039554653415	1.25370031720664	0.021	0.008	1	RCCD1	Control
0.0237039554653415	1.25370031720664	0.021	0.008	1	UNC45B	Control
