p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
4.43169310184744e-08	-0.467750995396722	0.578	0.685	0.00148630123249759	SH3BGRL	ILC
4.69559111693259e-08	-0.101360714959241	0.82	0.905	0.00157480734879685	HNRNPK	ILC
4.88580789972393e-08	-0.535579981166745	0.333	0.479	0.00163860225340941	ITGB7	ILC
5.24761919664699e-08	-0.595329077008841	0.369	0.514	0.00175994652617147	TENT5C	ILC
5.26585989537605e-08	-0.629798080062614	0.428	0.558	0.00176606409171122	CASP4	ILC
5.30623137864514e-08	-0.66543602874362	0.428	0.562	0.00177960387977001	AC016831.7	ILC
5.4933598803289e-08	3.44384960565449	0.015	0.002	0.00184236303666471	ZNF157	ILC
5.64751905125251e-08	-0.631469520883536	0.46	0.569	0.00189406493940907	EMB	ILC
5.90776346863987e-08	-1.26038049625718	0.097	0.22	0.00198134571211244	GZMK	ILC
6.00436950144653e-08	-0.184847652360492	0.746	0.812	0.00201374544339514	ELOB	ILC
6.23325867004001e-08	-0.684860187096873	0.345	0.482	0.00209051029275802	CALCOCO2	ILC
6.46546593601448e-08	-0.166964422866099	0.791	0.853	0.00216838796562054	COX6B1	ILC
6.89336687350966e-08	-0.200327774279494	0.513	0.648	0.00231189738203767	SEC61G	ILC
6.93809318800903e-08	-0.351193990076726	0.257	0.403	0.00232689769339447	UBE2A	ILC
6.99426099629959e-08	0.265435722120068	0.44	0.585	0.00234573525293896	TXN	ILC
7.05918881676446e-08	-1.25021982747655	0.059	0.173	0.00236751074536646	SLAMF7	ILC
7.20310303154797e-08	-0.426848960526442	0.605	0.71	0.00241577669472056	TERF2IP	ILC
7.2763565477271e-08	-0.147820303779288	0.501	0.618	0.00244034445897672	MDH2	ILC
7.85030319920193e-08	-0.20777771296729	0.478	0.61	0.00263283468694834	RAC1	ILC
8.59526644475415e-08	-0.653862324218761	0.298	0.443	0.00288268046024165	PSTPIP1	ILC
8.6796256955445e-08	0.84876288765963	0.419	0.307	0.00291097286577171	RASGRP2	ILC
8.98374326832023e-08	1.0883689510561	0.124	0.055	0.00301296781732924	CYSLTR1	ILC
9.08203368825122e-08	0.36514936425872	0.991	0.999	0.0030459324583657	RPS6	ILC
9.082815691931e-08	-1.0744594599518	0.112	0.239	0.00304619472675982	CARS	ILC
1.03613521531446e-07	-0.110507219577265	0.752	0.804	0.00347499028512162	COX7A2	ILC
1.08357989342959e-07	-0.100259703151517	0.794	0.85	0.00363411024658417	COX6C	ILC
1.10438156100768e-07	-0.128785247120983	0.929	0.962	0.00370387487930755	PCBP1	ILC
1.1128534391219e-07	-0.520867417420216	0.413	0.537	0.00373228786412704	THEMIS	ILC
1.13897522033844e-07	-0.715767369798406	0.339	0.467	0.00381989509397107	RGL4	ILC
1.16178378824285e-07	0.107273252585097	0.569	0.675	0.00389639046900887	COX5A	ILC
1.18951416908253e-07	-0.569468735136875	0.398	0.52	0.00398939262026899	NUCB1	ILC
1.20842347557423e-07	-1.93678206947361	0.05	0.153	0.00405281065238085	GPR34	ILC
1.27017776882266e-07	-0.914158398566981	0.106	0.232	0.00425992220107744	SLF1	ILC
1.36031377057847e-07	-0.194158027378501	0.767	0.831	0.00456222032376606	ACTR3	ILC
1.39454941347518e-07	-0.124736003862589	0.499	0.635	0.00467703982291307	PSMB3	ILC
1.41087176637738e-07	-0.889623409699455	0.168	0.304	0.00473178173007647	NEDD9	ILC
1.6163710087932e-07	-0.100095770466861	0.322	0.472	0.00542098508929065	ANXA2	ILC
1.63585620777212e-07	-0.53286368846738	0.398	0.532	0.00548633454962613	AKNA	ILC
1.66676951551558e-07	-0.226889545632574	0.425	0.559	0.00559001160113614	PRDX6	ILC
1.75616178489721e-07	0.283394066436745	0.991	0.999	0.00588981539418827	RPS25	ILC
1.82748927235186e-07	-0.751337729945447	0.195	0.331	0.00612903352161366	NAMPT	ILC
1.8301669260499e-07	-0.16997881350865	0.434	0.573	0.00613801383658615	PTP4A2	ILC
1.83317034930074e-07	-0.360630524789104	0.614	0.717	0.00614808671748481	PSMB10	ILC
1.92207023806329e-07	0.327716830515018	1	1	0.00644623916441665	RPL8	ILC
1.93331951196006e-07	-0.414776036416334	0.363	0.51	0.00648396697921166	ROCK1	ILC
1.96828461956468e-07	0.161577952710094	0.973	0.989	0.00660123295709604	PPIA	ILC
1.99728945936579e-07	-0.91421305418054	0.18	0.309	0.00669850938882097	CD58	ILC
2.19147846259085e-07	-1.19856064399993	0.044	0.145	0.0073497804678372	ZNF683	ILC
2.26609993147218e-07	-0.602747101980474	0.513	0.613	0.0076000459501714	GLIPR1	ILC
2.30832314038026e-07	-0.10587208845779	0.985	0.996	0.00774165414820731	H3F3B	ILC
2.32822817619871e-07	-0.139243967539957	0.776	0.847	0.00780841165733523	ARF1	ILC
2.33956173765326e-07	-0.37646296629713	0.496	0.607	0.0078464221557415	ENSA	ILC
2.39236847999271e-07	-0.343349665339562	0.776	0.831	0.00802352540819956	STK17A	ILC
2.43965319824531e-07	-0.4195727586561	0.319	0.461	0.00818210889627513	MIEN1	ILC
2.50155266873369e-07	-0.45050247456393	0.501	0.626	0.00838970734039906	TRAC	ILC
2.56491438586509e-07	-0.71827510868562	0.245	0.375	0.00860220986731432	PRDM1	ILC
2.59371056187538e-07	-0.118866937299703	0.413	0.546	0.00869878648241765	TOMM5	ILC
2.59429974828056e-07	0.189742595165535	0.543	0.657	0.00870076249578335	PRELID1	ILC
2.64757012822793e-07	-0.139186518849584	0.599	0.689	0.00887942069605083	ATP5MF	ILC
2.74467637337586e-07	-0.234677306842906	0.693	0.768	0.00920509562102795	DAD1	ILC
2.74998495638287e-07	-0.54399955955561	0.478	0.6	0.00922289954671687	IL10RA	ILC
2.8218795393469e-07	-0.210296460212663	0.681	0.785	0.00946401959906164	CIB1	ILC
2.83273676053808e-07	-0.417830635755757	0.227	0.366	0.0095004325474926	ASNA1	ILC
2.88472222374724e-07	-0.737895986625929	0.257	0.381	0.00967478139400348	SLA2	ILC
3.01623261901781e-07	-0.451508318896548	0.499	0.617	0.0101158409576619	NCOR1	ILC
3.0311870107076e-07	0.665213733974572	0.36	0.244	0.0101659949965111	LDLRAP1	ILC
3.11918665340547e-07	-0.657413752545742	0.218	0.355	0.0104611281981913	PARVG	ILC
3.16440916966771e-07	-0.426721869352828	0.351	0.487	0.0106127954732316	DCTN3	ILC
3.16765490238847e-07	-0.641478135680859	0.257	0.393	0.0106236810116305	BATF	ILC
3.1778277202757e-07	-0.473641666010519	0.469	0.6	0.0106577986082606	RASAL3	ILC
3.2391111358677e-07	-0.462180356752452	0.381	0.523	0.0108633309274731	ELOVL5	ILC
3.53239896843739e-07	-0.709743818696651	0.242	0.371	0.0118469596603453	ITM2C	ILC
3.66602829492018e-07	-0.537524660164564	0.212	0.345	0.0122951256955033	APOBEC3C	ILC
3.66610084035231e-07	0.301348849527688	0.997	0.996	0.0122953689983736	RPL21	ILC
3.72061143631309e-07	-0.505154399660163	0.363	0.49	0.0124781866351069	IFI16	ILC
3.786866726637e-07	-0.240090142041652	0.457	0.59	0.0127003936277952	LMAN2	ILC
3.84924395958273e-07	-0.401720563505916	0.543	0.66	0.0129095943916486	PRKCH	ILC
3.86442890556232e-07	-0.157762495026384	0.693	0.773	0.0129605216634749	SEC61B	ILC
3.90338186399759e-07	-0.702635480644865	0.44	0.545	0.0130911620954751	SLFN5	ILC
3.92881154189908e-07	-0.609726411789821	0.304	0.435	0.0131764481492211	HNRNPLL	ILC
3.93357163056597e-07	0.772744598253416	0.351	0.239	0.0131924125345921	THEM4	ILC
4.09001863453141e-07	0.228155412740855	0.699	0.778	0.0137171044964914	ATP5MC3	ILC
4.3403818116746e-07	-0.607789631070579	0.36	0.486	0.0145567725199943	SP140	ILC
4.37913076086522e-07	-0.268994509895514	0.805	0.876	0.0146867287457898	GSTK1	ILC
4.45322136445942e-07	-0.151880814053331	0.44	0.592	0.014935213812124	ITGA4	ILC
4.55762487381617e-07	-0.597505109464749	0.283	0.412	0.0152853623018047	VAMP5	ILC
4.78017609620086e-07	-0.102507034033235	0.743	0.815	0.0160317545914385	COX5B	ILC
5.09780135916388e-07	2.4353880269063	0.027	0.005	0.0170970061983638	NINL	ILC
5.20320585933342e-07	-0.259876084319523	0.345	0.482	0.0174505118110324	AP2S1	ILC
5.2194218928963e-07	-0.2935239328212	0.466	0.588	0.0175048971443956	UBE2V1	ILC
5.46638136307144e-07	-1.09087251777252	0.118	0.233	0.018333149815469	TBX21	ILC
5.56501097824663e-07	-0.468772295380773	0.23	0.361	0.0186639338188436	LAMTOR2	ILC
5.69014345309454e-07	2.62442185129632	0.024	0.004	0.0190836031129885	RGMB	ILC
5.69091095475425e-07	-0.586342146079132	0.437	0.562	0.0190861771600548	EVI2B	ILC
6.03349372654901e-07	0.265528443297748	0.997	1	0.0202351312601001	RPL18	ILC
6.05089753828428e-07	-0.718893671008448	0.451	0.555	0.0202935001638978	NEAT1	ILC
6.25387759995406e-07	-0.869007099958899	0.239	0.358	0.0209742546947259	GPR171	ILC
6.270139842482e-07	-0.314479139214825	0.652	0.735	0.0210287950037161	ANXA11	ILC
6.40357781788836e-07	-0.432190220136874	0.378	0.518	0.021476319285634	CARD16	ILC
6.46569874395696e-07	-0.462220505843647	0.451	0.57	0.0216846604474828	SYNE2	ILC
6.51730990501472e-07	-0.615182228156767	0.289	0.415	0.0218577539594384	RAB27A	ILC
6.84509183920685e-07	-1.32949237969952	0.077	0.18	0.0229570690103319	CCR5	ILC
6.97578132958428e-07	-0.555027952343152	0.534	0.622	0.0233953754231598	SIT1	ILC
7.27669088537564e-07	-0.376097243803606	0.829	0.885	0.0244045658913728	TNFAIP3	ILC
7.38338653832922e-07	-1.43480155894276	0.086	0.191	0.0247624017722485	CEBPD	ILC
7.42476882020776e-07	-0.149744713362037	0.799	0.879	0.0249011896692128	UBE2D3	ILC
7.61781937374906e-07	-0.440175302189887	0.513	0.619	0.0255486426156796	SP100	ILC
8.35428564387134e-07	-0.295210719507458	0.404	0.53	0.0280186031924157	COPS9	ILC
9.24344726325768e-07	-0.312804822683163	0.493	0.594	0.0310006734315136	CDK2AP2	ILC
9.59095753569399e-07	-0.615596583079555	0.257	0.381	0.0321661533832105	AC116366.3	ILC
9.67320075525409e-07	-1.2747537791842	0.077	0.179	0.0324419806929711	CLSTN3	ILC
9.81564090537647e-07	-1.40900115024114	0.041	0.132	0.0329196964684516	DAPK2	ILC
9.86608843074234e-07	-0.422149960970941	0.487	0.599	0.0330888873790237	PTPN6	ILC
1.00902290812949e-06	-0.167551974374283	0.932	0.95	0.0338406102928469	ATP5MG	ILC
1.02829563510764e-06	-0.672848135004115	0.737	0.756	0.0344869790102399	DUSP2	ILC
1.0646518283146e-06	-0.749583693205504	0.162	0.283	0.0357062930180151	CALHM2	ILC
1.11163638763318e-06	0.712392773214307	0.271	0.169	0.0372820611684415	KLF3	ILC
1.11794788566119e-06	-0.263103419445273	0.655	0.756	0.037493736189305	ATP6V0C	ILC
1.13335353467424e-06	-0.489622699629632	0.481	0.581	0.0380104108459047	SCAND1	ILC
1.14631378149398e-06	2.69842243274009	0.021	0.004	0.0384450716037451	OBSCN-AS1	ILC
1.14631378149398e-06	2.69842243274009	0.021	0.004	0.0384450716037451	KBTBD11	ILC
1.16189111248702e-06	-0.174173511119649	0.31	0.444	0.0389675041305896	C11orf98	ILC
1.17658474698542e-06	-0.126182122630773	0.941	0.968	0.0394602992443972	ATP5MC2	ILC
1.18357630231823e-06	-0.876129465432392	0.106	0.217	0.039694782027149	HSH2D	ILC
1.1881248630077e-06	0.322246117829408	0.994	0.999	0.0398473316555523	RPS18	ILC
1.27716010077343e-06	0.450983588320886	0.702	0.608	0.0428333954597394	NOSIP	ILC
1.28796358485936e-06	-0.7532735371176	0.15	0.269	0.0431957227090134	SLU7	ILC
1.31456454875783e-06	3.13899502412607	0.015	0.002	0.0440878658362402	PRR34	ILC
1.35315190687857e-06	-0.417983714968685	0.322	0.451	0.0453820086528934	LAMTOR5	ILC
1.3715557317856e-06	-0.431153592451596	0.767	0.815	0.0459992361326253	TRBC2	ILC
1.45303201780683e-06	-0.343701745382181	0.578	0.686	0.0487317878132055	PDCD4	ILC
1.46555010469147e-06	-0.177105015774787	0.605	0.714	0.0491516194111425	NDUFA1	ILC
1.46778855904535e-06	-0.696396051123112	0.145	0.262	0.049226692693263	ZCRB1	ILC
1.47854950925463e-06	-0.562885228374234	0.215	0.338	0.0495875934413817	ADA	ILC
1.4804963967468e-06	-0.873829016231511	0.124	0.239	0.0496528881540942	TYMP	ILC
1.49178668619219e-06	-1.31827309241986	0.062	0.158	0.0500315418815138	GAB3	ILC
1.49227106384778e-06	-0.337318576572695	0.625	0.739	0.0500477869393269	TAPBP	ILC
1.55609881394072e-06	-0.624673363579606	0.215	0.339	0.052188442021944	MRPL10	ILC
1.5579301790465e-06	-0.244931053015266	0.631	0.707	0.0522498623448616	WDR83OS	ILC
1.61734992750559e-06	0.285820880538483	0.788	0.66	0.0542426818686826	IL7R	ILC
1.64890952340106e-06	-1.08486878442704	0.086	0.189	0.0553011275958247	AGPAT2	ILC
1.65880317354427e-06	-0.45368004382358	0.33	0.464	0.0556329408343277	LASP1	ILC
1.70726102723354e-06	-0.566719636055694	0.28	0.404	0.0572581203313585	IFI27L2	ILC
1.7129920239528e-06	-0.554199065781072	0.31	0.439	0.0574503264993291	CHIC2	ILC
1.75988347272205e-06	-0.108479335529407	0.746	0.831	0.0590229719081523	ABRACL	ILC
1.78279669970857e-06	-0.430150771132308	0.18	0.307	0.059791435714826	PFDN4	ILC
1.96665209151237e-06	3.02881210637565	0.018	0.003	0.0659575778451419	GTSCR1	ILC
1.96953810068011e-06	-0.136886302193462	0.522	0.638	0.0660543688206094	FAM96B	ILC
2.00430937923333e-06	0.259476928679029	1	0.999	0.0672205279607273	RPL35A	ILC
2.07457460202386e-06	-0.584719546542277	0.242	0.373	0.0695770830026762	CHST11	ILC
2.09850567554432e-06	-0.656592102321436	0.224	0.35	0.0703796833464053	PTK2B	ILC
2.14905539726084e-06	-0.56832646925726	0.218	0.343	0.0720750199133341	GALM	ILC
2.18057357381722e-06	-1.58827717383629	0.056	0.147	0.073132076518682	CD244	ILC
2.32218487097434e-06	-0.665695947878109	0.239	0.366	0.0778814362027374	BHLHE40	ILC
2.33775908915172e-06	-0.400371691858908	0.673	0.744	0.0784037643319702	ARHGEF1	ILC
2.37916680910398e-06	-0.343271656241351	0.673	0.757	0.0797924964437294	CSTB	ILC
2.43968393555577e-06	-0.582429719144355	0.227	0.358	0.0818221198306694	ARHGAP25	ILC
2.45891118139521e-06	-0.502643340398834	0.351	0.47	0.0824669632016325	WNK1	ILC
2.47335081035096e-06	-0.547755601877377	0.268	0.389	0.0829512394775504	SH3GLB1	ILC
2.47989341372769e-06	-0.177249432257707	0.708	0.804	0.0831706653095992	MYH9	ILC
2.51095309618856e-06	-0.205087177018812	0.758	0.846	0.0842123449399721	MBNL1	ILC
2.52801439113689e-06	-0.404266487570018	0.298	0.418	0.0847845466499489	TADA3	ILC
2.60242745682968e-06	-0.339645608093428	0.522	0.643	0.0872802120471539	SELPLG	ILC
2.7322641100157e-06	-1.11254374286989	0.103	0.206	0.0916346737217065	SH2D3C	ILC
2.73754836926103e-06	-0.223883290499823	0.481	0.594	0.0918118972082764	BAX	ILC
2.82054152766601e-06	-0.513915038246056	0.224	0.353	0.0945953217548626	RASSF1	ILC
2.93809998250035e-06	-0.242607155723834	0.572	0.668	0.0985379972130968	RALY	ILC
2.95381094423551e-06	-0.537579344203962	0.271	0.405	0.0990649114477707	TANK	ILC
3.06320402547643e-06	-0.494630820347449	0.357	0.482	0.102733736606429	PET100	ILC
3.16441139725002e-06	-0.606593558376765	0.056	0.149	0.106128029440971	ZEB2	ILC
3.21401814050179e-06	-0.313412875540055	0.814	0.869	0.107791740396149	LEPROTL1	ILC
3.30926883855155e-06	-0.133889372121499	0.274	0.408	0.110986258307342	BUD31	ILC
3.31652608408506e-06	-1.7796522857317	0.053	0.142	0.111229651808045	CCL3	ILC
3.3521491441841e-06	-0.183431611931103	0.36	0.482	0.112424377997646	PIN1	ILC
3.39127089994392e-06	-1.23738085478367	0.059	0.15	0.113736443442319	PTPRJ	ILC
3.49259803357928e-06	-0.970604332769539	0.106	0.209	0.117134752850182	MT1F	ILC
3.56312749886787e-06	-0.33420815962873	0.882	0.918	0.119500170057031	FYB1	ILC
3.56843926891425e-06	0.472837858772861	0.484	0.362	0.119678316200846	ICAM2	ILC
3.64671451135628e-06	-0.644176741184921	0.257	0.374	0.122303511281867	CTSA	ILC
3.85437572944188e-06	-0.594037661650855	0.454	0.557	0.129268053214022	SYTL3	ILC
3.86581241719838e-06	-0.19777223599198	0.501	0.604	0.129651616847999	UBE2L6	ILC
3.98315655513996e-06	-1.03901035542012	0.136	0.241	0.133587104546284	LYST	ILC
4.06444034183362e-06	-0.278909892374014	0.283	0.406	0.136313200184416	CMC2	ILC
4.09916332423897e-06	-0.32317982174512	0.401	0.514	0.137477739568327	LAMTOR1	ILC
4.10097179585715e-06	-0.349871690930439	0.383	0.503	0.137538392089457	CLTB	ILC
4.22566706618774e-06	-0.633137424471328	0.263	0.381	0.141720422065805	ZBTB38	ILC
4.23278302543099e-06	-0.519099178741345	0.08	0.179	0.141959077106905	HLA-DQB1	ILC
4.25455753159878e-06	-1.07775762592313	0.112	0.215	0.14268935049476	TRG-AS1	ILC
4.27657786390956e-06	2.28338493346125	0.024	0.005	0.143427868399799	ARRDC4	ILC
4.35510629272973e-06	-0.391299484216805	0.254	0.376	0.14606155484557	MYO1G	ILC
4.51924655701676e-06	-0.328069223129741	0.681	0.79	0.151566491029228	ACAP1	ILC
4.62313373377779e-06	2.30693966144014	0.029	0.007	0.155050659163439	AEBP1	ILC
4.6638569827527e-06	-0.416348572554856	0.49	0.599	0.15641643548756	TAX1BP1	ILC
4.69734236488944e-06	-0.974215586321918	0.094	0.194	0.157539468233662	S100PBP	ILC
4.73916105945282e-06	-1.08836811382574	0.05	0.138	0.158941983611929	APOBEC3H	ILC
4.8616447659124e-06	-0.355215530861982	0.339	0.453	0.16304984215917	MAP4K1	ILC
5.07019450561199e-06	1.90195582682522	0.032	0.008	0.170044183329215	SULT1B1	ILC
5.08313304396697e-06	-0.539076880986565	0.525	0.622	0.170478116028564	GZMM	ILC
5.27593606218119e-06	-0.309784497597201	0.46	0.57	0.176944343653433	RAB1B	ILC
5.28495250625219e-06	0.363301469014759	1	1	0.177246737154686	RPS2	ILC
5.51794033554569e-06	-1.09495488925154	0.186	0.291	0.185060682973531	GBP4	ILC
5.57705818783911e-06	-0.681791772737073	0.195	0.309	0.187043377503748	B3GNT2	ILC
5.61260146676201e-06	-0.382942241300059	0.513	0.626	0.188235427992264	CD164	ILC
5.61552076197455e-06	-0.992427696645877	0.106	0.207	0.188333335315102	RFX5	ILC
5.64063761076278e-06	1.81119036290204	0.038	0.011	0.189175704189762	PTK2	ILC
5.64984988142593e-06	-1.14673070522994	0.106	0.207	0.189484665323263	TOX	ILC
5.68585901801651e-06	-0.397160870584349	0.729	0.794	0.190692339746238	GIMAP4	ILC
5.71658647816205e-06	-0.37646999889204	0.457	0.576	0.191722877304599	BIN2	ILC
5.7589803372623e-06	-0.459196768371312	0.313	0.442	0.193144682551103	GPR174	ILC
5.91355372569625e-06	0.130183004673534	0.9	0.936	0.198328764852401	CHCHD2	ILC
5.96499106684383e-06	-0.746462381871095	0.147	0.259	0.200053870399809	TM2D1	ILC
6.04751198303175e-06	-0.245475969815848	0.746	0.822	0.202821456886919	ATP6V0E1	ILC
6.09649786272145e-06	-0.808338164777638	0.283	0.39	0.204464345319952	JAML	ILC
6.48811092790419e-06	-0.344425019026897	0.519	0.624	0.217598264300051	TBCB	ILC
6.60100170260977e-06	-0.360944878527414	0.056	0.145	0.221384395102127	HLA-DRB5	ILC
6.63230720941295e-06	-0.304747503507125	0.593	0.682	0.222434319189291	IRF1	ILC
6.66470761308511e-06	-0.700159070034303	0.298	0.41	0.223520963927648	CTLA4	ILC
6.82960719791983e-06	-0.393174027271002	0.841	0.892	0.229051366203835	ZFP36L1	ILC
6.88031584418956e-06	-0.397578131315966	0.708	0.79	0.230752032782429	CD247	ILC
6.91344113938928e-06	-0.210154539496314	0.472	0.584	0.231862988932838	TMED2	ILC
6.9264063776756e-06	-0.745367535555779	0.153	0.262	0.232297817094484	CTSD	ILC
7.14423255705634e-06	0.178651914003928	0.401	0.521	0.239603271498556	HMGA1	ILC
7.17550252368127e-06	-2.21840464481362	0.074	0.163	0.240652003639222	CCL4L2	ILC
7.24165742873419e-06	-0.167392219865512	0.431	0.549	0.242870706844887	ODC1	ILC
7.33505110169319e-06	-0.366410388299033	0.504	0.616	0.246002943848586	IDS	ILC
7.40207935169073e-06	-0.703265512879733	0.26	0.367	0.248250937297004	ATP6AP1	ILC
7.4880435182765e-06	3.26827804107104	0.012	0.001	0.251134003515957	Z98752.4	ILC
7.50577944762104e-06	-0.286574165687438	0.723	0.8	0.251728831114314	RGS10	ILC
7.58730327418132e-06	-0.396042251263401	0.428	0.528	0.254462977209493	SERPINB1	ILC
7.75136004282639e-06	-0.915357340402179	0.156	0.259	0.259965113116311	ASXL2	ILC
7.8590387340844e-06	1.2871865036211	0.077	0.032	0.263576441063723	CSGALNACT1	ILC
7.88403905712939e-06	-0.707482210001238	0.183	0.293	0.264414901898005	TRIB2	ILC
7.98623980052149e-06	-0.389653333915408	0.431	0.531	0.26784251042989	VASP	ILC
8.08758428786294e-06	-1.0934830089554	0.088	0.184	0.271241401846347	BCL2L11	ILC
8.23801218562835e-06	-0.217551267630865	0.386	0.501	0.276286452681604	MOB1A	ILC
8.30224138453429e-06	-0.243333441891307	0.422	0.533	0.278440571554511	ATP5ME	ILC
8.59934008371719e-06	-0.790525476724592	0.215	0.324	0.288404667727707	RHOC	ILC
8.8137849881734e-06	-0.331078688536826	0.389	0.497	0.295596720933359	ZNHIT1	ILC
9.28269263343676e-06	-3.11839281856658	0.006	0.066	0.311322945540202	ADGRG1	ILC
9.45047249531702e-06	-0.30533165483457	0.327	0.454	0.316949946547942	SSBP4	ILC
9.46251973112528e-06	-0.288628597519399	0.643	0.729	0.31735398674248	CELF2	ILC
9.78945765992379e-06	-0.339542152153869	0.516	0.616	0.328318830998524	ECH1	ILC
9.88748438719817e-06	-0.279196534930302	0.537	0.646	0.331606451377852	GNAS	ILC
1.0056263496764e-05	-0.640456927957561	0.239	0.354	0.337266965154472	ATP2B4	ILC
1.00995111746204e-05	-0.189606270822041	0.758	0.804	0.338717405774418	CNN2	ILC
1.0592084537953e-05	-0.241378400448439	0.575	0.667	0.355237331233868	BUB3	ILC
1.07123055348193e-05	-0.323706095866443	0.507	0.613	0.35926930302677	ACTR2	ILC
1.0816583629472e-05	-0.106340799910663	0.634	0.731	0.362766581765231	GNG5	ILC
1.08972612946313e-05	-0.168107300374712	0.693	0.779	0.365472349299343	KRTCAP2	ILC
1.12726227169011e-05	-1.40205036006488	0.044	0.124	0.37806122067943	TNIP3	ILC
1.13217219694998e-05	-0.489749168622997	0.263	0.377	0.379707911413085	TPST2	ILC
1.2025874541913e-05	-0.754268179802927	0.475	0.55	0.403323780386679	NFKBIZ	ILC
1.2373719123566e-05	-0.277358802836142	0.519	0.624	0.414989791966158	MAT2B	ILC
1.27460089284508e-05	0.97186540244011	0.183	0.11	0.427475647442385	NME4	ILC
1.31981524528174e-05	-0.128312028715583	0.929	0.951	0.44263963696259	PPDPF	ILC
1.33254935493128e-05	-0.338907764736257	0.451	0.561	0.446910402656851	PRKAR1A	ILC
1.38026680175492e-05	-0.685974747032803	0.245	0.353	0.462913879972564	TCIRG1	ILC
1.40835924827269e-05	2.42278799012666	0.021	0.004	0.472335524685694	GP5	ILC
1.48801088661181e-05	-0.168179599331849	0.301	0.417	0.499049091151867	HDAC1	ILC
1.49054880244572e-05	-0.244215797514902	0.841	0.885	0.499900257364246	GMFG	ILC
1.50696660946156e-05	-0.345537896192472	0.528	0.626	0.505406461481217	SELENOT	ILC
1.51979383785509e-05	3.1808151998207	0.012	0.002	0.509708457339839	RNF175	ILC
1.53916857485712e-05	-1.14589569143676	0.071	0.157	0.51620635663558	MIAT	ILC
1.56741857757517e-05	-0.810467583078191	0.198	0.302	0.525680842547161	ADAM8	ILC
1.59670408631965e-05	-0.296103845545439	0.59	0.682	0.535502616469885	RHOG	ILC
