p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
8.6425446353194e-23	-0.495199854580144	0.643	0.725	2.89853661979342e-18	ZAP70	Platelet
1.02767471084528e-22	-0.53976297923731	0.761	0.81	3.44661544523291e-18	COX7A2	Platelet
1.10458616075558e-22	-0.440358718348536	0.712	0.782	3.70456106594207e-18	TRAF3IP3	Platelet
1.17009435643433e-22	-1.03076424721572	0.159	0.266	3.92426245260947e-18	PRKCB	Platelet
1.26578454985032e-22	-0.714345103895817	0.412	0.52	4.24518822328801e-18	ARPC5L	Platelet
1.28041465389229e-22	-0.416588896345107	0.844	0.879	4.29425466622398e-18	EDF1	Platelet
1.37516709385553e-22	-0.810563777041637	0.318	0.427	4.61203539937269e-18	RAB27A	Platelet
1.43230451851117e-22	-2.02532658837275	0.039	0.119	4.80366289418276e-18	SLC27A2	Platelet
2.15676631161039e-22	-0.748590319834753	0.305	0.417	7.23336285587893e-18	MPG	Platelet
2.15954904423967e-22	-0.584246268498296	0.536	0.628	7.24269558457101e-18	MDH2	Platelet
2.29784973707884e-22	-0.595864027774242	0.418	0.527	7.70652844821501e-18	LAMTOR1	Platelet
2.53345566685091e-22	-0.711985847467246	0.344	0.455	8.49670361548457e-18	RNF181	Platelet
2.64160415546145e-22	-0.623157716064077	0.384	0.495	8.85941201658661e-18	PET100	Platelet
2.69663135278963e-22	-0.603641779961896	0.402	0.511	9.04396223098587e-18	SYF2	Platelet
2.88498718819006e-22	-0.563838991124584	0.452	0.561	9.67567003175183e-18	OXA1L	Platelet
2.89368631088184e-22	-0.460212346807113	0.706	0.77	9.70484514943551e-18	TBC1D10C	Platelet
2.91327029829194e-22	1.96624822926077	0.063	0.021	9.77052592641152e-18	FCER1G	Platelet
3.23020952071179e-22	-0.649730053161203	0.485	0.585	1.08334766905632e-17	PSMB6	Platelet
3.27687747861713e-22	-0.578871848579418	0.563	0.653	1.09899916877861e-17	SELPLG	Platelet
3.51057706694646e-22	-0.874905675698788	0.312	0.415	1.1773773367125e-17	IFI27L2	Platelet
3.52597458876162e-22	-0.491893158692039	0.958	0.972	1.18254135757887e-17	H3F3A	Platelet
3.78780032137864e-22	-0.371146756246348	0.899	0.926	1.27035247178397e-17	UQCRB	Platelet
4.22125741205631e-22	-0.744132034333868	0.236	0.353	1.41572531085545e-17	YIPF3	Platelet
4.67354809761463e-22	-0.684625321017381	0.503	0.594	1.56741456097799e-17	PSMA1	Platelet
4.6943497050203e-22	-0.428338278256043	0.838	0.867	1.57439100406971e-17	SEPT1	Platelet
4.79848247995075e-22	2.0562303005822	0.04	0.009	1.60931505412588e-17	ADRB1	Platelet
4.83349765970421e-22	-1.3875937126284	0.071	0.161	1.6210584451116e-17	PTPRJ	Platelet
5.46935976897395e-22	-1.34300112212848	0.072	0.163	1.83431387931848e-17	METTL8	Platelet
6.23081239327357e-22	-0.390445742661768	0.948	0.96	2.08968986045609e-17	TMA7	Platelet
6.55217824418737e-22	-0.677676803518191	0.517	0.601	2.19746953953556e-17	PPP4C	Platelet
1.09003439863288e-21	-0.577066461700937	0.393	0.506	3.65575736613494e-17	CCNDBP1	Platelet
1.10178600095192e-21	0.462114356127966	0.949	0.921	3.69516988999254e-17	ZFP36	Platelet
1.45217178683352e-21	-0.539778832806712	0.53	0.622	4.87029373868226e-17	REEP5	Platelet
1.52559438082068e-21	-0.690886444268017	0.539	0.621	5.11653843439641e-17	POMP	Platelet
1.54359474331375e-21	-0.745510643509714	0.329	0.44	5.17690805012564e-17	SUPT4H1	Platelet
1.54735545879964e-21	-0.523298148361313	0.458	0.57	5.18952073772223e-17	IL2RB	Platelet
1.67847911649887e-21	-1.10507175653358	0.101	0.199	5.6292832609139e-17	HLA-DMA	Platelet
1.94850181300946e-21	-0.838281400475497	0.209	0.319	6.53488538047111e-17	PFDN4	Platelet
1.9613326142524e-21	-0.633814246196516	0.428	0.527	6.5779173216797e-17	MRPL41	Platelet
2.04811642412966e-21	-1.5798270400579	0.098	0.192	6.86897286324606e-17	GNLY	Platelet
2.45862190902484e-21	-0.67948453145735	0.369	0.472	8.24572615848749e-17	MIEN1	Platelet
2.65986073302165e-21	-0.766930074877306	0.312	0.42	8.92064092640801e-17	BUD31	Platelet
3.02453774241737e-21	-1.32562523671109	0.062	0.148	1.01436946805194e-16	APOBEC3H	Platelet
3.25813420849954e-21	-0.599353790783829	0.61	0.68	1.09271305084658e-16	ATP5F1A	Platelet
3.26330746228596e-21	-0.400148331489675	0.931	0.946	1.09444805670147e-16	SLC25A6	Platelet
3.82166407920126e-21	-0.585480799329623	0.73	0.778	1.28170969888252e-16	UQCRH	Platelet
3.87980694784388e-21	0.520389191875186	0.767	0.685	1.30120965416788e-16	IER2	Platelet
4.01157240046437e-21	-0.423091661968855	0.858	0.892	1.34540115166774e-16	HCST	Platelet
4.28728219962407e-21	-0.760535673028655	0.318	0.424	1.43786870410992e-16	VAMP5	Platelet
4.85283774550796e-21	-0.388870217103302	0.86	0.893	1.62754472308846e-16	TRIR	Platelet
4.87566843315188e-21	-0.610821426446882	0.377	0.487	1.63520167911048e-16	IGBP1	Platelet
5.07704610984145e-21	-0.667287537068887	0.42	0.513	1.70273972431862e-16	CLTB	Platelet
5.6003038048023e-21	-0.734042863593598	0.25	0.363	1.8782298900546e-16	MTHFD2	Platelet
5.65148337948493e-21	-0.645693169221114	0.491	0.578	1.89539449581165e-16	UQCRFS1	Platelet
6.39695185916535e-21	-0.787172416927082	0.21	0.317	2.14540971452687e-16	FAM104A	Platelet
7.53962849702774e-21	-0.484527186632283	0.636	0.716	2.52864060533316e-16	WDR83OS	Platelet
7.61922051476587e-21	-0.553356676129738	0.547	0.638	2.55533417624218e-16	FAM49B	Platelet
9.40643512255492e-21	-0.436475750299198	0.796	0.85	3.15473021140247e-16	UQCR11	Platelet
9.82777548232635e-21	-0.534648671902824	0.574	0.651	3.29603934126261e-16	TBCA	Platelet
1.00556170018024e-20	-0.571967656043589	0.43	0.531	3.37245283006449e-16	RAB11B	Platelet
1.00658258324017e-20	2.10954295737247	0.037	0.009	3.3758766676709e-16	SH2D1B	Platelet
1.01050778112418e-20	-0.430369796850268	0.752	0.803	3.38904099633428e-16	PRR13	Platelet
1.01295835507637e-20	-1.60522689067954	0.054	0.135	3.39725973125512e-16	GK	Platelet
1.14324756840932e-20	1.66061364967717	0.089	0.038	3.83422369493118e-16	TRDV1	Platelet
1.16025348355106e-20	-0.918879913313309	0.15	0.253	3.89125813313353e-16	LINC00649	Platelet
1.30934016921871e-20	-0.409206769569465	0.823	0.858	4.39126505952572e-16	CD3G	Platelet
1.34929259058769e-20	-0.612112754547163	0.589	0.676	4.525257490313e-16	ATP5PF	Platelet
1.34935495570914e-20	-0.749224793407103	0.326	0.431	4.5254666504573e-16	GTF3C6	Platelet
1.39633414397668e-20	-1.16891520187204	0.118	0.214	4.68302545206898e-16	SAMD3	Platelet
1.54969970557415e-20	-1.50344204131492	0.057	0.14	5.19738287255459e-16	CDKN2A	Platelet
1.6404586563227e-20	-0.700831104168602	0.352	0.46	5.50177024157509e-16	NDUFB1	Platelet
1.65118492287422e-20	-0.628898507653278	0.384	0.49	5.53774399433554e-16	CYBC1	Platelet
1.6885419214059e-20	-0.621003620314701	0.453	0.551	5.66303189601111e-16	TWF2	Platelet
2.29223375460206e-20	-1.17277847367853	0.08	0.169	7.6876935661844e-16	STX11	Platelet
2.67697630377049e-20	-0.610564510695885	0.421	0.523	8.97804312758548e-16	GPRIN3	Platelet
3.63450576358577e-20	-0.558246027815642	0.55	0.624	1.21894054299139e-15	NCOR1	Platelet
4.92664213873503e-20	-1.67413247902642	0.024	0.092	1.65229724048895e-15	PCLAF	Platelet
5.1180524082214e-20	-0.533235536187204	0.442	0.551	1.71649241666929e-15	NDUFA3	Platelet
6.46027517761693e-20	-1.19845891570981	0.101	0.194	2.16664708906917e-15	MAF	Platelet
6.67176638491204e-20	-0.663783301643224	0.722	0.76	2.2375770101718e-15	CALM3	Platelet
6.81081962825151e-20	-0.491698227179021	0.606	0.679	2.28421268692299e-15	PAIP2	Platelet
7.14690902107645e-20	-0.594183539990168	0.531	0.616	2.39693034748862e-15	ZNF706	Platelet
7.2803941182959e-20	-0.478960077209267	0.659	0.718	2.44169857939408e-15	WAS	Platelet
7.71720535059425e-20	-0.662433225972653	0.34	0.445	2.5881963304823e-15	TSPAN14	Platelet
8.43240552849183e-20	-0.469578155561853	0.737	0.793	2.82806016614559e-15	NDUFS5	Platelet
9.46622804853789e-20	-0.391993869089296	0.949	0.959	3.17478356291864e-15	CYBA	Platelet
9.61745133914627e-20	-0.546899500478758	0.825	0.853	3.22550083012288e-15	COX6C	Platelet
9.71338535412214e-20	-1.17257368721414	0.08	0.167	3.25767518006548e-15	MIAT	Platelet
1.13694408548916e-19	-0.690962983205133	0.335	0.44	3.81308307391356e-15	GSDMD	Platelet
1.14680578045367e-19	-0.962666315333419	0.258	0.363	3.84615722648551e-15	RPA3	Platelet
1.21871329532452e-19	-0.995311818820936	0.155	0.254	4.08732064985939e-15	CKAP2	Platelet
1.40181770921322e-19	0.386353300105232	0.855	0.806	4.70141623315931e-15	SLC2A3	Platelet
1.66193838103708e-19	-0.570592297181695	0.99	0.991	5.57380894232217e-15	CFL1	Platelet
1.81496494304466e-19	-0.638315568917521	0.588	0.664	6.08702942598318e-15	NDUFV2	Platelet
1.94848314408938e-19	-1.75818742188612	0.042	0.115	6.53482276864696e-15	REC8	Platelet
1.97857402461813e-19	-1.89222396880172	0.017	0.078	6.63574156376428e-15	TRIB1	Platelet
2.20268236126426e-19	-0.562016408688089	0.47	0.572	7.38735610320807e-15	AP2M1	Platelet
2.21895152075115e-19	-0.698528095577257	0.331	0.43	7.4419196102952e-15	PYCARD	Platelet
2.31556501662159e-19	-0.769710825897032	0.28	0.382	7.76594195274548e-15	DECR1	Platelet
2.32700381501545e-19	-1.09981491507691	0.095	0.185	7.80430539479882e-15	FAM53B	Platelet
2.34700317886222e-19	-0.587249389681935	0.358	0.466	7.87137926126812e-15	MAF1	Platelet
2.37380722098386e-19	-0.533268654464019	0.564	0.642	7.96127465773566e-15	UFC1	Platelet
2.41467145448804e-19	-1.125409747346	0.113	0.205	8.098325124062e-15	WARS	Platelet
2.49686296887869e-19	-0.661016008139188	0.453	0.543	8.37397902502535e-15	PPM1G	Platelet
2.62814973764234e-19	-0.963296341262638	0.185	0.284	8.81428859010489e-15	CCDC167	Platelet
2.97066980499255e-19	-0.388000116272209	0.908	0.929	9.963032391984e-15	LDHB	Platelet
3.37590820327923e-19	-0.720761415624913	0.358	0.455	1.13221209321579e-14	C11orf98	Platelet
3.42187513520666e-19	-0.484176699105577	0.767	0.816	1.14762848284561e-14	HNRNPC	Platelet
3.4855413883401e-19	-0.534082581735903	0.619	0.692	1.1689808708215e-14	EID1	Platelet
3.65369816669446e-19	-1.12524358131272	0.087	0.175	1.22537729114599e-14	CLECL1	Platelet
3.70247188254671e-19	-0.48306719605579	0.728	0.784	1.24173501996852e-14	AES	Platelet
3.89528265138915e-19	-0.713204259206581	0.282	0.385	1.30639989562289e-14	MYO1F	Platelet
3.97290773173132e-19	-0.870870739959704	0.285	0.386	1.33243379506805e-14	TXNDC17	Platelet
5.02094067663433e-19	-0.594108250486012	0.534	0.62	1.68392308412962e-14	PSMD8	Platelet
5.18970091477077e-19	-0.363665417021514	0.959	0.961	1.74052189279582e-14	PCBP1	Platelet
5.54415285861372e-19	-1.716766582133	0.056	0.133	1.85939798572187e-14	TBC1D4	Platelet
6.55723762590427e-19	-0.581417337533346	0.293	0.404	2.19916635497577e-14	CCM2	Platelet
6.67114617699216e-19	1.25508576368283	0.139	0.075	2.23736900483963e-14	KLRC3	Platelet
6.93457535420967e-19	-0.611710544436513	0.452	0.543	2.32571788229484e-14	ATP5ME	Platelet
6.9471514726844e-19	-0.602621978188251	0.645	0.694	2.32993566090889e-14	CLEC2B	Platelet
7.66832544971579e-19	-0.400686349290829	0.656	0.736	2.57180298932568e-14	HLA-F	Platelet
8.27233613373174e-19	-0.508360460832268	0.561	0.637	2.77437609253095e-14	POLD4	Platelet
8.51869058841513e-19	-0.509366875272028	0.55	0.635	2.85699844954267e-14	OTUB1	Platelet
9.84724251151679e-19	-0.535581980137449	0.769	0.82	3.3025681935125e-14	SLC25A3	Platelet
9.92633415539711e-19	-0.283871647804985	0.726	0.798	3.32909394903708e-14	CD247	Platelet
1.06897569236565e-18	-0.69672888661323	0.385	0.483	3.58513067705592e-14	PSMB2	Platelet
1.08914306070908e-18	-0.641952514889837	0.34	0.443	3.65276799700612e-14	C4orf48	Platelet
1.09875629478859e-18	-1.24633246943823	0.124	0.216	3.68500886146198e-14	LMNB1	Platelet
1.11979216364712e-18	-0.612476995180712	0.383	0.485	3.75555895843971e-14	ISG15	Platelet
1.16328360783465e-18	-1.51462260072352	0.045	0.118	3.90142056395583e-14	EZH2	Platelet
1.18753903606886e-18	-0.690794062112869	0.24	0.342	3.98276841916774e-14	NAMPT	Platelet
1.20588947806497e-18	-0.83568057754258	0.218	0.318	4.0443121315343e-14	CHCHD5	Platelet
1.23633164979789e-18	-0.456996391797638	0.548	0.633	4.14640908709218e-14	MAT2B	Platelet
1.36190209112802e-18	-0.760682053241092	0.361	0.458	4.56754723322516e-14	CXCR3	Platelet
1.57171215381825e-18	-0.799889418449987	0.288	0.388	5.27120822147566e-14	FAM96A	Platelet
1.63329173826909e-18	1.91265705432292	0.035	0.009	5.47773383180686e-14	ADAM28	Platelet
1.67716013563665e-18	-0.870386560548334	0.182	0.28	5.62485966289818e-14	BAK1	Platelet
1.75051032917382e-18	0.712379322071135	0.231	0.146	5.87086154198315e-14	SSBP2	Platelet
1.75826465233873e-18	-0.471881744272261	0.7	0.764	5.89686799101364e-14	CSTB	Platelet
1.77886565379848e-18	-0.574651106053339	0.389	0.492	5.96595962970933e-14	OPTN	Platelet
1.84863547460814e-18	-0.502228711761355	0.737	0.782	6.19995365474079e-14	NDUFB11	Platelet
1.86359419420956e-18	-0.463276905251519	0.802	0.843	6.25012220854002e-14	NDUFA4	Platelet
2.0139945675425e-18	-0.721561192031978	0.404	0.491	6.75453498062404e-14	AP2S1	Platelet
2.161052984489e-18	-0.422760565858376	0.79	0.836	7.2477394993792e-14	STK17A	Platelet
2.40401015046601e-18	-1.47129883443851	0.056	0.131	8.0625692426329e-14	NAB1	Platelet
3.4884347166594e-18	-0.678100589097405	0.596	0.664	1.16995123527323e-13	SNRPG	Platelet
3.93127691382629e-18	-0.501502159941708	0.801	0.835	1.31847165135906e-13	PSMA7	Platelet
4.11657238094655e-18	-0.663866177825831	0.464	0.549	1.38061604512185e-13	TALDO1	Platelet
4.13237350735338e-18	0.911452976600822	0.137	0.073	1.38591542689618e-13	RNF130	Platelet
4.2378317290352e-18	-0.911918640148247	0.157	0.252	1.42128400528383e-13	ATXN1	Platelet
5.42528903428503e-18	-0.733803108374207	0.291	0.388	1.81953343631851e-13	TPST2	Platelet
5.63108746969534e-18	-0.573158867241734	0.349	0.454	1.88855411558642e-13	PSTPIP1	Platelet
5.65535166168289e-18	-0.982024535458577	0.144	0.237	1.89669184029521e-13	PLSCR1	Platelet
5.70939405093359e-18	-0.904578371319968	0.144	0.238	1.91481657680211e-13	IL21R	Platelet
5.76383420435836e-18	-0.586103309929309	0.366	0.464	1.93307471545771e-13	JAK3	Platelet
6.06758311917163e-18	0.533613351294519	0.387	0.284	2.03494602650778e-13	BCL2	Platelet
6.5794536395116e-18	-0.581792227471039	0.495	0.575	2.2066171616194e-13	SF3B6	Platelet
6.72248647889223e-18	-0.272411042244477	0.997	0.999	2.25458751529088e-13	RACK1	Platelet
6.78097291034681e-18	-1.0232462779317	0.113	0.202	2.27420269467211e-13	C16orf87	Platelet
6.88404116293976e-18	0.795487706256393	0.263	0.177	2.30876972522674e-13	SPRY1	Platelet
6.99578107816576e-18	-1.70345392738833	0.053	0.125	2.34624505799523e-13	LINC01943	Platelet
7.15196105436496e-18	-0.650922541970702	0.432	0.521	2.39862469841292e-13	LSM2	Platelet
8.98997311312985e-18	-0.464696224533649	0.765	0.806	3.01505718268149e-13	ATP5F1D	Platelet
9.0900744888467e-18	-0.842841723987424	0.174	0.271	3.04862918206941e-13	IL12RB1	Platelet
9.1375483231671e-18	-0.593083562472464	0.658	0.719	3.06455095662378e-13	WDR1	Platelet
9.91948089698146e-18	-0.957650515128775	0.254	0.348	3.32679550322964e-13	GBP1	Platelet
1.00786132996893e-17	-3.30378274162213	0.011	0.064	3.38016532844978e-13	LAIR2	Platelet
1.10696356312737e-17	0.635607239392405	0.297	0.205	3.71253439801658e-13	CISH	Platelet
1.13914852489324e-17	-0.595885720855276	0.661	0.731	3.82047632278696e-13	ITM2A	Platelet
1.16200754647807e-17	-0.463113467749748	0.577	0.659	3.89714090937814e-13	FCMR	Platelet
1.21501987101085e-17	-0.583684340465445	0.385	0.481	4.0749336433962e-13	WNK1	Platelet
1.23693341985399e-17	-0.31412917690936	0.904	0.907	4.1484273035063e-13	OST4	Platelet
1.29532321711152e-17	-0.611584680779268	0.483	0.563	4.34425500554862e-13	UBE2L3	Platelet
1.33685601491559e-17	-0.956203040686212	0.136	0.227	4.48354770282391e-13	GPR137B	Platelet
1.34741925039368e-17	-0.668068162303079	0.449	0.53	4.51897468197031e-13	ANP32A	Platelet
1.38936650685896e-17	-0.419792961528099	0.707	0.748	4.65965739070357e-13	DRAP1	Platelet
1.51229055866193e-17	-1.31361519459325	0.426	0.515	5.07192007564038e-13	HMGB2	Platelet
1.62604556713237e-17	-1.71700834083334	0.026	0.088	5.45343162304855e-13	MKI67	Platelet
1.62611715749417e-17	0.554238534809371	0.371	0.271	5.45367172280394e-13	ARL4A	Platelet
1.7111214658631e-17	-0.77190089996527	0.289	0.386	5.73875917221168e-13	PRDM1	Platelet
1.77226279765922e-17	-0.730587802398032	0.206	0.304	5.9438149707895e-13	SNX20	Platelet
1.81646182501858e-17	-0.545933004503458	0.553	0.631	6.09204966874731e-13	ATP5PD	Platelet
1.82638138338563e-17	-0.705737935476651	0.379	0.476	6.12531788359874e-13	H2AFY	Platelet
1.95505728203302e-17	-0.839434814134621	0.336	0.425	6.55687111248234e-13	PSMA4	Platelet
1.98265804666813e-17	-0.583264988940564	0.434	0.526	6.64943855691557e-13	MRPL54	Platelet
2.23610393074041e-17	-0.599294211524269	0.487	0.569	7.4994453629172e-13	PSMA6	Platelet
2.51504373010036e-17	-0.528467708791261	0.603	0.676	8.4349536620106e-13	RALY	Platelet
2.55843278916049e-17	0.353934726277535	0.907	0.888	8.58047188828646e-13	TSC22D3	Platelet
2.89464887751148e-17	-1.0372746866034	0.131	0.219	9.70807340539801e-13	MT1F	Platelet
3.24960825245181e-17	-0.371826943886373	0.812	0.84	1.08985361570729e-12	SEPT9	Platelet
3.34890534847693e-17	-0.658275529545021	0.46	0.539	1.12315587577219e-12	CBLB	Platelet
3.79294422559866e-17	-0.636361184403657	0.353	0.446	1.27207763438128e-12	CNIH1	Platelet
3.96803817923385e-17	-2.55376099463048	0.012	0.063	1.33080064455145e-12	AC017002.3	Platelet
4.06089233707194e-17	-1.32363292451443	0.064	0.139	1.36194207200719e-12	ZNRF1	Platelet
4.32122597002623e-17	-1.56954239030143	0.067	0.141	1.4492527658274e-12	AHI1	Platelet
4.76088790189555e-17	-1.19581414387537	0.088	0.169	1.59670658453773e-12	ENTPD1	Platelet
4.90369030025327e-17	-0.581488910221594	0.402	0.495	1.64459965289894e-12	SSNA1	Platelet
5.17606151547863e-17	-0.646818681180696	0.3	0.396	1.73594751106122e-12	AKIRIN2	Platelet
5.17743567146843e-17	-0.551427480104931	0.481	0.558	1.73640837549708e-12	SEC11A	Platelet
5.22101631497202e-17	-0.561969029520127	0.431	0.512	1.75102445171532e-12	SDHC	Platelet
5.61840482134234e-17	-0.346554977108709	0.67	0.748	1.88430060898179e-12	PPP1R2	Platelet
5.91035498532635e-17	-0.823681786049515	0.21	0.305	1.98221485497875e-12	TIMM8B	Platelet
6.08760939691759e-17	-0.410015552576917	0.886	0.904	2.04166243953822e-12	SNRPD2	Platelet
6.0913667639047e-17	-0.736010952571289	0.429	0.515	2.04292258527836e-12	ANXA5	Platelet
6.16526619360443e-17	-0.662352853521364	0.333	0.428	2.06770697601105e-12	TADA3	Platelet
6.76625076743868e-17	-0.620273680706076	0.32	0.418	2.26926518238358e-12	PIM3	Platelet
7.45031378870204e-17	-0.476347855834729	0.742	0.794	2.49868623845489e-12	SLC9A3R1	Platelet
7.4593846564639e-17	-0.533792318305142	0.59	0.653	2.50172842608486e-12	CLEC2D	Platelet
7.56650485800098e-17	-0.593663595922697	0.515	0.587	2.53765439927637e-12	UBE2N	Platelet
7.6107986834291e-17	-0.61114534088983	0.396	0.485	2.55250966244845e-12	POLR2G	Platelet
7.61674194832413e-17	0.817811009734185	0.211	0.134	2.55450291462895e-12	YES1	Platelet
7.64446475534129e-17	-0.559032724153626	0.457	0.545	2.56380058964636e-12	RAB5IF	Platelet
7.7774065066771e-17	-0.331168149274138	0.856	0.878	2.60838659420937e-12	SSR2	Platelet
8.62869257776001e-17	-0.508868276669903	0.547	0.63	2.89389091672915e-12	TUFM	Platelet
8.69604059701041e-17	-0.510484562814646	0.458	0.545	2.91647809542535e-12	CDC42SE1	Platelet
9.77798332485601e-17	-1.07893227103468	0.083	0.163	3.27934004749021e-12	LINC00426	Platelet
9.92438148377679e-17	-1.19828034003209	0.082	0.16	3.32843906202906e-12	MXD4	Platelet
1.07054014830403e-16	-0.645379241224209	0.42	0.507	3.59037754938205e-12	LIMS1	Platelet
1.11495265386288e-16	-0.523701546192208	0.438	0.532	3.73932821052532e-12	ELOVL5	Platelet
1.18554245258791e-16	0.383242987069211	0.455	0.341	3.97607227748932e-12	CD40LG	Platelet
1.2571140442864e-16	-0.57837147765685	0.511	0.584	4.21610908172774e-12	RBX1	Platelet
1.2666961555362e-16	0.711623859706857	0.354	0.263	4.24824556643729e-12	RBKS	Platelet
1.28853050163817e-16	-0.521304293171295	0.525	0.598	4.32147359639409e-12	SF3B5	Platelet
1.32722417522007e-16	-0.536397500494657	0.428	0.517	4.45124443885307e-12	PGLS	Platelet
1.33763737261914e-16	-0.436152213950714	0.62	0.684	4.48616822029009e-12	TMEM50A	Platelet
1.43593592893146e-16	-0.605883401136017	0.398	0.491	4.81584191845033e-12	PSMG2	Platelet
1.45113257220227e-16	-0.617240443232078	0.351	0.443	4.86680842065198e-12	NDUFB5	Platelet
1.46224071627204e-16	-0.815397343279182	0.179	0.272	4.90406291423315e-12	ZCRB1	Platelet
1.54827921398813e-16	-0.761513326963169	0.287	0.379	5.1926188278734e-12	FIBP	Platelet
1.66033685032587e-16	-0.58163716176219	0.398	0.492	5.56843772862292e-12	PIN1	Platelet
1.69656963864208e-16	-0.667226432260625	0.45	0.529	5.68995525407782e-12	NDUFA6	Platelet
1.71705489679686e-16	-0.554922971334006	0.367	0.464	5.75865871287729e-12	MAP4K1	Platelet
1.78973803554398e-16	-0.440256509459062	0.767	0.821	6.0024234236074e-12	TRBC2	Platelet
1.85642632200919e-16	-0.730669236079935	0.399	0.487	6.22608259875441e-12	SNRPD1	Platelet
1.8738166912589e-16	-0.629981026045607	0.34	0.43	6.28440641914409e-12	PSMB4	Platelet
