Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
cGMP-PKG signaling pathway	38/167	0.832548295205172	0.999995717593468	0	0	0.85029781842874	0.15582901897935	ROCK1;IRS1;ROCK2;SRF;ATP2A3;GNAI3;ATP2A2;ADCY3;ITPR3;ATP2A1;PIK3R6;GNAI2;PPP1CC;CREB3L3;CREB3L4;GNA12;AKT1;MAPK1;MAPK3;VASP;MAP2K1;MAP2K2;BAD;ATP1B3;RHOA;PPP1CA;CREB3;PLCB3;PPIF;VDAC3;VDAC2;VDAC1;CALM3;CALM1;SLC25A5;MYL9;SLC25A4;SLC25A6
Cushing syndrome	35/155	0.837849267248906	0.999995717593468	0	0	0.84192616529573	0.148951107539555	SCARB1;CDKN1A;FH;GNAI3;ADCY3;ITPR3;ASH2L;GNAI2;RAP1B;CREB3L3;CREB3L4;DVL2;WDR5;E2F1;DVL3;E2F2;MAPK1;E2F3;PRKACA;LDLR;MEN1;MAPK3;MAP2K1;MAP2K2;CDKN2C;CDKN2A;POMC;CREB3;PLCB3;CDK6;NCEH1;CCNE2;CCNE1;CDK4;CDK2
Thyroid hormone synthesis	16/75	0.841568361756629	0.999995717593468	0	0	0.783133526250517	0.135081159698607	PRKCB;GSR;GPX7;ADCY3;ATP1B3;ITPR3;TTF2;TTF1;PDIA4;HSP90B1;CREB3;PLCB3;CREB3L3;CREB3L4;CANX;PRKACA
Circadian rhythm	6/31	0.845605587216287	0.999995717593468	0	0	0.693312560856865	0.116270067430076	BHLHE40;CUL1;PRKAG1;CSNK1E;PRKAB1;RBX1
Phenylalanine metabolism	3/17	0.851828811622703	0.999995717593468	0	0	0.619126397152867	0.0992891131287449	GOT1;GOT2;MIF
Starch and sucrose metabolism	7/36	0.854562619454493	0.999995717593468	0	0	0.697244871915425	0.109582836914858	GPI;G6PC3;GBE1;PGM2;GYG1;PGM1;HK1
ErbB signaling pathway	18/85	0.861297824837524	0.999995717593468	0	0	0.775711526303676	0.115825311188559	CDKN1A;MAP2K1;MAP2K2;PRKCB;BAD;ELK1;CRKL;MAPK9;NRAS;PAK1;RPS6KB2;EIF4EBP1;PLCG2;AKT1;MAPK1;KRAS;HRAS;MAPK3
TGF-beta signaling pathway	20/94	0.866114400199409	0.999995717593468	0	0	0.780305789093135	0.112159809889506	SMAD1;ROCK1;CUL1;RHOA;RBX1;PPP2CA;PPP2CB;RBL1;TFDP1;PPP2R1B;IFNG;PPP2R1A;ID2;RPS6KB2;MAPK1;ID3;E2F4;AMH;NBL1;MAPK3
GnRH secretion	13/64	0.872910028625098	0.999995717593468	0	0	0.736074148848307	0.100049250815759	HCN3;MAP2K1;MAP2K2;PRKCB;ITPR3;ARRB2;PLCB3;NRAS;AKT1;MAPK1;KRAS;HRAS;MAPK3
Relaxin signaling pathway	28/129	0.874891068084318	0.999995717593468	0	0	0.800181250278363	0.106948940361926	GNAI3;ADCY3;ARRB2;GNAI2;MAPK9;GNG10;GNA15;NRAS;GNGT2;CREB3L3;GNG5;CREB3L4;GNG4;AKT1;MAPK1;PRKACA;HRAS;MAPK3;MAP2K1;MAP2K2;MAPK12;CREB3;MAPK11;PLCB3;GNB2;GNB1;GNB4;KRAS
Proteoglycans in cancer	46/205	0.877131911976454	0.999995717593468	0	0	0.834706612105838	0.109428271590213	ITGB1;CD63;CDKN1A;SDC4;ROCK1;ROCK2;PXN;ITPR3;FASLG;ELK1;ACTB;ACTG1;CDC42;PPP1CC;NRAS;PAK1;GPC1;CASP3;PLCG2;AKT1;FLNA;MAPK1;RAC1;PRKACA;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;ITGA2;RDX;RRAS2;MSN;PTPN11;ESR1;RHOA;MAPK12;VAV2;PPP1CA;MAPK11;TFAP4;RPS6KB2;MDM2;KRAS;HPSE;TP53
Renin-angiotensin system	4/23	0.878918183183103	0.999995717593468	0	0	0.608178027314734	0.0784935635766244	CTSA;NLN;PREP;THOP1
Prolactin signaling pathway	14/70	0.893454292418919	0.999995717593468	0	0	0.721815876731032	0.0813198498284752	MAP2K1;MAP2K2;ESR1;MAPK12;MAPK9;MAPK11;NRAS;IRF1;AKT1;MAPK1;KRAS;HRAS;SOCS4;MAPK3
Melanogenesis	21/101	0.895960014774579	0.999995717593468	0	0	0.75771240234375	0.0832419006421427	MAP2K1;MAP2K2;PRKCB;GNAI3;ADCY3;GNAI2;POMC;CREB3;PLCB3;NRAS;CREB3L3;CREB3L4;DVL2;DVL3;MAPK1;CALM3;KRAS;PRKACA;CALM1;HRAS;MAPK3
Vitamin digestion and absorption	4/24	0.899214246063103	0.999995717593468	0	0	0.577730192719486	0.061374564408502	SLC5A6;SCARB1;MMACHC;SLC19A1
Growth hormone synthesis, secretion and action	25/119	0.902113411446456	0.999995717593468	0	0	0.767564836225109	0.0790707173266365	IRS1;GNAI3;ADCY3;ITPR3;CRKL;GNAI2;MAPK9;NRAS;CREB3L3;CREB3L4;PLCG2;AKT1;MAPK1;PRKACA;HRAS;MAPK3;MAP2K3;MAP2K1;MAP2K2;PRKCB;MAPK12;CREB3;MAPK11;PLCB3;KRAS
Parathyroid hormone synthesis, secretion and action	22/106	0.902213850830448	0.999995717593468	0	0	0.755937264532693	0.0777887428806409	MAP2K1;CDKN1A;PRKCB;VDR;GNAI3;ADCY3;ITPR3;ARRB2;RUNX2;RHOA;GNAI2;CYP27B1;SLC9A3R1;CREB3;PLCB3;CREB3L3;CREB3L4;GNA12;PDE4A;MAPK1;PRKACA;MAPK3
Estrogen signaling pathway	29/137	0.908371336117153	0.999995717593468	0	0	0.774827203964528	0.0744624621645694	HSP90AB1;GNAI3;ADCY3;ITPR3;HSP90B1;GNAI2;NRAS;CREB3L3;CREB3L4;AKT1;MAPK1;PRKACA;HRAS;MAPK3;HSPA8;MAP2K1;HSP90AA1;MAP2K2;HSPA2;KRT10;ESR1;POMC;CREB3;PLCB3;CALM3;KRAS;FKBP4;CALM1;FKBP5
Adrenergic signaling in cardiomyocytes	32/150	0.909304268470649	0.999995717593468	0	0	0.78245435937246	0.0743922488521596	ATP2A3;GNAI3;ATP2A2;ADCY3;ATP2A1;PIK3R6;GNAI2;PPP2CA;PPP1CC;PPP2CB;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;PPP2R3C;AKT1;MAPK1;PRKACA;MAPK3;TPM4;TPM3;ATP1B3;PPP2R3B;MAPK12;PPP1CA;CREB3;MAPK11;PLCB3;PPP2R2D;CALM3;CALM1
Sphingolipid metabolism	9/49	0.914230404380279	0.999995717593468	0	0	0.649702844894778	0.0582605795361845	SMPD4;CERS6;SPHK2;GLB1;SPHK1;GBA;ACER3;PLPP1;CERS2
alpha-Linolenic acid metabolism	4/25	0.916444813142623	0.999995717593468	0	0	0.550182151895214	0.0480052789466838	FADS2;PLA2G12A;JMJD7-PLA2G4B;ACAA1
AGE-RAGE signaling pathway in diabetic complications	20/100	0.925891713967988	0.999995717593468	0	0	0.721489943370435	0.0555532759738267	VCAM1;PRKCB;SERPINE1;MAPK12;CDC42;DIAPH1;MAPK9;MAPK11;PLCB3;NRAS;CDK4;CASP3;PLCG2;AKT1;MAPK1;BAX;KRAS;RAC1;HRAS;MAPK3
Synaptic vesicle cycle	15/78	0.928961884702605	0.999995717593468	0	0	0.687252661501589	0.050641978132821	ATP6V1A;NAPA;ATP6V0B;CLTC;CLTB;CLTA;AP2A1;ATP6V1B2;AP2S1;ATP6V0A2;ATP6V0D1;ATP6V1D;AP2M1;ATP6V1C1;ATP6V1F
Focal adhesion	43/201	0.933796369751721	0.999995717593468	0	0	0.784798953175979	0.0537562829067169	ITGB1;ROCK1;ROCK2;PXN;ILK;ELK1;ACTB;CRKL;MYL12B;ACTG1;RAP1B;CDC42;PPP1CC;MAPK9;PAK1;CCND3;RAC2;CAPN2;AKT1;RAC3;FLNA;MAPK1;ITGB7;RAC1;HRAS;MAPK3;VASP;MAP2K1;ITGA4;PRKCB;BAD;ITGA2;ACTN4;PARVB;RHOA;VAV2;PPP1CA;DIAPH1;ZYX;COL6A3;TLN1;MYL9;VCL
Hippo signaling pathway	34/163	0.937322327157254	0.999995717593468	0	0	0.760196902564196	0.0492060682862676	YWHAE;YWHAB;SERPINE1;ITGB2;PARD6G;LIMD1;ACTB;ACTG1;STK3;PPP2CA;PPP1CC;PPP2CB;CCND3;PAK1;PARD6A;PPP2R1B;YWHAQ;PPP2R1A;DVL2;DVL3;AMH;YWHAH;SMAD1;CSNK1E;PPP1CA;MOB1A;DLG3;DLG5;ID2;PPP2R2D;BIRC5;NF2;LLGL1;TP73
Aldosterone-regulated sodium reabsorption	6/37	0.940953809683242	0.999995717593468	0	0	0.55889688098753	0.0340151499527597	IRS1;PRKCB;MAPK1;ATP1B3;KRAS;MAPK3
Hematopoietic cell lineage	19/99	0.949149831884271	0.999995717593468	0	0	0.685281628270207	0.0357638948622231	HLA-DRB5;CSF2;TFRC;ITGA4;ITGA2;HLA-DMA;HLA-DMB;CD8B;CD8A;CD7;HLA-DRA;CD38;CD59;HLA-DOA;HLA-DOB;HLA-DRB1;IL9R;HLA-DPA1;HLA-DQB1
Serotonergic synapse	22/113	0.951856532334829	0.999995717593468	0	0	0.697457650768844	0.0344132278696441	MAP2K1;PRKCB;GNAI3;ITPR3;GNAI2;HTR6;GNG10;PLCB3;NRAS;GNGT2;GNG5;GNG4;GNB2;CASP3;JMJD7-PLA2G4B;GNB1;GNB4;MAPK1;KRAS;PRKACA;HRAS;MAPK3
Cocaine addiction	8/49	0.958168324360918	0.999995717593468	0	0	0.563280162316527	0.0240699822921206	CREB3;CREB3L3;CDK5;CREB3L4;GNAI3;PRKACA;RGS9;GNAI2
Ether lipid metabolism	8/49	0.958168324360918	0.999995717593468	0	0	0.563280162316527	0.0240699822921206	PLA2G12A;JMJD7-PLA2G4B;AGPS;LPCAT1;PAFAH1B3;PLPP1;SELENOI;PAFAH1B1
Inositol phosphate metabolism	13/73	0.958202062347421	0.999995717593468	0	0	0.625282761310452	0.0266974493354952	PI4K2B;ISYNA1;MTMR2;TPI1;INPP1;ITPK1;SYNJ2;MINPP1;PLCB3;IMPA2;ITPKA;PLCG2;PI4K2A
Circadian entrainment	18/97	0.962200759105537	0.999995717593468	0	0	0.657348221102647	0.0253290473506253	PRKCB;GNAI3;ADCY3;ITPR3;GNAI2;GNG10;PLCB3;GNGT2;GNG5;GNG4;GNB2;GNB1;GNB4;MAPK1;CALM3;PRKACA;CALM1;MAPK3
Cholesterol metabolism	8/50	0.964384210097255	0.999995717593468	0	0	0.549831621719407	0.0199399217469756	SCARB1;LRPAP1;NCEH1;VAPA;VDAC3;VDAC2;VDAC1;LDLR
Cortisol synthesis and secretion	11/65	0.966151871878589	0.999995717593468	0	0	0.587881741390513	0.0202432608931424	POMC;SCARB1;CREB3;PLCB3;NCEH1;CREB3L3;CREB3L4;ADCY3;ITPR3;PRKACA;LDLR
Cell adhesion molecules	29/148	0.967225893676157	0.999995717593468	0	0	0.702680133086098	0.0234155564072726	CD86;ITGB1;CD274;SDC4;ITGB2;PVR;SPN;HLA-DMA;HLA-DMB;MPZ;ITGB7;CD58;HLA-DOA;HLA-DOB;CD99;HLA-DPA1;HLA-DRB5;VCAM1;CADM1;ITGA4;PDCD1LG2;HLA-G;CD8B;CD8A;PECAM1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Hedgehog signaling pathway	9/56	0.969844459964801	0.999995717593468	0	0	0.552677401701464	0.0169227448829011	EVC2;EVC;IQCE;CUL1;ARRB2;CSNK1E;EFCAB7;PRKACA;KIF7
Type II diabetes mellitus	7/46	0.970032180064728	0.999995717593468	0	0	0.518114530580444	0.0157641696552442	MAPK9;PKM;IRS1;MAPK1;SOCS4;HK1;MAPK3
Gastric acid secretion	13/76	0.972272965243098	0.999995717593468	0	0	0.595386672609762	0.0167414906023049	PRKCB;GNAI3;ADCY3;ATP1B3;ITPR3;SLC4A2;ACTB;ACTG1;GNAI2;PLCB3;CALM3;PRKACA;CALM1
Carbohydrate digestion and absorption	7/47	0.974807395925033	0.999995717593468	0	0	0.505127580833658	0.0128885171925899	PLCB3;G6PC3;PRKCB;AKT1;ATP1B3;SLC37A4;HK1
Vascular smooth muscle contraction	25/133	0.97617462133901	0.999995717593468	0	0	0.667432238728173	0.0160943230238328	ROCK1;ROCK2;ADCY3;ITPR3;MYL6B;PPP1CC;GNA12;MAPK1;PRKACA;MYH10;MAPK3;MAP2K1;PLA2G12A;MAP2K2;PRKCB;RHOA;PPP1CA;MYL6;PLCB3;ADORA2B;JMJD7-PLA2G4B;MYH9;CALM3;CALM1;MYL9
Phospholipase D signaling pathway	28/148	0.979508188216905	0.999995717593468	0	0	0.67261881478584	0.0139263586969626	AGPAT5;ARF1;RALA;ADCY3;AGPAT1;AGPAT2;PIK3R6;AGPAT3;NRAS;GNA12;PLCG2;AKT1;MAPK1;HRAS;MAPK3;MAP2K1;MAP2K2;SPHK2;SPHK1;RRAS2;PTPN11;RHOA;PLCB3;RHEB;JMJD7-PLA2G4B;KRAS;PLPP1;ARF6
Amphetamine addiction	11/69	0.981409450845439	0.999995717593468	0	0	0.547190293742018	0.0102683133612971	PPP1CC;CREB3;HDAC2;CREB3L3;CREB3L4;PRKCB;HDAC1;CALM3;PRKACA;CALM1;PPP1CA
NF-kappa B signaling pathway	18/104	0.984292680749169	0.999995717593468	0	0	0.603557145386288	0.00955550849962595	LYN;UBE2I;VCAM1;CSNK2A1;PARP1;PRKCB;CSNK2A2;TRAF2;TICAM1;PIDD1;IRAK1;TRAF3;CSNK2B;CCL4;PLCG2;TRIM25;IKBKG;MYD88
Hypertrophic cardiomyopathy	15/90	0.985009485155706	0.999995717593468	0	0	0.576824034334764	0.00871235497726181	ITGB1;ITGA4;TPM4;TPM3;ITGA2;ATP2A3;PRKAG1;ATP2A2;ATP2A1;PRKAB1;ACTB;ACTG1;SGCB;DAG1;ITGB7
Morphine addiction	15/91	0.98698656679007	0.999995717593468	0	0	0.56919574101074	0.00745580950864973	PRKCB;GNAI3;ADCY3;ARRB2;GNAI2;GNG10;GNGT2;GNG5;GNG4;GRK4;GNB2;GNB1;GNB4;PDE4A;PRKACA
Histidine metabolism	2/22	0.987552461511501	0.999995717593468	0	0	0.288752675617824	0.00361681727197308	ALDH1B1;CNDP2
Ovarian steroidogenesis	7/51	0.987708558053077	0.999995717593468	0	0	0.459082940822325	0.00567775715266613	SCARB1;JMJD7-PLA2G4B;ACOT2;ADCY3;PRKACA;LDLR;ACOT4
Pancreatic secretion	17/102	0.989195417976647	0.999995717593468	0	0	0.576658860265418	0.00626446167396902	SLC12A2;PLA2G12A;PRKCB;ATP2A3;ATP2A2;ADCY3;ATP1B3;ITPR3;ATP2A1;SLC4A2;RHOA;RAB11A;RAP1B;PLCB3;CD38;RAC1;RAB8A
Aldosterone synthesis and secretion	16/98	0.99040290429449	0.999995717593468	0	0	0.562598453301606	0.00542538702216069	SCARB1;PRKCB;ADCY3;ATP1B3;ITPR3;POMC;CREB3;PLCB3;CREB3L3;CREB3L4;PRKD3;CALM3;CAMK1;PRKACA;CALM1;LDLR
Inflammatory mediator regulation of TRP channels	16/98	0.99040290429449	0.999995717593468	0	0	0.562598453301606	0.00542538702216069	MAP2K3;NTRK1;PRKCB;ADCY3;ITPR3;MAPK12;PPP1CA;PPP1CC;MAPK9;MAPK11;PLCB3;JMJD7-PLA2G4B;PLCG2;CALM3;PRKACA;CALM1
Rap1 signaling pathway	40/210	0.990914793749194	0.999995717593468	0	0	0.67756033995641	0.00618390921100999	ITGB1;RALA;ITGB2;GNAI3;ADCY3;PARD6G;ACTB;CRKL;GNAI2;ACTG1;RAP1B;CDC42;NRAS;PARD6A;RAC2;AKT1;RAC3;MAPK1;RAC1;HRAS;MAPK3;VASP;FARP2;MAP2K3;MAP2K1;MAP2K2;PRKCB;RHOA;MAPK12;VAV2;MAPK11;PLCB3;EFNA3;PRKD3;ADORA2B;CALM3;KRAS;PFN1;TLN1;CALM1
GABAergic synapse	14/89	0.991492954925331	0.999995717593468	0	0	0.538264092061635	0.00459862510082663	GABARAPL2;PRKCB;GNAI3;ADCY3;GNAI2;GNG10;GNGT2;GNG5;GNG4;GNB2;GNB1;GNB4;PRKACA;SLC38A5
Ascorbate and aldarate metabolism	3/30	0.991497822965706	0.999995717593468	0	0	0.32074737251849	0.00273871001139557	ALDH1B1;AKR1A1;GUSB
Breast cancer	26/147	0.992005398240719	0.999995717593468	0	0	0.61912863640403	0.0049695783607728	CDKN1A;BRCA1;BRCA2;DLL3;NRAS;DVL2;E2F1;AKT1;DVL3;E2F2;MAPK1;E2F3;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;JAG1;ESR1;DDB2;CDK6;CDK4;RPS6KB2;BAX;KRAS;TP53
PI3K-Akt signaling pathway	72/354	0.992729652857319	0.999995717593468	0	0	0.734225139878192	0.00535757103379457	ITGB1;YWHAE;CDKN1A;HSP90AB1;IRS1;YWHAB;FASLG;BRCA1;CASP9;CCND3;GNGT2;CREB3L3;PPP2R1B;YWHAQ;CREB3L4;PPP2R1A;PPP2R5E;MYB;MLST8;AKT1;ITGB7;IKBKG;RAC1;HRAS;YWHAH;MAP2K1;HSP90AA1;MAP2K2;ITGA4;ITGA2;CREB3;CCNE2;CCNE1;MTCP1;COL6A3;EIF4E2;TP53;PHLPP2;PKN3;PIK3R6;HSP90B1;PPP2CA;PPP2CB;GNG10;NRAS;BCL2L11;GNG5;GNG4;PPP2R3C;EIF4EBP1;MAPK1;EIF4E;PCK2;MAPK3;NTRK1;BAD;PPP2R3B;EFNA3;CDK6;G6PC3;CDK4;RHEB;GNB2;CDK2;GNB1;IL2RB;PPP2R2D;RPS6KB2;GNB4;MDM2;KRAS;PIK3AP1
Nitrogen metabolism	1/17	0.99361104886894	0.999995717593468	0	0	0.180483949416342	0.00115680245749816	GLUD1
Dilated cardiomyopathy	15/96	0.993736768419453	0.999995717593468	0	0	0.533879568214332	0.00335432683451966	ITGB1;ITGA4;TPM4;TPM3;ITGA2;ATP2A3;ATP2A2;ADCY3;ATP2A1;ACTB;ACTG1;SGCB;DAG1;ITGB7;PRKACA
Gastric cancer	26/149	0.993742652120091	0.999995717593468	0	0	0.608978852251866	0.00382256459999278	CDKN1A;NRAS;TERT;DVL2;E2F1;AKT1;DVL3;E2F2;MAPK1;E2F3;BAK1;HRAS;MAPK3;MAP2K1;MAP2K2;REG4;MLH1;DDB2;CCNE2;CCNE1;CDK2;RPS6KB2;BAX;KRAS;TP53;CDH17
Ras signaling pathway	44/232	0.993925800952094	0.999995717593468	0	0	0.673658681159965	0.00410441509499366	RALA;RAB5C;FASLG;ELK1;RAP1B;CDC42;MAPK9;GNG10;NRAS;PAK1;TBK1;GNGT2;GNG5;GNG4;PLCG2;RAC2;AKT1;RAC3;MAPK1;IKBKG;RAC1;PRKACA;HRAS;MAPK3;NTRK1;MAP2K1;RALBP1;PLA2G12A;MAP2K2;KSR1;PRKCB;BAD;RRAS2;PTPN11;RHOA;EFNA3;JMJD7-PLA2G4B;GNB2;GNB1;GNB4;CALM3;KRAS;CALM1;ARF6
Axon guidance	33/182	0.994034081598085	0.999995717593468	0	0	0.637807255890221	0.00381650186784999	ITGB1;ROCK1;ROCK2;GNAI3;ILK;PARD6G;MYL12B;GNAI2;CDC42;EFNB1;NRAS;PAK1;RGS3;PARD6A;DPYSL2;CFL1;PLCG2;RAC2;RAC3;MAPK1;RAC1;HRAS;MAPK3;TRPC3;LIMK2;LIMK1;PTPN11;RHOA;EFNA3;CDK5;FES;KRAS;MYL9
Regulation of lipolysis in adipocytes	7/55	0.994200786071979	0.999995717593468	0	0	0.420712407479548	0.00244690318825552	IRS1;GNAI3;AKT1;ADCY3;ABHD5;PRKACA;GNAI2
Amoebiasis	16/102	0.994636270205933	0.999995717593468	0	0	0.536285876347136	0.00288423459407676	ARG2;CSF2;RAB5C;PRKCB;ITGB2;SERPINB9;ACTN4;PLCB3;GNA15;IFNG;PRDX1;CASP3;IL12A;PRKACA;VCL;RAB7A
Arachidonic acid metabolism	8/61	0.994767896951886	0.999995717593468	0	0	0.435392153619385	0.00228399689165142	CBR1;PLA2G12A;PTGES2;JMJD7-PLA2G4B;PTGES3;GPX7;GGT1;CBR3
Malaria	6/50	0.994819129541458	0.999995717593468	0	0	0.393423032663539	0.00204357209168762	VCAM1;IFNG;ITGB2;PECAM1;IL12A;MYD88
Arrhythmogenic right ventricular cardiomyopathy	11/77	0.994884749394711	0.999995717593468	0	0	0.480604288499025	0.00246472059748314	ITGB1;ITGA4;SGCB;ITGA2;ATP2A3;DAG1;ATP2A2;ATP2A1;ITGB7;ACTB;ACTG1
Chemical carcinogenesis	45/239	0.995285548140224	0.999995717593468	0	0	0.667518692647559	0.00315442629379298	HSP90AB1;GSTP1;GNAI3;MGST2;ADCY3;ARRB2;GNAI2;HSP90B1;DLL3;NRAS;CCND3;CREB3L3;CREB3L4;RPS6KA1;EIF4EBP1;E2F1;AKT1;MAPK1;PRKACA;KPNA2;HRAS;KPNA3;SULT1A3;MAPK3;GSTM4;CBR1;MAP2K1;HSP90AA1;GSTM1;JAG1;MAP2K2;PRKCB;GSTO1;VDR;BAD;PTGES3;CDC6;ESR1;CDC25A;CREB3;NAT1;RPS6KB2;BIRC5;KRAS;KPNB1
Glutamatergic synapse	18/114	0.996066395107104	0.999995717593468	0	0	0.540320612922116	0.0021295990587605	HOMER1;PRKCB;GNAI3;ADCY3;ITPR3;GNAI2;GNG10;PLCB3;GNGT2;GNG5;GNG4;GNB2;JMJD7-PLA2G4B;GNB1;GNB4;MAPK1;PRKACA;MAPK3
Basal cell carcinoma	8/63	0.996399760596231	0.999995717593468	0	0	0.419503037387316	0.00151303664953061	CDKN1A;DVL2;DVL3;BAX;BAK1;KIF7;TP53;DDB2
Staphylococcus aureus infection	14/95	0.996645116536379	0.999995717593468	0	0	0.498190408079232	0.00167418067524639	HLA-DRB5;C1R;ITGB2;KRT10;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Neutrophil extracellular trap formation	33/189	0.997370779276211	0.999995717593468	0	0	0.608897807361002	0.00160303502490853	HDAC2;HDAC3;HDAC1;ITGB2;HMGB1;HDAC8;ACTB;ACTG1;FCGR3A;FCGR3B;PLCG2;RAC2;AKT1;MAPK1;RAC1;MAPK3;GSDMD;MAP2K1;MAP2K2;PRKCB;CYBA;MAPK12;MAPK11;PLCB3;CLCN5;HAT1;PPIF;VDAC3;VDAC2;VDAC1;SLC25A5;SLC25A4;SLC25A6
Phosphatidylinositol signaling system	14/97	0.997568011507841	0.999995717593468	0	0	0.486120021337544	0.00118367822773781	PI4K2B;MTMR2;PRKCB;INPP1;ITPK1;ITPR3;SYNJ2;PLCB3;IMPA2;ITPKA;PLCG2;CALM3;CALM1;PI4K2A
Metabolism of xenobiotics by cytochrome P450	10/76	0.997572246914864	0.999995717593468	0	0	0.436827837919243	0.00106179954689772	GSTM4;CBR1;AKR7A2;GSTM1;GSTO1;GSTP1;DHDH;MGST2;ADH5;CBR3
Alcoholism	32/186	0.997865259812097	0.999995717593468	0	0	0.598078766017697	0.00127810747693953	HDAC2;HDAC3;HDAC1;GNAI3;HDAC8;CAMKK2;GNAI2;PPP1CC;GNG10;NRAS;GNGT2;CREB3L3;GNG5;CREB3L4;GNG4;MAPK1;PRKACA;HRAS;MAPK3;MAP2K1;PPP1CA;CREB3;ADORA2B;GNB2;PKIA;HAT1;GNB1;GNB4;CALM3;KRAS;CALM1;SLC29A1
Linoleic acid metabolism	2/29	0.998010182402318	0.999995717593468	0	0	0.213789972108711	0.000425826848228462	PLA2G12A;JMJD7-PLA2G4B
MAPK signaling pathway	55/294	0.998250469752088	0.999995717593468	0	0	0.661509073229161	0.00115834370727823	FASLG;ARRB2;ECSIT;ELK1;CRKL;RPS6KA4;DUSP10;CASP3;RPS6KA1;STMN1;RAC2;AKT1;RAC3;IKBKG;RAC1;PRKACA;HRAS;DUSP4;MAP4K1;MAP2K3;DUSP5;DAXX;MAP2K1;MAP2K2;PRKCB;RRAS2;TRAF2;CDC25B;JMJD7-PLA2G4B;TP53;SRF;STK3;RAP1B;CDC42;MAPK9;NRAS;PAK1;MAPK7;IRAK1;GNA12;MAP3K20;FLNA;MAPK1;MAPK3;NTRK1;HSPA8;HSPA2;MAPK12;MAPK11;PPP5C;EFNA3;KRAS;PTPN7;LAMTOR3;MYD88
Wnt signaling pathway	27/166	0.998713504412472	0.999995717593468	0	0	0.559108442616263	0.000719753623640315	CTBP1;ROCK2;CUL1;MAPK9;CCND3;RUVBL1;DVL2;RAC2;DVL3;RAC3;RAC1;PRKACA;CSNK2A1;PRKCB;CSNK2A2;CTNNBIP1;SIAH1;CACYBP;CSNK1E;TLE6;RHOA;RBX1;VANGL1;PLCB3;CSNK2B;ROR2;TP53
ABC transporters	4/45	0.998879892962787	0.999995717593468	0	0	0.281420777999877	0.000315398066647061	ABCD3;ABCB10;TAP1;ABCB8
cAMP signaling pathway	37/216	0.99902238694328	0.999995717593468	0	0	0.594516733507294	0.000581491604342814	ROCK1;ROCK2;GNAI3;ATP2A3;ADCY3;ATP2A2;ATP2A1;GNAI2;RAP1B;PPP1CC;MAPK9;HTR6;PAK1;CREB3L3;CREB3L4;RAC2;AKT1;RAC3;PDE4A;MAPK1;RAC1;PRKACA;AMH;MAPK3;MAP2K1;MAP2K2;BAD;RRAS2;ATP1B3;RHOA;VAV2;PPP1CA;POMC;CREB3;CALM3;CALM1;MYL9
Viral protein interaction with cytokine and cytokine receptor	13/100	0.999399118033656	0.999995717593468	0	0	0.430442734950777	0.000258723015759898	CCR1;CX3CR1;CCL3L1;IL10RB;TNFRSF1B;CXCL10;CXCR3;CCL4;IL2RB;TNFSF10;CCL3;CCR5;CCL28
Osteoclast differentiation	18/127	0.999462164743385	0.999995717593468	0	0	0.475459655770791	0.000255787757976404	MAP2K1;SIRPG;FHL2;CYBA;TRAF2;MAPK12;MAPK9;MAPK11;FCGR3A;FCGR3B;IFNG;PLCG2;AKT1;ACP5;MAPK1;IKBKG;RAC1;MAPK3
Transcriptional misregulation in cancer	31/192	0.999467786458939	0.999995717593468	0	0	0.553825770927787	0.000294832038438957	CD86;CEBPA;CDKN1A;HDAC2;CSF2;HPGD;HDAC1;DOT1L;PRCC;FUT8;NSD2;ITGB7;BAK1;MEN1;NTRK1;SMAD1;ZBTB17;CDKN2C;TAF15;GZMB;RUNX2;DDB2;CCNA2;ETV7;EWSR1;ID2;IL2RB;MDM2;BAX;TCF3;TP53
Steroid hormone biosynthesis	6/61	0.999483851286641	0.999995717593468	0	0	0.314504735770559	0.000162373122658281	DHRS11;LRTOMT;SRD5A1;SRD5A3;HSD17B6;COMT
Retinol metabolism	7/68	0.999577874228646	0.999995717593468	0	0	0.33076181292189	0.000139652562961352	RDH10;PNPLA4;DHRS4L2;HSD17B6;RDH13;ADH5;DHRS4
Systemic lupus erythematosus	19/135	0.999657303046323	0.999995717593468	0	0	0.471456798933606	0.000161594499337917	CD86;HLA-DRB5;SSB;C1R;ACTN4;FCGR3A;HLA-DMA;FCGR3B;HLA-DMB;IFNG;SNRPD1;HLA-DRA;SNRPD3;HLA-DOA;HLA-DOB;HLA-DRB1;SNRPB;HLA-DPA1;HLA-DQB1
Renin secretion	7/69	0.999657786235944	0.999995717593468	0	0	0.32540495369265	0.000111377112523317	PLCB3;GNAI3;ITPR3;CALM3;PRKACA;CALM1;GNAI2
