p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.28448830194815	-3.67998003290302	0	0.046	1	TRBV28	B intermediate
4.79364261029986e-05	3.63944120637376	0.083	0.008	1	PTGIR	B intermediate
0.000237370743284969	3.63944120637376	0.083	0.01	1	TRIQK	B intermediate
0.0316825032902817	3.63944120637376	0.042	0.006	1	DLL3	B intermediate
0.0316825032902817	3.63944120637376	0.042	0.006	1	Z82188.2	B intermediate
0.0350458672293467	3.63944120637376	0.042	0.007	1	AC053527.1	B intermediate
0.0350458672293467	3.63944120637376	0.042	0.007	1	AL683807.1	B intermediate
0.0350458672293467	3.63944120637376	0.042	0.007	1	AL133410.1	B intermediate
0.0333629197931605	3.61954164893606	0.042	0.007	1	MYLPF	B intermediate
0.0350646925542493	3.61954164893606	0.042	0.007	1	FIRRE	B intermediate
0.0368073997601887	3.61954164893606	0.042	0.007	1	IQCC	B intermediate
0.0368073997601887	3.61954164893606	0.042	0.007	1	AC006252.1	B intermediate
0.0368073997601887	3.61954164893606	0.042	0.007	1	AC004982.2	B intermediate
0.0368073997601887	3.61954164893606	0.042	0.007	1	AP003068.2	B intermediate
0.0368268598515391	3.59991284218713	0.042	0.007	1	CTIF	B intermediate
0.0386091970350379	3.59991284218713	0.042	0.007	1	LINC01410	B intermediate
0.0386091970350379	3.59991284218713	0.042	0.007	1	RNASE4	B intermediate
0.0386091970350379	3.59991284218713	0.042	0.007	1	CATSPER2	B intermediate
0.000103152416192754	3.58697378647963	0.083	0.009	1	MFSD2A	B intermediate
0.0655486004204621	3.58697378647963	0.042	0.008	1	HPDL	B intermediate
0.000306015965238662	3.57414974612205	0.083	0.01	1	LINC01431	B intermediate
0.0404713222805355	3.56143869437249	0.042	0.007	1	AC231981.1	B intermediate
0.0423309146729436	3.56143869437249	0.042	0.007	1	TMEM231	B intermediate
0.0255323373405881	3.54257966712118	0.042	0.006	1	PXDN	B intermediate
0.038672573332199	3.54257966712118	0.042	0.007	1	LINC00544	B intermediate
0.0423522745577049	3.54257966712118	0.042	0.007	1	A2M-AS1	B intermediate
0.0423522745577049	3.54257966712118	0.042	0.007	1	AC145207.5	B intermediate
0.0876547293239317	3.53634771340966	0.083	0.027	1	CCDC88A	B intermediate
0.0840867517710072	3.53324180254184	0.042	0.009	1	IGHM	B intermediate
0.0198966407188659	3.52396398895383	0.042	0.006	1	PDGFA	B intermediate
0.0462055633720293	3.52396398895383	0.042	0.007	1	AC012640.2	B intermediate
0.0351859934508315	3.50558545963897	0.042	0.007	1	AL109741.1	B intermediate
0.0369315198302066	3.50558545963897	0.042	0.007	1	PRDM5	B intermediate
0.0481984911732852	3.50558545963897	0.042	0.007	1	AC136475.1	B intermediate
0.0405384296295383	3.48743811292872	0.042	0.007	1	CXADR	B intermediate
0.0424215584186169	3.48743811292872	0.042	0.007	1	CRYBG3	B intermediate
0.0443190933791974	3.48743811292872	0.042	0.007	1	HDX	B intermediate
0.048221734223029	3.48743811292872	0.042	0.007	1	AL512625.2	B intermediate
0.0482470010978217	3.46951620493145	0.042	0.007	1	HIST3H2BB	B intermediate
0.0502514089013465	3.46951620493145	0.042	0.007	1	VASH1-AS1	B intermediate
0.000524391278768133	3.44013239815036	0.083	0.01	1	HK2	B intermediate
0.040605615746251	3.43432677646915	0.042	0.007	1	SYCE2	B intermediate
0.0523432123994682	3.43432677646915	0.042	0.007	1	EPM2A	B intermediate
0.0565243021010647	3.43432677646915	0.042	0.008	1	NAGS	B intermediate
0.259320693232641	3.43432677646915	0.042	0.015	1	AL109955.1	B intermediate
0.0565500109109279	3.41704878503732	0.042	0.008	1	HIST2H4B	B intermediate
0.0388243315642687	3.39997527167838	0.042	0.007	1	SCART1	B intermediate
0.0463509691844289	3.39997527167838	0.042	0.007	1	CKB	B intermediate
0.0565781827405442	3.39997527167838	0.042	0.008	1	CFAP44	B intermediate
0.0565781827405442	3.39997527167838	0.042	0.008	1	ZNF442	B intermediate
0.0587170112409699	3.39997527167838	0.042	0.008	1	RARA-AS1	B intermediate
0.0608896318727662	3.39997527167838	0.042	0.008	1	TCFL5	B intermediate
0.00107381653398915	3.39432870853723	0.083	0.012	1	CNNM4	B intermediate
0.00120774037155978	3.39432870853723	0.083	0.012	1	AL135791.1	B intermediate
0.00120318243563458	3.39271945567558	0.125	0.024	1	RAP1GAP2	B intermediate
0.442876692721484	-3.38662109021243	0	0.024	1	TRBV12-3	B intermediate
0.0609165478604208	3.38310145311398	0.042	0.008	1	LANCL3	B intermediate
0.0587748109956411	3.36642271196735	0.042	0.008	1	AC009404.1	B intermediate
0.0609461642744339	3.36642271196735	0.042	0.008	1	LINC01366	B intermediate
0.0609461642744339	3.36642271196735	0.042	0.008	1	CACNA1I	B intermediate
0.063147904600713	3.36642271196735	0.042	0.008	1	AC040169.1	B intermediate
0.280510184881434	3.35815509598375	0.042	0.015	1	BCL7A	B intermediate
0.0270635977223605	3.34993458917878	0.042	0.006	1	FOXB1	B intermediate
0.0587748109695918	3.34993458917878	0.042	0.008	1	ZFR2	B intermediate
0.0631782402158697	3.34993458917878	0.042	0.008	1	XPNPEP2	B intermediate
0.0676745396975327	3.34993458917878	0.042	0.008	1	LINGO3	B intermediate
0.178804165204778	3.34993458917878	0.042	0.012	1	AC005037.1	B intermediate
0.173137576299306	3.33904627303604	0.042	0.012	1	FKBP7	B intermediate
0.0632085856206651	3.33363277684968	0.042	0.008	1	CYP27B1	B intermediate
0.0699965106094581	3.33363277684968	0.042	0.008	1	AC069185.1	B intermediate
0.167645882403397	-3.33274084948647	0	0.074	1	TRAV17	B intermediate
0.00143894546760779	3.32823951807946	0.083	0.012	1	DNAI2	B intermediate
0.00177999683315635	3.32823951807946	0.083	0.012	1	ZSWIM4	B intermediate
0.0700257777756741	3.3175131114864	0.042	0.008	1	DICER1-AS1	B intermediate
0.435717385262565	-3.30274745028179	0	0.025	1	TRBV11-2	B intermediate
0.0700582552636258	3.30157156761738	0.042	0.008	1	ZNF670-ZNF695	B intermediate
0.0723773173126833	3.30157156761738	0.042	0.008	1	ZNF777	B intermediate
0.0747267433635479	3.30157156761738	0.042	0.008	1	SEMA6C	B intermediate
0.070090742715988	3.28580425175906	0.042	0.008	1	C17orf51	B intermediate
0.215671483780508	3.27746495084634	0.125	0.066	1	HLA-DQA1	B intermediate
0.0724436980294367	3.27020739670805	0.042	0.008	1	DZANK1	B intermediate
0.0747910403967791	3.27020739670805	0.042	0.008	1	AL356512.1	B intermediate
0.00218944742717701	3.26504569159227	0.083	0.013	1	AL513550.1	B intermediate
0.416972822656358	3.26092958312004	0.042	0.02	1	CIITA	B intermediate
0.0748249402327442	3.25477735613844	0.042	0.008	1	CCDC144A	B intermediate
0.0771991787060254	3.25477735613844	0.042	0.008	1	GIPR	B intermediate
0.0820274826080354	3.25477735613844	0.042	0.009	1	SENP8	B intermediate
0.0820274826080354	3.25477735613844	0.042	0.009	1	PTOV1-AS2	B intermediate
0.0702207927427027	3.22440370709492	0.042	0.008	1	ERVMER61-1	B intermediate
0.0725433444960995	3.22440370709492	0.042	0.008	1	ZNF365	B intermediate
0.0845457319656704	3.22440370709492	0.042	0.009	1	AC020915.1	B intermediate
0.00279122671400548	3.19465636370087	0.083	0.013	1	AC092747.4	B intermediate
0.0846190801361344	3.19465636370087	0.042	0.009	1	FDXACB1	B intermediate
0.0870941822205175	3.19465636370087	0.042	0.009	1	AC092835.1	B intermediate
0.079740157475275	3.18000958773647	0.042	0.009	1	PRRG4	B intermediate
0.0797754859452673	3.18000958773647	0.042	0.009	1	GCNT4	B intermediate
0.0797754859452673	3.18000958773647	0.042	0.009	1	BFSP1	B intermediate
0.0946984371051219	3.18000958773647	0.042	0.009	1	TFR2	B intermediate
0.288622488403427	-3.17967342914631	0	0.045	1	CSF2	B intermediate
0.0896682656621094	3.16551001804135	0.042	0.009	1	USP49	B intermediate
0.0921898774038999	3.16551001804135	0.042	0.009	1	ATXN7	B intermediate
0.00833583817722654	3.15115472506428	0.042	0.005	1	MT1G	B intermediate
0.0773722829770169	3.15115472506428	0.042	0.008	1	QPRT	B intermediate
0.0947725113900044	3.15115472506428	0.042	0.009	1	WDR92	B intermediate
0.000103620477063884	3.1440302906309	0.125	0.018	1	BMP1	B intermediate
0.00293894473172187	3.13694086584458	0.083	0.013	1	SLC16A11	B intermediate
0.0973774976963133	3.13694086584458	0.042	0.009	1	AC011632.1	B intermediate
0.0999635151959257	3.13694086584458	0.042	0.009	1	P3H3	B intermediate
0.217847591982885	3.12754216784233	0.042	0.013	1	HLA-DOA	B intermediate
0.105241769059042	3.12286568063286	0.042	0.009	1	SIRT4	B intermediate
0.0255312566202781	3.11624611491908	0.167	0.064	1	IRF8	B intermediate
0.0193663435895955	3.11587925031675	0.083	0.019	1	AC009126.1	B intermediate
0.00414119372285982	3.10892648967499	0.083	0.014	1	TMEM86B	B intermediate
0.00466304631816474	3.10892648967499	0.083	0.014	1	ZNF710	B intermediate
0.0974576152700686	3.10892648967499	0.042	0.009	1	ENPP2	B intermediate
0.102652065876261	3.10892648967499	0.042	0.009	1	SENCR	B intermediate
0.019839518877715	3.10200707573519	0.083	0.019	1	PRPF40B	B intermediate
0.281939835802105	-3.09564465457422	0	0.046	1	TRAV1-2	B intermediate
0.0657213351460651	3.09512069014995	0.042	0.008	1	ARG2	B intermediate
0.0823476785783025	3.09512069014995	0.042	0.009	1	FAM81A	B intermediate
0.105320440266896	3.09512069014995	0.042	0.009	1	AC078795.1	B intermediate
0.00308242146608573	3.09054796036013	0.083	0.013	1	XYLB	B intermediate
0.10536245863091	3.08144575325288	0.042	0.009	1	PDGFB	B intermediate
0.108008752246396	3.08144575325288	0.042	0.01	1	AC005520.2	B intermediate
0.110673130658695	3.08144575325288	0.042	0.01	1	Z82206.1	B intermediate
0.11336089781043	3.08144575325288	0.042	0.01	1	SYNJ2BP-COX16	B intermediate
0.00524842773261256	3.07240061364987	0.083	0.015	1	SMN1	B intermediate
0.0659083889457121	3.06789922141493	0.042	0.008	1	B3GNT7	B intermediate
0.105362458601598	3.06789922141493	0.042	0.009	1	SCO2.1	B intermediate
0.113398954064651	3.06789922141493	0.042	0.01	1	AC145207.2	B intermediate
0.00545776191802574	3.05447870565261	0.083	0.015	1	MAPK12	B intermediate
0.531279212536605	3.05447870565261	0.042	0.023	1	FADS3	B intermediate
0.121644244047934	3.04118188303915	0.042	0.01	1	AL080250.1	B intermediate
0.188494306241094	-3.04042981442953	0	0.067	1	TRAV26-1	B intermediate
0.00610261153281801	3.02800649429142	0.083	0.015	1	MROH6	B intermediate
0.0924999105873798	3.02800649429142	0.042	0.009	1	LILRB1	B intermediate
0.00568370680211819	3.01928927719031	0.083	0.015	1	AL034549.1	B intermediate
0.999231198552482	-3.01857187232891	0.042	0.04	1	TRBV3-1	B intermediate
0.105488575257676	3.01495034146597	0.042	0.009	1	TMEM136	B intermediate
0.110846356731304	3.01495034146597	0.042	0.01	1	AXIN2	B intermediate
0.116276696223878	3.01495034146597	0.042	0.01	1	MPZ	B intermediate
0.118995103809441	3.01495034146597	0.042	0.01	1	ABCB9	B intermediate
0.12172941170882	3.01495034146597	0.042	0.01	1	AC123768.3	B intermediate
0.124479105418345	3.01495034146597	0.042	0.01	1	AP002026.1	B intermediate
0.00679066777139496	3.01062441606318	0.083	0.015	1	RTCA-AS1	B intermediate
0.110933032419917	3.00201128575847	0.042	0.01	1	MATN2	B intermediate
0.113618679048735	3.00201128575847	0.042	0.01	1	AHRR	B intermediate
0.127290675079192	3.00201128575847	0.042	0.01	1	ADSSL1	B intermediate
0.36239944687702	-2.99112929265073	0	0.033	1	TRAV38-2DV8	B intermediate
0.119040298157566	2.98918724540089	0.042	0.01	1	TSPAN18	B intermediate
0.0249220602894613	2.98281772052516	0.083	0.02	1	TNFRSF10D	B intermediate
0.00832050615846988	2.97647619365134	0.083	0.016	1	C1orf56	B intermediate
0.169235793548938	2.97647619365134	0.042	0.012	1	FUT7	B intermediate
0.24707212561377	-2.97035314732733	0	0.053	1	TRAV12-1	B intermediate
0.00806104716155447	2.96806395383514	0.083	0.016	1	PPM1L	B intermediate
0.133008228295789	2.9638761568717	0.042	0.01	1	AGBL2	B intermediate
0.1358168230217	2.9638761568717	0.042	0.01	1	SUMO4	B intermediate
0.138645904558012	2.9638761568717	0.042	0.011	1	ARMCX4	B intermediate
0.00494094791367546	2.96208510134571	0.125	0.029	1	LYN	B intermediate
0.0683084965669793	2.95138521268851	0.042	0.008	1	SPRY2	B intermediate
0.0370791902003435	2.94901819814459	0.167	0.068	1	EOMES	B intermediate
0.00041793483381694	2.93900148823267	0.125	0.021	1	LRFN1	B intermediate
0.121912674568855	2.93900148823267	0.042	0.01	1	AC091814.1	B intermediate
4.36629327699024e-05	2.93489708989994	0.167	0.028	1	RDH10	B intermediate
0.135963202766149	2.92672315845424	0.042	0.01	1	RND1	B intermediate
0.144469868325659	2.92672315845424	0.042	0.011	1	LRRC29	B intermediate
0.00948747838073615	2.91859527757084	0.083	0.016	1	DTWD2	B intermediate
0.119266424496704	2.91454844450813	0.042	0.01	1	CD68	B intermediate
0.119311679496257	2.91454844450813	0.042	0.01	1	IL5RA	B intermediate
0.130403593499498	2.91454844450813	0.042	0.01	1	FSIP1	B intermediate
0.136012016384567	2.91454844450813	0.042	0.01	1	LINC01146	B intermediate
0.147380223454551	2.91454844450813	0.042	0.011	1	SMN2	B intermediate
0.147380223454551	2.91454844450813	0.042	0.011	1	AC138150.1	B intermediate
0.0327468258996316	2.90247561220756	0.042	0.007	1	CH25H	B intermediate
0.147431293496901	2.90247561220756	0.042	0.011	1	SNX30	B intermediate
0.46820406315841	2.90247561220756	0.042	0.021	1	STARD9	B intermediate
0.291877966760735	2.89647687158612	0.042	0.016	1	TRAV30	B intermediate
0.136060839642434	2.89050297054148	0.042	0.01	1	AC005224.3	B intermediate
0.150354456260159	2.89050297054148	0.042	0.011	1	EXT1	B intermediate
0.150354456260159	2.89050297054148	0.042	0.011	1	KIF27	B intermediate
0.0745530288924666	2.88812031923049	0.083	0.026	1	MAST2	B intermediate
0.119311681899769	2.86685170247684	0.042	0.01	1	N4BP3	B intermediate
0.127714086754945	2.86685170247684	0.042	0.01	1	TRBJ2-3	B intermediate
0.159139820200339	2.86685170247684	0.042	0.011	1	ZNF239	B intermediate
0.00620193715812825	2.86294724802092	0.083	0.015	1	PROK2	B intermediate
0.245762785070045	-2.86217485889581	0	0.053	1	TRAV8-4	B intermediate
0.000575341898214326	2.8551698974292	0.125	0.022	1	SLC4A8	B intermediate
0.156288505919227	2.8551698974292	0.042	0.011	1	AC116366.2	B intermediate
0.159193080437395	2.8551698974292	0.042	0.011	1	SPDYA	B intermediate
0.162107140730266	2.8551698974292	0.042	0.011	1	FBXO36	B intermediate
0.30554290953676	2.8474342486496	0.042	0.016	1	SAV1	B intermediate
0.156341247545835	2.84358192315399	0.042	0.011	1	PARD6G	B intermediate
0.159246350541994	2.84358192315399	0.042	0.011	1	AL163051.1	B intermediate
0.453940915531346	-2.83358801566425	0	0.023	1	TRBV5-6	B intermediate
0.108606971803558	2.83208628431616	0.042	0.01	1	ZACN	B intermediate
0.1363540000148	2.83208628431616	0.042	0.01	1	TEPP	B intermediate
0.159299630425373	2.82068152104391	0.042	0.011	1	SND1-IT1	B intermediate
0.515143590084033	2.82068152104391	0.042	0.023	1	TIGD1	B intermediate
0.315600490404829	-2.81314324686726	0	0.04	1	TRAV23DV6	B intermediate
0.000972205498809601	2.80936620781608	0.125	0.023	1	TCTE3	B intermediate
0.000622855631721384	2.7997375066183	0.167	0.037	1	BYSL	B intermediate
0.177144594138883	2.78699839478762	0.042	0.012	1	ARHGEF5	B intermediate
0.180110700045616	2.78699839478762	0.042	0.012	1	ZNF579	B intermediate
0.352854892049662	2.78699839478762	0.042	0.017	1	FIZ1	B intermediate
0.246924839584455	2.77961886442203	0.042	0.014	1	CA2	B intermediate
0.162483896559099	2.77594320627863	0.042	0.011	1	SNHG4	B intermediate
0.174241634859984	2.77594320627863	0.042	0.012	1	GPR157	B intermediate
0.435014701678066	2.77594320627863	0.042	0.02	1	HDAC9	B intermediate
0.0147306482876648	2.77227688908086	0.083	0.018	1	AC009831.1	B intermediate
0.106036167380855	2.76497208845762	0.042	0.009	1	CD86	B intermediate
0.183141076463416	2.76497208845762	0.042	0.012	1	MAN1B1-DT	B intermediate
0.186179013168498	2.76497208845762	0.042	0.012	1	BRICD5	B intermediate
0.594921726291312	2.76497208845762	0.042	0.026	1	GPAT3	B intermediate
0.0155360920779816	2.75770408799358	0.083	0.018	1	CCNYL1	B intermediate
0.0159362997195494	2.75770408799358	0.083	0.018	1	DPY19L1	B intermediate
0.156657905193416	2.75408377231489	0.042	0.011	1	C16orf45	B intermediate
0.156763541945225	2.75408377231489	0.042	0.011	1	METTL24	B intermediate
0.186236848126445	2.75408377231489	0.042	0.012	1	JAM3	B intermediate
0.005872804683977	2.75191593563218	0.125	0.03	1	FBXO30	B intermediate
0.189282484961027	2.7432770173583	0.042	0.012	1	ARPC1A	B intermediate
0.192276220510656	2.7432770173583	0.042	0.012	1	AP003716.1	B intermediate
0.00138742145480953	2.73790384525945	0.125	0.024	1	OSBPL11	B intermediate
0.028251492016332	2.73790384525945	0.083	0.02	1	IFNG-AS1	B intermediate
0.127996829827793	2.73255061076525	0.042	0.01	1	AC011893.1	B intermediate
0.0185247035915236	2.72899279135206	0.083	0.018	1	NOCT	B intermediate
0.0194063577420707	2.72899279135206	0.083	0.019	1	CBWD6	B intermediate
0.0208359817360879	2.72190336656574	0.083	0.019	1	AC026471.1	B intermediate
0.192393801734806	2.72190336656574	0.042	0.012	1	AC009237.14	B intermediate
0.0608990290761228	2.71660906689622	0.083	0.025	1	ZNF8	B intermediate
0.0132859481202885	2.71484860903179	0.083	0.017	1	PLAT	B intermediate
9.54021042732227e-05	2.71344178781754	0.167	0.03	1	GKAP1	B intermediate
0.19245260638063	2.71133412485555	0.042	0.012	1	AL391069.3	B intermediate
0.195453350730442	2.71133412485555	0.042	0.012	1	EVI5L	B intermediate
0.0176807681620131	2.70782818135402	0.083	0.018	1	RAB20	B intermediate
0.497230466163056	2.70502954800134	0.042	0.022	1	BCAT1	B intermediate
0.0577539142013239	2.70084175103791	0.083	0.024	1	MICAL3	B intermediate
0.168510824223347	2.70084175103791	0.042	0.012	1	CEP112	B intermediate
0.201530676904258	2.70084175103791	0.042	0.013	1	MIR4458HG	B intermediate
0.39119659685893	2.69388899039614	0.042	0.019	1	NAT14	B intermediate
0.18045200535247	2.69042513509257	0.042	0.012	1	HECTD2	B intermediate
0.19557190251043	2.69042513509257	0.042	0.012	1	DOCK7	B intermediate
0.693184012828815	2.68685056676019	0.125	0.107	1	GEM	B intermediate
0.000103775504891152	2.68008319087111	0.167	0.03	1	AC044849.1	B intermediate
0.195631192439519	2.68008319087111	0.042	0.012	1	AC243960.3	B intermediate
0.229444584855174	-2.67243322384967	0	0.057	1	TPX2	B intermediate
0.17759585192746	2.66981485541728	0.042	0.012	1	AL162231.1	B intermediate
0.183542729457526	2.66981485541728	0.042	0.012	1	SMARCA5-AS1	B intermediate
0.0056675512675477	2.6596190883114	0.083	0.015	1	ESPL1	B intermediate
0.0224243616506095	2.6596190883114	0.083	0.019	1	MID2	B intermediate
0.216965651682566	2.64949487103769	0.042	0.013	1	PSMD6-AS2	B intermediate
0.0471596471057978	-2.64338982121642	0	0.142	1	LRRN3	B intermediate
0.108949734831557	2.63944120637376	0.042	0.01	1	FOXJ1	B intermediate
0.795790142703939	2.63610549381051	0.042	0.034	1	MIR222HG	B intermediate
0.0582157786032663	2.6344405253154	0.125	0.046	1	HLA-DMB	B intermediate
0.0245084305914388	2.63277747609275	0.083	0.02	1	KLF16	B intermediate
0.394742543337997	2.63277747609275	0.042	0.019	1	ZNF829	B intermediate
0.000178995000185717	2.63144841562023	0.167	0.032	1	FLVCR1-DT	B intermediate
0.207995243661626	2.62945711780114	0.042	0.013	1	GRASP	B intermediate
0.0021070583443184	2.62449086490779	0.125	0.025	1	TRAV18	B intermediate
0.0880150019851165	2.61954164893606	0.042	0.009	1	NPW	B intermediate
0.145329875286969	2.61954164893606	0.042	0.011	1	AMZ1	B intermediate
0.19899725542885	2.61954164893606	0.042	0.012	1	SLC16A10	B intermediate
0.201952112508929	2.61954164893606	0.042	0.013	1	SLC44A3	B intermediate
0.223234310765454	2.61954164893606	0.042	0.013	1	AL132780.1	B intermediate
0.0033718918793934	2.61672112987368	0.167	0.045	1	C17orf67	B intermediate
