Gene	p_val	p_val_adj
IL5RA	2.95341991612687e-29	1.19754953917129e-27
LBH	3.85660283477392e-29	1.56078117783604e-27
FKBP8	3.92853640494174e-29	1.5868588081488e-27
FLJ32255	4.5238286302481e-29	1.82383536738726e-27
EPDR1	4.94527579847677e-29	1.98995641731101e-27
APOBEC3C	5.39401810168943e-29	2.16640962315671e-27
SEMA4A	7.06867413821187e-29	2.83362796987486e-27
SLC4A4	7.15037251777891e-29	2.86096001344628e-27
PIK3R3	7.68794927251866e-29	3.07024781702132e-27
CCND3	7.70558230796437e-29	3.0714944468997e-27
LINC00892	8.08405352972092e-29	3.21629844003897e-27
RBBP7	9.5498178865051e-29	3.79233481023953e-27
SYNE2	1.00341528890952e-28	3.97720749158408e-27
TNFSF8	1.05810105638695e-28	4.18612466532454e-27
HSP90B1	1.08188455443432e-28	4.27223292521584e-27
MLC1	1.68214033713346e-28	6.63020155973311e-27
BPGM	1.71439466549258e-28	6.7447727676238e-27
LOC102723797	1.93992653210378e-28	7.61790073812774e-27
STK38	1.99449981280167e-28	7.81770056254818e-27
FOXP3	2.11740267248804e-28	8.28409333934969e-27
SLBP	2.24653276314698e-28	8.77308348058467e-27
RNF130	2.55352300881636e-28	9.95356685167719e-27
LOC101928804	3.0076541020415e-28	1.17022071183475e-26
SCP2	3.45765311694047e-28	1.34283827290205e-26
YWHAEP7	3.96579782616643e-28	1.53736404374796e-26
ITGB1BP1	4.47798058858726e-28	1.73274108113415e-26
PON3	5.15290203755715e-28	1.99026139647691e-26
S100A10	5.20524852501653e-28	2.00681767359745e-26
NRN1	5.28290734714764e-28	2.03305485290412e-26
DBN1	6.22867733036478e-28	2.39267122276771e-26
LINC00861	7.73206031058608e-28	2.96479689372944e-26
PBXIP1	1.07028473179732e-27	4.09650029533855e-26
CSK	1.25367238007455e-27	4.78975263477578e-26
PPP2R5A	1.25922737055307e-27	4.80230748200472e-26
SUMO2	1.5212189696638e-27	5.79102890501872e-26
GAB3	1.68769727405033e-27	6.41324964139127e-26
CXCR4	1.70542521679629e-27	6.46900181697316e-26
B4GALT4	1.90797257787763e-27	7.22435556052914e-26
THEM4	2.06885587740489e-27	7.8195363394914e-26
FTH1	2.30760936004127e-27	8.70639210599528e-26
GIMAP7	2.40607506079218e-27	9.06174105635718e-26
CYSLTR1	2.44378080739739e-27	9.1874004563718e-26
DNPH1	3.02340155102637e-27	1.13463328420256e-25
NR4A3	3.2512041035384e-27	1.21773003341097e-25
KHDRBS1	3.25633184782486e-27	1.21773003341097e-25
RBM39	3.5060576582357e-27	1.30880452194386e-25
CALM3	3.96709202765871e-27	1.47830052565888e-25
PFKFB3	4.1966642759384e-27	1.56110010658194e-25
IL10RA	4.56446975576724e-27	1.69493976930823e-25
RASSF4	6.75887427934196e-27	2.50539987734767e-25
RGS10	8.57615910794459e-27	3.17347873564257e-25
GPR141	9.40731065695705e-27	3.47495876728016e-25
ANXA4	9.74178961279341e-27	3.5922424903203e-25
NINJ2	1.08696452463532e-26	4.00116367450976e-25
RCAN2	1.24769769412524e-26	4.58485579754426e-25
GSAP	1.73638807930152e-26	6.36956500632513e-25
UTRN	1.79594906268515e-26	6.57665360913389e-25
NCR3	1.96935546384451e-26	7.19920168354628e-25
SON	2.17311177490891e-26	7.93035928064174e-25
CLUH	2.4987536819485e-26	9.10303277661306e-25
CTDSP1	2.78402984840967e-26	1.01248755621029e-24
RPL21P28	2.98682526990067e-26	1.08437639215639e-24
UAP1	3.14557038165457e-26	1.14005381332364e-24
RPS5	3.39576911021432e-26	1.22862989721019e-24
PHB	3.46539559866074e-26	1.25168196657429e-24
TNS3	3.48061806374365e-26	1.25503853385346e-24
EID1	4.12434831289925e-26	1.48462510868751e-24
TGFBR1	4.22108356042928e-26	1.51686680203814e-24
ARL6IP1	4.27471744557067e-26	1.53353677038896e-24
TSC22D4	5.6751581438353e-26	2.0324940316822e-24
ARPC3	7.20574197326613e-26	2.57629619267147e-24
PRELID1	8.27829126959423e-26	2.95477762246596e-24
RNF126	8.9566447412136e-26	3.19152091906611e-24
YWHAQ	9.04934819418375e-26	3.21913451895955e-24
GPR18	9.37184827055799e-26	3.3282641022589e-24
ENTPD1	9.41897529554466e-26	3.33939750595475e-24
C8orf59	1.06450892117588e-25	3.76779194408173e-24
SGK1	1.0907411142601e-25	3.85419472861926e-24
TMEM173	1.36631213173908e-25	4.81989376339821e-24
RALGDS	1.80713728662329e-25	6.36437068363871e-24
HSPA5	1.85489507413499e-25	6.5217124815849e-24
MAZ	1.85801813283405e-25	6.52185933657802e-24
MAP1LC3B	1.90171117591956e-25	6.66417528965452e-24
GPX1	2.44545194899114e-25	8.55544395906553e-24
PITPNC1	2.65209322991888e-25	9.26307018225461e-24
CXCL13	3.1090251882862e-25	1.08411247339812e-23
GSE1	3.23003617921756e-25	1.12445634489011e-23
A2M-AS1	3.25280169673529e-25	1.13052217919703e-23
IER2	3.66590144070797e-25	1.27200770318074e-23
IFITM10	4.10107522937469e-25	1.42067689533461e-23
PLP2	4.42544711517956e-25	1.5305394385603e-23
PLEKHA1	5.28418678386973e-25	1.82455297662947e-23
YWHAZ	5.70953283842491e-25	1.9682080139756e-23
PARP15	5.71969137625354e-25	1.96850386454931e-23
SH3BP1	5.74955959197612e-25	1.97557107668452e-23
CH25H	5.82965659595267e-25	1.99984621572017e-23
DPP4	6.41050932151983e-25	2.19554757765839e-23
BATF	6.68646139873296e-25	2.28635932093024e-23
GAS7	7.0282112889267e-25	2.3993406474423e-23
ACAA2	8.39390384998004e-25	2.86095602075165e-23
SELPLG	8.71348880417801e-25	2.96510778182044e-23
LDB2	9.18170872817758e-25	3.1194229043436e-23
PRSS21	9.50751898715528e-25	3.22493825131616e-23
FLT3LG	1.05001886592123e-24	3.55595189057419e-23
CTSD	1.10644956379578e-24	3.74107211937725e-23
IL32	1.22002753777036e-24	4.11851720326117e-23
STUB1	1.64522687373339e-24	5.54504331360525e-23
CD48	1.75679604410693e-24	5.91166058339701e-23
TNFSF14	1.88766001923491e-24	6.34193840748035e-23
DGKD	2.05046191086365e-24	6.8779836458542e-23
DAXX	2.22425405568669e-24	7.44913945295325e-23
SRRT	2.25064867836091e-24	7.52562874031392e-23
IFITM2	2.30108024952858e-24	7.68212374787413e-23
CLCF1	2.57491205881933e-24	8.58276986408975e-23
CCDC69	3.48896872730718e-24	1.16112440380792e-22
RPS27	3.61465040243318e-24	1.20106264392309e-22
ITM2C	3.7140203053663e-24	1.23214661102481e-22
SLC20A1	4.09686953843789e-24	1.35703193506379e-22
BRK1	4.86386158625711e-24	1.60857022397997e-22
ARRB2	5.07389269612091e-24	1.67541361631974e-22
HNRNPA2B1	5.16160137160015e-24	1.70172047712288e-22
SOX13	5.32466927728419e-24	1.75275194281489e-22
RGCC	5.3486664526143e-24	1.75791730024898e-22
CD3E	6.11134855954746e-24	2.00546982343227e-22
CCNDBP1	8.19878367060038e-24	2.68630735560259e-22
ARHGAP15	9.06612151926312e-24	2.96589687908382e-22
LOC100996255	9.4218307558354e-24	3.07750724966068e-22
CAPZB	9.46772914166682e-24	3.08773428370601e-22
FAM166B	9.56049166595711e-24	3.11049024211372e-22
ARF1	9.56689571773616e-24	3.11049024211372e-22
ZNF600	1.09313935772252e-23	3.54867908674155e-22
VIPR2	1.13489347796793e-23	3.67858428096005e-22
NME8	1.441691767249e-23	4.66587889076335e-22
TADA3	1.93341073353422e-23	6.24772085282218e-22
EPHX4	2.11421007542058e-23	6.8215503744439e-22
PTGER2	2.20656554583378e-23	7.10082338575384e-22
CCDC102A	2.20747509582634e-23	7.10082338575384e-22
PPP4C	2.44874578727289e-23	7.8649701568161e-22
IGF2R	2.94101966709506e-23	9.43176095056575e-22
SCAMP2	3.04676386141447e-23	9.75609741160342e-22
VEZF1	3.45403916056663e-23	1.10435336665488e-21
CNR2	3.51461462775025e-23	1.12202614194513e-21
CERCAM	3.76723292904215e-23	1.20086223156786e-21
PHLDA1	4.01749672586407e-23	1.27871181503216e-21
ANKRD35	4.45512600632292e-23	1.41587382957704e-21
THRAP3	4.66417025650335e-23	1.48008737105172e-21
RALGAPA1P	4.70929191761641e-23	1.4921687534172e-21
PIK3CG	4.79159155464939e-23	1.51597648498818e-21
SNX3	5.40812050641106e-23	1.70848177072681e-21
RPL8	5.57818649781134e-23	1.75958115369113e-21
BTG1	6.05758838067765e-23	1.90796005454499e-21
MIF4GD	6.42399133690803e-23	2.02035959341746e-21
PIM2	6.9275428160884e-23	2.17549512233423e-21
CD109	7.00956226042991e-23	2.19473956811035e-21
STARD7	7.00326603333669e-23	2.19473956811035e-21
OXNAD1	7.23165020506466e-23	2.26093217489511e-21
RPL39	7.62985741652592e-23	2.38191094510601e-21
PDIA6	8.13981652809365e-23	2.5373690225866e-21
SIRT2	8.58106701879736e-23	2.67098330176272e-21
PRR13	8.70872476849032e-23	2.7067381563857e-21
GeneID:102723863	8.97149774229973e-23	2.78432142541812e-21
YBX1	8.99249160253184e-23	2.78675076514186e-21
GLUD1	9.24977180094945e-23	2.86229049618269e-21
SURF4	9.68708818577749e-23	2.99323954073236e-21
RPL37	1.17670063051034e-22	3.63061888416645e-21
RAB11FIP4	1.19254513486398e-22	3.67159012064402e-21
GRK6	1.1934489289441e-22	3.67159012064402e-21
PSTPIP2	1.24597776229522e-22	3.82762921868513e-21
NGFRAP1	1.29363977584296e-22	3.96828688340465e-21
CRIP1	1.33259833251993e-22	4.08187790247711e-21
METRNL	1.46996234371906e-22	4.49613048658347e-21
LOC101928173	1.55841763158813e-22	4.75980773307279e-21
MAD2L2	1.80307127167629e-22	5.49910757007209e-21
DGKZ	1.83694197475852e-22	5.59434731478255e-21
RNA45S5	1.97407427116261e-22	6.0033413826764e-21
LDHB	2.04436875486639e-22	6.20819355315668e-21
DOK2	2.06548327447868e-22	6.26332650252376e-21
LY96	2.08655297885362e-22	6.31816600149009e-21
TUBB4A	2.15003371832303e-22	6.50108766886074e-21
S100A6	2.27364769459533e-22	6.86505379512192e-21
RCAN1	2.34093564797774e-22	7.05815440528444e-21
NFATC2	2.52344037003182e-22	7.59760154652823e-21
RBX1	2.80545984813165e-22	8.43471067408443e-21
IL6R	2.85499274766845e-22	8.57145765917026e-21
SF3A2	2.92777160387401e-22	8.77750903223759e-21
CD55	4.11066526454198e-22	1.23064131526585e-20
TES	4.64667981341492e-22	1.38914724478447e-20
ID2	4.80986987374371e-22	1.43590558177235e-20
GLTP	5.01293191827875e-22	1.49441854904631e-20
JAKMIP2	5.62966786967417e-22	1.67591491040117e-20
SLCO4C1	5.91320546106946e-22	1.75784981445219e-20
IRF2	6.18330472100933e-22	1.8355656062396e-20
RFTN1	7.4764971674288e-22	2.21635208747616e-20
PRKCQ	7.49149378639026e-22	2.21769171304526e-20
PSME1	7.78348164057437e-22	2.30091022911169e-20
RBM3	7.8161962156033e-22	2.30735856484602e-20
PPAP2A	7.992183630774e-22	2.35602449483235e-20
HSH2D	8.06648305879015e-22	2.37462003369057e-20
RAB8A	1.03144951786945e-21	3.03217506878121e-20
C20orf24	1.14506286599453e-21	3.36149800577536e-20
C1orf174	1.18555739651025e-21	3.47555510450635e-20
GNA15	1.21813143416434e-21	3.56610925802523e-20
NCOR1	1.22974790033451e-21	3.59514420697241e-20
RIN3	1.27264228267883e-21	3.71541331795588e-20
CCND2	1.32454355604561e-21	3.86161004232249e-20
GFPT2	1.37936158193766e-21	4.01589645712415e-20
RTN4	1.45285958600319e-21	4.22406950512962e-20
LOC100653086	1.45926889877491e-21	4.23688415795197e-20
SLC10A3	1.47848844081472e-21	4.28680634771017e-20
TMBIM6	1.52467169182506e-21	4.41466498347049e-20
PRKCB	1.70628931679487e-21	4.93378684143174e-20
MT2A	1.83967231608971e-21	5.31221067426397e-20
SRM	1.93096039730947e-21	5.56821631736407e-20
DGKA	1.98339553349702e-21	5.71163943700652e-20
FBXO7	1.99127679713564e-21	5.72654411524089e-20
SEMA4D	2.04273386174589e-21	5.86655426291907e-20
GCHFR	2.2206196954257e-21	6.36878542999734e-20
FBXO6	2.50824534501063e-21	7.18396765527673e-20
NAA50	2.52396293450518e-21	7.21921614482928e-20
RBCK1	2.59177408507127e-21	7.40317007889589e-20
ATP5G3	2.72811299183938e-21	7.78210776081836e-20
ARHGDIB	2.80942774992695e-21	8.00327695221451e-20
LOC102724230	2.84146817998396e-21	8.08367143784146e-20
DENND2D	3.01174383290752e-21	8.5565865727947e-20
LRMP	3.09585092420126e-21	8.78375075893351e-20
IMP3	3.50987649552067e-21	9.94511993362657e-20
P4HB	3.67960241448695e-21	1.04120942119025e-19
ACTR3	3.86646418983057e-21	1.09262457999938e-19
ARL5A	4.05932842714991e-21	1.14559660652073e-19
FAM53B	4.12116566177685e-21	1.16033403228235e-19
B3GNT2	4.12251342850006e-21	1.16033403228235e-19
RHBDF2	4.93728015385692e-21	1.38781502970167e-19
DAZAP2	5.28866104861973e-21	1.48461272884728e-19
BCL2A1	5.40546308221936e-21	1.51539114699675e-19
ETV1	5.48232712196213e-21	1.53490655904035e-19
FXYD2	5.66899154186102e-21	1.58507100363316e-19
VCL	5.72106650060414e-21	1.59752102311065e-19
KIF19	6.57221366008802e-21	1.83277304781848e-19
PLAU	6.69120956440099e-21	1.86259321501559e-19
HTRA1	6.69674684223217e-21	1.86259321501559e-19
RASA3	7.22301574981245e-21	2.00633007034817e-19
CDCA4	7.66389621029418e-21	2.12600297755028e-19
HSPA1B	7.86611692243974e-21	2.17924385838167e-19
AGAP1	8.77871371258267e-21	2.42889221490882e-19
ATM	8.9488025775743e-21	2.47272004382425e-19
RNF167	1.02651129405826e-20	2.8327429009175e-19
SLC12A7	1.10849092095131e-20	3.05498943136139e-19
HOTAIRM1	1.11841488625344e-20	3.0783315321769e-19
ENPP4	1.13222166122309e-20	3.11228619239583e-19
CCDC88C	1.17327974346353e-20	3.22096485734747e-19
GSDMA	1.35533312081288e-20	3.71593015999035e-19
CNN2	1.40425737840721e-20	3.84508559784826e-19
MRFAP1L1	1.41177084937803e-20	3.86066431497873e-19
SRPK2	1.44329153140045e-20	3.94176884562863e-19
SERF2	1.59059352056703e-20	4.33846681138166e-19
CDKN2D	1.6064165814494e-20	4.37598627579896e-19
IL2RA	1.69768492231555e-20	4.61866311898856e-19
POMP	1.81956796741759e-20	4.94389930659316e-19
TXK	1.89155964226769e-20	5.13291684464588e-19
PTPRA	1.93083794933513e-20	5.23279334643117e-19
UBE2L6	2.00101696390248e-20	5.41605179769308e-19
ZBP1	2.02838083527503e-20	5.48310456697717e-19
CD53	2.04978858425377e-20	5.5308418967099e-19
DHX36	2.05126660158616e-20	5.5308418967099e-19
PPDPF	2.18804284179674e-20	5.89212656354578e-19
SYTL1	2.53842521414236e-20	6.82697688469343e-19
RGS19	2.54495011273484e-20	6.8358393510337e-19
CTNNBIP1	2.57873163591952e-20	6.91779896145406e-19
LOC100507195	2.65417882766008e-20	7.111183426108e-19
PTOV1	2.6689636234361e-20	7.14175525330576e-19
HERPUD2	2.71865314490413e-20	7.26553187689911e-19
DRAXIN	3.61464309698103e-20	9.64786075544772e-19
GALNT11	4.12610345038105e-20	1.09991316915322e-18
COMMD7	4.3996765097865e-20	1.17136544661813e-18
CCR4	4.51845561231627e-20	1.20147778254128e-18
LGALS3	4.57840668839389e-20	1.21589154286757e-18
VKORC1	4.7512889215141e-20	1.26022282346826e-18
MYO7A	4.97085481633471e-20	1.31680992543855e-18
SESN3	5.4955318373079e-20	1.45398033585574e-18
KDELR2	5.55339530523944e-20	1.46745524382894e-18
ADAMTS1	5.68843510282131e-20	1.5012645559391e-18
RPS8	5.87095004986863e-20	1.54750347142614e-18
GPR137B	6.16311134368567e-20	1.62249272015486e-18
POP4	6.43878208843636e-20	1.69295977247011e-18
MPRIP	6.80124828192276e-20	1.78604492723545e-18
RAB5C	7.20505508180786e-20	1.88974220398445e-18
LOC100509457	7.44330939693665e-20	1.94981542940051e-18
CISD3	7.48363164953191e-20	1.95795485159447e-18
HMHA1	7.80115201583357e-20	2.03850843910041e-18
RSU1	8.13640961829133e-20	2.12349255216713e-18
VPS37B	8.65172405908891e-20	2.25520186495906e-18
TRPC4AP	9.92861860809831e-20	2.58486028854869e-18
ACTR1A	1.00303377468485e-19	2.60813425982551e-18
ESM1	1.26811452472104e-19	3.29336343929393e-18
SDHD	1.36143062429266e-19	3.53137752374735e-18
ARL4C	1.37508639690279e-19	3.56243313058071e-18
ADTRP	1.49773424143197e-19	3.8754331239791e-18
CAMK4	1.70260545811421e-19	4.40016448430345e-18
IKBIP	1.72674162064703e-19	4.45709916373355e-18
LOC100507103	1.7653668380994e-19	4.55124902499537e-18
LMNA	1.84267591624156e-19	4.74477839941228e-18
CHN1	1.99067854861866e-19	5.11964789308173e-18
USMG5	2.30381251217031e-19	5.91777859618892e-18
FBXW4P1	2.36756061729686e-19	6.07415612432793e-18
ANXA1	2.48851518445492e-19	6.37674484190953e-18
RPL19	2.61462701475269e-19	6.69180113594383e-18
TIGIT	2.75465151643989e-19	7.04166111074477e-18
B4GALT1	2.77371670601715e-19	7.08184412539916e-18
PRDM1	3.06123042008447e-19	7.80650639415757e-18
RAI2	3.14772398674323e-19	8.01741587285285e-18
ANXA2P2	3.2355501388829e-19	8.23120844225908e-18
APBB1IP	3.45150250533789e-19	8.77004826266289e-18
OTUD6B-AS1	3.49143879540736e-19	8.86088651601824e-18
ADAP1	3.52065579534407e-19	8.92433539691647e-18
C1orf228	3.83821972730748e-19	9.71767449141031e-18
FERMT3	3.99309220443531e-19	1.00977048505469e-17
PPIB	4.08145803787179e-19	1.03088473543669e-17
SCPEP1	4.34862227328647e-19	1.09705529244793e-17
PAFAH2	4.36236411692056e-19	1.09921189165167e-17
CD163L1	4.37194665457354e-19	1.10031656231514e-17
RPL23A	4.67281070243669e-19	1.17464027705196e-17
CD160	4.78919563304839e-19	1.202468739847e-17
RAB24	4.81716947564026e-19	1.20805934977964e-17
UQCRFS1	5.02877620854822e-19	1.25963405006073e-17
WIPI2	5.57412749718509e-19	1.39458608280638e-17
FAM179A	5.79217925721691e-19	1.44742935251775e-17
DIP2A	6.01740831438892e-19	1.50193943847118e-17
FLOT1	6.45656764854195e-19	1.60965501588974e-17
DUSP16	6.50464767748152e-19	1.61973379695969e-17
NUCKS1	6.53682696590651e-19	1.62583407238986e-17
PAG1	7.36723506175631e-19	1.83022179949688e-17
GHITM	7.8177042522175e-19	1.93985378900862e-17
RPL13A	8.0401880369752e-19	1.99272388747795e-17
MPP6	8.18879162229179e-19	2.02718085938512e-17
TESPA1	8.39472461196222e-19	2.07573295720552e-17
MED10	8.48855453033087e-19	2.09648477466725e-17
GBP5	8.81620683630179e-19	2.1748698589413e-17
BTN3A1	9.51688475515648e-19	2.34498699333693e-17
NCAM1	9.54022262207284e-19	2.34800409324179e-17
NRBF2	1.04948091432559e-18	2.57994344165105e-17
IFITM3	1.12508811810614e-18	2.76260036053765e-17
SLC27A3	1.18032394799155e-18	2.89487099457579e-17
CDC14B	1.30013199281157e-18	3.18502242590853e-17
CD3D	1.34893988911104e-18	3.30077013791031e-17
TMEM9B	1.54022999333267e-18	3.76449284513617e-17
LOC101928517	1.58370875736769e-18	3.86629522012047e-17
OPTN	1.84615536430632e-18	4.50181157153313e-17
ARHGEF1	1.91043582556606e-18	4.65319731690807e-17
RBPJ	1.9213675394616e-18	4.6744442919821e-17
ELAVL1	1.99001758162156e-18	4.83590265586704e-17
SQSTM1	2.05360074251769e-18	4.98469189405153e-17
SEC24C	2.17032182877015e-18	5.26197386343059e-17
NDUFA12	2.26213614819639e-18	5.4783036284582e-17
XCL1	2.27084709206343e-18	5.49311423435594e-17
LOC643923	2.31135611435415e-18	5.58472186260502e-17
ATP5F1	2.37057237889461e-18	5.72126966609845e-17
WHAMM	2.42259974194025e-18	5.84017609771154e-17
RPL30	2.43394931613359e-18	5.86086134531098e-17
ARHGDIA	2.4966919399711e-18	6.00511154561684e-17
SLC38A1	2.50057623785127e-18	6.00762731559138e-17
CRBN	2.75106853172373e-18	6.60194065107307e-17
SMAP2	2.77641388247019e-18	6.65521814681361e-17
PHYKPL	2.9038256780348e-18	6.95275727390097e-17
WDR1	3.07599453277001e-18	7.356666698374e-17
CMPK1	3.08192306801873e-18	7.36252637219915e-17
LINC00674	3.18103256822373e-18	7.59072551736454e-17
GFI1	3.60564998885016e-18	8.59427789009037e-17
CASP1	3.99766389403335e-18	9.51794757942744e-17
FKBP1B	4.48487851707244e-18	1.06659481676804e-16
KLF6	4.96929776394975e-18	1.18047313660786e-16
DUSP5	5.13395754199872e-18	1.21822136024602e-16
TXNIP	5.37318790631005e-18	1.27355985694243e-16
SNX18	5.39978966497257e-18	1.27843342336476e-16
RPL22	5.54379313988059e-18	1.31106062121467e-16
BRD2	5.62667394797942e-18	1.32917612480951e-16
TMA7	5.89240681482906e-18	1.39039779980682e-16
LDHAL6A	5.90332424247867e-18	1.39142272735304e-16
EPB41L4A	6.29010834824622e-18	1.48093919131234e-16
PTPN13	6.53160348252865e-18	1.53608799234668e-16
DDX6	6.97444644286782e-18	1.63841435526904e-16
GEMIN7	7.20153859997256e-18	1.68988654109777e-16
TTC24	7.36852970509445e-18	1.727157250698e-16
USB1	7.43103199743014e-18	1.73795826803985e-16
ARRDC3	7.42944986105255e-18	1.73795826803985e-16
DENND1C	7.53786624226429e-18	1.76099864110117e-16
ALKBH5	7.5737549261758e-18	1.76743215840614e-16
MVB12B	8.10925087598224e-18	1.89031281983524e-16
SLC44A2	8.16015116273913e-18	1.90008536315222e-16
MYL6	8.48093652893171e-18	1.97260991836669e-16
PRKD3	8.51944057427935e-18	1.97939055099009e-16
IL2	8.58781896660208e-18	1.99308965183223e-16
PMS1	8.61814102187615e-18	1.99575025020821e-16
NCAPG2	8.61375822276639e-18	1.99575025020821e-16
C7orf26	8.70757699892106e-18	2.01425764764113e-16
NCL	8.93278109928225e-18	2.06409655837782e-16
KLF12	9.01812940226584e-18	2.08154554992758e-16
GADD45G	9.14302348951622e-18	2.10807445728868e-16
DNAJC8	9.47947093609341e-18	2.18326966086347e-16
GABARAP	1.038572670234e-17	2.38939447154052e-16
IL15	1.24896065961943e-17	2.87030416085829e-16
DERL1	1.25673027690199e-17	2.88502744478389e-16
PDLIM2	1.26070824967032e-17	2.89102392335015e-16
FXYD1	1.29539180356425e-17	2.9673444712382e-16
CYFIP2	1.29881203748599e-17	2.97196276599226e-16
ADAM19	1.33654753030316e-17	3.05500702228906e-16
MLF2	1.40353817565398e-17	3.20466979783087e-16
YWHAH	1.41745513974685e-17	3.2329585655045e-16
HMGN2	1.43648570147116e-17	3.27283706752836e-16
ARPC1B	1.50835946658472e-17	3.43289639459485e-16
STK10	1.5354902167197e-17	3.49089000290968e-16
RB1	1.54294498551522e-17	3.50407441667544e-16
LNPEP	1.56560666410312e-17	3.55172890165131e-16
RPL34	1.57176846028842e-17	3.5618898533688e-16
DSTN	1.66495170501937e-17	3.76902329288128e-16
FYB	1.72555782712833e-17	3.90204668472202e-16
LOC102724246	1.77614643667276e-17	4.01215746836879e-16
TAF7	1.82429713435136e-17	4.11653231830287e-16
LINC01410	1.89101648373896e-17	4.25936496386949e-16
VGLL4	1.89162008222494e-17	4.25936496386949e-16
BTLA	1.9064398138204e-17	4.28817269918413e-16
STMN1	1.9854500176234e-17	4.46115022006549e-16
DCTN1	1.99687641174755e-17	4.48206639777822e-16
LAT2	2.03878813961919e-17	4.57129128847242e-16
GRAP2	2.22223225438739e-17	4.97732993612311e-16
XPNPEP2	2.23038546547093e-17	4.99031065139088e-16
ABR	2.23341298442065e-17	4.99180773265549e-16
WDSUB1	2.3077178420791e-17	5.15244259973062e-16
CASP4	2.31998255514997e-17	5.17436783585926e-16
TIAM1	2.35038517040146e-17	5.23665815965444e-16
SERPINB9	2.39944082275783e-17	5.3403327502095e-16
NDUFA2	2.67765071239017e-17	5.95327258177e-16
CARNS1	2.78332603844331e-17	6.18172916366118e-16
