Gene	p_val	p_val_adj
GPR18	7.61565858554875e-25	3.16365316193509e-23
CXCR4	7.63257491993912e-25	3.16458298603629e-23
DNAJB1	9.53937487470485e-25	3.94758008250742e-23
CD3E	1.07379553514068e-24	4.43506355127069e-23
FTH1	1.19178360603428e-24	4.91297410059256e-23
STK38	1.19888693097137e-24	4.93282485338603e-23
PLP2	1.21021160447681e-24	4.9699356557181e-23
KIF21A	1.40818494923858e-24	5.77195199725926e-23
C19orf66	1.71058656206027e-24	6.99814919886516e-23
RASSF5	1.86311746270285e-24	7.60772963936997e-23
LOC100653086	2.08287953719759e-24	8.48901376596976e-23
PNRC1	2.47710376882686e-24	1.00766711803598e-22
GPR68	3.01053294813981e-24	1.22235575069481e-22
LINC00869	3.03372665613607e-24	1.22945764485514e-22
BLOC1S1	3.34580085876922e-24	1.35338586332203e-22
LYSMD2	3.65309832282969e-24	1.47492134532225e-22
SOX13	3.70655371116692e-24	1.49370650491138e-22
TGFBR1	4.08029851013174e-24	1.64125440071717e-22
PPP2R5A	4.43616790550625e-24	1.78107597844906e-22
EPHX4	5.00156157435442e-24	2.00434326288255e-22
CD109	5.3160605454676e-24	2.12642421818704e-22
IL6R	5.38282652077872e-24	2.14914332940721e-22
SLCO4C1	5.97926708397346e-24	2.3828650338349e-22
PDGFD	7.51780949634184e-24	2.99047920186587e-22
ENTPD1	8.03917447297963e-24	3.19198161394919e-22
YWHAZ	8.89711716090379e-24	3.52613687479937e-22
PSMB8	9.0453747303328e-24	3.57831704928395e-22
ITGAL	9.15328272148453e-24	3.61437317720158e-22
BATF	9.50368455077845e-24	3.74587639697958e-22
PYCARD	9.57678236891445e-24	3.7677997787189e-22
FAM166B	9.61648712999275e-24	3.77652937199715e-22
SLC20A1	1.20213580511585e-23	4.71237235605412e-22
RASSF4	1.24857090410631e-23	4.88551518920727e-22
XCL2	1.36203066574117e-23	5.31981542633687e-22
FLJ32255	1.4938607839844e-23	5.82416609452147e-22
MFSD10	1.59774362957583e-23	6.21793369199549e-22
IL5RA	1.72014147427237e-23	6.68220724059682e-22
GLTP	1.788316738147e-23	6.93455195583621e-22
BTN3A3	2.07950642742879e-23	8.04922057008341e-22
PARP15	2.25215604297075e-23	8.70187890438159e-22
B4GALT4	2.81710915372728e-23	1.08652725141968e-21
RNF213	2.9296005467e-23	1.1278962104795e-21
ANKRD35	2.93926715698881e-23	1.12960071131335e-21
LINC00152	3.08407653028988e-23	1.18314395005427e-21
PLEKHA1	3.09071795067424e-23	1.18358577294026e-21
HLA-DQB1	3.91260750197723e-23	1.49567052735158e-21
HLA-G	4.19549516486758e-23	1.60097125229283e-21
C1orf174	4.36677101196211e-23	1.66338485897355e-21
PBXIP1	4.44558202395285e-23	1.6904188436759e-21
IFITM2	4.88138943615518e-23	1.85286542682228e-21
PLCG2	5.08454612551631e-23	1.92658724896541e-21
PRSS21	5.46532786946875e-23	2.06723629589029e-21
PRR13	6.63584770012185e-23	2.50558452565021e-21
NCL	6.73839992068176e-23	2.53985843164159e-21
APOBEC3C	6.78122659017248e-23	2.55154005731446e-21
IL32	6.81910928729653e-23	2.56132397620406e-21
CD48	7.00010683932947e-23	2.62473571227728e-21
PHLDA1	7.09497681917405e-23	2.65568923995473e-21
PITPNC1	7.35670430894843e-23	2.74888292722579e-21
LOC100996255	8.11894359058624e-23	3.02845023897992e-21
RBM3	1.19520446300609e-22	4.45053682597776e-21
VEZF1	1.20537887217664e-22	4.48068422140142e-21
THRAP3	1.24782998472414e-22	4.63050163006066e-21
ITGB1BP1	1.26926245858027e-22	4.70194134140733e-21
TSC22D4	1.39488326624987e-22	5.15843622990517e-21
TMEM173	1.50800008959479e-22	5.56720581021639e-21
TNFSF8	1.59732223471118e-22	5.88688331288428e-21
UTRN	1.68300879705079e-22	6.19209379938825e-21
MVB12B	1.72268623460501e-22	6.32727686849813e-21
RNF187	1.89754142475326e-22	6.95765189076194e-21
RCAN1	1.90862834589594e-22	6.98642226443405e-21
NME8	2.05252193338338e-22	7.50040218368569e-21
CORO1B	2.20331728482123e-22	8.0378207547793e-21
CNR2	2.28469288094158e-22	8.32060447856425e-21
ARPC4	2.83417517626758e-22	1.0304353591961e-20
C8orf59	2.91649667826102e-22	1.05858027581326e-20
ACTB	3.11337199840348e-22	1.12813950059797e-20
TUBB4A	3.15965287079854e-22	1.1429885217184e-20
CCNDBP1	3.24251352062367e-22	1.17099818265739e-20
NGFRAP1	3.5189190986195e-22	1.26869390913439e-20
GPX1	4.04447527041594e-22	1.45574101552867e-20
S100A6	4.17564437044815e-22	1.5004482104477e-20
S1PR4	4.72042159578619e-22	1.69338252254826e-20
PPIB	5.9584781847817e-22	2.13396660571251e-20
ACAA2	6.60086369671991e-22	2.3601098059914e-20
RGS10	9.12544977332413e-22	3.25197846467551e-20
FYB	9.12110844113302e-22	3.25197846467551e-20
PPAP2A	9.66054537123216e-22	3.43698610897303e-20
SESN3	1.09711985551955e-21	3.89685405024735e-20
CLCF1	1.12378885113281e-21	3.98501441289858e-20
GHITM	1.17605788751319e-21	4.16351527993175e-20
USMG5	1.21432779210603e-21	4.29195199964033e-20
TES	1.24026708531883e-21	4.37645799664059e-20
RPL21P28	1.28539609306976e-21	4.52829081153334e-20
SF3A2	1.33334214356626e-21	4.68953615257563e-20
PSME1	1.44238746803256e-21	5.06480029491563e-20
PIK3R6	1.55005637052188e-21	5.43401875584581e-20
ATP5G3	1.61052558031172e-21	5.63683953109101e-20
PIK3R3	1.77257983341366e-21	6.19397426392197e-20
CORO1A	1.9086633992621e-21	6.65870273270078e-20
GeneID:102723863	1.91661976816861e-21	6.67565786780538e-20
TLN1	2.13515288377491e-21	7.42482196357857e-20
SRSF9	2.28107146208953e-21	7.91946871540263e-20
LY96	2.31197059891807e-21	8.01384021104078e-20
FLT3LG	2.34659922468352e-21	8.12081529441039e-20
VCL	2.53832844676766e-21	8.77025021030622e-20
DSTN	2.78158249247984e-21	9.59534696605844e-20
KIF19	2.80627332384039e-21	9.66505636773142e-20
ADAMTS1	3.15473360832972e-21	1.08478559163618e-19
HSH2D	3.25478891868972e-21	1.11740842495144e-19
METRNL	3.30087651695522e-21	1.13142921630452e-19
HTRA1	3.54829542595546e-21	1.21430554577142e-19
CCDC69	4.49772942985204e-21	1.53678362135674e-19
PDIA6	4.58245265142177e-21	1.56325441716224e-19
RAB8A	4.9660840549191e-21	1.69144979816834e-19
ARL5A	5.13625520999732e-21	1.74665082535556e-19
SCAMP2	5.95425551505185e-21	2.02163384101603e-19
SH3BP1	6.16283122778424e-21	2.08916102627403e-19
FBXO7	6.5440001783358e-21	2.21489236805212e-19
DUSP1	6.73693213065601e-21	2.27661844415272e-19
SGK1	7.22148732415524e-21	2.43654564489494e-19
PERP	8.15190924142882e-21	2.74617442570633e-19
DAXX	8.60014844113869e-21	2.89265523230811e-19
GAB3	9.02798012561156e-21	3.03182634747952e-19
RASAL3	9.07683552692966e-21	3.04349259658792e-19
LINC00861	9.50959723341433e-21	3.18364776944741e-19
STX11	9.90146588663145e-21	3.3096992948182e-19
GFPT2	9.95939289845075e-21	3.32390883731576e-19
CBLB	1.06939843033178e-20	3.56355952982275e-19
BCL7B	1.08923211584875e-20	3.62405006445971e-19
IMP3	1.10119451291725e-20	3.65820550053865e-19
DGKA	1.17127010233747e-20	3.88501283175321e-19
A2M-AS1	1.23182131733158e-20	4.0733232517897e-19
LMNA	1.22997914516274e-20	4.0733232517897e-19
SLBP	1.26645650655387e-20	4.18143985931108e-19
HNRNPA2B1	1.28707193584589e-20	4.24300778850725e-19
PPP4C	1.31006719607448e-20	4.31222118280393e-19
SON	1.35302428400963e-20	4.44682981147068e-19
LAD1	1.38241175116187e-20	4.53649883638508e-19
AGAP1	1.46546201400196e-20	4.80172659907025e-19
ATM	1.56055033631285e-20	5.10553342198863e-19
GSDMA	1.58409129333331e-20	5.1746982248888e-19
UQCRFS1	1.6552808805433e-20	5.39907046664351e-19
C1orf228	1.70579913590012e-20	5.55544250302214e-19
LRMP	1.7853651642077e-20	5.80580285675987e-19
TMBIM6	1.79801354009918e-20	5.8381283018883e-19
SERF2	1.90756903042174e-20	6.18453959336733e-19
ARHGAP15	1.91273829233095e-20	6.19198762502333e-19
SRPK2	1.92222191697175e-20	6.21335899998663e-19
GSE1	2.01954551822617e-20	6.51817385822696e-19
DRAXIN	2.35208909653379e-20	7.5801256982464e-19
PPDPF	2.44230274574352e-20	7.85911152212393e-19
SLC4A4	2.7623861972021e-20	8.87586384674772e-19
CRACR2B	2.97376288424068e-20	9.54082258693885e-19
LOC100507103	3.10311818865449e-20	9.94104430124679e-19
MAD2L2	3.11220010756445e-20	9.95534633814385e-19
NELFCD	3.26099300910537e-20	1.04158532261203e-18
RNF125	4.14685095021599e-20	1.32257553974344e-18
EPDR1	4.15923558891196e-20	1.32456601620298e-18
IGF2R	5.07758989952058e-20	1.61464363176495e-18
DGKD	5.64539072766901e-20	1.79255705579593e-18
ACTR1A	5.74397563561976e-20	1.81978263510682e-18
MYO7A	5.74801472406188e-20	1.81978263510682e-18
CD160	6.09125979422292e-20	1.92562406398015e-18
CDC14B	6.12724749234523e-20	1.93416480139038e-18
ARRB2	6.77088189121125e-20	2.13421364875021e-18
POMP	8.10235926924377e-20	2.55017322401307e-18
DAZAP2	8.3042570847815e-20	2.60990936950276e-18
TADA3	8.74922938242007e-20	2.74575524723401e-18
ETV1	9.02729426591668e-20	2.82890209844714e-18
OASL	9.65435169740999e-20	3.02101339036516e-18
SRGN	1.20817501953945e-19	3.77510919148847e-18
P4HB	1.26436687135922e-19	3.94497101975468e-18
FKBP1B	1.2848177848994e-19	4.00298720266346e-18
FXYD2	1.44647043247855e-19	4.50013023437772e-18
ESM1	1.99143246982991e-19	6.18664035295862e-18
MED10	2.48406839130774e-19	7.70597331174027e-18
MAZ	2.716871409647e-19	8.41605568850423e-18
THEM4	2.75687836770278e-19	8.52773279880517e-18
RAB5C	3.08808183698644e-19	9.53854504375753e-18
MRFAP1L1	3.09879684256094e-19	9.55794848721229e-18
VPS26B	3.1074575345216e-19	9.57096920632653e-18
VIPR2	3.16975562719656e-19	9.74892030276146e-18
CTDSP1	3.37120988915285e-19	1.03537443319281e-17
DUSP4	3.73378147828767e-19	1.14509713615764e-17
RSU1	3.8923860368813e-19	1.19116632747685e-17
DNAJC8	3.89504759216688e-19	1.19116632747685e-17
NCAM1	3.90961863915178e-19	1.19392886487411e-17
LOC100130872	4.06965547925759e-19	1.24104345308053e-17
ANXA4	4.21778850428949e-19	1.28440000215369e-17
RAI2	4.43863061843405e-19	1.34974437423749e-17
RNF167	4.63244871018966e-19	1.4066985097421e-17
CCND2	4.64648288127558e-19	1.4089756810169e-17
DDX5	4.88318079546604e-19	1.47867103862707e-17
NUCKS1	5.10810104076181e-19	1.54460951527103e-17
NCAPG2	5.12266606091334e-19	1.54684426153069e-17
RALGDS	5.60607796497435e-19	1.69044812482304e-17
CERCAM	5.66922666737818e-19	1.70710233168539e-17
CAPZB	5.78727761655877e-19	1.74021904341711e-17
ADTRP	5.96442459045322e-19	1.79098877674334e-17
RPS5	6.10495153642729e-19	1.83063637170198e-17
SSBP4	6.88934787553592e-19	2.06297694717437e-17
ID2	7.15385035181686e-19	2.13920961976659e-17
ENPP4	7.2990287438172e-19	2.17959916505123e-17
RHBDF2	7.6937300267929e-19	2.29428519194543e-17
GIMAP7	8.35875377646752e-19	2.48915374890386e-17
DUSP5	8.48611869382905e-19	2.52359612467523e-17
CCR4	9.04540225932752e-19	2.68621036792151e-17
GIMAP4	1.09039247886793e-18	3.23368113402925e-17
CRBN	1.10233356622565e-18	3.26460325382213e-17
CHN1	1.22429677612942e-18	3.62082832556245e-17
DDIT4	1.3625397696554e-18	4.02415855257129e-17
ACTR3	1.42098053099714e-18	4.19101781782467e-17
XPNPEP2	1.50821966807251e-18	4.44224262891302e-17
PRELID1	1.63540514140612e-18	4.81027760555469e-17
CD3D	1.75071851056196e-18	5.14243747789044e-17
NR4A3	1.83540582967961e-18	5.38385710039353e-17
TOB1	1.84748273886186e-18	5.41191954481817e-17
SCPEP1	1.9238875094948e-18	5.62808883374598e-17
LGALS3	1.94814716287734e-18	5.69133507203732e-17
LOC643923	2.07533965605439e-18	6.05471217652674e-17
GCHFR	2.1584436803265e-18	6.2886548307891e-17
FBXO6	2.47307760792486e-18	7.19562121819972e-17
PFKFB3	2.51592734033499e-18	7.3104303851243e-17
ZNF600	2.65553767718073e-18	7.70570556124044e-17
RBX1	2.68137951584802e-18	7.77023418839829e-17
MPP6	2.7657757060194e-18	8.00404351970178e-17
ARL4C	2.88225343141793e-18	8.32994423342769e-17
TRPC4AP	3.08966679079252e-18	8.91743186204641e-17
EPB41L4A	3.44846022109494e-18	9.93967946080305e-17
SLC12A7	3.46722274117928e-18	9.98041686245997e-17
CH25H	3.66228560445683e-18	1.05278503509452e-16
FKBP8	3.71708321681248e-18	1.06711470245642e-16
BRK1	3.96926680059547e-18	1.13799723697923e-16
SLC44A2	4.0340184215364e-18	1.15502572600697e-16
RTN4	4.12509584874229e-18	1.17953669096663e-16
BTLA	4.15712391942783e-18	1.18712041990548e-16
COMMD7	4.19517945323602e-18	1.1964030292562e-16
NFATC2	4.29799699982392e-18	1.2241058826447e-16
PSTPIP2	4.3611066689897e-18	1.24044142194483e-16
HNRNPDL	4.5961124378076e-18	1.3055623736381e-16
PAFAH2	4.74905374520067e-18	1.3472315624543e-16
SURF4	4.81149695933846e-18	1.36315209518183e-16
NCOR1	4.97183141041891e-18	1.40672815234425e-16
LDHAL6A	5.40446628434468e-18	1.52713359227354e-16
IL10RA	6.11498021908443e-18	1.72564101470498e-16
PRKCQ	7.21357437629784e-18	2.03300213794747e-16
SLC27A3	7.45083839985969e-18	2.09712892821116e-16
CSK	7.87376831961176e-18	2.21299536526554e-16
PRKCB	7.88302616198486e-18	2.21299536526554e-16
RALGAPA1P	7.94075339042228e-18	2.22630225094284e-16
IL2RG	8.34823505341359e-18	2.33750581495581e-16
SLC38A1	8.58568537615679e-18	2.40087388728846e-16
HMGN2	8.90819742018896e-18	2.48783337278852e-16
IRF2	9.27793303849449e-18	2.58773915019329e-16
TESPA1	9.78445677923089e-18	2.72548951111393e-16
PIK3CG	9.89146926683905e-18	2.75174293410387e-16
PTCH1	1.05892440387143e-17	2.94206316333351e-16
RABAC1	1.06955615526528e-17	2.96637025928069e-16
VCAM1	1.07042488948069e-17	2.96637025928069e-16
CD6	1.11206543123823e-17	3.0778088186773e-16
RCN2	1.20158842940118e-17	3.32131365870378e-16
LDB2	1.20363681118416e-17	3.32271570411402e-16
SRRT	1.21659463574648e-17	3.35419186019107e-16
PCMT1	1.22822688130457e-17	3.38193761953085e-16
ATP5F1	1.26300843455407e-17	3.47327319502369e-16
TMA7	1.31837401300805e-17	3.62091002808325e-16
ARF6	1.38326819444337e-17	3.79430817712456e-16
RAB11FIP4	1.41174923406283e-17	3.86751124350631e-16
PHYKPL	1.58571629760915e-17	4.33858418482909e-16
ZDHHC24	1.59536048876373e-17	4.35943880072827e-16
CD27	1.65786866479761e-17	4.52451245734639e-16
FAM19A1	1.66399906632419e-17	4.53550187989249e-16
CDKN2D	1.71378302641706e-17	4.66529823857976e-16
PPP1R15A	1.76708430491407e-17	4.80433009003119e-16
GALNT11	2.05069020349692e-17	5.56837289513774e-16
WDSUB1	2.07826542297592e-17	5.63615126029697e-16
CALM3	2.2304699714635e-17	6.04132318903934e-16
MPRIP	2.35732494133982e-17	6.37690410731325e-16
DNAJC1	2.58075919726295e-17	6.97257748032446e-16
NCF1B	2.67774827186202e-17	7.22556354710201e-16
PTPN22	2.76121613825346e-17	7.44147749259306e-16
TBPL1	2.85577658140958e-17	7.68670950002378e-16
DPP4	2.87676926939295e-17	7.73355928280697e-16
RPL30	2.91625384775531e-17	7.82994183780877e-16
LOC100507195	3.00015236174111e-17	8.04518469143511e-16
TMEM14C	3.01282213155842e-17	8.06912362191298e-16
YBX1	3.16172597808309e-17	8.457420854525e-16
STARD7	3.20817421011953e-17	8.57103295789058e-16
CMTM8	3.30585186874408e-17	8.82106018442108e-16
LDHB	3.44948945817217e-17	9.19295336442423e-16
SDHD	3.62730440593806e-17	9.65489913481785e-16
AGPAT4	3.77990028820577e-17	1.00486621718516e-15
HVCN1	4.17091896477965e-17	1.10745089754494e-15
TROVE2	4.18892873850178e-17	1.11086474295324e-15
HLA-DMA	4.37804818262995e-17	1.15959114026415e-15
RNF126	4.9578720844148e-17	1.31155487288323e-15
PTPN13	5.04212977360214e-17	1.33220977841743e-15
LOC101929882	5.11066184752901e-17	1.34866425254254e-15
FXYD1	5.14806455150736e-17	1.35687373753666e-15
RPS10	5.19772405671005e-17	1.36828975168094e-15
RAC1	5.22244769118953e-17	1.37312161246398e-15
GBP5	5.27825226631247e-17	1.38610376201823e-15
GADD45G	5.44961986290255e-17	1.429365015136e-15
NAA50	5.76698553021444e-17	1.51076801982288e-15
VGLL4	6.06601470627087e-17	1.58717569256311e-15
CCDC102A	6.55576547954896e-17	1.71324004532213e-15
TOMM6	6.59000140258563e-17	1.72010206101388e-15
NDUFA2	6.80938588494106e-17	1.77521595742841e-15
EGR1	7.0277743823756e-17	1.82993738748814e-15
DUSP16	7.11079296047108e-17	1.84932082301274e-15
KIR3DX1	7.17812496276648e-17	1.86458282165356e-15
CCDC88C	7.31826513895157e-17	1.89869791090007e-15
GPATCH8	7.42121733535705e-17	1.92309429988339e-15
TNFSF13B	7.61036158188856e-17	1.9697406447241e-15
PIM2	8.18341645323481e-17	2.11552108791058e-15
PMS1	9.01448323938947e-17	2.32757195977529e-15
LRRN3	9.14539672312033e-17	2.35854968122577e-15
RGS9	9.82082947967059e-17	2.52971426023534e-15
PRKD3	1.01743778249863e-16	2.6176561564046e-15
KDELR2	1.07057211306751e-16	2.75107684835943e-15
STK17A	1.1130307562946e-16	2.85677894115615e-15
LCNL1	1.15837673797857e-16	2.9696316849962e-15
RASA3	1.21913795960901e-16	3.12168817211049e-15
CYFIP2	1.26374366614828e-16	3.23206565150142e-15
LOC100129083	1.2684200765592e-16	3.24018209130525e-15
DDX6	1.41627985785919e-16	3.61360872608805e-15
RCAN3	1.46472671340556e-16	3.73280235709503e-15
ACP5	1.47443002452821e-16	3.75309460788998e-15
GRAP2	1.5608977367803e-16	3.96850886851219e-15
RTKN2	1.71401206513095e-16	4.35266196987317e-15
FAM45A	1.80129328431374e-16	4.56892743644757e-15
DOK2	1.84639893686487e-16	4.6778332642546e-15
ZNF22	2.065114729752e-16	5.22580675744756e-15
MIF4GD	2.07307600844858e-16	5.2398029006039e-15
TMEM59	2.09363519214377e-16	5.28557081295313e-15
CARNS1	2.12350657981891e-16	5.35471366794101e-15
DGKZ	2.20137273965215e-16	5.54457900314257e-15
DERL1	2.22411148039138e-16	5.59531429606045e-15
RFTN1	2.26169525753962e-16	5.68323423689444e-15
HIST1H4C	2.39502773919076e-16	6.011268691147e-15
CMTM3	2.48830930765938e-16	6.23813356664376e-15
NDUFA1	2.63010584167832e-16	6.58595609135708e-15
FBXW4P1	2.83301373238144e-16	7.08582088980787e-15
IL2	2.84882174542986e-16	7.11710276146788e-15
CASP4	3.1694058267118e-16	7.90884139165583e-15
RIN3	3.44880720290703e-16	8.5885551060004e-15
CD163L1	3.44976285797604e-16	8.5885551060004e-15
SLC25A3	3.50174570982172e-16	8.70791666709991e-15
LILRP2	3.57407783409153e-16	8.87754816854992e-15
HNRNPK	3.66297014406426e-16	9.08787529413411e-15
LOC643733	3.70393752449207e-16	9.17895322161483e-15
LOC100128882	3.90578487215666e-16	9.6680507283235e-15
STRAP	4.12658576410198e-16	1.02028886552797e-14
SNX9	4.1920495494561e-16	1.03528738014059e-14
FHAD1	4.25002526284234e-16	1.04840440122289e-14
GFI1	4.28467437149219e-16	1.05574376513567e-14
BTN3A1	4.67194040608678e-16	1.14985199948894e-14
OPTN	4.79973141672879e-16	1.17995677702021e-14
IL2RA	4.88534898008728e-16	1.19963694772986e-14
RAB24	5.01286552956727e-16	1.22954926982332e-14
B4GALT1	5.24670938349025e-16	1.28544379895511e-14
RPL17	5.30099588596466e-16	1.29726982180928e-14
LNPEP	5.75378455080554e-16	1.40648066797469e-14
LINC00674	6.00246534777416e-16	1.46560762058902e-14
LAT2	6.27835465019276e-16	1.53123672237733e-14
HMHA1	6.29549245949038e-16	1.53368155284308e-14
CAMK4	6.3722555720886e-16	1.55063013695519e-14
SYTL1	6.74357002341292e-16	1.63913607333464e-14
RBFOX3	6.75399896537821e-16	1.63982227132381e-14
NRBF2	7.05441027529658e-16	1.71083335810342e-14
SYAP1	7.10401893128887e-16	1.71899717349706e-14
VPS26A	7.09615051751757e-16	1.71899717349706e-14
FAM53B	8.42066101323364e-16	2.03530775162912e-14
RPS3	8.63891983484398e-16	2.083390510506e-14
MYL6	8.63131936412783e-16	2.083390510506e-14
PEPD	9.1609123212326e-16	2.2068074820757e-14
PLAU	9.48531253377096e-16	2.28240332843864e-14
SEP15	9.54876935515882e-16	2.29511111814074e-14
PSMA3	9.84966408520567e-16	2.36479685609169e-14
EIF4G2	9.98341384276122e-16	2.39424251890914e-14
LOC102724246	1.03527140262734e-15	2.48005016007172e-14
KLF12	1.03654421524094e-15	2.48034331638122e-14
NELL2	1.04752451095882e-15	2.50383907497475e-14
USB1	1.09738138924739e-15	2.62010440223407e-14
ZCCHC17	1.13810389916423e-15	2.71432744092707e-14
RBPJ	1.20861418330524e-15	2.87612823311932e-14
LAYN	1.20796851325263e-15	2.87612823311932e-14
NDUFA12	1.27922345600973e-15	3.04080018870669e-14
LINC00299	1.2893067060315e-15	3.06139345617172e-14
BARX2	1.29809124774749e-15	3.07886108926687e-14
PTPRM	1.30920020746975e-15	3.09839258760129e-14
THEMIS2	1.3090809421293e-15	3.09839258760129e-14
KIF2A	1.32208856268587e-15	3.12546375126176e-14
POP4	1.35560157995637e-15	3.20117963459577e-14
FERMT3	1.36748537595595e-15	3.22570948639063e-14
ARHGDIA	1.37595936049302e-15	3.24215123630924e-14
FAM102A	1.38547172102134e-15	3.26100112502403e-14
LOC101928716	1.40242488850473e-15	3.29730431801113e-14
DNAH9	1.43335857638991e-15	3.36636284389614e-14
SERPINB9	1.61957164784759e-15	3.79956090615823e-14
ABT1	1.66814879474767e-15	3.90927043638694e-14
SLAMF6	1.8431179551037e-15	4.31461705885297e-14
TAX1BP1	2.04394135265677e-15	4.77954181814316e-14
JAKMIP2	2.07220341048563e-15	4.8403797974074e-14
RB1	2.13712296318145e-15	4.98662024742339e-14
STAT4	2.22581904719865e-15	5.18796309811924e-14
PPP1R2P9	2.45445059801001e-15	5.71468195389804e-14
GCLM	2.50760749428802e-15	5.83214860591692e-14
CDCA4	2.54933336190344e-15	5.92280466407738e-14
TAF7	2.60161625888723e-15	6.03776604323022e-14
CSNK1D	2.61322930969293e-15	6.05819612010533e-14
RPL36AL	2.62719672576924e-15	6.08403452283403e-14
PSAP	2.6794377483749e-15	6.19835599302175e-14
KIR3DS1	2.72661326628442e-15	6.30072690472583e-14
RBCK1	2.75886803083712e-15	6.36843626818505e-14
STOX2	2.79867623684645e-15	6.45341814614006e-14
TNFRSF1B	2.93160179904077e-15	6.75270670804689e-14
APH1A	3.00416892338677e-15	6.91247406491129e-14
BCL2A1	3.1448314775267e-15	7.22841861998675e-14
TXK	3.17256170107951e-15	7.28439087063623e-14
KLF6	3.18432892127742e-15	7.29586945193849e-14
VKORC1	3.18142517992992e-15	7.29586945193849e-14
GALNT18	3.21354423650423e-15	7.35499084278462e-14
PPP1R12A	3.25221023216684e-15	7.43559412571761e-14
TMEM50A	3.35446100804001e-15	7.66124781073544e-14
TIAM1	3.36168614354645e-15	7.66962468305412e-14
RGS19	3.49903893989355e-15	7.9745538630132e-14
CD7	3.51246658845471e-15	7.99670323622845e-14
RNPS1	3.53957829369506e-15	8.04992700549215e-14
TMEM9B	3.61399390838379e-15	8.21050670861481e-14
NXPH4	3.79814907920167e-15	8.61979938395662e-14
