p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0393616235559573	1.75393765053857	0.01	0.003	1	AC017083.1	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	RBAK-RBAKDN	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	SCML2	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	SYP	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	AC023632.2	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	AL512625.2	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	AK1	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	TAGLN	NoColitis
0.0393616235559573	1.75393765053857	0.01	0.003	1	AC093227.1	NoColitis
0.0435195191805209	-1.75385698966013	0.002	0.01	1	AL360012.1	NoColitis
0.0435195191805209	-1.75385698966013	0.002	0.01	1	COL9A2	NoColitis
0.0435195191805209	-1.75385698966013	0.002	0.01	1	HLA-DQB2	NoColitis
0.0435195191805209	-1.75385698966013	0.002	0.01	1	IQCK	NoColitis
0.0435195191805209	-1.75385698966013	0.002	0.01	1	ZNF418	NoColitis
0.000531343017453716	-1.7414732652043	0.013	0.044	1	DENND3	NoColitis
0.00146966693771997	1.73507862328725	0.027	0.008	1	IQCN	NoColitis
0.00765248539925243	1.72419030714452	0.018	0.005	1	TET3	NoColitis
0.00765248539925243	1.72419030714452	0.018	0.005	1	LINC01465	NoColitis
0.0220147600573554	-1.71638228424147	0.003	0.015	1	AGMAT	NoColitis
0.00158950368962283	1.71211747484394	0.024	0.007	1	IGF1R	NoColitis
0.000263979255749781	-1.70876910013159	0.015	0.049	1	HAPLN3	NoColitis
0.0324093559410266	-1.68568548701855	0.006	0.019	1	IFNG-AS1	NoColitis
0.00336918680594707	1.68354832264717	0.023	0.007	1	AC015912.3	NoColitis
0.0170810842460076	1.68354832264717	0.015	0.004	1	LRRC29	NoColitis
0.15195134387472	1.68354832264717	0.01	0.004	1	IGKV4-1	NoColitis
0.000608862278189522	1.66278976248037	0.034	0.011	1	GRB10	NoColitis
0.13237840468838	1.64702244662206	0.011	0.005	1	TRBV23-1	NoColitis
0.0290447254752453	-1.63837977224019	0.003	0.014	1	ABCA3	NoColitis
0.0664370725981201	-1.63837977224019	0.003	0.012	1	NCAM1	NoColitis
0.00707629530249486	-1.63837977224019	0.006	0.024	1	PODXL2	NoColitis
0.0387649793476811	1.6246546335936	0.011	0.003	1	MCAM	NoColitis
0.0387649793476811	1.6246546335936	0.011	0.003	1	ATP8A2	NoColitis
0.0839300659621001	1.6246546335936	0.01	0.003	1	AC027031.2	NoColitis
0.000498421694449318	-1.60800612319667	0.01	0.039	1	QSER1	NoColitis
0.0164022073519942	1.59865942506066	0.016	0.005	1	AL158152.1	NoColitis
0.0164022073519942	1.59865942506066	0.016	0.005	1	SEMA7A	NoColitis
0.0367399227602314	1.59865942506066	0.013	0.004	1	ANKRD55	NoColitis
0.00916604269438938	-1.58947017175925	0.006	0.023	1	ZNF2	NoColitis
0.0196338684261245	-1.58947017175925	0.006	0.021	1	GPAM	NoColitis
0.0186843797210587	-1.57697922757605	0.005	0.018	1	MXRA7	NoColitis
0.00606010853269386	1.57461395109401	0.024	0.008	1	LIPE-AS1	NoColitis
0.00595334534593717	-1.5679904443488	0.01	0.03	1	LYL1	NoColitis
0.00182194164036925	-1.55591761204822	0.013	0.039	1	TRGV5P	NoColitis
0.000339953392765874	-1.54280211225796	0.019	0.055	1	AL359220.1	NoColitis
4.8345876320475e-05	1.53154522920212	0.05	0.017	1	LRFN1	NoColitis
0.0367990381420143	1.53154522920212	0.013	0.004	1	AC104506.1	NoColitis
0.0367990381420143	1.53154522920212	0.013	0.004	1	HIST2H2AA3	NoColitis
0.0367990381420143	1.53154522920212	0.013	0.004	1	AC062029.1	NoColitis
0.0367990381420143	1.53154522920212	0.013	0.004	1	AL356599.1	NoColitis
0.0367990381420143	1.53154522920212	0.013	0.004	1	TMEM88	NoColitis
0.0763349018069696	1.53154522920212	0.011	0.004	1	FAM43A	NoColitis
0.0763349018069696	1.53154522920212	0.011	0.004	1	LINC02265	NoColitis
0.00367258680956901	-1.53146456832368	0.01	0.032	1	SMYD5	NoColitis
0.00427383514715379	-1.51284889015633	0.006	0.026	1	CD3EAP	NoColitis
0.0243459176107013	-1.51284889015633	0.005	0.018	1	COA7	NoColitis
0.0316275740449775	-1.51284889015633	0.005	0.017	1	TSPAN2	NoColitis
0.0316275740449775	-1.51284889015633	0.005	0.017	1	MAP1A	NoColitis
0.115652875401015	1.48972505350749	0.013	0.006	1	TRBV13	NoColitis
0.00610495435323783	1.48715110984367	0.024	0.008	1	HIST1H4J	NoColitis
0.0153243807471938	-1.48637667879514	0.006	0.022	1	GCAT	NoColitis
0.0325546419622929	-1.48637667879514	0.006	0.019	1	RAP1GAP2	NoColitis
0.00289586256287567	-1.47968202622113	0.01	0.033	1	FNDC3B	NoColitis
0.0143192852686785	1.47709744517974	0.019	0.007	1	C17orf100	NoColitis
0.0235266911605867	1.47709744517974	0.021	0.008	1	TRBV7-4	NoColitis
0.0029563759386367	-1.46845477079788	0.013	0.038	1	HAVCR2	NoColitis
0.0665230665941903	-1.46845477079788	0.003	0.012	1	PAX8	NoColitis
0.0665230665941903	-1.46845477079788	0.003	0.012	1	CCDC141	NoColitis
0.00462082879293884	1.46115590131072	0.029	0.011	1	BAIAP3	NoColitis
0.0341734565970305	1.46115590131072	0.015	0.005	1	SPEG	NoColitis
0.0341734565970305	1.46115590131072	0.015	0.005	1	CASTOR3	NoColitis
0.0341734565970305	1.46115590131072	0.015	0.005	1	FBXL22	NoColitis
0.0341734565970305	1.46115590131072	0.015	0.005	1	MAP3K10	NoColitis
0.0107739488238795	1.44908306901015	0.024	0.009	1	ANKRD9	NoColitis
0.041121548860118	-1.4457346942978	0.005	0.016	1	NEIL1	NoColitis
0.0841959510283575	1.4320095556512	0.01	0.003	1	TTC26	NoColitis
0.0841959510283575	1.4320095556512	0.01	0.003	1	AL353719.1	NoColitis
0.0841959510283575	1.4320095556512	0.01	0.003	1	NUSAP1	NoColitis
0.0841959510283575	1.4320095556512	0.01	0.003	1	CD68	NoColitis
0.0841959510283575	1.4320095556512	0.01	0.003	1	AC005264.1	NoColitis
0.133045481012598	1.4320095556512	0.011	0.005	1	ZNF683	NoColitis
0.00578529336728221	-1.43192889477277	0.015	0.038	1	FRY	NoColitis
0.0197751995159044	-1.43192889477277	0.006	0.021	1	PHF7	NoColitis
0.0197751995159044	-1.43192889477277	0.006	0.021	1	AC078846.1	NoColitis
0.0327002877799372	-1.43192889477277	0.006	0.019	1	DNAJC25	NoColitis
0.000876121195477961	1.42051391681338	0.039	0.014	1	SLC9A1	NoColitis
0.00971053631692118	1.41606801178218	0.026	0.01	1	MATN2	NoColitis
0.0199677897405422	-1.41598735090375	0.01	0.026	1	TMEM220	NoColitis
0.0312908261073082	1.40601434711826	0.016	0.006	1	RXRA	NoColitis
0.0312908261073082	1.40601434711826	0.016	0.006	1	AC136475.1	NoColitis
0.0312908261073082	1.40601434711826	0.016	0.006	1	SCART1	NoColitis
0.00146314569638463	-1.39919210836077	0.016	0.045	1	AP002884.1	NoColitis
0.0227710056151857	1.39404170545219	0.021	0.008	1	ZNF582-AS1	NoColitis
0.507466483102941	-1.38840151923185	0.015	0.011	1	TRBV7-7	NoColitis
4.16821737728574e-05	-1.38640055491539	0.039	0.091	1	AC119396.1	NoColitis
0.000584948821315666	1.38268184328764	0.036	0.012	1	METRNL	NoColitis
0.0157421583651243	-1.3753453664064	0.01	0.027	1	LNX2	NoColitis
0.00110204442815724	-1.3753453664064	0.019	0.051	1	MSANTD4	NoColitis
0.00288134073782978	-1.3753453664064	0.016	0.043	1	ARL10	NoColitis
0.0157873301965869	-1.3753453664064	0.008	0.024	1	TMTC2	NoColitis
0.0157873301965869	-1.3753453664064	0.008	0.024	1	ZNF77	NoColitis
0.0157873301965869	-1.3753453664064	0.008	0.024	1	MORC2	NoColitis
0.0201228799322506	-1.3753453664064	0.008	0.023	1	ZSCAN30	NoColitis
0.0327002877799372	-1.3753453664064	0.006	0.019	1	MFGE8	NoColitis
0.0412001957041663	-1.3753453664064	0.005	0.016	1	NEK6	NoColitis
0.0412001957041663	-1.3753453664064	0.005	0.016	1	HELLS	NoColitis
0.0535950388490712	-1.3753453664064	0.006	0.018	1	IRF8	NoColitis
0.0666126281233485	-1.3753453664064	0.003	0.012	1	TUFT1	NoColitis
0.0666126281233485	-1.3753453664064	0.003	0.012	1	TOGARAM2	NoColitis
0.0666126281233485	-1.3753453664064	0.003	0.012	1	TTL	NoColitis
0.0666126281233485	-1.3753453664064	0.003	0.012	1	DNAI2	NoColitis
0.0666126281233485	-1.3753453664064	0.003	0.012	1	C20orf96	NoColitis
0.0876691287037954	-1.3753453664064	0.003	0.011	1	ZNF233	NoColitis
0.0876691287037954	-1.3753453664064	0.003	0.011	1	CBR3	NoColitis
0.115472208022244	-1.3753453664064	0.003	0.01	1	AC009041.1	NoColitis
0.115718555595665	-1.3753453664064	0.005	0.013	1	GZMB	NoColitis
0.00422004538086733	1.36162022775981	0.031	0.012	1	LRFN3	NoColitis
0.00355505688764236	1.36162022775981	0.065	0.035	1	TRGV7	NoColitis
0.00329563332889001	1.36162022775981	0.024	0.008	1	HSPA2	NoColitis
0.0283794264536057	1.36162022775981	0.018	0.007	1	DNAJC6	NoColitis
0.0283794264536057	1.36162022775981	0.018	0.007	1	NPIPB3	NoColitis
0.0389968976202082	1.36162022775981	0.011	0.003	1	USP49	NoColitis
0.0542400346201488	1.36162022775981	0.016	0.007	1	HIST1H2BN	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	CAPN5	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	PDE1B	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	HNRNPA1L2	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	CATSPER2	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	ST20	NoColitis
0.0766164617387738	1.36162022775981	0.011	0.004	1	AC025682.1	NoColitis
0.152454435380761	1.36162022775981	0.01	0.004	1	GPR82	NoColitis
0.000389915612241507	1.34513210497124	0.044	0.016	1	JAKMIP2	NoColitis
0.000517337275699477	1.33652924679698	0.053	0.023	1	AC058791.1	NoColitis
0.0124722423467902	-1.33352519071177	0.01	0.028	1	CIPC	NoColitis
0.0256823925395426	-1.32643576592545	0.008	0.023	1	TPM2	NoColitis
0.0256823925395426	-1.32643576592545	0.008	0.023	1	PRSS21	NoColitis
0.0255666306321122	1.32509435173469	0.019	0.008	1	PHETA2	NoColitis
0.0479780908702894	1.32509435173469	0.018	0.008	1	LRRC37A2	NoColitis
0.041995125643099	-1.31645167735283	0.006	0.018	1	CARM1	NoColitis
0.000865191964611022	-1.31215153991921	0.021	0.054	1	OSER1-DT	NoColitis
0.0688527579389636	1.30915280786567	0.013	0.005	1	TOLLIP-AS1	NoColitis
0.0848385781046088	1.303276241529	0.021	0.011	1	TRBV24-1	NoColitis
0.053493596894518	-1.30134478496262	0.005	0.015	1	AC096677.1	NoColitis
0.053493596894518	-1.30134478496262	0.005	0.015	1	DRAM1	NoColitis
0.0692246348730431	-1.30134478496262	0.005	0.014	1	PPFIBP2	NoColitis
0.0692246348730431	-1.30134478496262	0.005	0.014	1	ENO3	NoColitis
0.0762890798673303	1.29450603190127	0.018	0.008	1	HIST1H2AI	NoColitis
0.0073913113421315	-1.28607802830931	0.015	0.037	1	OR4D1	NoColitis
0.00274824989814877	1.28361771575853	0.037	0.015	1	SPATA7	NoColitis
0.00041866388729602	-1.28223596201492	0.024	0.062	1	TIMM23B	NoColitis
0.809649189097301	-1.28223596201492	0.018	0.019	1	TRDV1	NoColitis
0.000304288249535698	-1.27580969285548	0.027	0.068	1	DUSP14	NoColitis
0.00957748072009827	-1.27580969285548	0.013	0.034	1	AC010522.1	NoColitis
0.0257583126808153	-1.27580969285548	0.008	0.023	1	CCNB1	NoColitis
0.0382835505611645	-1.27580969285548	0.011	0.026	1	IFI27	NoColitis
0.0877841104447394	-1.27580969285548	0.003	0.011	1	AC092803.2	NoColitis
0.0877841104447394	-1.27580969285548	0.003	0.011	1	MAGIX	NoColitis
0.115472208022244	-1.27580969285548	0.003	0.01	1	C16orf86	NoColitis
0.0614140351497266	1.26851082336833	0.015	0.006	1	VPS9D1	NoColitis
0.115580316278004	1.26851082336833	0.013	0.006	1	ERVMER61-1	NoColitis
0.0420943253855013	-1.25505113268869	0.006	0.018	1	KIF18A	NoColitis
0.0538260889838269	-1.25505113268869	0.006	0.018	1	KIAA0930	NoColitis
0.0686952886820365	-1.25505113268869	0.006	0.017	1	RBAK	NoColitis
0.000760723059067111	-1.25135664913095	0.026	0.062	1	ARSK	NoColitis
0.000760723059067111	-1.25135664913095	0.026	0.062	1	PWP2	NoColitis
0.00547060304251656	-1.24981448432254	0.018	0.043	1	TTPAL	NoColitis
0.0200990180357003	-1.24606234946143	0.01	0.026	1	POC1B-AS1	NoColitis
0.0150480712085565	-1.24104427469481	0.013	0.032	1	CFD	NoColitis
0.00598985928939321	-1.23784184265646	0.015	0.038	1	RSAD2	NoColitis
0.0255043443445633	-1.23784184265646	0.016	0.034	1	HPGD	NoColitis
0.00987147653777099	1.23608934567595	0.032	0.014	1	KDM4A	NoColitis
0.0545198444234894	1.23608934567595	0.016	0.007	1	RNF207	NoColitis
0.0545198444234894	1.23608934567595	0.016	0.007	1	AL049597.2	NoColitis
0.144335841755565	1.23608934567595	0.023	0.013	1	JCHAIN	NoColitis
0.00420534323350171	-1.23562060273979	0.019	0.046	1	CCDC85C	NoColitis
0.0129249149048706	1.23155968719543	0.05	0.028	1	TRAV35	NoColitis
0.0162082296249917	1.2266906476737	0.026	0.011	1	HIST1H2AK	NoColitis
0.0162082296249917	1.2266906476737	0.026	0.011	1	AC009041.2	NoColitis
0.0200135285026296	-1.22334227296135	0.006	0.021	1	CPNE8	NoColitis
0.0328071488212464	-1.22334227296135	0.008	0.022	1	FANCE	NoColitis
0.0693497804751029	-1.22334227296135	0.005	0.014	1	GSTA4	NoColitis
0.0693497804751029	-1.22334227296135	0.005	0.014	1	KRBA2	NoColitis
0.0693497804751029	-1.22334227296135	0.005	0.014	1	AC005944.1	NoColitis
0.0693497804751029	-1.22334227296135	0.005	0.014	1	ZNF222	NoColitis
0.0693497804751029	-1.22334227296135	0.005	0.014	1	ZNF324B	NoColitis
0.0895921433074248	-1.22334227296135	0.005	0.013	1	MPND	NoColitis
0.115718555595665	-1.22334227296135	0.005	0.013	1	PDE6G	NoColitis
0.01158373845783	-1.22334227296135	0.015	0.035	1	ZNF845	NoColitis
0.000576697627937627	1.20961713431476	0.068	0.033	1	GADD45G	NoColitis
0.0482484599078679	1.20961713431476	0.018	0.008	1	C1QTNF6	NoColitis
0.00402013539192487	-1.19334753266351	0.031	0.062	1	GPR25	NoColitis
0.00935101146942195	-1.19092079526897	0.015	0.036	1	TSNARE1	NoColitis
0.00935101146942195	-1.19092079526897	0.015	0.036	1	ZNF441	NoColitis
0.0426077029724309	1.18759082798476	0.019	0.008	1	LANCL2	NoColitis
0.00435202297236578	-1.182700288464	0.002	0.017	1	IGKV3D-20	NoColitis
0.0126463142599659	-1.182700288464	0.01	0.028	1	TRIQK	NoColitis
0.0160497547697682	-1.182700288464	0.01	0.027	1	LDLR	NoColitis
0.0246185586817318	-1.182700288464	0.011	0.028	1	SPINT1-AS1	NoColitis
0.0127597379708126	1.18104798211799	0.029	0.013	1	SNPH	NoColitis
0.00997064026921365	1.16897514981741	0.032	0.014	1	KCNQ1OT1	NoColitis
0.94263727644103	1.16897514981741	0.013	0.013	1	IGLV2-14	NoColitis
0.0375705996152814	1.16897514981741	0.021	0.009	1	VPS54	NoColitis
0.0664859089666274	1.16897514981741	0.019	0.009	1	EXTL2	NoColitis
0.0664859089666274	1.16897514981741	0.019	0.009	1	FAM66C	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	AL031728.1	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	LSM11	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	TIAM2	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	SLC24A1	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	DLG4	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	AP005329.3	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	DMPK	NoColitis
0.152961197287041	1.16897514981741	0.01	0.004	1	LMTK3	NoColitis
0.0151737182865493	-1.16889448893897	0.013	0.032	1	PUS10	NoColitis
0.0151737182865493	-1.16889448893897	0.013	0.032	1	GSTZ1	NoColitis
0.0189102907755477	-1.16889448893897	0.013	0.031	1	ZNF543	NoColitis
0.0416957124924339	-1.16889448893897	0.008	0.021	1	SLC25A28	NoColitis
0.115619489575886	-1.16889448893897	0.003	0.01	1	NAV1	NoColitis
0.115619489575886	-1.16889448893897	0.003	0.01	1	SPAG1	NoColitis
0.115619489575886	-1.16889448893897	0.003	0.01	1	AC093249.6	NoColitis
0.115619489575886	-1.16889448893897	0.003	0.01	1	C21orf58	NoColitis
0.0768037700265328	-1.15775393133377	0.015	0.028	1	SVIL	NoColitis
0.0330939969651729	1.15303360594839	0.023	0.01	1	MORN2	NoColitis
0.0321257018615354	-1.15295294506995	0.01	0.024	1	LRRC1	NoColitis
0.0403472191008935	-1.15295294506995	0.01	0.023	1	AFG1L	NoColitis
0.0632141703605254	-1.15295294506995	0.01	0.022	1	SNHG21	NoColitis
0.00347995746413138	-1.1519071349184	0.026	0.056	1	TRAV23DV6	NoColitis
0.0014343751913873	1.15011612256609	0.057	0.027	1	AL451165.2	NoColitis
0.00900028495922967	-1.14857450455938	0.016	0.039	1	FANCA	NoColitis
5.59292719124479e-05	1.14688137896679	0.082	0.038	1	PTPRN2	NoColitis
0.0897493174195594	-1.14088011276938	0.005	0.013	1	MCOLN3	NoColitis
0.0897493174195594	-1.14088011276938	0.005	0.013	1	THBS3	NoColitis
0.0897493174195594	-1.14088011276938	0.005	0.013	1	CDNF	NoColitis
0.0897493174195594	-1.14088011276938	0.005	0.013	1	LINC00910	NoColitis
0.115718555595665	-1.14088011276938	0.005	0.013	1	AC006333.2	NoColitis
0.133297081108134	1.13922780642336	0.011	0.005	1	AC000032.1	NoColitis
0.133297081108134	1.13922780642336	0.011	0.005	1	ATP2A1-AS1	NoColitis
0.133297081108134	1.13922780642336	0.011	0.005	1	AP000311.1	NoColitis
0.245177715261574	1.13922780642336	0.01	0.005	1	ZNF185	NoColitis
0.0236206831582903	-1.13141978352031	0.013	0.03	1	PARD6B	NoColitis
0.00447719533740701	1.13100729961839	0.037	0.016	1	TIPARP-AS1	NoColitis
0.00577584877079775	-1.12380659941043	0.023	0.049	1	ZNF354B	NoColitis
0.0878286163466714	-1.12380659941043	0.006	0.016	1	RAB11FIP3	NoColitis
0.0258297597274202	-1.11754760893875	0.016	0.034	1	AC106739.1	NoColitis
0.00533833607409218	1.11650772992328	0.04	0.018	1	SELENON	NoColitis
0.00789368870426129	1.11650772992328	0.04	0.019	1	ADARB2	NoColitis
0.0225311464401113	1.11650772992328	0.027	0.013	1	ARL17A	NoColitis
0.116072963072723	1.11650772992328	0.013	0.006	1	STON1	NoColitis
0.116072963072723	1.11650772992328	0.013	0.006	1	MMRN1	NoColitis
0.116072963072723	1.11650772992328	0.013	0.006	1	DMGDH	NoColitis
0.116072963072723	1.11650772992328	0.013	0.006	1	VLDLR	NoColitis
0.116072963072723	1.11650772992328	0.013	0.006	1	AJUBA	NoColitis
0.0528695584935182	-1.11231096057261	0.008	0.02	1	URB2	NoColitis
0.06669375933363	-1.11231096057261	0.008	0.019	1	DCLRE1A	NoColitis
0.06669375933363	-1.11231096057261	0.008	0.019	1	TNFRSF12A	NoColitis
0.111643824322887	-1.11231096057261	0.006	0.015	1	HMGN5	NoColitis
0.000295355970654731	-1.10927050625255	0.021	0.059	1	HLA-DRB1	NoColitis
0.0198055005589048	1.10704740067421	0.029	0.013	1	ADAMTSL5	NoColitis
0.00433590662214653	-1.10404334458901	0.019	0.046	1	ZNF678	NoColitis
0.00313211663707494	1.09858582192601	0.042	0.018	1	ZDHHC14	NoColitis
0.10107190214629	1.09858582192601	0.015	0.007	1	AC131971.1	NoColitis
0.10107190214629	1.09858582192601	0.015	0.007	1	FOSL1	NoColitis
0.0161079607879999	-1.09781139087749	0.01	0.027	1	FBXO46	NoColitis
0.0309841437054579	-1.09781139087749	0.011	0.027	1	NOXA1	NoColitis
0.0386124706031596	-1.09781139087749	0.011	0.026	1	SMAGP	NoColitis
0.000125875586845006	-1.09781139087749	0.048	0.101	1	TNFAIP8L2	NoColitis
0.00568677066661491	-1.09294563570567	0.027	0.056	1	PTPRM	NoColitis
0.0125932772922366	-1.09294563570567	0.011	0.03	1	ZNF525	NoColitis
0.0278360206782726	-1.08904118124976	0.015	0.032	1	AC090152.1	NoColitis
0.00108158602260846	1.08744526432081	0.065	0.032	1	CDK5R1	NoColitis
0.0880371836297311	1.0840862522309	0.016	0.008	1	LINC01771	NoColitis
0.0880371836297311	1.0840862522309	0.016	0.008	1	ETFBKMT	NoColitis
0.0880371836297311	1.0840862522309	0.016	0.008	1	SNX33	NoColitis
0.0207100858919576	1.07782726175922	0.052	0.03	1	TSC22D1	NoColitis
0.000780472306509576	-1.07695278597983	0.06	0.106	1	OSM	NoColitis
0.00318408782253855	-1.07447888704687	0.023	0.052	1	ZBTB41	NoColitis
0.00340940019825894	-1.07447888704687	0.026	0.056	1	RAD51D	NoColitis
0.0767191887607105	1.07211361056482	0.018	0.008	1	GDPD3	NoColitis
0.132623385873983	1.07211361056482	0.016	0.008	1	TEC	NoColitis
0.132623385873983	1.07211361056482	0.016	0.008	1	ZNF284	NoColitis
0.351193170092297	1.07211361056482	0.013	0.008	1	IMPA2	NoColitis
0.00192372075222187	1.07211361056482	0.053	0.025	1	CASS4	NoColitis
0.00184277705216236	-1.0713391795163	0.031	0.065	1	GCSH	NoColitis
0.00910226754502466	1.06687696219868	0.039	0.018	1	FP565260.1	NoColitis
0.066891170779761	1.0620599459009	0.019	0.009	1	TMPO-AS1	NoColitis
0.066891170779761	1.0620599459009	0.019	0.009	1	MYO16	NoColitis
0.066891170779761	1.0620599459009	0.019	0.009	1	RPP25	NoColitis
0.114532824199247	1.0620599459009	0.018	0.009	1	ECHDC3	NoColitis
0.776447176780824	1.0620599459009	0.01	0.008	1	IGHV4-34	NoColitis
0.00110980426308656	1.05979333892895	0.076	0.04	1	CNBD2	NoColitis
0.00437777450157767	1.05349793239748	0.06	0.032	1	AL392172.1	NoColitis
0.163616136239681	1.05349793239747	0.018	0.01	1	AC023157.3	NoColitis
0.00941432305550947	-1.05341727151904	0.021	0.045	1	HYLS1	NoColitis
0.0331636666179479	-1.05341727151904	0.008	0.022	1	STARD4	NoColitis
0.0452005379100818	-1.05341727151904	0.013	0.028	1	ZNF879	NoColitis
0.050869006342141	-1.05341727151904	0.01	0.023	1	AL355816.2	NoColitis
0.0556927647232802	-1.05341727151904	0.013	0.027	1	UTP14C	NoColitis
0.0668683299467174	-1.05341727151904	0.008	0.019	1	TMEM256-PLSCR3	NoColitis
0.0792312741265349	-1.05341727151904	0.01	0.021	1	OTUD3	NoColitis
0.0792312741265349	-1.05341727151904	0.01	0.021	1	ZSCAN22	NoColitis
0.0841267823729794	-1.05341727151904	0.008	0.018	1	ADGRE2	NoColitis
0.115915194218432	-1.05341727151904	0.005	0.013	1	ABCB9	NoColitis
0.149112168164474	-1.05341727151904	0.005	0.012	1	DCUN1D2	NoColitis
0.149112168164474	-1.05341727151904	0.005	0.012	1	OSBPL1A	NoColitis
