Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol metabolism	11/50	0.612204738104246	0.921194865354974	0	0	0.95165252784196	0.466964963807642	ABCA1;STARD3;LRPAP1;LIPC;NPC1;VAPA;NPC2;VDAC3;VDAC2;VDAC1;LDLR
Estrogen signaling pathway	30/137	0.638743363022396	0.956615646967813	0	0	0.945752416696502	0.423935911731242	HSP90AB1;ATF6B;SHC1;ITPR2;ADCY3;CALML4;GRM1;ADCY5;NRAS;CREB3L3;AKT2;CREB3L2;HSPA8;HSP90AA1;NCOA3;PRKCD;MMP9;CREB3;CREB1;BCL2;RARA;CALM3;GRB2;FKBP4;RAF1;CALM2;PLCB2;EBAG9;HSPA1B;HSPA1A
Platelet activation	27/124	0.647837316832566	0.965701420885928	0	0	0.938920077574768	0.407599917069322	SNAP23;ITPR2;ADCY3;PRKCZ;RASGRP1;ACTB;ACTG1;ADCY5;PPP1CB;PPP1CC;RAP1A;AKT2;VASP;PTGIR;ARHGEF12;PPP1R12A;PLA2G4C;MAPK14;RHOA;MAPK13;PPP1CA;APBB1IP;VAMP8;STIM1;LCP2;PLCB2;FERMT3
Oxytocin signaling pathway	33/154	0.694314391225525	0.999996026939167	0	0	0.919726010935528	0.335544015598569	RYR1;CAMK2B;CDKN1A;CAMK2D;PRKAG1;ITPR2;PRKAG2;ADCY3;MYL6B;CALML4;ELK1;ACTB;ACTG1;ADCY5;PPP1CB;PPP1CC;NRAS;CD38;PPP1R12A;PLA2G4C;NFATC1;EEF2;PRKAB1;RHOA;PPP1CA;CACNB2;MYL6;CALM3;CAMK1;RAF1;PPP1R12B;CALM2;PLCB2
Ras signaling pathway	50/232	0.707507569507493	0.999996026939167	0	0	0.926240941720818	0.320485803739255	CSF1;CALML4;ELK1;IKBKB;SYNGAP1;TBK1;AKT2;RASSF5;RAC2;IKBKG;RAC1;KSR1;PLA2G4C;RHOA;TIAM1;RAF1;ARF6;RAB5B;RALA;RAB5C;SHC1;PDGFA;RASAL1;EFNA4;RASGRP1;RASGRP4;CDC42;GNG10;NRAS;RAP1A;GNG2;GNG5;GNG8;SHOC2;RALGDS;PAK2;NTRK1;BAD;PTPN11;NFKB1;GNB2;REL;NF1;CALM3;GRB2;GNB5;CALM2;RAB5A;LAT;BCL2L1
D-Glutamine and D-glutamate metabolism	1/5	0.72689163580393	0.999996026939167	0	0	0.843579085539269	0.269083059227679	GLUD1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.72689163580393	0.999996026939167	0	0	0.843579085539269	0.269083059227679	HK1
Pantothenate and CoA biosynthesis	4/21	0.741292441055296	0.999996026939167	0	0	0.793808591737921	0.237634598961492	ALDH3A2;PANK2;PPCS;AASDHPPT
PPAR signaling pathway	15/74	0.744023811068372	0.999996026939167	0	0	0.857444125818726	0.253531000257379	HMGCS1;GK;ACSL1;ILK;DBI;ACSL4;CPT2;SCP2;UBC;PLIN2;ACADM;ACOX3;ACAA1;SLC27A2;PCK2
Cytokine-cytokine receptor interaction	63/295	0.752712325958797	0.999996026939167	0	0	0.915169660678643	0.259974223571672	IL1RN;CD40;TNFRSF13B;CSF1;IL23R;IL27RA;TNFSF13B;TNFSF10;CCR8;TNFRSF8;CCR6;CCR5;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL15RA;IL4R;IL1R1;IL1R2;IFNGR2;TNFRSF18;TNFRSF1B;PRLR;IL1A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;CXCR6;TNFRSF11A;IL2RG;IL1RL1;IL1RL2;CXCR3;IL21R;TNFRSF14;IL12RB1;IFNL3;IL12RB2;IL32;CCL22;CCL20;CD70;IL10RB;IL10RA;TNFRSF9;TNFRSF10A;EPOR;CXCL10;CD4;IL7;IL2RA;IL2RB;CD27;FAS;IL18R1;CRLF2
PI3K-Akt signaling pathway	76/354	0.753898292555467	0.999996026939167	0	0	0.921202539747561	0.260237700581922	YWHAE;CDKN1A;CRTC2;CDKN1B;HSP90AB1;CSF1;YWHAB;PPP2R2A;IKBKB;GYS1;CCND2;CREB3L3;PPP2R1A;PPP2R5E;AKT2;CREB3L2;MYB;IKBKG;RAC1;JAK3;IL6R;YWHAG;JAK1;YWHAH;IFNAR2;MAGI1;HSP90AA1;IL4R;ITGA3;TSC1;PPP2R5D;PRLR;YWHAZ;CREB3;CREB1;CDC37;DDIT4;COL4A6;RAF1;EIF4E2;PHLPP1;ATF6B;LPAR2;PDGFA;IL2RG;EFNA4;PPP2CA;GNG10;NRAS;BCL2L11;GNG2;GNG5;THEM4;GNG8;EIF4E;PCK2;NTRK1;BAD;NFKB1;EPOR;MTOR;CDK6;RPS6KB1;CDK4;IL7;RHEB;GNB2;IL2RA;IL2RB;RPS6KB2;BCL2;MDM2;GRB2;COL9A2;GNB5;BCL2L1
Inflammatory mediator regulation of TRP channels	20/98	0.754451973518306	0.999996026939167	0	0	0.864652336532829	0.24362760367367	MAP2K3;CAMK2B;NTRK1;CAMK2D;PRKCH;IL1R1;PRKCD;PLA2G4C;ITPR2;ADCY3;CALML4;MAPK14;ADCY5;MAPK13;PPP1CA;PPP1CB;PPP1CC;CALM3;CALM2;PLCB2
Taurine and hypotaurine metabolism	2/11	0.754908999057219	0.999996026939167	0	0	0.749769025042548	0.210803610562898	GGT7;GGT1
Type II diabetes mellitus	9/46	0.755439566868889	0.999996026939167	0	0	0.820459512767205	0.230102375808012	IKBKB;SOCS3;SOCS1;PKM;PRKCD;PRKCZ;SOCS4;MTOR;HK1
Other types of O-glycan biosynthesis	9/47	0.778619077025539	0.999996026939167	0	0	0.798816568047337	0.199890539789761	LFNG;B4GALT3;ST6GAL1;B4GALT1;POGLUT1;POMT1;GXYLT1;XXYLT1;GALNT10
Primary bile acid biosynthesis	3/17	0.782055080438834	0.999996026939167	0	0	0.722915298752462	0.177714344213016	ACOT8;SCP2;CYP7B1
Leukocyte transendothelial migration	23/114	0.784910941177922	0.999996026939167	0	0	0.852139946226559	0.206375528526013	VASP;VAV3;ACTN1;NCF4;RHOH;PTPN11;ACTN4;MAPK14;MMP9;ACTB;RHOA;VAV1;ACTG1;ICAM1;MAPK13;CDC42;RAP1A;RASSF5;RAC2;CTNNA1;CTNNB1;RAC1;EZR
Vascular smooth muscle contraction	27/133	0.788806350979672	0.999996026939167	0	0	0.858696058285074	0.203712265019887	ARAF;ITPR2;ADCY3;MYL6B;CALML4;ACTG2;ADCY5;PPP1CB;PPP1CC;KCNMB1;GNA12;PTGIR;PRKCH;ARHGEF12;PPP1R12A;PRKCD;PLA2G4C;RHOA;PPP1CA;ACTA2;MYL6;ADORA2A;CALM3;RAF1;PPP1R12B;CALM2;PLCB2
Phosphonate and phosphinate metabolism	1/6	0.789339539282595	0.999996026939167	0	0	0.674819514329468	0.159634433394771	PCYT1A
Insulin secretion	17/86	0.789617547820172	0.999996026939167	0	0	0.830757727612593	0.196230431202587	GLP1R;CAMK2B;CAMK2D;ATF6B;ATP1A4;ADCY3;ATP1B3;ATP1B1;ADCY5;CREB3;CREB1;CREB3L3;KCNMB1;CREB3L2;KCNN4;PLCB2;STX1A
Butanoate metabolism	5/28	0.800804536773778	0.999996026939167	0	0	0.733285098199751	0.162890767968478	HADHA;ECHS1;BDH2;HMGCS1;ACAT2
Phospholipase D signaling pathway	30/148	0.801351204504195	0.999996026939167	0	0	0.856973333631865	0.189781861249139	DGKE;ARF1;RALA;SHC1;DGKA;LPAR2;PDGFA;ADCY3;AGPAT2;GRM1;AGPAT3;ADCY5;NRAS;AKT2;GNA12;PIP5K1A;PIP5K1B;RALGDS;SPHK2;PLA2G4C;TSC1;PTPN11;RHOA;MTOR;RHEB;GRB2;RAF1;PLCB2;DGKH;ARF6
Parathyroid hormone synthesis, secretion and action	21/106	0.805165595724878	0.999996026939167	0	0	0.83292101283493	0.180500075252189	CDKN1A;JUND;ATF6B;VDR;ARAF;ITPR2;ADCY3;GATA3;RHOA;ADCY5;CREB3;CREB1;CREB3L3;CREB3L2;GNA12;BCL2;PDE4B;PDE4A;RAF1;PLCB2;MEF2D
Mannose type O-glycan biosynthesis	4/23	0.805636869245124	0.999996026939167	0	0	0.71015761821366	0.153480807217451	B4GALT3;B4GALT1;B3GAT1;POMT1
Renin-angiotensin system	4/23	0.805636869245124	0.999996026939167	0	0	0.71015761821366	0.153480807217451	CTSA;PREP;PRCP;THOP1
Fatty acid biosynthesis	3/18	0.815171442456975	0.999996026939167	0	0	0.674677172247757	0.13787488753319	ACSL1;ACSL4;ACSF3
Rap1 signaling pathway	43/210	0.817836785717832	0.999996026939167	0	0	0.867626196051262	0.174473112804026	RALA;CSF1;LPAR2;PDGFA;ADCY3;CALML4;PRKCZ;EFNA4;ACTB;ADCY5;ACTG1;CDC42;NRAS;SIPA1L1;RAP1A;CDH1;AKT2;RASSF5;RAC2;RAC1;RALGDS;VASP;VAV3;MAGI1;MAP2K3;MAPK14;RHOA;VAV1;MAPK13;APBB1IP;TIAM1;ADORA2A;CTNNB1;PRKD2;CALM3;LCP2;PFN1;RAF1;CALM2;PLCB2;RAPGEF6;SKAP1;LAT
Cocaine addiction	9/49	0.820107329875344	0.999996026939167	0	0	0.758777120315582	0.150480721901001	CREB3;DDC;CREB1;CREB3L3;ATF6B;CDK5;CREB3L2;NFKB1;ADCY5
Long-term depression	11/60	0.839042860435566	0.999996026939167	0	0	0.756945531994863	0.132839012147513	RYR1;PPP2CA;NRAS;PPP2R1A;PLA2G4C;GNA12;ARAF;ITPR2;RAF1;PLCB2;GRM1
ABC transporters	8/45	0.839156772237223	0.999996026939167	0	0	0.729137551223441	0.127859908688979	ABCD4;ABCA1;ABCB6;ABCB7;TAP2;TAP1;ABCD1;ABCG1
Glycosaminoglycan degradation	3/19	0.843908559796455	0.999996026939167	0	0	0.632468811556139	0.107336997792447	GLB1;HPSE;SGSH
Progesterone-mediated oocyte maturation	19/100	0.851639832671558	0.999996026939167	0	0	0.790668477980873	0.126974694707337	ANAPC13;HSP90AA1;HSP90AB1;ANAPC7;ARAF;ADCY3;MAPK14;ANAPC10;ANAPC11;ADCY5;MAPK13;AKT2;RPS6KA1;CDC16;ANAPC5;RAF1;CPEB3;MAD1L1;CPEB4
Cell adhesion molecules	29/148	0.853153804205585	0.999996026939167	0	0	0.821211689606505	0.130421094181649	CD274;CD40;SELPLG;SDC4;CD80;ICAM3;GLG1;ICAM1;HLA-DMA;CDH1;CTLA4;CD58;ICOS;TIGIT;CD276;HLA-DRB5;HLA-DRB4;CADM1;HLA-A;PDCD1LG2;HLA-F;HLA-G;SELP;CD2;CD4;SELL;CD28;HLA-DRB3;HLA-DRB1
Starch and sucrose metabolism	6/36	0.862943081081196	0.999996026939167	0	0	0.674463425317565	0.0994203231123042	GPI;GYS1;UGP2;PGM2;PGM2L1;HK1
Steroid biosynthesis	3/20	0.868682179457206	0.999996026939167	0	0	0.595226140357653	0.0837947169940089	HSD17B7;LBR;FDFT1
African trypanosomiasis	6/37	0.880177770441569	0.999996026939167	0	0	0.652664151583231	0.0833004263731943	IL10;FAS;PLCB2;THOP1;MYD88;ICAM1
Alanine, aspartate and glutamate metabolism	6/37	0.880177770441569	0.999996026939167	0	0	0.652664151583231	0.0833004263731943	IL4I1;GLUD1;ADSL;GOT2;ASNS;NIT2
cAMP signaling pathway	42/216	0.902147978451368	0.999996026939167	0	0	0.81280353200883	0.0836998388390834	GLP1R;CAMK2B;CAMK2D;ATP1A4;ADCY3;ATP2A2;CALML4;ADCY5;SLC9A1;PPP1CB;LIPE;PPP1CC;RAP1A;CREB3L3;AKT2;CREB3L2;RAC2;PDE4B;PDE4A;RAC1;VAV3;PPP1R12A;BAD;NFATC1;ATP1B3;ATP2B2;ATP1B1;RHOA;VAV1;NFKB1;TSHR;PPP1CA;NFKBIA;TIAM1;CREB3;CREB1;ADORA2A;CALM3;GHRL;ACOX3;RAF1;CALM2
Histidine metabolism	3/22	0.908013656547877	0.999996026939167	0	0	0.532501641497045	0.0513842039770568	ALDH3A2;CNDP2;ALDH9A1
Melanogenesis	18/101	0.911008862236808	0.999996026939167	0	0	0.73074908328968	0.0681077537791165	CAMK2B;WNT10A;CAMK2D;LEF1;ADCY3;CALML4;ADCY5;CREB3;NRAS;EDNRB;CREB1;CREB3L3;CREB3L2;CTNNB1;CALM3;RAF1;CALM2;PLCB2
Arachidonic acid metabolism	10/61	0.917189863704106	0.999996026939167	0	0	0.660915834988094	0.0571300798987448	CBR1;GPX1;PTGES2;EPHX2;PTGES3;PLA2G4C;AKR1C3;GPX7;LTA4H;GGT1
Pancreatic secretion	18/102	0.918895896169635	0.999996026939167	0	0	0.722002635046113	0.061068746371046	RAB3D;ATP1A4;ITPR2;ATP2A2;ADCY3;ATP1B3;ATP2B2;SLC4A2;ATP1B1;RHOA;RAB11A;SLC9A1;ADCY5;RAP1A;CD38;RAC1;PLCB2;RAB8A
Circadian entrainment	17/97	0.919025589150124	0.999996026939167	0	0	0.716015367727772	0.0604612773886421	RYR1;CAMK2B;CAMK2D;ADCY3;CALML4;ADCY5;GNG10;RPS6KA5;CREB1;GNG2;GNG5;GNB2;GNG8;CALM3;GNB5;CALM2;PLCB2
Focal adhesion	38/201	0.92560434578196	0.999996026939167	0	0	0.784894498553533	0.0606789441440837	SHC1;PDGFA;ILK;ELK1;ACTB;ACTG1;PPP1CB;CDC42;PPP1CC;CCND2;RAP1A;AKT2;RAC2;PIP5K1A;PIP5K1B;FLNB;RAC1;PAK2;VASP;VAV3;PPP1R12A;ITGA3;BAD;ACTN1;ACTN4;PARVB;RHOA;VAV1;PPP1CA;PARVG;COL4A6;BCL2;CTNNB1;GRB2;COL9A2;RAF1;PPP1R12B;BIRC3
Cholinergic synapse	20/113	0.926029376150157	0.999996026939167	0	0	0.724483625299998	0.0556760747776347	CAMK2B;CAMK2D;CHRNA6;ITPR2;ADCY3;ADCY5;CREB3;GNG10;NRAS;CREB1;GNG2;CREB3L3;GNG5;AKT2;GNB2;CREB3L2;BCL2;GNG8;GNB5;PLCB2
GABAergic synapse	15/89	0.934676286824301	0.999996026939167	0	0	0.682970659929185	0.0461381013312301	NSF;GABARAPL2;PLCL1;ADCY3;GPHN;GABARAP;ADCY5;TRAK2;GNG10;GNG2;GNG5;GNB2;GNG8;HAP1;GNB5
Basal cell carcinoma	10/63	0.934854182878061	0.999996026939167	0	0	0.635892897024642	0.0428367444123664	CDKN1A;WNT10A;GADD45A;LEF1;BAX;CTNNB1;POLK;BAK1;DDB2;GADD45G
Alcoholism	34/186	0.946203635260637	0.999996026939167	0	0	0.752974878801234	0.041637608658542	DDC;HDAC2;HDAC3;HDAC10;ATF6B;SHC1;ARAF;CALML4;HDAC8;HDAC9;ADCY5;HDAC7;PPP1CB;PPP1CC;GNG10;NRAS;GNG2;CREB3L3;GNG5;CREB3L2;GNG8;PPP1CA;CREB3;CREB1;ADORA2A;GNB2;PKIA;HAT1;CALM3;GRB2;GNB5;RAF1;SLC29A1;CALM2
alpha-Linolenic acid metabolism	3/25	0.947257107674534	0.999996026939167	0	0	0.459798245090432	0.0249140417545995	PLA2G4C;ACOX3;ACAA1
Breast cancer	26/147	0.948396212603004	0.999996026939167	0	0	0.723516814345915	0.0383340322330437	CDKN1A;SHC1;LEF1;ARAF;NRAS;AKT2;E2F3;HES1;POLK;BAK1;WNT10A;GADD45A;CSNK1A1;NCOA3;MTOR;GADD45G;NFKB2;DDB2;CDK6;RPS6KB1;CDK4;RPS6KB2;BAX;CTNNB1;GRB2;RAF1
Cortisol synthesis and secretion	10/65	0.949155676640251	0.999996026939167	0	0	0.612689809094895	0.0319716559421957	CREB3;CREB1;CREB3L3;ATF6B;CREB3L2;ADCY3;ITPR2;PLCB2;LDLR;ADCY5
Porphyrin and chlorophyll metabolism	6/43	0.949451244532548	0.999996026939167	0	0	0.546613630713499	0.0283534495449173	ALAD;ALAS1;UROD;UROS;HMOX1;COX10
Amoebiasis	17/102	0.950777893343694	0.999996026939167	0	0	0.673677277716795	0.0340037220520268	IL10;RAB5B;RAB5C;IL1R1;ACTN1;IL1R2;HSPB1;SERPINB9;ACTN4;NFKB1;GNA15;PRDX1;CASP3;COL4A6;RAB5A;PLCB2;RAB7A
Hippo signaling pathway	29/163	0.952907438715922	0.999996026939167	0	0	0.728570442964574	0.0351444213042524	YWHAE;YWHAB;LEF1;PPP2R2A;PRKCZ;ACTB;ACTG1;STK3;BBC3;PPP1CB;PPP2CA;PPP1CC;CCND2;CDH1;PPP2R1A;CTNNA1;BTRC;YWHAG;YWHAH;SMAD1;WNT10A;FBXW11;CSNK1D;YWHAZ;PPP1CA;MOB1B;CTNNB1;NF2;BIRC3
Drug metabolism	18/108	0.95492693332659	0.999996026939167	0	0	0.673605621431708	0.0310669950795225	RRM1;GSTM1;TPMT;GSTO1;NME2;MGST2;NME3;FMO4;ADH5;NME1;TYMP;UCK2;UCK1;IMPDH1;TK2;HPRT1;CES2;ITPA
Gastric cancer	26/149	0.956691865681026	0.999996026939167	0	0	0.711659316329195	0.0315079467917917	CDKN1A;CDKN1B;SHC1;LEF1;ARAF;NRAS;CDH1;AKT2;CTNNA1;E2F3;POLK;BAK1;WNT10A;GADD45A;CSNK1A1;MLH1;MTOR;GADD45G;DDB2;RPS6KB1;RPS6KB2;BCL2;BAX;CTNNB1;GRB2;RAF1
Salivary secretion	15/93	0.957479692628871	0.999996026939167	0	0	0.64777772151044	0.0281464387770841	ATP1A4;ADCY3;ITPR2;ATP1B3;ATP2B2;CALML4;SLC4A2;ATP1B1;ADCY5;SLC9A1;CD38;CALM3;KCNN4;PLCB2;CALM2
Cushing syndrome	27/155	0.960303688154799	0.999996026939167	0	0	0.710086633663366	0.0287625580870982	CAMK2B;CDKN1A;CAMK2D;CDKN1B;ATF6B;LEF1;ITPR2;ADCY3;ASH2L;AHR;ADCY5;RAP1A;CREB3L3;CREB3L2;WDR5;E2F3;LDLR;WNT10A;CDKN2C;CDKN2A;AIP;CREB3;CDK6;CREB1;CDK4;CTNNB1;PLCB2
Hedgehog signaling pathway	8/56	0.960750065959699	0.999996026939167	0	0	0.56164183464797	0.0224886899641216	CSNK1G3;CCND2;FBXW11;CSNK1A1;BCL2;CSNK1D;BTRC;CSNK1G1
Ovarian steroidogenesis	7/51	0.964207914840442	0.999996026939167	0	0	0.536134621129145	0.0195412107010476	PLA2G4C;ACOT2;AKR1C3;ADCY3;HSD17B7;LDLR;ADCY5
Hypertrophic cardiomyopathy	14/90	0.967159443590846	0.999996026939167	0	0	0.620447564721369	0.0207179306877582	TPM4;ITGA3;TPM3;PRKAG1;ATP2A2;PRKAG2;PRKAB1;ACTB;ACTG1;TTN;CACNB2;SGCB;LMNA;EMD
Phototransduction	3/28	0.970420355198424	0.999996026939167	0	0	0.404543663821405	0.0121468059948212	CALM3;CALML4;CALM2
Morphine addiction	14/91	0.970800559494749	0.999996026939167	0	0	0.612349914236707	0.0181465174681094	PDE1B;PDE2A;ADCY3;ADCY5;GNG10;GNG2;GNG5;GRK5;GNB2;GRK6;PDE4B;PDE4A;GNG8;GNB5
Carbohydrate digestion and absorption	6/47	0.972864666506909	0.999996026939167	0	0	0.493157270600301	0.0135669021746728	AKT2;ATP1A4;ATP1B3;ATP1B1;PLCB2;HK1
Arginine biosynthesis	2/22	0.975145380794458	0.999996026939167	0	0	0.337155361050328	0.00848576570706044	GLUD1;GOT2
Mucin type O-glycan biosynthesis	4/36	0.977960178236793	0.999996026939167	0	0	0.421300350262697	0.00938923750834145	GCNT1;ST6GALNAC4;GALNT10;ST3GAL2
Arrhythmogenic right ventricular cardiomyopathy	11/77	0.978168493018667	0.999996026939167	0	0	0.561353504348462	0.0123909470626747	CACNB2;SGCB;ITGA3;LEF1;LMNA;CTNNA1;ATP2A2;CTNNB1;EMD;ACTB;ACTG1
Ascorbate and aldarate metabolism	3/30	0.980090327858576	0.999996026939167	0	0	0.37452882955181	0.00753197711301127	ALDH3A2;AKR1A1;ALDH9A1
Fat digestion and absorption	5/43	0.980662875421549	0.999996026939167	0	0	0.443398292095467	0.0086580311538993	ABCA1;DGAT2;GOT2;AGPAT2;ACAT2
Neutrophil extracellular trap formation	32/189	0.981890172052816	0.999996026939167	0	0	0.685586015320295	0.0125296452181525	HDAC2;HDAC3;SELPLG;HDAC10;NCF4;CLCN3;HDAC8;HDAC9;ACTB;ACTG1;HDAC7;CLEC7A;AKT2;CASP4;CASP1;RAC2;RAC1;MAP3K7;MAPK14;NFKB1;MTOR;MAPK13;SELP;HAT1;PPIF;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;PLCB2;SLC25A6
Malaria	6/50	0.983331556056105	0.999996026939167	0	0	0.459443316210728	0.00772274857408667	IL10;SELP;CD40;GYPC;MYD88;ICAM1
Vitamin digestion and absorption	2/24	0.98405206153298	0.999996026939167	0	0	0.306465088521981	0.00492687841597397	LMBRD1;TCN2
Wnt signaling pathway	27/166	0.985889947713116	0.999996026939167	0	0	0.653422608447895	0.0092854917109051	CAMK2B;CAMK2D;LEF1;PRICKLE3;PSEN1;CCND2;RAC2;RAC1;TBL1X;BTRC;MAP3K7;SKP1;TLE2;WNT10A;CSNK2A1;FBXW11;CSNK1A1;CTNNBIP1;NFATC1;CACYBP;TLE6;RHOA;RBX1;TBL1XR1;CSNK2B;CTNNB1;PLCB2
Renin secretion	9/69	0.986288820302016	0.999996026939167	0	0	0.505193951347798	0.00697473096848285	CREB1;PDE1B;ITPR2;CALM3;CALML4;PLCB2;CALM2;CTSB;ADCY5
Nitrogen metabolism	1/17	0.987895491049434	0.999996026939167	0	0	0.210730693502516	0.00256635532730299	GLUD1
Gap junction	12/88	0.989441012390832	0.999996026939167	0	0	0.531578947368421	0.00564277924242751	MAP3K2;NRAS;TUBB;ADCY3;ITPR2;PDGFA;CSNK1D;GRB2;RAF1;PLCB2;GRM1;ADCY5
Herpes simplex virus 1 infection	93/498	0.990634550189616	0.999996026939167	0	0	0.770200028114741	0.00724725985343863	ZNF331;IFIH1;IKBKB;PPP1CB;PPP1CC;TBK1;AKT2;CASP3;IKBKG;ZNF688;EIF2B1;IKBKE;MAP3K7;B2M;JAK1;ZNF563;IFNAR2;ZNF561;ZNF282;IFNGR2;TAP2;TAP1;TRAF2;TSC1;HLA-A;TYK2;IRAK4;TICAM1;HLA-F;HLA-G;OAS1;TRAF3;OAS2;OAS3;ZNF714;IRF7;LTA;SRSF3;SRSF4;ZNF557;SRSF6;ZNF510;IRF9;BIRC3;ZNF155;SP100;ZNF195;CFP;ZNF8;SOCS3;HLA-DMA;ZNF627;TNFRSF14;ZNF226;BAK1;FADD;BID;ZNF620;ZNF267;ZNF101;ZNF585A;CD74;HLA-DRB5;HLA-DRB4;ZNF460;EIF2B2;ZNF140;STAT1;BAD;EIF2AK1;STAT2;EIF2AK2;PTPN11;POU2F2;NFKB1;MTOR;PML;SRPK1;PPP1CA;BST2;NFKBIA;RHEB;BCL2;FAS;CYCS;BAX;TAB2;CALR;HLA-DRB3;ZNF334;HLA-DRB1;MYD88;BCL2L1
Coronavirus disease	39/232	0.990729364572243	0.999996026939167	0	0	0.679147392352455	0.00632549406568823	RPS27L;ADAR;IFIH1;IKBKB;TBK1;C3AR1;CASP1;IKBKG;IKBKE;IL6R;MAP3K7;JAK1;IFNAR2;STAT1;STAT2;STAT3;MX1;EIF2AK2;ISG15;TYK2;IRAK4;MAPK14;NFKB1;MAPK13;RPS26;NFKBIA;SELP;CXCL10;OAS1;OAS2;TRAF3;OAS3;RPL22L1;TAB2;IL6ST;MYD88;IRF9;RPL26L1;NFKBIB
Pentose and glucuronate interconversions	3/34	0.991164699816782	0.999996026939167	0	0	0.326117806536335	0.00289415298174099	UGP2;AKR1A1;CRYL1
Dilated cardiomyopathy	13/96	0.992322103430439	0.999996026939167	0	0	0.527184412138574	0.00406328617289828	TPM4;ITGA3;TPM3;ATP2A2;ADCY3;ACTB;ACTG1;ADCY5;TTN;CACNB2;SGCB;LMNA;EMD
Regulation of lipolysis in adipocytes	6/55	0.992849920228043	0.999996026939167	0	0	0.412427257368125	0.00295948070544145	LIPE;AKT2;ADCY3;ABHD5;TSHR;ADCY5
Ether lipid metabolism	5/49	0.993356064945392	0.999996026939167	0	0	0.382785596273663	0.00255168868610938	LPCAT4;PLA2G4C;PAFAH1B3;PLD3;PAFAH1B1
Protein digestion and absorption	14/103	0.993595726503216	0.999996026939167	0	0	0.529371742978144	0.00340114401385754	SLC36A1;COL18A1;SLC1A1;ATP1A4;ATP1B3;SLC16A10;PRCP;SLC3A2;SLC1A5;ATP1B1;COL5A1;COL4A6;COL9A2;KCNN4
Aldosterone-regulated sodium reabsorption	3/37	0.995269037822311	0.999996026939167	0	0	0.297284770769766	0.00140978045122611	ATP1A4;ATP1B3;ATP1B1
TGF-beta signaling pathway	12/94	0.995447733711258	0.999996026939167	0	0	0.492490372272144	0.00224706582961458	ACVR1;PPP2CA;SMAD1;TGIF2;RPS6KB1;PPP2R1A;RPS6KB2;ID3;E2F4;RHOA;SKP1;RBX1
Serotonergic synapse	15/113	0.996427050068918	0.999996026939167	0	0	0.514906423398853	0.00184302935999106	DDC;PLA2G4C;ARAF;ITPR2;ADCY5;GNG10;NRAS;GNG2;GNG5;GNB2;CASP3;GNG8;GNB5;RAF1;PLCB2
Aminoacyl-tRNA biosynthesis	7/66	0.996802951506139	0.999996026939167	0	0	0.399439359904951	0.00127907272394371	RARS2;SARS2;TARS2;IARS2;FARSA;HARS2;FARS2
Axon guidance	27/182	0.997435433142046	0.999996026939167	0	0	0.585359310124561	0.00150312133921957	EPHB6;CAMK2B;SEMA7A;CAMK2D;ILK;EFNA4;PRKCZ;CDC42;NRAS;RGS3;ABLIM3;DPYSL2;CFL1;NCK2;RAC2;RAC1;EPHB1;PAK2;NCK1;ARHGEF12;LIMK2;PTPN11;RHOD;RHOA;SSH1;CDK5;RAF1
Chemical carcinogenesis	37/239	0.99827319586166	0.999996026939167	0	0	0.614977021406661	0.0010628628078332	HSP90AB1;ATF6B;MGST2;ADCY3;AHR;ADCY5;NRAS;CREB3L3;AKT2;CREB3L2;RPS6KA1;KPNA2;IKBKE;STAT5A;STAT5B;CBR1;HSP90AA1;GSTM1;GSTO1;VDR;BAD;PTGES3;EPHX2;STAT3;AIP;MIR29C;KLF4;NFKB1;MTOR;CREB3;CREB1;RPS6KB1;RPS6KB2;BCL2;GRB2;RAF1;KPNB1
GnRH secretion	6/64	0.998573635685287	0.999996026939167	0	0	0.348226018396846	0.000497051738859168	NRAS;AKT2;ITPR2;RAF1;KCNN4;PLCB2
Glutamatergic synapse	14/114	0.998627652362888	0.999996026939167	0	0	0.470802983764809	0.000646549108927908	SLC1A1;PLA2G4C;ITPR2;ADCY3;GRM1;ADCY5;GNG10;GNG2;GNG5;GNB2;GNG8;DLGAP1;GNB5;PLCB2
Signaling pathways regulating pluripotency of stem cells	19/143	0.99864405896792	0.999996026939167	0	0	0.515037940245	0.000698834972907585	ACVR1;SMAD1;WNT10A;STAT3;KLF4;MAPK14;MAPK13;NRAS;AKT2;SMARCAD1;ID3;PCGF1;CTNNB1;GRB2;IL6ST;RAF1;JARID2;JAK3;JAK1
Maturity onset diabetes of the young	1/26	0.998830263114788	0.999996026939167	0	0	0.134788886458105	0.000157759818945233	HES1
