p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.90044409232087e-05	-0.94345165609014	0.318	0.445	0.637370939682573	KRAS	NK_CD56bright
1.90758509669122e-05	1.59379334305355	0.07	0.024	0.639765889728303	NPM2	NK_CD56bright
1.99769700691795e-05	-1.53009655610886	0.051	0.157	0.669987622180141	MIAT	NK_CD56bright
2.01620985572943e-05	-0.510490904896276	0.71	0.776	0.676196461414538	TRAF3IP3	NK_CD56bright
2.10033254017434e-05	2.45911586338238	0.028	0.005	0.704409527323672	OSGEPL1-AS1	NK_CD56bright
2.12264830398473e-05	-0.622067041024661	0.607	0.717	0.711893788190398	NDUFA1	NK_CD56bright
2.16197036445806e-05	-0.790788817669473	0.463	0.591	0.725081620831945	PSMA1	NK_CD56bright
2.24136243340268e-05	-0.593963742410679	0.827	0.853	0.751708132914592	COX6C	NK_CD56bright
2.27175564138019e-05	-0.591300816946996	0.715	0.805	0.761901407006087	ATP5F1D	NK_CD56bright
2.36025598736382e-05	-0.774486581098004	0.364	0.492	0.791582653042076	SP140	NK_CD56bright
2.36776493044894e-05	-0.747709402347041	0.439	0.56	0.794101002373964	UBE2L3	NK_CD56bright
2.46214512470625e-05	-0.668365875296624	0.547	0.651	0.825754231923981	CLEC2D	NK_CD56bright
2.46806942223534e-05	-0.461227519377665	0.981	0.991	0.827741122829289	BTF3	NK_CD56bright
2.47612505878121e-05	-1.40688290877399	0.093	0.208	0.830442822214043	RFX5	NK_CD56bright
2.48802877459869e-05	-1.2851019708926	0.093	0.209	0.834435090424909	EMC8	NK_CD56bright
2.5436991365576e-05	-0.931601231954541	0.308	0.427	0.853105816418689	CHST12	NK_CD56bright
2.59262217435313e-05	-1.03682701956448	0.206	0.327	0.869513624834553	SNF8	NK_CD56bright
2.65234076422757e-05	-0.703680628935669	0.458	0.601	0.889542045506644	BAX	NK_CD56bright
2.68803556306386e-05	-0.941406294819496	0.439	0.534	0.901513367140358	CBLB	NK_CD56bright
2.69544587105622e-05	-0.782522646898715	0.327	0.455	0.903998636234833	LAMTOR5	NK_CD56bright
2.7129537119173e-05	-2.64146684130928	0.019	0.108	0.909870415902823	NPDC1	NK_CD56bright
2.74334000784324e-05	0.445178108100381	0.762	0.638	0.920061371830466	FOSB	NK_CD56bright
2.81863433542394e-05	-0.908805808820551	0.196	0.327	0.945313583414481	PNKD	NK_CD56bright
2.83111516775812e-05	-0.774582018827453	0.36	0.486	0.949499404962717	RER1	NK_CD56bright
2.88681894492257e-05	-0.41633080593833	0.664	0.763	0.96818133774813	TMEM59	NK_CD56bright
0.0026811040356687	-4.96294890279044	0	0.04	1	FGFBP2	NK_CD56bright
0.000197750933014257	-4.75814423293667	0	0.061	1	LAIR2	NK_CD56bright
0.000160197104658749	-4.12641577026694	0.005	0.071	1	FCGR3A	NK_CD56bright
0.00137770575871922	-3.9548966304957	0.009	0.062	1	TNFRSF9	NK_CD56bright
0.0109320061492423	-3.90654380433474	0.005	0.038	1	TRAV35	NK_CD56bright
0.000692979560111955	-3.74055648145399	0	0.051	1	MIR3142HG	NK_CD56bright
0.00247231291759627	-3.56123278200943	0	0.041	1	AC243829.4	NK_CD56bright
0.148732907269939	-3.53506612002796	0.005	0.018	1	TRBV7-7	NK_CD56bright
0.000202533609907968	3.49452119951358	0.014	0.002	1	MTCL1	NK_CD56bright
3.02199554185445e-05	3.44822754723964	0.014	0.002	1	AL627309.1	NK_CD56bright
0.00122846588578552	-3.42018890055424	0	0.047	1	ST20-MTHFS	NK_CD56bright
0.000638340059768018	-3.41888858947848	0.005	0.06	1	ZBTB32	NK_CD56bright
0.00105888309684821	-3.34960460069946	0.005	0.056	1	AC017002.3	NK_CD56bright
0.0498687187075279	-3.25913158484124	0.019	0.046	1	TRAV1-2	NK_CD56bright
0.00377265319210492	-3.25804124970365	0	0.038	1	PTPRK	NK_CD56bright
0.0040862807965288	-3.16182593444435	0	0.037	1	TST	NK_CD56bright
0.00640166396232782	-3.13989529437484	0.005	0.042	1	CD79A	NK_CD56bright
0.000301783050443118	3.11119255996207	0.014	0.002	1	CAHM	NK_CD56bright
0.00104437704421091	-3.06331706051961	0.023	0.085	1	FOXP3	NK_CD56bright
0.000205468216267559	3.0522988709085	0.014	0.002	1	NEURL1B	NK_CD56bright
0.00616835809542045	-2.92955378238124	0	0.034	1	TMEM91	NK_CD56bright
0.00589137421692667	-2.90747128430297	0	0.034	1	EMILIN2	NK_CD56bright
0.023220961571314	-2.9037577815039	0	0.024	1	BCAT1	NK_CD56bright
0.0105800655715826	-2.89255957489904	0	0.03	1	RDH10	NK_CD56bright
0.00110133504419661	2.88880013862562	0.014	0.002	1	AC117382.2	NK_CD56bright
0.00775825806002186	-2.88504552124173	0	0.032	1	CD72	NK_CD56bright
0.00998826374901881	-2.83912031593758	0	0.03	1	AC004556.1	NK_CD56bright
0.0741237774316203	-2.83912031593758	0	0.015	1	CES1	NK_CD56bright
0.00110270561750277	2.83817406555565	0.014	0.002	1	PODXL	NK_CD56bright
0.00110270561750277	2.83817406555565	0.014	0.002	1	KIF5A	NK_CD56bright
0.00144567574331483	2.83817406555565	0.014	0.003	1	AC007728.1	NK_CD56bright
0.0127280767595632	-2.83053978485875	0.014	0.051	1	KLRC1	NK_CD56bright
0.0127199153598444	-2.82740689537379	0	0.028	1	AC017002.1	NK_CD56bright
0.000824329948924821	2.78926446507471	0.014	0.002	1	KRT1	NK_CD56bright
0.00144740797112074	2.78926446507471	0.014	0.003	1	BCL2L15	NK_CD56bright
0.00975973222881282	-2.75092816552643	0	0.03	1	PSMG3-AS1	NK_CD56bright
0.0216548231589558	-2.74263679189503	0	0.024	1	CADM1	NK_CD56bright
0.00237214832150623	2.74195875029635	0.014	0.003	1	FARP1	NK_CD56bright
0.0498563205634013	-2.68754923179083	0	0.018	1	CX3CR1	NK_CD56bright
0.00307163917933633	-2.59616657211881	0.005	0.048	1	TTC24	NK_CD56bright
0.173514570878999	-2.59386378624939	0.033	0.053	1	CCNB1	NK_CD56bright
0.00244467748019475	2.57277264517794	0.019	0.004	1	SRPX	NK_CD56bright
0.0149451050890068	-2.56123278200943	0	0.027	1	GTPBP2	NK_CD56bright
0.0162043737092777	-2.53746461607648	0	0.026	1	ZNF529-AS1	NK_CD56bright
0.0233169726992202	2.52623005924091	0.014	0.004	1	TLR2	NK_CD56bright
0.00652840074733946	2.52623005924091	0.014	0.003	1	AC006207.1	NK_CD56bright
0.0603662001741819	-2.51816406011754	0	0.016	1	CCR8	NK_CD56bright
0.0207519807521206	2.49452119951358	0.014	0.004	1	PLXNB2	NK_CD56bright
0.154470980231073	2.48316133734903	0.014	0.006	1	HIST1H2BI	NK_CD56bright
0.00150315347479717	-2.48209480541002	0.009	0.061	1	DOCK5	NK_CD56bright
0.0279799108785264	-2.47877062181745	0	0.022	1	ITGA2	NK_CD56bright
0.000199424471713387	2.47376263934678	0.023	0.005	1	LINC00866	NK_CD56bright
0.032580590736388	-2.46875186599246	0	0.021	1	MYO7A	NK_CD56bright
0.000694700856869652	2.46349430389295	0.019	0.004	1	RHOBTB3	NK_CD56bright
0.00124614175662079	2.46349430389295	0.019	0.004	1	KLHL35	NK_CD56bright
0.00912437643252161	2.44822754723964	0.014	0.003	1	MYO16	NK_CD56bright
0.000406656829705944	-2.43312795626174	0.033	0.107	1	GEM	NK_CD56bright
0.000348281643004139	2.42313656627681	0.023	0.005	1	CCDC180	NK_CD56bright
0.0204283544884268	-2.41758710536596	0	0.025	1	ULK1	NK_CD56bright
0.000223262717979913	-2.41498060955148	0.023	0.099	1	CD70	NK_CD56bright
0.0123560492086838	2.37422696579586	0.014	0.004	1	AC023355.1	NK_CD56bright
0.00674466909450527	-2.3717274115976	0.009	0.049	1	PDE7B	NK_CD56bright
0.0499501047711344	-2.3668141746709	0.023	0.053	1	TRAV27	NK_CD56bright
0.0245416779329682	-2.36093413152359	0.009	0.039	1	CD200	NK_CD56bright
0.0164361745600608	-2.35369348876733	0.005	0.035	1	CHAF1B	NK_CD56bright
0.00209974843103309	2.34565781359909	0.019	0.004	1	MYH3	NK_CD56bright
0.0142286629708389	2.33860305606514	0.014	0.004	1	AL354822.1	NK_CD56bright
0.0254819907745722	-2.33726794085422	0	0.023	1	LINC01006	NK_CD56bright
0.0625808969292322	-2.32065322700333	0	0.016	1	CEBPA	NK_CD56bright
0.0123768971521835	2.30383763790447	0.014	0.004	1	AC109446.3	NK_CD56bright
0.0162811591728255	2.30383763790447	0.014	0.004	1	TNK2-AS1	NK_CD56bright
0.0296618505673645	-2.28683851401108	0	0.022	1	RLN1	NK_CD56bright
0.000917787787965083	2.28111756140438	0.023	0.006	1	GOLGA6L9	NK_CD56bright
0.0312802558935039	2.28111756140438	0.023	0.009	1	HBEGF	NK_CD56bright
0.000189676377028494	2.27469129224495	0.028	0.007	1	IRS1	NK_CD56bright
0.00168278731052153	-2.26770434705437	0.014	0.068	1	HLA-DQA1	NK_CD56bright
0.00290677389941809	2.25558246929725	0.023	0.006	1	CNN3	NK_CD56bright
0.0612933002345612	-2.24342415363147	0.005	0.024	1	LINC01480	NK_CD56bright
0.0303638908467928	-2.24048287831934	0	0.021	1	AL139089.1	NK_CD56bright
0.00384844734399086	2.23672344204593	0.019	0.005	1	CDC42EP4	NK_CD56bright
0.0104503644065568	-2.23458227687966	0.005	0.038	1	BYSL	NK_CD56bright
0.118465936863892	-2.23458227687966	0	0.011	1	HIST1H3J	NK_CD56bright
0.0314502586245783	-2.22270817659137	0	0.021	1	AL162258.2	NK_CD56bright
0.00303547369221451	-2.21433777160549	0.019	0.07	1	TRIB1	NK_CD56bright
0.0050513308158889	2.21072823351298	0.019	0.005	1	AP005329.1	NK_CD56bright
0.0248799496925386	-2.20471174729752	0.005	0.031	1	HMOX1	NK_CD56bright
0.0442668861607675	-2.20471174729752	0	0.019	1	CDKL2	NK_CD56bright
0.020963992672051	2.20430196435355	0.014	0.004	1	ASMTL-AS1	NK_CD56bright
0.000668809895138947	-2.19700855181378	0.033	0.103	1	CDCA7	NK_CD56bright
0.0234437728814736	-2.17831405723291	0.005	0.032	1	SOX4	NK_CD56bright
0.207046064045918	-2.17326082950663	0.023	0.04	1	CDC20	NK_CD56bright
0.000797304896408665	2.17259310462621	0.023	0.006	1	ARHGAP5-AS1	NK_CD56bright
0.075723936682902	2.16010216044302	0.014	0.005	1	C3orf52	NK_CD56bright
0.0393272480179649	-2.14933499026115	0	0.019	1	FAM72A	NK_CD56bright
0.0388655603632717	-2.14304872741372	0	0.02	1	AC018647.2	NK_CD56bright
0.0294234046296857	2.14156620900559	0.014	0.004	1	AC091965.1	NK_CD56bright
0.0116427697741658	-2.13356767440283	0.009	0.045	1	CXorf21	NK_CD56bright
0.00594504756234086	-2.12827337473332	0.009	0.051	1	SLAMF8	NK_CD56bright
0.000562638444551908	-2.11119986137438	0.028	0.098	1	YBX3	NK_CD56bright
0.0529131343863478	-2.11119986137438	0	0.017	1	SLC25A10	NK_CD56bright
0.000750019151264229	2.11119255996207	0.028	0.007	1	B3GAT2	NK_CD56bright
0.032655686600254	2.11119255996207	0.014	0.004	1	AP001453.1	NK_CD56bright
0.00471412050690104	-2.1090513947958	0.009	0.052	1	FANCL	NK_CD56bright
0.0402661580213147	-2.10474483923708	0	0.019	1	DIABLO	NK_CD56bright
0.0375130833276433	-2.09826080566688	0	0.02	1	SEC31B	NK_CD56bright
0.0648840016167391	-2.09174749870821	0	0.016	1	GLDC	NK_CD56bright
0.0608479832365859	2.09129300252437	0.014	0.005	1	AK4	NK_CD56bright
0.0294645026674396	2.08144521656802	0.014	0.004	1	AC106739.2	NK_CD56bright
0.0294645026674396	2.08144521656802	0.014	0.004	1	LKAAEAR1	NK_CD56bright
0.0360957819583338	2.08144521656802	0.014	0.004	1	DMRTC1	NK_CD56bright
0.0407442710228608	-2.07863199891795	0	0.019	1	HIRA	NK_CD56bright
0.0464167677219104	-2.07863199891795	0	0.018	1	CLIP3	NK_CD56bright
0.0407442710529802	-2.0720292640937	0	0.019	1	MAP3K7CL	NK_CD56bright
0.042216196406131	-2.0720292640937	0	0.019	1	EXOC3-AS1	NK_CD56bright
0.0442648648264101	-2.0720292640937	0	0.019	1	MBNL1-AS1	NK_CD56bright
0.0783419438990799	-2.0720292640937	0.005	0.023	1	VCAM1	NK_CD56bright
0.0787693854046777	-2.0720292640937	0	0.014	1	FLT1	NK_CD56bright
0.217730366428354	-2.06871653005286	0.005	0.015	1	GNG4	NK_CD56bright
0.00869611631936093	2.0605664868921	0.023	0.007	1	CYP27B1	NK_CD56bright
0.0361194376685548	2.0522988709085	0.014	0.004	1	AC078845.1	NK_CD56bright
0.000487372212668938	-2.04164337102568	0.107	0.197	1	CEBPD	NK_CD56bright
0.766960074536693	2.03465100508908	0.014	0.012	1	S100B	NK_CD56bright
0.0486764319125631	-2.03176539387997	0	0.018	1	KLF7	NK_CD56bright
0.0111741518509902	2.02777655177443	0.023	0.008	1	NEK11	NK_CD56bright
0.0436055438545088	2.02372971871173	0.014	0.005	1	AL603839.3	NK_CD56bright
0.0363763658683428	-2.02152136238317	0.005	0.028	1	ENC1	NK_CD56bright
0.0229335949289493	-2.00717178077659	0.037	0.079	1	TRAV4	NK_CD56bright
0.049848332127126	-2.00428465745787	0	0.018	1	OTUD1	NK_CD56bright
0.0533434958687619	-2.00428465745787	0.005	0.026	1	CCNE1	NK_CD56bright
0.000392195144834292	1.99571534254213	0.033	0.009	1	C11orf74	NK_CD56bright
0.103055163651318	1.99571534254213	0.019	0.008	1	FAM81A	NK_CD56bright
0.0812534339848575	-1.99523951785486	0.023	0.049	1	CENPE	NK_CD56bright
0.0480995779288537	-1.98332503882222	0	0.018	1	DPY19L3	NK_CD56bright
0.00504023973117945	1.97733681322728	0.023	0.007	1	AL590705.1	NK_CD56bright
0.0641048870648103	-1.97627028128827	0	0.016	1	CEND1	NK_CD56bright
0.0140408207126613	1.97368903621214	0.019	0.006	1	DNAJC6	NK_CD56bright
0.0480992343548198	-1.96205642206857	0	0.018	1	PLEKHG4	NK_CD56bright
0.00272123649904806	-1.95964280133554	0.037	0.098	1	TRBV6-2	NK_CD56bright
0.0522830576000485	-1.9548966304957	0	0.017	1	RASGRP3	NK_CD56bright
0.0107259387281425	-1.9548966304957	0.009	0.046	1	USP18	NK_CD56bright
0.000115747870250384	1.94721682485094	0.037	0.01	1	ARMCX2	NK_CD56bright
0.281301581757612	-1.94481284976667	0.047	0.063	1	TRAV14DV4	NK_CD56bright
0.0519906398791232	1.94126755851976	0.014	0.005	1	GBGT1	NK_CD56bright
0.0564535595378994	1.94126755851976	0.014	0.005	1	GOLGA6L4	NK_CD56bright
0.0589292060287926	-1.93320155939638	0	0.016	1	TNFRSF13C	NK_CD56bright
0.00202262394068904	-1.92589675877315	0.014	0.067	1	ATMIN	NK_CD56bright
0.0437167492403365	1.91479534715857	0.014	0.005	1	HLA-DQB2	NK_CD56bright
0.0185594476291606	-1.91117525306638	0.005	0.034	1	PRDM10	NK_CD56bright
0.057532266330258	-1.91117525306638	0	0.017	1	GCNT2	NK_CD56bright
0.0904665859559957	-1.91117525306638	0.009	0.029	1	KIF4A	NK_CD56bright
0.00707313094293932	-1.90969480651175	0.014	0.057	1	PHGDH	NK_CD56bright
0.0186037416433765	1.90955869879242	0.019	0.006	1	LINC00937	NK_CD56bright
0.0186037416433765	1.90955869879242	0.019	0.006	1	SOX12	NK_CD56bright
0.0655678758514626	1.90955869879242	0.014	0.005	1	IGHV4-34	NK_CD56bright
0.019873020278784	-1.90747128430297	0.005	0.033	1	USP30	NK_CD56bright
0.083727501336497	-1.9037577815039	0	0.014	1	NAPSA	NK_CD56bright
0.0807141471237768	-1.89630197658485	0	0.014	1	SYNM	NK_CD56bright
0.0625779483165142	-1.88880744003793	0	0.016	1	BCL7A	NK_CD56bright
0.0611923427009385	1.88880013862562	0.014	0.005	1	TLR3	NK_CD56bright
0.0189379770123484	-1.87875377537401	0.009	0.041	1	LIMS2	NK_CD56bright
0.000763606177076034	1.87415336266122	0.028	0.007	1	CAVIN1	NK_CD56bright
0.856400433872767	-1.8711672809022	0.014	0.015	1	TRBV6-6	NK_CD56bright
0.0240577551709234	1.86833603606591	0.019	0.006	1	SLC35G2	NK_CD56bright
0.0240577551709234	1.86833603606591	0.019	0.006	1	GOLGA7B	NK_CD56bright
0.0618291530716164	-1.86608736353785	0	0.016	1	YTHDF3-AS1	NK_CD56bright
0.000225986823684361	-1.86373673973328	0.056	0.142	1	APOBEC3H	NK_CD56bright
0.0477957197960139	1.86326504651848	0.014	0.005	1	DSEL	NK_CD56bright
0.0711914716030566	1.86326504651848	0.014	0.005	1	AC026471.2	NK_CD56bright
0.0711914716030566	1.86326504651848	0.014	0.005	1	RAB12	NK_CD56bright
0.00121235485443219	-1.86062467226722	0.014	0.071	1	EOMES	NK_CD56bright
0.0568457079386524	-1.85843379099441	0	0.017	1	AC073254.1	NK_CD56bright
0.00132540236175857	1.85066500973885	0.033	0.01	1	GRB10	NK_CD56bright
0.0238817842081229	-1.84300375042481	0.005	0.032	1	SLAIN1	NK_CD56bright
0.0582247429532146	-1.84300375042481	0	0.016	1	BX890604.1	NK_CD56bright
0.0104586672225515	1.83817406555565	0.023	0.008	1	IQCN	NK_CD56bright
0.0765177363869897	1.83817406555565	0.014	0.005	1	TIGD5	NK_CD56bright
0.0765177363869897	1.83817406555565	0.014	0.005	1	AC141424.1	NK_CD56bright
0.177208773137617	1.82825859669057	0.014	0.006	1	SLC5A5	NK_CD56bright
0.0697575882931918	-1.82740689537379	0	0.015	1	P4HA2	NK_CD56bright
0.134439371985666	-1.82740689537379	0	0.01	1	HIST1H1A	NK_CD56bright
0.010071792556128	-1.82740689537379	0.009	0.046	1	SEPSECS-AS1	NK_CD56bright
0.153434094197618	-1.82684673421711	0.019	0.037	1	TRBV7-6	NK_CD56bright
0.0623627444340681	1.82168594276709	0.019	0.007	1	AC092580.2	NK_CD56bright
0.0321693635584599	-1.81559759308415	0.005	0.029	1	FRMD4A	NK_CD56bright
0.0257517109137422	-1.81361994364371	0.009	0.039	1	AC004585.1	NK_CD56bright
0.0661452965332449	1.81351201132138	0.014	0.005	1	NPAS2	NK_CD56bright
0.0765583125820031	1.81351201132138	0.014	0.005	1	MAMDC4	NK_CD56bright
0.0765583125820031	1.81351201132138	0.014	0.005	1	LOXL1	NK_CD56bright
0.0253957419036893	-1.80006322820785	0.019	0.053	1	GINS2	NK_CD56bright
0.0109028093591335	-1.79836722242243	0.009	0.046	1	AF165147.1	NK_CD56bright
0.00886243487360996	1.78926446507471	0.023	0.007	1	STX17-AS1	NK_CD56bright
0.0143477190715038	1.78926446507471	0.023	0.008	1	IGIP	NK_CD56bright
0.00222276628796337	1.78926446507471	0.033	0.011	1	ZNF239	NK_CD56bright
0.0328680997586129	1.78926446507471	0.019	0.007	1	CCDC121	NK_CD56bright
0.132392066582577	1.78926446507471	0.014	0.006	1	AC083973.1	NK_CD56bright
0.0106725614905667	-1.77957837028317	0.009	0.046	1	MMAA	NK_CD56bright
0.00107878480860852	-1.77957837028317	0.023	0.086	1	HELZ2	NK_CD56bright
0.00987575176569338	-1.77687416135479	0.009	0.047	1	PCCA	NK_CD56bright
0.0334521908705389	1.77558952817763	0.023	0.009	1	ESPN	NK_CD56bright
0.000394477063453876	-1.76981940382084	0.037	0.114	1	MZB1	NK_CD56bright
0.0130319311077471	-1.76873098804618	0.009	0.044	1	VNN2	NK_CD56bright
0.000219825711420309	-1.76459807040416	0.126	0.223	1	PMAIP1	NK_CD56bright
0.109885953477499	-1.76327655795407	0	0.012	1	DRAIC	NK_CD56bright
0.370874989004364	1.76204299633968	0.014	0.008	1	EFCAB8	NK_CD56bright
0.000406121390595427	1.75951712168066	0.056	0.021	1	NEO1	NK_CD56bright
0.0406472454365312	1.75129661487569	0.019	0.007	1	NMNAT3	NK_CD56bright
0.0603725618899934	-1.74954957484256	0.009	0.032	1	F5	NK_CD56bright
0.131064930586319	-1.7467884351655	0	0.011	1	IGKV3OR2-268	NK_CD56bright
0.0522138132686279	1.74195875029635	0.014	0.005	1	EDA	NK_CD56bright
0.0702995073903055	1.74195875029635	0.023	0.011	1	NT5M	NK_CD56bright
0.0878684069903459	1.74195875029635	0.014	0.005	1	GPR63	NK_CD56bright
0.0878684069903459	1.74195875029635	0.014	0.005	1	DLL1	NK_CD56bright
0.0937525072490502	1.74195875029635	0.014	0.005	1	GRAPL	NK_CD56bright
0.00896798415225383	-1.7384731669535	0.014	0.055	1	CDCA7L	NK_CD56bright
0.0672705251615557	-1.7384731669535	0	0.015	1	SPATA7	NK_CD56bright
0.079732181274912	-1.7384731669535	0	0.014	1	AC011447.3	NK_CD56bright
0.00833961471884559	1.73679704518057	0.033	0.012	1	SDR42E2	NK_CD56bright
0.044029920071461	1.7353256579639	0.023	0.01	1	PLEKHG5	NK_CD56bright
0.0354051965509018	1.73268093670834	0.019	0.007	1	CCDC74A	NK_CD56bright
0.0723385544590077	-1.73010969401887	0	0.015	1	AC239800.3	NK_CD56bright
0.0998775766336828	1.71887513718331	0.014	0.005	1	LINC02447	NK_CD56bright
0.0998775766336828	1.71887513718331	0.014	0.005	1	SPTY2D1OS	NK_CD56bright
0.402517733507137	-1.7183187757477	0.037	0.05	1	CSF2	NK_CD56bright
0.00160523412715429	1.70909411639072	0.023	0.006	1	PPARG	NK_CD56bright
0.19084310975797	-1.70898640245312	0.023	0.041	1	IL10	NK_CD56bright
0.00306569836941709	1.70747037391106	0.033	0.011	1	GPR157	NK_CD56bright
0.0357359705008136	-1.70472437559896	0.005	0.029	1	DHX32	NK_CD56bright
0.0714660910512415	-1.70472437559896	0	0.015	1	SMN1	NK_CD56bright
0.106194100070763	1.69615506068323	0.014	0.006	1	AC106047.1	NK_CD56bright
0.0750216258585443	-1.68754923179083	0	0.015	1	NRSN2	NK_CD56bright
0.0787652576563804	-1.68754923179083	0	0.014	1	RASGEF1A	NK_CD56bright
0.0814201134225018	-1.68754923179083	0.005	0.022	1	HDGFL3	NK_CD56bright
0.034149060860057	-1.68322330638804	0.005	0.029	1	NSMF	NK_CD56bright
0.0219930028172377	1.68120471921726	0.023	0.009	1	SEMA6C	NK_CD56bright
0.400417904173433	1.68120471921726	0.014	0.009	1	ATP13A4	NK_CD56bright
0.0858022603814655	-1.6788843706637	0	0.014	1	AC098613.1	NK_CD56bright
0.035352555207998	-1.67453234612399	0.005	0.029	1	SHLD3	NK_CD56bright
0.0815683876457592	-1.67307874898249	0.009	0.029	1	POU2AF1	NK_CD56bright
0.076869014777587	-1.67016715356259	0	0.014	1	DUSP8	NK_CD56bright
0.0460721606239311	-1.66578871305201	0.005	0.027	1	TCEA3	NK_CD56bright
0.035361509799572	-1.66139694393486	0.005	0.029	1	ARL17A	NK_CD56bright
0.0787649112903057	-1.66139694393486	0	0.014	1	MINDY1	NK_CD56bright
0.0817027127911839	-1.66139694393486	0	0.014	1	ZNF280B	NK_CD56bright
0.0847573530957765	-1.66139694393486	0	0.014	1	CHML	NK_CD56bright
0.00192948491718022	-1.65919603574159	0.028	0.088	1	LDLR	NK_CD56bright
0.0176109800213321	-1.65257309354785	0.005	0.034	1	UBXN10-AS1	NK_CD56bright
0.0787647344062447	-1.65257309354785	0	0.014	1	NRAV	NK_CD56bright
0.126175923415106	-1.65257309354785	0	0.011	1	TNFRSF13B	NK_CD56bright
0.0250586171453515	1.65176094132477	0.023	0.009	1	TPM2	NK_CD56bright
0.000282845075856487	-1.65009271339955	0.103	0.197	1	WARS	NK_CD56bright
0.0735924865822769	1.64919158171264	0.019	0.008	1	TRBV23-1	NK_CD56bright
0.0103376231631692	-1.64814084723259	0.014	0.054	1	C11orf21	NK_CD56bright
0.460868400004744	-1.64725276161459	0.009	0.016	1	TRAV30	NK_CD56bright
0.143478551559047	-1.64443687846917	0.019	0.038	1	DLGAP5	NK_CD56bright
0.0787645552099833	-1.6436949422014	0	0.014	1	CLHC1	NK_CD56bright
0.0354826502856105	1.64304372422366	0.019	0.007	1	GAS6	NK_CD56bright
0.036614605040348	-1.6392352940107	0.005	0.028	1	VPS54	NK_CD56bright
0.00107973686082548	-1.63588148767842	0.019	0.079	1	AKAP5	NK_CD56bright
0.0797309761280855	-1.63476181743139	0	0.014	1	AL117379.1	NK_CD56bright
0.000131353002350425	1.63314526315743	0.07	0.027	1	B3GALT2	NK_CD56bright
