p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
1.99537767098886e-05	-1.2768038558195	0.048	0.128	0.669209763296245	C15orf39	Colitis
2.00287150380256e-05	-0.309135101404731	0.696	0.789	0.671723044945301	EIF4G2	Colitis
2.03702058202373e-05	-0.144703724968744	1	1	0.683175962799118	RPL39	Colitis
2.3026663328853e-05	0.955288351193607	0.144	0.074	0.772268234723071	PVT1	Colitis
2.36448090645556e-05	-0.193077475680052	0.983	0.992	0.792999606407066	CFL1	Colitis
2.40499520879686e-05	-0.853937677579268	0.138	0.239	0.806587293126289	SPINT2	Colitis
2.64738648078196e-05	2.1494608988826	0.034	0.007	0.887880477924654	VAV3	Colitis
2.72721161656456e-05	1.06539663409412	0.127	0.062	0.914652231963421	RASA1	Colitis
2.84247263179896e-05	-0.34386594661372	0.786	0.867	0.953308471252736	HCST	Colitis
2.90946941205889e-05	-0.348327116971649	0.693	0.764	0.975777851416309	CD6	Colitis
2.92326563024708e-05	-0.343438283347021	0.625	0.697	0.980404827072267	FKBP1A	Colitis
3.94831615801838e-05	3.73442339960375	0.014	0.001	1	NCF2	Colitis
3.94831615801838e-05	3.73442339960375	0.014	0.001	1	AC004556.1	Colitis
0.000372715351362647	3.47138899376996	0.011	0.001	1	CATSPERB	Colitis
0.000372715351362647	3.47138899376996	0.011	0.001	1	ADGRG1	Colitis
0.00164707421146036	-3.34239219744708	0	0.027	1	HVCN1	Colitis
0.00223946423442636	3.1494608988826	0.011	0.001	1	PTGDS	Colitis
0.0027376457148357	-3.12737930647623	0.008	0.041	1	PPP1R2C	Colitis
0.00460326280740076	-3.05999246674635	0	0.022	1	CPA5	Colitis
0.0148368175611567	-3.05999246674635	0	0.017	1	THY1	Colitis
0.00798283503101981	2.9568158209402	0.011	0.002	1	MMP9	Colitis
0.00596274711212664	-2.93800194236774	0	0.021	1	KCNK5	Colitis
0.00224766592855576	2.8864264930488	0.011	0.001	1	CTRL	Colitis
0.0100219536626042	-2.75742969672592	0	0.018	1	SMKR1	Colitis
5.64222692671425e-05	2.73442339960375	0.023	0.003	1	PFKFB2	Colitis
0.00125834323409157	2.73442339960375	0.014	0.002	1	XPNPEP2	Colitis
0.00215437519671496	2.73442339960375	0.02	0.004	1	YBX3	Colitis
0.000138368922457107	-2.70852009624498	0.006	0.051	1	MTRNR2L12	Colitis
0.0114187348349105	-2.70852009624498	0	0.018	1	HDAC9	Colitis
0.0130116120704377	-2.70852009624498	0	0.017	1	NAIF1	Colitis
0.0568107862104325	-2.63903499592369	0.006	0.02	1	TRBV5-6	Colitis
0.00243662271080189	-2.63189881464206	0.003	0.031	1	WNT10A	Colitis
0.0193074676316478	-2.60542660328087	0	0.015	1	IGF1R	Colitis
0.00034245026498834	2.56449839816144	0.02	0.003	1	LINC00544	Colitis
0.00960916152351281	2.56449839816144	0.014	0.003	1	ZFHX3	Colitis
0.0169233712554365	-2.5509788192585	0	0.016	1	LINC00630	Colitis
0.0169233712554365	-2.5509788192585	0	0.016	1	SALL2	Colitis
0.000432941427742285	-2.49439529089213	0.006	0.045	1	KIFC2	Colitis
0.019309893451985	-2.49439529089213	0	0.015	1	C17orf100	Colitis
0.00215947407221097	2.47138899376996	0.02	0.004	1	FAM169A	Colitis
0.008055007550826	2.47138899376996	0.011	0.002	1	AC005034.3	Colitis
0.008055007550826	2.47138899376996	0.011	0.002	1	KNL1	Colitis
0.0112913710117709	-2.46524894523261	0.003	0.023	1	HTRA1	Colitis
4.36755252522501e-05	2.43896751607758	0.028	0.005	1	TSPAN18	Colitis
0.00315342884272573	-2.43550160183856	0.003	0.03	1	CACNB1	Colitis
0.00406453895017301	-2.43550160183856	0.003	0.029	1	SNX16	Colitis
0.00994075745963689	-2.43550160183856	0.003	0.024	1	CA10	Colitis
0.00393828769155054	2.41249530471639	0.014	0.003	1	GRID2IP	Colitis
0.0207224474003214	2.41249530471639	0.011	0.003	1	TKTL1	Colitis
0.0287651483393023	-2.37410105717442	0	0.013	1	PROK2	Colitis
0.0287651483393023	-2.37410105717442	0	0.013	1	HIST1H2AM	Colitis
0.0019196077002781	2.37185332021904	0.017	0.003	1	AC084018.2	Colitis
0.00769430036103989	-2.34239219744708	0.003	0.025	1	FSCN1	Colitis
0.00942276531736683	2.31938590032491	0.017	0.004	1	DCHS1	Colitis
0.0376320804045134	-2.3099707197547	0	0.012	1	PDE6G	Colitis
0.00874770716048501	-2.3099707197547	0.003	0.025	1	PRSS21	Colitis
0.0128582924006822	-2.3099707197547	0.003	0.023	1	CAVIN1	Colitis
0.00729393687081889	2.27499178096646	0.037	0.015	1	HSPA6	Colitis
0.831617863430676	2.27499178096646	0.014	0.013	1	AL161421.1	Colitis
0.0328931237894085	-2.24285652389616	0	0.013	1	CPLANE2	Colitis
0.0328931237894085	-2.24285652389616	0	0.013	1	CHST10	Colitis
0.0328931237894085	-2.24285652389616	0	0.013	1	AC090204.1	Colitis
0.0328931237894085	-2.24285652389616	0	0.013	1	ATP8B3	Colitis
0.0376320804045134	-2.24285652389616	0	0.012	1	PLD1	Colitis
0.0376320804045134	-2.24285652389616	0	0.012	1	CCDC136	Colitis
0.0376347234039257	-2.17246719600477	0	0.012	1	AL356481.1	Colitis
0.0376347234039257	-2.17246719600477	0	0.012	1	AQP11	Colitis
0.0376347234039257	-2.17246719600477	0	0.012	1	CYP27B1	Colitis
0.0376347234039257	-2.17246719600477	0	0.012	1	KDELC1	Colitis
0.0493772261859213	-2.17246719600477	0	0.011	1	AP003774.4	Colitis
0.0493772261859213	-2.17246719600477	0	0.011	1	OSBPL1A	Colitis
0.056634252795732	-2.17246719600477	0	0.01	1	ARRDC4	Colitis
0.00227237410770998	2.1494608988826	0.011	0.001	1	TRBV11-1	Colitis
0.00949434225133895	2.1494608988826	0.017	0.004	1	VANGL1	Colitis
0.0097281228294241	2.1494608988826	0.014	0.003	1	PI16	Colitis
0.020094260306998	2.1494608988826	0.014	0.004	1	HS6ST1	Colitis
0.0208270897598983	2.1494608988826	0.011	0.003	1	CERS6	Colitis
0.0208270897598983	2.1494608988826	0.011	0.003	1	WNT10B	Colitis
0.0208270897598983	2.1494608988826	0.011	0.003	1	RARA-AS1	Colitis
0.0763427234230575	2.1494608988826	0.011	0.004	1	SERPINB9P1	Colitis
0.0767653497372844	2.1494608988826	0.011	0.004	1	AC020656.2	Colitis
0.0039662117057362	2.1494608988826	0.014	0.003	1	AL355338.1	Colitis
0.00972828820215686	2.1494608988826	0.014	0.003	1	LINC02384	Colitis
0.0430574496574738	2.1494608988826	0.011	0.003	1	AC083949.1	Colitis
0.0128812628989888	-2.13594131997965	0.003	0.023	1	ZNF20	Colitis
0.00169890644384798	-2.10320453356765	0.008	0.043	1	TRAV8-1	Colitis
0.043091336425567	-2.09846661456099	0	0.011	1	TLR6	Colitis
0.043091336425567	-2.09846661456099	0	0.011	1	SGCE	Colitis
0.043091336425567	-2.09846661456099	0	0.011	1	AC136475.1	Colitis
0.043091336425567	-2.09846661456099	0	0.011	1	AC138150.1	Colitis
0.000253446104374433	-2.06776981733807	0.011	0.058	1	SLC27A1	Colitis
0.0024243904223229	-2.05999246674635	0.008	0.041	1	IL17RE	Colitis
0.000120659801095952	2.04992522533168	0.034	0.008	1	GPR34	Colitis
0.00116958253418148	-2.04036365999742	0.008	0.045	1	FBP1	Colitis
0.00319431993913055	-2.02046410255972	0.011	0.044	1	TSC22D1	Colitis
0.0493792543865103	-2.02046410255972	0	0.011	1	USP54	Colitis
0.0493792543865103	-2.02046410255972	0	0.011	1	SIAH3	Colitis
0.0493792543865103	-2.02046410255972	0	0.011	1	FBXL22	Colitis
0.0493792543865103	-2.02046410255972	0	0.011	1	NLK	Colitis
0.0192935921578435	-2.00028622062209	0.008	0.03	1	FXYD2	Colitis
0.00017594017819088	1.97953589744029	0.023	0.004	1	GEM	Colitis
0.327978571453334	-1.96601631853734	0.006	0.011	1	TRBV10-1	Colitis
0.00244337388749741	-1.95906355789557	0.008	0.041	1	CEP85	Colitis
0.0095669310494615	1.9568158209402	0.017	0.004	1	AP001107.2	Colitis
0.0366949125767739	1.9568158209402	0.014	0.004	1	JAKMIP1	Colitis
0.00453913396930935	-1.95487576093214	0.008	0.038	1	SLC4A10	Colitis
0.000481623862508969	1.94301002141517	0.031	0.008	1	TRGC1	Colitis
0.000872101643228712	1.94301002141517	0.031	0.009	1	AC092343.1	Colitis
0.000872101643228712	1.94301002141517	0.031	0.009	1	ETV7	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	AL669831.5	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	AC139887.4	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	SOWAHD	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	PSMC3IP	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	ZNF787	Colitis
0.0566361561463193	-1.93800194236774	0	0.01	1	ZNF470	Colitis
0.0650236389561965	-1.93800194236774	0	0.01	1	C3orf62	Colitis
0.0650236389561965	-1.93800194236774	0	0.01	1	C8orf44	Colitis
0.0190043663640302	-1.93800194236774	0.003	0.021	1	AC021028.1	Colitis
0.0216130497598514	-1.93800194236774	0.003	0.02	1	PCOLCE	Colitis
0.0245938716948711	-1.93800194236774	0.003	0.02	1	FAM161A	Colitis
0.000261009859431485	1.93795679368889	0.042	0.013	1	SAP30	Colitis
0.00358275597067164	1.92706847754615	0.025	0.008	1	MIR181A1HG	Colitis
0.0202249624668767	1.92706847754615	0.014	0.004	1	IGKC	Colitis
0.0202249624668767	1.92706847754615	0.014	0.004	1	RGPD5	Colitis
0.0202249624668767	1.92706847754615	0.014	0.004	1	SH3D19	Colitis
0.0202249624668767	1.92706847754615	0.014	0.004	1	SUMO4	Colitis
0.0202249624668767	1.92706847754615	0.014	0.004	1	AC091057.6	Colitis
0.0767653497372844	1.92706847754615	0.011	0.004	1	ZFP57	Colitis
0.0767653497372844	1.92706847754615	0.011	0.004	1	ICOSLG	Colitis
0.0246085135385426	-1.89493322047586	0.003	0.02	1	FAAH	Colitis
0.00152309293115839	1.8864264930488	0.031	0.01	1	HLA-DQB1	Colitis
0.00202847615149279	1.8864264930488	0.025	0.007	1	EPPK1	Colitis
0.02093170862482	1.8864264930488	0.011	0.003	1	POLR2J2	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	BX284668.6	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	TMEM169	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	AL031963.3	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	BX255925.3	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	AP005329.1	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	FAM83D	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	AL109955.1	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	NUMBL	Colitis
0.0432887054996925	1.8864264930488	0.011	0.003	1	AP000704.1	Colitis
0.0540772904566071	-1.8810610458943	0.025	0.048	1	TRBV18	Colitis
0.00998750185025532	-1.88028644451146	0.006	0.029	1	CYP4F22	Colitis
0.0239391677604872	1.87382645626917	0.048	0.025	1	XCL1	Colitis
0.00014165841908886	-1.86052318969003	0.023	0.079	1	RAB34	Colitis
0.0041699978982574	1.85995428168761	0.023	0.006	1	PNMA5	Colitis
0.00999833621314612	-1.8505391011174	0.006	0.029	1	ZNF543	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	HLA-DQB2	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	CASTOR3	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	ZNF618	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	AJUBA	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	SPAG5	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	EPS8L1	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	C21orf58	Colitis
0.0650258413797477	-1.8505391011174	0	0.01	1	AC240274.1	Colitis
0.00393542584759774	-1.8505391011174	0.017	0.052	1	GADD45G	Colitis
0.0246298062089758	-1.8505391011174	0.003	0.02	1	MAP4K3	Colitis
0.0280265422574196	-1.8505391011174	0.003	0.019	1	ANKRD34A	Colitis
0.00194064545819844	1.82753280399523	0.017	0.003	1	MYOM2	Colitis
0.0299676881999184	1.82753280399523	0.017	0.006	1	ERP27	Colitis
0.000888841963868212	-1.82016545207389	0.014	0.056	1	ZNF780B	Colitis
0.0113296451295433	-1.82016545207389	0.006	0.029	1	ZNF554	Colitis
3.05784439032916e-05	1.81688555979573	0.059	0.02	1	GFOD1	Colitis
0.255664511612196	-1.81401322509229	0.006	0.013	1	TRBV6-4	Colitis
0.0057597516381124	-1.80473541150428	0.008	0.037	1	ACO1	Colitis
0.0280500508060371	-1.80473541150428	0.003	0.019	1	NLRP2	Colitis
0.0177792974895125	1.78689081949789	0.017	0.005	1	FAM66B	Colitis
0.0128605657513752	-1.75742969672592	0.006	0.028	1	ZNF417	Colitis
0.0145469261251478	-1.75742969672592	0.006	0.027	1	FPGT	Colitis
0.0363850195063059	-1.75742969672592	0.003	0.018	1	ANKRD35	Colitis
0.0363850195063059	-1.75742969672592	0.003	0.018	1	CENPJ	Colitis
0.0414529271620145	-1.75742969672592	0.003	0.017	1	SH3PXD2A	Colitis
0.0073646198220466	1.73442339960375	0.023	0.007	1	LINC01569	Colitis
0.036940427881411	1.73442339960375	0.014	0.004	1	AL157935.2	Colitis
0.036940427881411	1.73442339960375	0.014	0.004	1	AC103702.2	Colitis
0.122410123179092	1.73442339960375	0.011	0.004	1	LINC01311	Colitis
0.00936026694889913	-1.73318215047924	0.008	0.034	1	PLD6	Colitis
0.0211396881453672	-1.72500821903354	0.006	0.025	1	RNLS	Colitis
0.00737257354577749	-1.70852009624497	0.008	0.036	1	C3orf33	Colitis
0.0364137987476622	-1.70852009624497	0.003	0.018	1	CAB39L	Colitis
0.0414776421613324	-1.70852009624497	0.003	0.017	1	CCNJ	Colitis
0.00524772369637456	-1.69853600767235	0.011	0.042	1	PRKAB2	Colitis
0.0149199156561946	1.6900292802453	0.02	0.006	1	LGMN	Colitis
0.0473311783105712	1.6900292802453	0.017	0.006	1	HIST1H2AE	Colitis
0.00832668147774419	-1.68342911528214	0.008	0.035	1	FAM171A1	Colitis
0.0189769446055467	1.66403407171236	0.023	0.008	1	EEF1AKMT4	Colitis
0.0434735134454192	1.66403407171236	0.011	0.003	1	PIK3R3	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	SLAMF8	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	GRAMD1C	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	SPATA6L	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	AP003068.2	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	C10orf95	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	AL163051.1	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	SPHK1	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	AURKA	Colitis
0.0771911276496904	1.66403407171236	0.011	0.004	1	TMC4	Colitis
0.00208764097778637	-1.66303732645097	0.042	0.091	1	EGR2	Colitis
0.0211623456857065	-1.65789402317501	0.006	0.025	1	SLC16A6	Colitis
0.00775960309837987	1.64696055835341	0.028	0.01	1	NCKAP1	Colitis
0.00260758675714052	-1.64061603174317	0.014	0.05	1	GBE1	Colitis
5.440099017683e-05	-1.63713546300821	0.023	0.084	1	RPL39L	Colitis
0.030205865084941	1.63488772605284	0.017	0.006	1	UBTD2	Colitis
0.00942781567657611	-1.63189881464206	0.008	0.034	1	C3orf18	Colitis
0.0129665499585839	-1.6279739329639	0.034	0.068	1	TRBV2	Colitis
0.000163277199783073	-1.62664308919057	0.025	0.083	1	SLC43A3	Colitis
0.0239784705158831	-1.62312860501433	0.006	0.025	1	BMP1	Colitis
0.00741823163754569	1.61894618218382	0.023	0.007	1	MAPK11	Colitis
0.0122095557891049	1.61894618218382	0.023	0.008	1	SYT5	Colitis
0.0119854999404558	-1.60542660328087	0.008	0.033	1	EEF1AKMT3	Colitis
0.047335927219894	-1.60542660328087	0.003	0.017	1	CCRL2	Colitis
0.047335927219894	-1.60542660328087	0.003	0.017	1	ZNF674	Colitis
0.047335927219894	-1.60542660328087	0.003	0.017	1	HARBI1	Colitis
0.0539623899251521	-1.60542660328087	0.003	0.016	1	ATP6V0A1	Colitis
0.0615528337782909	-1.60542660328087	0.003	0.015	1	NPL	Colitis
0.0802528951235511	-1.60542660328087	0.003	0.014	1	ME1	Colitis
0.00256408370214258	1.6019731035801	0.031	0.01	1	IRF8	Colitis
0.0325983490144687	1.58814966622609	0.034	0.017	1	IL22	Colitis
0.0240148884515875	-1.58750469528361	0.006	0.025	1	DOCK7	Colitis
0.0240148884515875	-1.58750469528361	0.006	0.025	1	WDCP	Colitis
0.00407295452624628	1.57914517412584	0.031	0.011	1	LINC02446	Colitis
0.0171772931223317	-1.5784595556806	0.008	0.031	1	PLPP6	Colitis
0.0172028971089753	-1.5784595556806	0.008	0.031	1	ZIK1	Colitis
0.00467965795699453	-1.56935734857335	0.014	0.047	1	GIN1	Colitis
0.0704029525164218	1.56449839816144	0.017	0.007	1	GPR146	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	HCG25	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	AL627422.2	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	ZBED6CL	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	AC027020.2	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	COL1A1	Colitis
0.0610677461082752	1.56449839816144	0.014	0.005	1	AC008735.2	Colitis
0.0272093793536741	-1.5509788192585	0.006	0.024	1	CR381653.1	Colitis
0.00288511190245936	-1.5509788192585	0.017	0.054	1	LINC01588	Colitis
0.0540018255148083	-1.5509788192585	0.003	0.016	1	MINDY1	Colitis
0.0540018255148083	-1.5509788192585	0.003	0.016	1	AP002026.1	Colitis
0.0540018255148083	-1.5509788192585	0.003	0.016	1	TTC8	Colitis
0.0540018255148083	-1.5509788192585	0.003	0.016	1	CHRFAM7A	Colitis
0.000118722466433933	1.54538957521374	0.059	0.022	1	FRY	Colitis
0.00649303288535384	-1.54328069502693	0.051	0.094	1	TRBV5-1	Colitis
0.0905144900586917	1.53648402199184	0.028	0.015	1	IFNG-AS1	Colitis
0.00527086421782531	-1.53236314109115	0.014	0.046	1	IGSF22	Colitis
0.0688758094227317	-1.5306588348789	0.011	0.028	1	TRBV21-1	Colitis
0.0957171920256097	-1.528228885968	0.031	0.051	1	TRAV21	Colitis
4.16338549327485e-05	1.52716224688847	0.062	0.022	1	CD8B	Colitis
0.0219947885718295	1.52142967626955	0.025	0.01	1	IFIT3	Colitis
0.334978918808478	-1.51849096650959	0.037	0.048	1	TRAV23DV6	Colitis
0.0308288144511808	-1.51350411383983	0.006	0.023	1	AL662899.2	Colitis
0.0308288144511808	-1.51350411383983	0.006	0.023	1	C8orf58	Colitis
0.199573563523689	-1.51350411383983	0.006	0.014	1	FOXJ1	Colitis
0.0191740532630983	1.51203097826731	0.023	0.008	1	ULBP2	Colitis
0.134109088826234	1.51203097826731	0.017	0.008	1	ICA1	Colitis
9.95052223413429e-05	-1.5113173835373	0.025	0.086	1	CCL4L2	Colitis
0.00325556837080073	-1.5026157976971	0.017	0.053	1	C10orf91	Colitis
0.133097295209274	1.4973842023029	0.014	0.006	1	VAV2	Colitis
0.133097295209274	1.4973842023029	0.014	0.006	1	C16orf86	Colitis
0.0194373891409358	-1.49439529089213	0.008	0.03	1	DYNC2LI1	Colitis
0.0194373891409358	-1.49439529089213	0.008	0.03	1	MAFIP	Colitis
0.0616334183371529	-1.49439529089213	0.003	0.015	1	HIST1H4J	Colitis
0.0616334183371529	-1.49439529089213	0.003	0.015	1	GGH	Colitis
0.0616334183371529	-1.49439529089213	0.003	0.015	1	KNTC1	Colitis
0.0616334183371529	-1.49439529089213	0.003	0.015	1	ZNF19	Colitis
0.0616334183371529	-1.49439529089213	0.003	0.015	1	NKILA	Colitis
0.0703280606390395	-1.49439529089213	0.003	0.015	1	EXTL2	Colitis
0.000109210598244359	-1.48994938586094	0.031	0.093	1	MRPL23	Colitis
0.266455652430043	-1.48474512085841	0.014	0.023	1	TRAV1-2	Colitis
0.00206152866756226	1.47138899376996	0.039	0.015	1	MARCH3	Colitis
0.00642220114697027	1.47138899376996	0.051	0.024	1	KLF5	Colitis
0.0192178046423442	1.47138899376996	0.023	0.008	1	HPCAL4	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	SPDYA	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	TREML2	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	TMEM86A	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	AC011447.3	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	RIBC2	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	FP565260.6	Colitis
0.12309792758492	1.47138899376996	0.011	0.004	1	MCM3AP-AS1	Colitis
0.00200505867192228	-1.46524894523261	0.02	0.06	1	GAA	Colitis
0.0194807022310376	-1.46524894523261	0.008	0.03	1	CCDC51	Colitis
0.0194807022310376	-1.46524894523261	0.008	0.03	1	TEX2	Colitis
0.0219257539992687	-1.46524894523261	0.008	0.03	1	ZNF347	Colitis
0.0246920637542416	-1.46524894523261	0.008	0.029	1	ZNF845	Colitis
0.00383568256386626	-1.46197381319975	0.014	0.048	1	TRGV4	Colitis
0.0108075882181541	-1.45934834379293	0.011	0.038	1	NBPF3	Colitis
0.015268509258608	-1.45934834379293	0.011	0.036	1	NUAK2	Colitis
0.0243374069146023	1.4490211807415	0.02	0.007	1	NKX3-1	Colitis
0.0370714843586779	1.4490211807415	0.02	0.008	1	KLHL32	Colitis
0.0707074636026881	1.4490211807415	0.017	0.007	1	HLA-DRA	Colitis
0.180937053170661	1.4490211807415	0.014	0.007	1	NEFH	Colitis
0.19105430524126	-1.4427696023026	0.017	0.029	1	TRBV27	Colitis
0.0313096317425273	1.43896751607758	0.025	0.011	1	HIST2H2BF	Colitis
0.0105286719925927	-1.43550160183856	0.014	0.043	1	LINC00954	Colitis
0.0447818966020437	-1.43550160183856	0.006	0.022	1	TUBB4A	Colitis
0.0506884451056161	-1.43550160183856	0.006	0.021	1	FMO4	Colitis
0.00332102961694763	-1.43550160183856	0.017	0.053	1	SLFN11	Colitis
0.0219732816929211	-1.43550160183856	0.008	0.03	1	CDK2AP1	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	PARS2	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	NAT1	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	CENPP	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	BACE1	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	AC092279.1	Colitis
0.0703771140498833	-1.43550160183856	0.003	0.015	1	PHETA2	Colitis
0.0803482916130272	-1.43550160183856	0.003	0.014	1	ZFP69	Colitis
0.00489785545247718	1.42247939328901	0.048	0.022	1	HES4	Colitis
0.292501450934059	-1.42182666494148	0.023	0.033	1	TRBV30	Colitis
0.00843886007274548	-1.42039470944835	0.02	0.052	1	ATP1B1	Colitis
7.74911754397467e-05	-1.41938193647528	0.037	0.103	1	SNTB1	Colitis
0.413227970943501	-1.41532371990093	0.011	0.007	1	TRAV34	Colitis
0.000232726825833874	1.41249530471639	0.056	0.021	1	PCBP3	Colitis
0.000469038967354868	1.41249530471639	0.048	0.017	1	EEPD1	Colitis
0.00925300526604914	1.41249530471639	0.031	0.012	1	F8A1	Colitis
0.0613235447929998	1.41249530471639	0.014	0.005	1	AL034549.1	Colitis
